1;2;3
Le Pain Quotidien;1131 Madison Ave btwn 84th and 85th Sts;Upper East Side
Le Pain Quotidien;100 Grand St at Mercer St;SoHo
Le Pain Quotidien;50 W 72nd St btwn Central Park West and...;Upper West Side
Le Pain Quotidien;Upper West Side;nan
Le Pere Pinard;175 Ludlow St btwn Houston and Stanton...;Lower East Side
Le Pere Pinard;Lower East Side;nan
Le Perigord;405 E 52d St btwn 1st Ave and Sutton Pl;Midtown East
Le Perigord;Midtown East;nan
Le Refuge;Upper East Side;nan
Le Refuge;166 E 82nd St btwn Lexington and Third...;Upper East Side
Le Singe Vert;160 Seventh Ave btwn 19th and 20th Sts;Chelsea
Le Singe Vert;Chelsea;nan
Le Souk;47 Ave B btwn 3rd and 4th Sts;East Village
Le Souk;East Village;nan
Le Tableau (CLOSED);511 E 5th St btwn Aves A and B;East Village
Le Tableau (CLOSED);East Village;nan
Le Veau d'Or;129 E 60th St btwn Park and Lexington...;Upper East Side
Le Veau d'Or;Upper East Side;nan
Le Zie 2000;172 Seventh Ave btwn 20th and 21st Sts;Chelsea
Le Zie 2000;Chelsea;nan
Leela Lounge;Greenwich Village;nan
Leela Lounge;1 W 3rd St btwn Broadway and Mercer St;Greenwich Village
Les Enfants Terribles;Lower East Side;nan
Les Enfants Terribles;37 Canal St at Ludlow St;Lower East Side
Levain Bakery;167 W 74th St near Amsterdam Ave;Upper West Side
Levain Bakery;Upper West Side;nan
Levana;Upper West Side;nan
Levana;141 W 69th St btwn Columbus Ave and...;Upper West Side
Lever House;Midtown East;nan
Lever House;390 Park Ave btwn 53rd and 54th Sts;Midtown East
Life Cafe;East Village;nan
Life Cafe;343 E 10th St at Ave B;East Village
Lil' Frankie's Pizza;East Village;nan
Lil' Frankie's Pizza;19 First Ave btwn 1st and 2nd Sts;East Village
Lili's Noodle Shop and Grill;1500 Third Ave btwn 84th and 85th Sts;Upper East Side
Lili's Noodle Shop and Grill;200 W 57th St btwn Sixth and Seventh...;Midtown West
Lili's Noodle Shop and Grill;Upper East Side;nan
Lili's Noodle Shop and Grill;Midtown West;nan
Lima's Taste (CLOSED);Greenwich Village;nan
Lima's Taste (CLOSED);122 Christopher St at Bedford St;Greenwich Village
Lime Leaf;Upper West Side;nan
Lime Leaf;2799 Broadway at 108th St;Upper West Side
Lisca;Upper West Side;nan
Lisca;660 Amsterdam Ave at 92nd St;Upper West Side
Little D Eatery;434 7th Ave btwn 14th and 15th Sts;Park Slope
Little D Eatery;Park Slope;nan
Little Giant;Lower East Side;nan
Little Giant;85 Orchard St at Broome St;Lower East Side
Lola;SoHo;nan
Lola;15 Watts St btwn Thompson St and West...;SoHo
Lollipop;27 E 61st St btwn Madison and Park Aves;Midtown East
Lollipop;Midtown East;nan
Lomito (CLOSED);SoHo;nan
Lomito (CLOSED);300 Spring St btwn Hudson and Remwick...;SoHo
Long Tan;Park Slope;nan
Long Tan;196 Fifth Ave btwn Berkeley Pl and...;Park Slope
Lookout Hill Smokehouse (CLOSED);Park Slope;nan
Lookout Hill Smokehouse (CLOSED);230 Fifth Ave at President St.;Park Slope
Loreley;7 Rivington St btwn Bowery and Chrystie...;Lower East Side
Loreley;Lower East Side;nan
Los Pollitos II;148 Fifth Ave at Douglass St;Park Slope
Los Pollitos II;Park Slope;nan
LuLu;235 Mulberry Street at Spring St;SoHo
LuLu;SoHo;nan
Lucien;14 First Ave btwn 1st and 2nd Sts;East Village
Lucien;East Village;nan
Lucky Cheng's;24 First Ave at E 2nd St;East Village
Lucky Cheng's;East Village;nan
Lucky Strike;SoHo;nan
Lucky Strike;59 Grand St btwn West Broadway and...;SoHo
Lucky's Famous;Midtown West;nan
Lucky's Famous;370 W 52nd St btwn Eighth and Ninth Aves;Midtown West
Lugo Caffe;1 Penn Plaza 33rd St btwn 7th and 8th...;Midtown West
Lugo Caffe;Midtown West;nan
Luke's Bar and Grill;Upper East Side;nan
Luke's Bar and Grill;1394 Third Ave btwn 79th and 80th Sts;Upper East Side
Lumi;963 Lexington Ave at 70th St;Upper East Side
Lumi;Upper East Side;nan
Lupa;Greenwich Village;nan
Lupa;170 Thompson St btwn Bleecker and...;Greenwich Village
Lupe's East L.A. Kitchen;110 Sixth Ave at Watts St;SoHo
Lupe's East L.A. Kitchen;SoHo;nan
Lure Fishbar;142 Mercer St at Prince St;SoHo
Lure Fishbar;SoHo;nan
Lusardi's;1494 Second Ave at 78th St;Upper East Side
Lusardi's;Upper East Side;nan
Luscious Food;59 Fifth Ave btwn Bergen St and St...;Park Slope
Luscious Food;Park Slope;nan
Lusso;SoHo;nan
Luxee;Lower East Side;nan
Luxee;6 Clinton St btwn Stanton and Houston...;Lower East Side
Luzia's;429 Amsterdam Ave btwn 80th and 81st Sts;Upper West Side
Luzia's;Upper West Side;nan
Luzzo's;211-213 First Ave at 13th St;East Village
Luzzo's;East Village;nan
Macaron;Midtown West;nan
Macaron;16 W 36 St btwn Broadway and 7th Aves;Midtown West
Macondo;157 E Houston St btwn Eldridge and...;Lower East Side
Macondo;Lower East Side;nan
Madaleine Mae (CLOSED);461 Columbus Ave at 82nd St;Upper West Side
Madaleine Mae (CLOSED);Upper West Side;nan
Madison and Vine;299 Madison Ave at 41st St;Midtown East
Madison and Vine;Midtown East;nan
Maia;98 Ave B btwn 6th and 7th Sts;East Village
Maia;East Village;nan
Maison;1700 Broadway btwn 53rd and 54th Sts;Midtown West
Maison;Midtown West;nan
Malatesta Trattoria;649 Washington St at Christopher St;Greenwich Village
Malatesta Trattoria;Greenwich Village;nan
Maloney and Porcelli;Midtown East;nan
Maloney and Porcelli;37 E 50th St btwn Madison and Park Aves;Midtown East
Mama Mexico;Midtown East;nan
Mama Mexico;Upper West Side;nan
Mama Mexico;214 E 49th St btwn Second and Third Aves;Midtown East
Mama Mexico;2672 Broadway btwn 101st and 102nd Sts;Upper West Side
Mama's Food Shop;200 E 3rd St btwn Aves A and B;East Village
Mama's Food Shop;East Village;nan
Mamlouk;East Village;nan
Mamlouk;211 E 4th St btwn Aves A and B;East Village
Mamoun's Falafel;East Village;nan
Mamoun's Falafel;22 St Marks Pl btwn Second and Third...;East Village
Mamoun's Falafel;119 MacDougal St btwn Bleecker and W...;Greenwich Village
Mamoun's Falafel;Greenwich Village;nan
Mandoo Bar;2 W 32nd St btwn Fifth Ave and Broadway;Midtown West
Mandoo Bar;Midtown West;nan
Mangia e Bevi;800 Ninth Ave at 53rd St;Midtown West
Mangia e Bevi;Midtown West;nan
Mangiarini;Upper East Side;nan
Mangiarini;1593 Second Ave btwn 82nd and 83rd Sts;Upper East Side
Manhattan Bistro;129 Spring St btwn Greene and Wooster...;SoHo
Manhattan Bistro;SoHo;nan
Mara's Homemade;East Village;nan
Mara's Homemade;342 E 6th St btwn First and Second Aves;East Village
Maracas Mexican Bar and Grill;33 Greenwich Ave btwn Sixth and Seventh...;Greenwich Village
Maracas Mexican Bar and Grill;Greenwich Village;nan
Mare;Chelsea;nan
Mare;198 Eighth Ave at 20th St;Chelsea
Marfa;East Village;nan
Margon;136 W 46th St btwn Sixth and Seventh...;Midtown West
Margon;Midtown West;nan
Maria's Mexican Bistro;669 Union St btwn Fourth and Fifth Aves...;Park Slope
Maria's Mexican Bistro;Park Slope;nan
Marinella;49 Carmine St at Bedford St;Greenwich Village
Marinella;Greenwich Village;nan
Marion's Continental Restaurant and Lounge (CLOSED);East Village;nan
Marion's Continental Restaurant and Lounge (CLOSED);354 Bowery btwn Great Jones and E 4th...;East Village
Market Cafe;496 Ninth Ave btwn 37th and 38th Sts;Midtown West
Market Cafe;Midtown West;nan
Market Table;54 Carmine St at Bedford St;Greenwich Village
Market Table;Greenwich Village;nan
Markt;Chelsea;nan
Markt;676 Sixth Ave at 21st St;Chelsea
Maroons;244 W 16th St btwn Seventh and Eighth...;Chelsea
Maroons (CLOSED);Chelsea;nan
Marseille;630 Ninth Ave btwn 44th and 45th Sts;Midtown West
Marseille;Midtown West;nan
Maruzzella;1483 First Ave btwn 77th and 78th Sts;Upper East Side
Maruzzella;Upper East Side;nan
Mary's Fish Camp;64 Charles St at 4th St;Greenwich Village
Mary's Fish Camp;Greenwich Village;nan
Mas (Farmhouse);Greenwich Village;nan
Mas (Farmhouse);39 Downing St btwn Bedford and Varick...;Greenwich Village
Masa;10 Columbus Circle at 60th St;Midtown West
Masa;Midtown West;nan
Matador;57 Greenwich Ave btwn Perry and Charles...;Greenwich Village
Matador (CLOSED);Greenwich Village;nan
Match 65;Upper East Side;nan
Match 65;29 E 65th St btwn Madison and Park Aves;Upper East Side
Matilda;East Village;nan
Matilda;647 E 11th St btwn Aves B and C;East Village
Matsuri;369 W 16th St btwn 8th and 9th Aves;Chelsea
Matsuri;Chelsea;nan
Max;East Village;nan
Max;51 Ave B btwn 3rd and 4th Sts;East Village
Maya;1191 First Ave btwn 64th and 65th Sts;Upper East Side
Maya;Upper East Side;nan
Maz Mezcal;316 E 86th St btwn First and Second A;Upper East Side
Maz Mezcal;Upper East Side;nan
Maze;Midtown West;nan
Maze;151 W 54th St btwn Sixth and Seventh...;Midtown West
McCormick and Schmick's;Midtown West;nan
McCormick and Schmick's;1285 Sixth Ave at 51st St;Midtown West
Medina;Chelsea;nan
Medina;315 Tenth Ave btwn 28th and 29th Sts;Chelsea
Megu Midtown;845 United Nations Plaza at E 47th St;Midtown East
Megu Midtown;Midtown East;nan
Mekong (CLOSED);16 King St at Sixth Ave;SoHo
Mekong (CLOSED);SoHo;nan
Melt;440 Bergen St btwn Flatbush and Fifth...;Park Slope
Melt;Park Slope;nan
Men Kui Tei;63 Cooper Sq btwn St Marks Pl and E 7th...;East Village
Men Kui Tei;East Village;nan
Men Kui Tei;60 W 56th St btwn 5th and 6th Aves;Midtown East
Men Kui Tei;Midtown East;nan
Mercadito;East Village;nan
Mercadito;179 Avenue B at E 11th St;East Village
Mercadito Cantina;172 Ave B btwn 10th and 11th Sts;East Village
Mercadito Cantina;East Village;nan
Mercadito Grove;100 Seventh Ave So at Grove St;Greenwich Village
Mercadito Grove;Greenwich Village;nan
Mercat;45 Bond St btwn Lafayette St and Bowery;East Village
Mercat;East Village;nan
Mercer Kitchen;147 Mercer St at Mercer St;SoHo
Mercer Kitchen;SoHo;nan
Meskel;East Village;nan
Meskel;199 E 3rd St btwn Aves A and B;East Village
Metisse;239 W 105th St btwn Amsterdam Ave and...;Upper West Side
Metisse;Upper West Side;nan
Metrazur;404 Grand Central Terminal at Park Ave;Midtown East
Metrazur;Midtown East;nan
Metro Marche;Midtown West;nan
Metro Marche;625 8th Ave btwn 40th and 41st Sts;Midtown West
Metsovo (CLOSED);65 W 70th St at Columbus Ave;Upper West Side
Metsovo (CLOSED);Upper West Side;nan
Mexicana Mama;Greenwich Village;nan
Mexicana Mama;525 Hudson St btwn Charles and West...;Greenwich Village
Mezzaluna;1295 Third Ave btwn 74th and 75th Sts;Upper East Side
Mezzaluna;Upper East Side;nan
Mezzogiorno;SoHo;nan
Mezzogiorno;195 Spring St at Sullivan St;SoHo
Mi Cocina;57 Jane St at Hudson St;Greenwich Village
Mi Cocina;Greenwich Village;nan
Mia Dona;Midtown East;nan
Mia Dona;206 East 58th St btwn 2nd and 3rd Aves;Midtown East
Michael Jordan's the Steakhouse N.Y.C.;23 Vanderbilt Ave at 42nd St;Midtown East
Michael Jordan's the Steakhouse N.Y.C.;Midtown East;nan
Michael's;24 West 55th St btwn 5th and 6th Aves;Midtown West
Michael's;Midtown West;nan
Minca;East Village;nan
Minca;536 E 5th St btwn Aves A and B;East Village
Minetta Tavern;Greenwich Village;nan
Minetta Tavern;113 MacDougal St btwn Bleecker and W...;Greenwich Village
Mingala Burmese;Upper East Side;nan
Mingala Burmese;1393 Second Ave btwn 72nd and 73rd Sts;Upper East Side
Mint;150 E 50th St btwn Lexington and Third...;Midtown East
Mint;Midtown East;nan
Miracle Grill;Park Slope;nan
Miracle Grill;222 Seventh Ave at 3rd St;Park Slope
Miracle Grill;415 Bleecker St btwn Bank and W 11th Sts;Greenwich Village
Miracle Grill;Greenwich Village;nan
Miriam;Park Slope;nan
Miriam;79 5th Ave at Prospect Place;Park Slope
Mishima;164 Lexington Ave btwn 30th and 31st Sts;Midtown East
Mishima;Midtown East;nan
Miss Mamie's Spoonbread Too;366 W 110th St btwn Manhattan and...;Upper West Side
Miss Mamie's Spoonbread Too;Upper West Side;nan
Miss Saigon (CLOSED);1425 Third Ave btwn 80th and 81st Sts;Upper East Side
Miss Saigon (CLOSED);Upper East Side;nan
Miyagi;220 W 13th St btwn Seventh and...;Greenwich Village
Miyagi;Greenwich Village;nan
Moim;Park Slope;nan
Moim;206 Garfield Pl nr 7th Ave;Park Slope
Molyvos;871 7th Ave btwn 56th and 57th Sts;Midtown West
Molyvos;Midtown West;nan
Momofuku Bakery and Milk Bar;East Village;nan
Momofuku Bakery and Milk Bar;207 2nd Ave entrance on 13th St;East Village
Momofuku Ko;East Village;nan
Momofuku Ko;163 First Ave btwn 10th and 11th St;East Village
Momofuku Noodle Bar;163 1st Ave btwn 10th and 11th Sts;East Village
Momofuku Noodle Bar;East Village;nan
Momofuku Ssam Bar;207 2nd Ave at E 13th St.;East Village
Momofuku Ssam Bar;East Village;nan
Momoya;187 7th Ave at 21st St;Chelsea
Momoya;Chelsea;nan
Monte's Trattoria;97 MacDougal St btwn W 3rd and Bleecker...;Greenwich Village
Monte's Trattoria;Greenwich Village;nan
Montebello;Midtown East;nan
Montebello;120 E 56th St btwn Park and Lexington...;Midtown East
Montparnasse;Midtown East;nan
Montparnasse;230 E 51st St btwn Second and Third Aves;Midtown East
Mooncake Foods;28 Watts St btwn Sixth Ave and Thompson...;SoHo
Mooncake Foods;SoHo;nan
Moran's Chelsea;146 Tenth Ave at 19th St;Chelsea
Moran's Chelsea;Chelsea;nan
Morandi;Greenwich Village;nan
Morandi;211 Waverly Pl at 7th Ave;Greenwich Village
Morimoto;Chelsea;nan
Morimoto;88 10th Ave btwn 15th and 16th Sts;Chelsea
Morrell Wine Bar and Cafe;Midtown West;nan
Morrell Wine Bar and Cafe;1 Rockefeller Plaza btwn 5th and 6th...;Midtown West
Morton's of Chicago;551 Fifth Ave at 45th St;Midtown West
Morton's of Chicago;Midtown West;nan
Moustache;265 E 10th St btwn First Ave and Ave A;East Village
Moustache;Greenwich Village;nan
Moustache;East Village;nan
Moustache;90 Bedford St btwn Barrow and Grove Sts;Greenwich Village
Moutarde;239 Fifth Ave at Carroll St;Park Slope
Moutarde;Park Slope;nan
Mr Jones;East Village;nan
Mr Jones;243 E 14th St btwn 2nd and 3rd Aves;East Village
Mr. Chow;324 E 57th St btwn First and Second Aves;Midtown East
Mr. Chow;Midtown East;nan
Mr. Falafel;Park Slope;nan
Mr. Falafel;226 Seventh Ave btwn 3rd and 4th Sts;Park Slope
Mr. K's;Midtown East;nan
Mr. K's;570 Lexington Ave at 51st St;Midtown East
Mr. Skewer and Company;Greenwich Village;nan
Mr. Skewer and Company;43 W 14th St btwn 5th and 6th Aves;Greenwich Village
My Befana (CLOSED);116 West Houston St btwn Sullivan and...;SoHo
My Befana (CLOSED);SoHo;nan
Naima;Chelsea;nan
Naima;513 W 27th St btwn 10th and 11th Aves;Chelsea
Naka Naka;458 W 17th St at 10th Ave;Chelsea
Naka Naka;Chelsea;nan
Nana;Park Slope;nan
Nana;155 Fifth Ave btwn Lincoln and St Johns...;Park Slope
Naples 45;Midtown East;nan
Naples 45;200 Park Ave at 45th St;Midtown East
Natsumi;226 W 50th St btwn 8th Ave and Broadway;Midtown West
Natsumi;Midtown West;nan
Naya Mezze and Grill;1057 Second Ave btwn 55th and 56th St;Midtown East
Naya Mezze and Grill;Midtown East;nan
Negril;Chelsea;nan
Negril;362 W 23rd St btwn Eighth and Ninth Aves;Chelsea
Negril Village;Greenwich Village;nan
Negril Village;70 W 3rd St btwn La Guardia Pl and...;Greenwich Village
Nello;Upper East Side;nan
Nello;696 Madison Ave btwn 62nd and 63rd Sts;Upper East Side
Neo Sushi;Upper West Side;nan
Neo Sushi;2298 Broadway at 83rd St;Upper West Side
Nice Matin;Upper West Side;nan
Nice Matin;201 W 79th St at Amsterdam Ave;Upper West Side
Nick and Stef's Steakhouse;9 Penn Plaza at 33rd St;Midtown West
Nick and Stef's Steakhouse;Midtown West;nan
Nick and Toni's;Upper West Side;nan
Nick and Toni's;100 W 67th St btwn Columbus Ave and...;Upper West Side
Nick's Pizza;Upper East Side;nan
Nick's Pizza;1814 Second Ave at 94st St;Upper East Side
Nicky's Vietnamese Sandwiches;150 E 2nd St btwn Aves A and B;East Village
Nicky's Vietnamese Sandwiches;East Village;nan
Nino's;1354 First Ave btwn 72nd and 73rd Sts;Upper East Side
Nino's;Upper East Side;nan
Nino's 208;208 E 58th St btwn Second and Third Aves;Midtown East
Nino's 208;Midtown East;nan
Nino's Bellissima Pizza;Midtown East;nan
Nino's Bellissima Pizza;890 Second Ave at 47th St;Midtown East
Nino's Positano (CLOSED);Midtown East;nan
Nino's Positano (CLOSED);890 Second Ave btwn 47th and 48th Sts;Midtown East
Nino's Tuscany;117 W 58th St btwn Sixth and Seventh...;Midtown West
Nino's Tuscany;Midtown West;nan
Nippon;Midtown East;nan
Nippon;155 E 52nd St btwn Lexington and Third...;Midtown East
Nizza;Midtown West;nan
Nizza;630 Ninth Ave btwn 44th and 45th Sts;Midtown West
NoNO Kitchen;Park Slope;nan
NoNO Kitchen;293 Seventh Ave btwn 7th and 8th Sts;Park Slope
Noah's Ark;Lower East Side;nan
Noah's Ark;399 Grand St btwn Clinton and Suffolk...;Lower East Side
Nobu 57;40 W 57th St btwn 5th and 6th Aves;Midtown West
Nobu 57;Midtown West;nan
Noche Mexicana;Upper West Side;nan
Noche Mexicana;852 Amsterdam Ave btwn 101st and 102nd...;Upper West Side
Nomad;78 Second Ave btwn 4th and 5th Sts;East Village
Nomad;East Village;nan
Nonna;Upper West Side;nan
Nonna;520 Columbus Ave at 85th St;Upper West Side
Noodle Bar;172 Orchard St at Stanton St;Lower East Side
Noodle Bar;Lower East Side;nan
Noodle Bar;Greenwich Village;nan
Noodle Bar;26 Carmine St at Bleecker St;Greenwich Village
Nook;746 Ninth Ave btwn 50th and 51st Sts;Midtown West
Nook;Midtown West;nan
Norma's;118 W 57th St btwn 6th and 7th Aves;Midtown West
Norma's;Midtown West;nan
Notaro;Midtown East;nan
Notaro;635 Second Ave btwn 34th and 35th Sts;Midtown East
Nougatine;Midtown West;nan
Nougatine;1 Central Park West btwn 60th and 61st...;Midtown West
Novecento;343 W Broadway btwn Broome and Grand Sts;SoHo
Novecento;SoHo;nan
Novo (CLOSED);290 Hudson St btwn Dominick and Spring...;SoHo
Novo (CLOSED);SoHo;nan
O.G.;East Village;nan
O.G.;507 E 6th St btwn Aves A and B;East Village
Obika;590 Madison Ave btwn 56th and 57th Sts;Midtown East
Obika;Midtown East;nan
Ocean Grill;384 Columbus Ave btwn 78th and 79th Sts;Upper West Side
Ocean Grill;Upper West Side;nan
Oceana;Midtown East;nan
Oceana;55 E 54th St btwn Madison and Park Aves;Midtown East
Old Devil Moon;511 E 12th St btwn Aves A and B;East Village
Old Devil Moon (CLOSED);East Village;nan
Old San Juan;Midtown West;nan
Old San Juan;765 Ninth Ave btwn 51st and 52nd Sts;Midtown West
Oliva;Lower East Side;nan
Oliva;161 E Houston St at Allen St;Lower East Side
Olive Vine Cafe;81 Seventh Ave btwn Berkeley Pl and...;Park Slope
Olive Vine Cafe;441 Seventh Ave at 15th St;Park Slope
Olive Vine Cafe;Park Slope;nan
Omai;Chelsea;nan
Omai;158 Ninth Ave at 19th St;Chelsea
Omen;SoHo;nan
Omen;113 Thompson St btwn Prince and Spring...;SoHo
Omido;Midtown West;nan
Omido;1695 Broadway btwn 53rd and 54th Sts;Midtown West
Oms/b;156 E 45th St btwn Lexington and Third...;Midtown East
Oms/b;Midtown East;nan
One If By Land, Two If By Sea;Greenwich Village;nan
One If By Land, Two If By Sea;17 Barrow St btwn Charles and Perry Sts;Greenwich Village
Orsay;1057 Lexington Ave at 75th St;Upper East Side
Orsay;Upper East Side;nan
Orso;322 W 46th St btwn Eighth and Ninth Aves;Midtown West
Orso;Midtown West;nan
Osteria Gelsi;Midtown West;nan
Osteria Gelsi;507 Ninth Ave at 38th St;Midtown West
Osteria Laguna;Midtown East;nan
Osteria Laguna;209 E 42nd St btwn Second and Third Aves;Midtown East
Osteria Serafina;38 E 58th St btwn Park and Madison Aves;Midtown East
Osteria Serafina;Midtown East;nan
Osteria al Doge;Midtown West;nan
Osteria al Doge;142 W 44th St btwn Sixth Ave and...;Midtown West
Osteria del Circo;120 W 55th St btwn 6th and 7th Aves;Midtown West
Osteria del Circo;Midtown West;nan
Ostia;Greenwich Village;nan
Ostia;113 Seventh Ave So btwn Christopher and...;Greenwich Village
Otafuku;East Village;nan
Otafuku;236 E 9th St btwn Second and Third Aves;East Village
Otto Enoteca Pizzeria;Greenwich Village;nan
Otto Enoteca Pizzeria;1 5th Ave enter on 8th St;Greenwich Village
Ouest;Upper West Side;nan
Ouest;2315 Broadway btwn 83rd and 84th Sts;Upper West Side
Ozu;566 Amsterdam Ave btwn 87th and 88th Sts;Upper West Side
Ozu;Upper West Side;nan
P*Ong;150 W 10th St at Waverly Pl;Greenwich Village
P*Ong;Greenwich Village;nan
PDT;113 St Marks Pl btwn First Ave and Ave A;East Village
PDT;East Village;nan
PJ Clarke's;Midtown East;nan
PJ Clarke's;915 Third Ave at 55th St;Midtown East
PJ Clarkes at Lincoln Square;Upper West Side;nan
PJ Clarkes at Lincoln Square;44 W 63rd St at Broadway;Upper West Side
Padre Figlio;Midtown East;nan
Padre Figlio;310 E 44th St btwn First and Second Aves;Midtown East
Paladar;161 Ludlow St btwn Houston and Stanton...;Lower East Side
Paladar;Lower East Side;nan
Palm Court;1 Central Park South;Midtown East
Palm Court (CLOSED);Midtown East;nan
Palma;Greenwich Village;nan
Palma;28 Cornelia St btwn Bleecker and W 4th...;Greenwich Village
Palo Santo;Park Slope;nan
Palo Santo;652 Union St btwn 4th and 5th Aves;Park Slope
Pam Real Thai Food;404 W 49th St btwn Ninth and Tenth Aves;Midtown West
Pam Real Thai Food;Midtown West;nan
Pampano;Midtown East;nan
Pampano;209 E 49th St btwn 2nd and 3rd Aves;Midtown East
Pampano Taqueria;805 Third Ave btwn 49th and 50th Sts;Midtown East
Pampano Taqueria;Midtown East;nan
Panca;92 7th Ave South btwn Bleecker and...;East Village
Panca;East Village;nan
Panificio (CLOSED);175 Ave B at E 11th St;East Village
Panificio (CLOSED);East Village;nan
Paola's;245 E 84th St btwn Second and Third Aves;Upper East Side
Paola's;Upper East Side;nan
Papatzul;SoHo;nan
Papatzul;55 Grand St btwn W Broadway and Wooster...;SoHo
Papillon Bistro;22 E 54th St btwn 5th and Madison Aves;Midtown East
Papillon Bistro;Midtown East;nan
Paradiso;East Village;nan
Paris Commune;Greenwich Village;nan
Paris Commune;99 Bank St at Greenwich St;Greenwich Village
Park Avenue Autumn;100 E 63rd St at Park Ave;Upper East Side
Park Avenue Autumn;Upper East Side;nan
Park Blue;Midtown West;nan
Park Blue;158 West 58th St btwn Sixth and Seventh...;Midtown West
Parlor Steakhouse;Upper East Side;nan
Parlor Steakhouse;1600 3rd Ave at 90th St;Upper East Side
Parma;Upper East Side;nan
Parma;1404 Third Ave btwn 79th and 80th Sts;Upper East Side
Pasha;70 W 71st St btwn Central Park West and...;Upper West Side
Pasha;Upper West Side;nan
Pasita;47 Eighth Ave btwn Horatio and Jane Sts;Greenwich Village
Pasita;Greenwich Village;nan
Pata Negra;345 East 12th St btwn 1st and 2nd Aves;East Village
Pata Negra;East Village;nan
Patisserie des Ambassades;161 W 22nd St btwn Sixth and Seventh...;Chelsea
Patisserie des Ambassades;Chelsea;nan
Patsy's Italian Restaurant;Midtown West;nan
Patsy's Italian Restaurant;236 W 56th St btwn Broadway and Eighth...;Midtown West
Patsy's Pizzeria;1312 Second Ave at 69th St;Upper East Side
Patsy's Pizzeria;Upper West Side;nan
Patsy's Pizzeria;509 Third Ave btwn 34th and 35th Sts;Midtown East
Patsy's Pizzeria;61 W 74th St btwn Central Park West and...;Upper West Side
Patsy's Pizzeria;Midtown East;nan
Patsy's Pizzeria;Greenwich Village;nan
Patsy's Pizzeria;Upper East Side;nan
Patsy's Pizzeria;67 University Pl btwn 10th and 11th Sts;Greenwich Village
Payard Patisserie and Bistro;1032 Lexington Ave btwn 73rd and 74th...;Upper East Side
Payard Patisserie and Bistro;Upper East Side;nan
Peacock Alley;301 Park Ave at 49th St;Midtown East
Peacock Alley;Midtown East;nan
Peanut Butter and Co.;240 Sullivan St btwn Bleecker and W 3rd...;Greenwich Village
Peanut Butter and Co.;Greenwich Village;nan
Pearl Oyster Bar;Greenwich Village;nan
Pearl Oyster Bar;18 Cornelia St btwn Bleecker and W 4th...;Greenwich Village
Peep;SoHo;nan
Peep;177 Prince St btwn Sullivan and...;SoHo
Pegu Club;77 W Houston St btwn W Broadway and...;SoHo
Pegu Club;SoHo;nan
Pepe Rosso to Go;SoHo;nan
Pepe Rosso to Go;149 Sullivan St btwn Houston and Prince...;SoHo
Peperoncino;72 Fifth Ave at St Marks Pl;Park Slope
Peperoncino;Park Slope;nan
Per Lei;Upper East Side;nan
Per Lei;1347 2nd Ave at 71st St;Upper East Side
Pera Mediterranean Brasserie;Midtown East;nan
Pera Mediterranean Brasserie;303 Madison Ave btwn 41st and 42nd Sts;Midtown East
Perbacco;East Village;nan
Perbacco;234 E 4th St btwn Aves A and B;East Village
Perch;Park Slope;nan
Perch;365 Fifth Ave btwn 5th and 6th Sts;Park Slope
Peri Ela;Upper East Side;nan
Peri Ela;1361 Lexington Ave btwn 90th and 91st...;Upper East Side
Perilla;9 Jones St btwn Bleecker and W 4th Sts;Greenwich Village
Perilla;Greenwich Village;nan
Perry Street;176 Perry St at West Side Highway;Greenwich Village
Perry Street;Greenwich Village;nan
Persephone;115 E 60th St btwn Park and Lexington...;Upper East Side
Persephone;Upper East Side;nan
Persepolis;Upper East Side;nan
Persepolis;1407 Second Ave btwn 73rd and 74th Sts;Upper East Side
Pershing Square;Midtown East;nan
Pershing Square;90 E 42nd St at Park Ave;Midtown East
Persimmon;277 E 10th St btwn 1st Ave and Ave A;East Village
Persimmon;East Village;nan
Pescatore;Midtown East;nan
Pescatore;955-957 2nd Ave btwn 50th and 51st Sts;Midtown East
PetalBelle;158 Sullivan Street corner of Houston St;SoHo
PetalBelle;SoHo;nan
Petite Abeille;107 W 18th St btwn Sixth and Seventh...;Chelsea
Petite Abeille;Chelsea;nan
Petite Abeille;Greenwich Village;nan
Petite Abeille;466 Hudson St btwn Barrow and Grove Sts;Greenwich Village
Petrie Court Cafe and Wine Bar;Upper East Side;nan
Petrie Court Cafe and Wine Bar;1000 Fifth Ave at 82nd St;Upper East Side
Petrossian;Midtown West;nan
Petrossian;182 W 58th St at 7th Ave;Midtown West
Philip Marie;569 Hudson St at 11th St;Greenwich Village
Philip Marie;Greenwich Village;nan
Philippe;35 E 60th St at Madison Ave;Upper East Side
Philippe;Upper East Side;nan
Philly Slim's Cheesesteaks;Midtown West;nan
Philly Slim's Cheesesteaks;789 Ninth Ave btwn 52nd and 53rd Sts;Midtown West
Phoenix Garden;242 E 40th St btwn Second and Third Aves;Midtown East
Phoenix Garden;Midtown East;nan
Piadina;57 W 10th St btwn Fifth and Sixth Aves;Greenwich Village
Piadina;Greenwich Village;nan
Piano Due;Midtown West;nan
Piano Due;151 W 51st St btwn Broadway and 7th Ave;Midtown West
PicNic Market and Cafe;2665 Broadway btwn 101st and 102nd Sts;Upper East Side
PicNic Market and Cafe;Upper East Side;nan
Picasso;303 E 56th St btwn First and Second Aves;Midtown East
Picasso;Midtown East;nan
