1;2_x;3_x;2_y;3_y;2;3
Parigot;155 Grand St.;Soho;155 Grand St.;Soho;155 Grand St.;Soho
Paris Cafe;119 South St.;Financial District;119 South St.;Financial District;119 South St.;Financial District
Paris Commune;99 Bank St.;West Village;99 Bank St.;West Village;99 Bank St.;West Village
Paris Sandwich;113 Mott St.;Soho;113 Mott St.;Soho;113 Mott St.;Soho
Park Avenue Winter, Spring, Summer, Autumn;100 E 63rd St.;East 60s;100 E 63rd St.;East 60s;100 E 63rd St.;East 60s
Park Terrace Bistro;4959 Broadway;Inwood;4959 Broadway;Inwood;4959 Broadway;Inwood
Pars;249 West 26th St.;Chelsea;249 West 26th St.;Chelsea;249 West 26th St.;Chelsea
Pars Grill House and Bar;249 W 26th St.;Garment District;249 W 26th St.;Garment District;249 W 26th St.;Garment District
Pascalou;1308 Madison Ave.;East 80s;1308 Madison Ave.;East 80s;1308 Madison Ave.;East 80s
Pasha Restaurant;70 W 71st St. | Frnt 1;West 70s;70 W 71st St. | Frnt 1;West 70s;70 W 71st St. | Frnt 1;West 70s
Pasita;47 8th St.;West Village;47 8th St.;West Village;47 8th St.;West Village
Pasta Presto 51;959 2nd Ave. Frnt;East 40s;959 2nd Ave. Frnt;East 40s;959 2nd Ave. Frnt;East 40s
Pasticcio Restaurant;447 3rd Ave.;Murray Hill;447 3rd Ave.;Murray Hill;447 3rd Ave.;Murray Hill
Pastis;9 9th Ave.;Meatpacking District;9 9th Ave.;Meatpacking District;9 9th Ave.;Meatpacking District
Patroon;160 E 46th St.;East 40s;160 E 46th St.;East 40s;160 E 46th St.;East 40s
Patsy's Pizzeria;2287-91 1st Ave.;East Harlem;2287-91 1st Ave.;East Harlem;2287-91 1st Ave.;East Harlem
Paul's;131 2nd Ave.;East Village;131 2nd Ave.;East Village;131 2nd Ave.;East Village
Payard Patisserie & Bistro;1032 Lexington Ave.;East 70s;1032 Lexington Ave.;East 70s;1032 Lexington Ave.;East 70s
Peanut Butter & Co;221 Sullivan St.;Greenwich Village;221 Sullivan St.;Greenwich Village;221 Sullivan St.;Greenwich Village
Pearl Oyster Bar;18 Cornelia St.;West Village;18 Cornelia St.;West Village;18 Cornelia St.;West Village
Peep;177 Prince St.;Soho;177 Prince St.;Soho;177 Prince St.;Soho
Pellegrino's;138 Mulberry St.;Little Italy;138 Mulberry St.;Little Italy;138 Mulberry St.;Little Italy
Penelope;159 Lexington Ave.;West 50s;159 Lexington Ave.;West 50s;159 Lexington Ave.;West 50s
Pepe Giallo;253 10th Ave. Frnt;Chelsea;253 10th Ave. Frnt;Chelsea;253 10th Ave. Frnt;Chelsea
Pepe Rosso;149 Sullivan St.;Soho;149 Sullivan St.;Soho;149 Sullivan St.;Soho
Pepolino;281 W Broadway;Soho;281 W Broadway;Soho;281 W Broadway;Soho
Per Lei;1347 2nd Ave.;East 70s;1347 2nd Ave.;East 70s;1347 2nd Ave.;East 70s
Perbacco;234 E 4th St.;East Village;234 E 4th St.;East Village;234 E 4th St.;East Village
Pergola Des Artistes;252 W 46th St.;West 40s;252 W 46th St.;West 40s;252 W 46th St.;West 40s
Peri Ela;1361 Lexington Ave.;East 90s;1361 Lexington Ave.;East 90s;1361 Lexington Ave.;East 90s
Perilla;9 Jones St.;West Village;9 Jones St.;West Village;9 Jones St.;West Village
Periyali;35 W 20th St.;Chelsea;35 W 20th St.;Chelsea;35 W 20th St.;Chelsea
Perle;nan;nan;nan;nan;62 Pearl St.;Financial District
Perry Street;176 Perry St.;West Village;176 Perry St.;West Village;176 Perry St.;West Village
Persepolis;1423 Second Ave.;East 70s;1423 Second Ave.;East 70s;1423 Second Ave.;East 70s
Persimmon;277 E. 10th St.;East Village;277 E. 10th St.;East Village;nan;nan
Persimmon Kimchi House;nan;nan;nan;nan;277 E. 10th St.;East Village
Persphone;115 E. 60th St.;East 50s;115 E. 60th St.;East 50s;115 E. 60th St.;East 50s
Pesce e Pasta;262 Bleecker St.;West Village;262 Bleecker St.;West Village;262 Bleecker St.;West Village
Pete's Tavern;129 E 18th St.;Flatiron;129 E 18th St.;Flatiron;129 E 18th St.;Flatiron
Petite Abeille;134 W Broadway;Soho;134 W Broadway;Soho;134 W Broadway;Soho
Philip Marie;569 Hudson St.;West Village;569 Hudson St.;West Village;569 Hudson St.;West Village
Philippe;33 E 60th St.;East 60s;33 E 60th St.;East 60s;33 E 60th St.;East 60s
Philly Slim's;789 9th Ave.;West 50s;789 9th Ave.;West 50s;789 9th Ave.;West 50s
Pho Grand;277C Grand St.;Chinatown;277C Grand St.;Chinatown;277C Grand St.;Chinatown
Pho Saigon;52 Bowery;Chinatown;52 Bowery;Chinatown;52 Bowery;Chinatown
Pho Tu Do;119 Bowery;Chinatown;119 Bowery;Chinatown;119 Bowery;Chinatown
Pho Viet Huong;73 Mulberry St.;Chinatown;73 Mulberry St.;Chinatown;73 Mulberry St.;Chinatown
Phobang Restaurant;157 Mott St.;Little Italy;157 Mott St.;Little Italy;157 Mott St.;Little Italy
Phoenix Garden;242 E 40th St.;Murray Hill;242 E 40th St.;Murray Hill;242 E 40th St.;Murray Hill
Piadina;57 W 10th St.;West Village;57 W 10th St.;West Village;57 W 10th St.;West Village
Piano Due;151 W 51st St.;West 50s;151 W 51st St.;West 50s;151 W 51st St.;West 50s
Piccolo Angolo;621 Hudson St.;West Village;621 Hudson St.;West Village;621 Hudson St.;West Village
Pie;124 4th Ave.;East Village;124 4th Ave.;East Village;124 4th Ave.;East Village
Pig Heaven;1540 Second Ave.;East 80s;1540 Second Ave.;East 80s;1540 Second Ave.;East 80s
Pigalle;790 8th Ave.;West 40s;790 8th Ave.;West 40s;790 8th Ave.;West 40s
Pinche Taqueria;227 Mott St.;Soho;227 Mott St.;Soho;227 Mott St.;Soho
Ping's Seafood Restaurant;22 Mott St.;Chinatown;22 Mott St.;Chinatown;22 Mott St.;Chinatown
Pintxos;510 Greenwich St.;Tribeca;510 Greenwich St.;Tribeca;510 Greenwich St.;Tribeca
Piola;48 E 12th;East Village;48 E 12th;East Village;48 E 12th;East Village
Pipa;38 East 19th St.;Flatiron;38 East 19th St.;Flatiron;38 East 19th St.;Flatiron
Pisticci;124 La Salle;Morningside Heights;124 La Salle;Morningside Heights;124 La Salle;Morningside Heights
Pita Joe;2 W 14th St.;Chelsea;2 W 14th St.;Chelsea;2 W 14th St.;Chelsea
Pita Pocket;21 E 12th St.;Greenwich Village;21 E 12th St.;Greenwich Village;21 E 12th St.;Greenwich Village
Pizza Bar;48-50 9th Ave.;Chelsea;48-50 9th Ave.;Chelsea;48-50 9th Ave.;Chelsea
Planet Thailand 212;30 W 24th St.;Chelsea;30 W 24th St.;Chelsea;30 W 24th St.;Chelsea
Polonia;110 1st Ave.;East Village;110 1st Ave.;East Village;110 1st Ave.;East Village
Pomaire;371 W 46th St.;West 40s;371 W 46th St.;West 40s;371 W 46th St.;West 40s
Pommes Frites;123 2nd Ave.;East Village;123 2nd Ave.;East Village;123 2nd Ave.;East Village
Pongal;110 Lexington Ave.;Murray Hill;110 Lexington Ave.;Murray Hill;110 Lexington Ave.;Murray Hill
Pop Burger;58-60 9th Ave.;Chelsea;58-60 9th Ave.;Chelsea;58-60 9th Ave.;Chelsea
Popover Cafe;551 Amsterdam Ave.;West 80s;551 Amsterdam Ave.;West 80s;551 Amsterdam Ave.;West 80s
Porchetta;110 E 7th St.;East Village;110 E 7th St.;East Village;110 E 7th St.;East Village
Posto;310 Second Ave.;Gramercy Park;310 Second Ave.;Gramercy Park;310 Second Ave.;Gramercy Park
Pranna;nan;nan;nan;nan;79 Madison Avenue;Murray Hill
Presstoast;112 MacDougal St.;Greenwich Village;112 MacDougal St.;Greenwich Village;112 MacDougal St.;Greenwich Village
Prime Burger;5 E 51st St.;East 50s;5 E 51st St.;East 50s;5 E 51st St.;East 50s
Province;305 Church St.;Tribeca;305 Church St.;Tribeca;305 Church St.;Tribeca
Prune;54 E 1st St.;East Village;54 E 1st St.;East Village;54 E 1st St.;East Village
Public;210 Elizabeth St.;Little Italy;210 Elizabeth St.;Little Italy;210 Elizabeth St.;Little Italy
Public House;140 E 41st St.;West 40s;140 E 41st St.;West 40s;140 E 41st St.;West 40s
Puebla Mexican Food;47 1st Ave.;East Village;47 1st Ave.;East Village;47 1st Ave.;East Village
Puglia Ristorante;189 Hester St.;Little Italy;189 Hester St.;Little Italy;189 Hester St.;Little Italy
Pukk;71 1st Ave.;East Village;71 1st Ave.;East Village;71 1st Ave.;East Village
Punjabi Food Junction;301 Tenth Ave.;Chelsea;301 Tenth Ave.;Chelsea;301 Tenth Ave.;Chelsea
Pure Food and Wine;54 Irving Pl.;Gramercy Park;54 Irving Pl.;Gramercy Park;54 Irving Pl.;Gramercy Park
Puttanesca Italian Restaurant;859 9th Ave.;West 50s;859 9th Ave.;West 50s;859 9th Ave.;West 50s
Pylos;128 E 7th St.;East Village;128 E 7th St.;East Village;128 E 7th St.;East Village
Pão!;322 Spring St.;Soho;322 Spring St.;Soho;322 Spring St.;Soho
Qasim;338 Ninth Ave.;Chelsea;338 Ninth Ave.;Chelsea;338 Ninth Ave.;Chelsea
Quartino;11 Bleecker St.;Noho;11 Bleecker St.;Noho;11 Bleecker St.;Noho
Quatorze Bis;323 E 79th St.;East 70s;323 E 79th St.;East 70s;323 E 79th St.;East 70s
Queen Sheba;317 W 141st St.;Harlem;317 W 141st St.;Harlem;317 W 141st St.;Harlem
Quintessence;263 E 10th St.;East Village;263 E 10th St.;East Village;263 E 10th St.;East Village
R.U.B.;208 W 23rd St.;Chelsea;208 W 23rd St.;Chelsea;208 W 23rd St.;Chelsea
Rack & Soul;2818 Broadway;West 100s;2818 Broadway;West 100s;2818 Broadway;West 100s
Rai Rai Ken;214 E 10th St.;East Village;214 E 10th St.;East Village;214 E 10th St.;East Village
Rain;100 W 82nd St.;West 80s;100 W 82nd St.;West 80s;100 W 82nd St.;West 80s
Ramen Setagaya;141 First Ave.;East Village;141 First Ave.;East Village;141 First Ave.;East Village
Rare;303 Lexington Ave.;Murray Hill;303 Lexington Ave.;Murray Hill;303 Lexington Ave.;Murray Hill
Rare Bar & Grill;228 Bleecker St.;West Village;228 Bleecker St.;West Village;228 Bleecker St.;West Village
Red Bamboo;140 W 4th St.;Greenwich Village;140 W 4th St.;Greenwich Village;140 W 4th St.;Greenwich Village
Red Egg;202 Centre St.;Chinatown;202 Centre St.;Chinatown;202 Centre St.;Chinatown
Regate;198 Orchard St.;Lower East Side;198 Orchard St.;Lower East Side;198 Orchard St.;Lower East Side
Republic;37 Union Square West;Union Square;37 Union Square West;Union Square;37 Union Square West;Union Square
Restaurant Nippon;155 E 52nd St.;East 50s;155 E 52nd St.;East 50s;155 E 52nd St.;East 50s
Resto;111 E 29th St.;Murray Hill;111 E 29th St.;Murray Hill;111 E 29th St.;Murray Hill
Ricardo Steak House;2145 Second Ave.;East Harlem;2145 Second Ave.;East Harlem;2145 Second Ave.;East Harlem
Rice;227 Elizabeth St.;Nolita;227 Elizabeth St.;Nolita;227 Elizabeth St.;Nolita
Rice 'N Beans;744 9th Ave.;West 50s;744 9th Ave.;West 50s;744 9th Ave.;West 50s
Rice to Riches;37 Spring St.;Soho;37 Spring St.;Soho;37 Spring St.;Soho
Rickshaw Dumpling Bar;61 W 23rd St.;Flatiron;61 W 23rd St.;Flatiron;61 W 23rd St.;Flatiron
Riingo;205 E 45th St.;East 40s;205 E 45th St.;East 40s;205 E 45th St.;East 40s
Rinconcito;307 W 39th St.;West 40s;307 W 39th St.;West 40s;307 W 39th St.;West 40s
Roberto;741 Ninth Ave.;West 50s;741 Ninth Ave.;West 50s;741 Ninth Ave.;West 50s
Ronnybrook Milk Bar;75 9th Ave.;Chelsea;75 9th Ave.;Chelsea;75 Ninth Ave.;Chelsea
Room Service;166 8th Ave.;Chelsea;166 8th Ave.;Chelsea;166 8th Ave.;Chelsea
Roomali;97 Lexington Ave.;Murray Hill;97 Lexington Ave.;Murray Hill;97 Lexington Ave.;Murray Hill
Rosa Mexicano;61 Columbus Ave.;West 60s;61 Columbus Ave.;West 60s;61 Columbus Ave.;West 60s
Roti Plus;2345 Eighth Ave.;Harlem;2345 Eighth Ave.;Harlem;2345 Eighth Ave.;Harlem
Rouge Tomate;14 East 60th Street;East 60s;14 East 60th Street;East 60s;14 East 60th Street;East 60s
Royal Siam;240 8th Ave.;Chelsea;240 8th Ave.;Chelsea;240 8th Ave.;Chelsea
Rudy's Bar & Grill;627 9th Ave.;West 40s;627 9th Ave.;West 40s;627 9th Ave.;West 40s
S'mac;345 E 12th St.;East Village;345 E 12th St.;East Village;345 E 12th St.;East Village
Sahara East;184 1st Ave.;East Village;184 1st Ave.;East Village;184 1st Ave.;East Village
Sahara's Turkish Cuisine;513 Second Ave.;Murray Hill;513 Second Ave.;Murray Hill;513 Second Ave.;Murray Hill
Saigon Banh Mi Bakery;138 Mott St.;Chinatown;138 Mott St.;Chinatown;138 Mott St.;Chinatown
Saigon Grill;2381 Broadway;West 80s;2381 Broadway;West 80s;2381 Broadway;West 80s
Sakae Sushi;135 W. 3rd St.;Greenwich Village;135 W. 3rd St.;Greenwich Village;135 W. 3rd St.;Greenwich Village
Sakagura;211 E 43rd St.;East 40s;211 E 43rd St.;East 40s;211 E 43rd St.;East 40s
Sal's and Carmine's;2671 Broadway;West 100s;2671 Broadway;West 100s;2671 Broadway;West 100s
Salumeria Biellese;378 Eighth Ave.;Chelsea;378 Eighth Ave.;Chelsea;378 Eighth Ave.;Chelsea
Salumeria Rosi Parmacotto;nan;nan;nan;nan;283 Amsterdam Ave.;West 70s
Sammy's;453 6th Ave.;West Village;453 6th Ave.;West Village;453 6th Ave.;West Village
San Francisco de Asis;1779 Lexington Ave.;East Harlem;1779 Lexington Ave.;East Harlem;1779 Lexington Ave.;East Harlem
San Loco;151 Ave. A;East Village;124 2nd Ave.;East Village;124 2nd Ave.;East Village
San Loco;124 2nd Ave.;East Village;111 Stanton St.;Lower East Side;111 Stanton St.;Lower East Side
San Loco;124 2nd Ave.;East Village;111 Stanton St.;Lower East Side;151 Ave. A;East Village
San Loco;124 2nd Ave.;East Village;111 Stanton St.;Lower East Side;124 2nd Ave.;East Village
San Loco;124 2nd Ave.;East Village;151 Ave. A;East Village;151 Ave. A;East Village
San Loco;151 Ave. A;East Village;124 2nd Ave.;East Village;111 Stanton St.;Lower East Side
San Loco;124 2nd Ave.;East Village;124 2nd Ave.;East Village;111 Stanton St.;Lower East Side
San Loco;124 2nd Ave.;East Village;124 2nd Ave.;East Village;151 Ave. A;East Village
San Loco;124 2nd Ave.;East Village;124 2nd Ave.;East Village;124 2nd Ave.;East Village
San Loco;151 Ave. A;East Village;124 2nd Ave.;East Village;151 Ave. A;East Village
San Loco;151 Ave. A;East Village;111 Stanton St.;Lower East Side;124 2nd Ave.;East Village
San Loco;124 2nd Ave.;East Village;151 Ave. A;East Village;124 2nd Ave.;East Village
San Loco;151 Ave. A;East Village;111 Stanton St.;Lower East Side;151 Ave. A;East Village
San Loco;124 2nd Ave.;East Village;151 Ave. A;East Village;111 Stanton St.;Lower East Side
San Loco;151 Ave. A;East Village;111 Stanton St.;Lower East Side;111 Stanton St.;Lower East Side
San Loco;111 Stanton St.;Lower East Side;124 2nd Ave.;East Village;124 2nd Ave.;East Village
San Loco;111 Stanton St.;Lower East Side;124 2nd Ave.;East Village;151 Ave. A;East Village
San Loco;111 Stanton St.;Lower East Side;124 2nd Ave.;East Village;111 Stanton St.;Lower East Side
San Loco;151 Ave. A;East Village;151 Ave. A;East Village;151 Ave. A;East Village
San Loco;151 Ave. A;East Village;151 Ave. A;East Village;124 2nd Ave.;East Village
San Loco;111 Stanton St.;Lower East Side;151 Ave. A;East Village;124 2nd Ave.;East Village
San Loco;111 Stanton St.;Lower East Side;151 Ave. A;East Village;151 Ave. A;East Village
San Loco;111 Stanton St.;Lower East Side;151 Ave. A;East Village;111 Stanton St.;Lower East Side
San Loco;111 Stanton St.;Lower East Side;111 Stanton St.;Lower East Side;124 2nd Ave.;East Village
San Loco;111 Stanton St.;Lower East Side;111 Stanton St.;Lower East Side;151 Ave. A;East Village
San Loco;111 Stanton St.;Lower East Side;111 Stanton St.;Lower East Side;111 Stanton St.;Lower East Side
San Loco;151 Ave. A;East Village;151 Ave. A;East Village;111 Stanton St.;Lower East Side
Sangam;190 Bleecker St.;Greenwich Village;190 Bleecker St.;Greenwich Village;190 Bleecker St.;Greenwich Village
Sanmaroo;22 W 8 St.;West Village;22 W 8 St.;West Village;22 W 8 St.;West Village
Sapporo;152 W 49th St.;West 40s;152 W 49th St.;West 40s;152 W 49th St.;West 40s
Sapporo East;245 E 10th St.;East Village;245 E 10th St.;East Village;245 E 10th St.;East Village
Sarabeth's;423 Amsterdam Ave.;West 80s;423 Amsterdam Ave.;West 80s;423 Amsterdam Ave.;West 80s
Sarabeth's;423 Amsterdam Ave.;West 80s;423 Amsterdam Ave.;West 80s;75 Ninth Ave.;Flatiron
Sarabeth's;423 Amsterdam Ave.;West 80s;1295 Madison Ave.;East 90s;423 Amsterdam Ave.;West 80s
Sarabeth's;423 Amsterdam Ave.;West 80s;1295 Madison Ave.;East 90s;1295 Madison Ave.;East 90s
Sarabeth's;423 Amsterdam Ave.;West 80s;1295 Madison Ave.;East 90s;75 Ninth Ave.;Flatiron
Sarabeth's;423 Amsterdam Ave.;West 80s;75 Ninth Ave.;Flatiron;423 Amsterdam Ave.;West 80s
Sarabeth's;423 Amsterdam Ave.;West 80s;75 Ninth Ave.;Flatiron;1295 Madison Ave.;East 90s
Sarabeth's;423 Amsterdam Ave.;West 80s;75 Ninth Ave.;Flatiron;75 Ninth Ave.;Flatiron
Sarabeth's;1295 Madison Ave.;East 90s;423 Amsterdam Ave.;West 80s;423 Amsterdam Ave.;West 80s
Sarabeth's;1295 Madison Ave.;East 90s;423 Amsterdam Ave.;West 80s;1295 Madison Ave.;East 90s
Sarabeth's;1295 Madison Ave.;East 90s;423 Amsterdam Ave.;West 80s;75 Ninth Ave.;Flatiron
Sarabeth's;1295 Madison Ave.;East 90s;1295 Madison Ave.;East 90s;423 Amsterdam Ave.;West 80s
Sarabeth's;1295 Madison Ave.;East 90s;1295 Madison Ave.;East 90s;1295 Madison Ave.;East 90s
Sarabeth's;1295 Madison Ave.;East 90s;1295 Madison Ave.;East 90s;75 Ninth Ave.;Flatiron
Sarabeth's;1295 Madison Ave.;East 90s;75 Ninth Ave.;Flatiron;423 Amsterdam Ave.;West 80s
Sarabeth's;1295 Madison Ave.;East 90s;75 Ninth Ave.;Flatiron;1295 Madison Ave.;East 90s
Sarabeth's;1295 Madison Ave.;East 90s;75 Ninth Ave.;Flatiron;75 Ninth Ave.;Flatiron
Sarabeth's;75 Ninth Ave.;Flatiron;423 Amsterdam Ave.;West 80s;423 Amsterdam Ave.;West 80s
Sarabeth's;75 Ninth Ave.;Flatiron;423 Amsterdam Ave.;West 80s;1295 Madison Ave.;East 90s
Sarabeth's;75 Ninth Ave.;Flatiron;423 Amsterdam Ave.;West 80s;75 Ninth Ave.;Flatiron
Sarabeth's;75 Ninth Ave.;Flatiron;1295 Madison Ave.;East 90s;423 Amsterdam Ave.;West 80s
Sarabeth's;75 Ninth Ave.;Flatiron;1295 Madison Ave.;East 90s;1295 Madison Ave.;East 90s
Sarabeth's;75 Ninth Ave.;Flatiron;75 Ninth Ave.;Flatiron;75 Ninth Ave.;Flatiron
Sarabeth's;75 Ninth Ave.;Flatiron;1295 Madison Ave.;East 90s;75 Ninth Ave.;Flatiron
Sarabeth's;75 Ninth Ave.;Flatiron;75 Ninth Ave.;Flatiron;423 Amsterdam Ave.;West 80s
Sarabeth's;75 Ninth Ave.;Flatiron;75 Ninth Ave.;Flatiron;1295 Madison Ave.;East 90s
Sarabeth's;423 Amsterdam Ave.;West 80s;423 Amsterdam Ave.;West 80s;1295 Madison Ave.;East 90s
Sarge's;548 3rd Ave.;Murray Hill;548 3rd Ave.;Murray Hill;548 3rd Ave.;Murray Hill
Sassy's Sliders;1530 Third Ave.;East 80s;1530 Third Ave.;East 80s;1530 Third Ave.;East 80s
Savann;414 Amsterdam Ave.;West 80s;414 Amsterdam Ave.;West 80s;414 Amsterdam Ave.;West 80s
Savarona;420 E 59th St.;East 50s;420 E 59th St.;East 50s;420 E 59th St.;East 50s
Scarpetta;355 W. 14th St.;Meatpacking District;355 W. 14th St.;Meatpacking District;355 W 14th St.;Meatpacking District
Schiller's Liquor Bar;131 Rivington St.;Lower East Side;131 Rivington St.;Lower East Side;131 Rivington St.;Lower East Side
Seasonal;nan;nan;nan;nan;132 W 58th St.;West 50s
Second Avenue Deli;162 E 33rd St.;Murray Hill;162 E 33rd St.;Murray Hill;162 E 33rd St.;Murray Hill
Seoul Station;81 St. Marks Place;East Village;81 St. Marks Place;East Village;81 St. Marks Place;East Village
Serafina;1022 Madison Ave.;East 70s;1022 Madison Ave.;East 70s;1022 Madison Ave.;East 70s
Serendipity 3;225 E 60th St.;East 60s;225 E 60th St.;East 60s;225 E 60th St.;East 60s
Servants of God/A Taste of Seafood;50 E 125th St.;East Harlem;50 E 125th St.;East Harlem;50 E 125th St.;East Harlem
Shabu-Tatsu Downtown;216 E 10th St.;East Village;216 E 10th St.;East Village;216 E 10th St.;East Village
Shake Shack;23rd & Madison Ave.;Flatiron;23rd & Madison Ave.;Flatiron;23rd & Madison Ave.;Flatiron
Shang;nan;nan;nan;nan;187 Orchard St.;Chinatown
Shanghai Café;100 Mott St.;Chinatown;100 Mott St.;Chinatown;100 Mott St.;Chinatown
Shanghai Cuisine;89 Bayard St.;Chinatown;89 Bayard St.;Chinatown;89 Bayard St.;Chinatown
Sharaku;14 Stuyvesant St.;East Village;14 Stuyvesant St.;East Village;14 Stuyvesant St.;East Village
Sheng Wang;27 Eldridge St.;Chinatown;27 Eldridge St.;Chinatown;27 Eldridge St.;Chinatown
Shima;188 2nd Ave.;East Village;188 2nd Ave.;East Village;188 2nd Ave.;East Village
Shinbashi;7 E 48th St.;East 40s;7 E 48th St.;East 40s;7 E 48th St.;East 40s
Sigiri;91 First Ave.;East Village;91 First Ave.;East Village;91 First Ave.;East Village
Silver Spurs;494 La Guardia Place;Greenwich Village;494 La Guardia Place;Greenwich Village;771 Broadway;Greenwich Village
Silver Spurs;494 La Guardia Place;Greenwich Village;771 Broadway;Greenwich Village;494 La Guardia Place;Greenwich Village
Silver Spurs;494 La Guardia Place;Greenwich Village;771 Broadway;Greenwich Village;771 Broadway;Greenwich Village
Silver Spurs;494 La Guardia Place;Greenwich Village;494 La Guardia Place;Greenwich Village;494 La Guardia Place;Greenwich Village
Silver Spurs;771 Broadway;Greenwich Village;494 La Guardia Place;Greenwich Village;771 Broadway;Greenwich Village
Silver Spurs;771 Broadway;Greenwich Village;771 Broadway;Greenwich Village;494 La Guardia Place;Greenwich Village
Silver Spurs;771 Broadway;Greenwich Village;771 Broadway;Greenwich Village;771 Broadway;Greenwich Village
Silver Spurs;771 Broadway;Greenwich Village;494 La Guardia Place;Greenwich Village;494 La Guardia Place;Greenwich Village
Simon Sips Cafe;nan;nan;72 East 1st Street;Greenwich Village;72 East 1st Street;Greenwich Village
Singapore Café;69 Mott St.;Chinatown;69 Mott St.;Chinatown;69 Mott St.;Chinatown
Singas Famous Pizza;176 Second Ave.;East Village;176 Second Ave.;East Village;176 Second Ave.;East Village
Sirtaj;36 W 26th St.;Flatiron;36 W 26th St.;Flatiron;36 W 26th St.;Flatiron
Skylight Diner;402 W 34th St.;Chelsea;402 W 34th St.;Chelsea;402 W 34th St.;Chelsea
Skyway;11 Allen St.;Lower East Side;11 Allen St.;Lower East Side;11 Allen St.;Lower East Side
Slurp;84 Stanton St.;Lower East Side;84 Stanton St.;Lower East Side;84 Stanton St.;Lower East Side
Smith's;nan;nan;nan;nan;79 MacDougal Street;Greenwich Village
Smokin' Q;206 E 63rd St.;East 60s;206 E 63rd St.;East 60s;206 E 63rd St.;East 60s
Smorgas Chef;53 Stone St.;Financial District;53 Stone St.;Financial District;53 Stone St.;Financial District
Soba Totto;211 E. 43rd St.;East 40s;211 E. 43rd St.;East 40s;211 E. 43rd St.;East 40s
Soba-ya;229 E 9th St.;East Village;229 E 9th St.;East Village;229 E 9th St.;East Village
Sokobolie;2529 8th Ave.;Harlem;2529 8th Ave.;Harlem;2529 8th Ave.;Harlem
Sophie's Cuban Cuisine;96 Chambers St.;Financial District;96 Chambers St.;Financial District;96 Chambers St.;Financial District
Sorella;nan;nan;nan;nan;95 Allen St.;East Village
Soto;357 Sixth Ave.;West Village;357 Sixth Ave.;West Village;357 Sixth Ave.;West Village
Soul Fixins';371 W 34th St.;Chelsea;371 W 34th St.;Chelsea;371 W 34th St.;Chelsea
Southern Hospitality;1460 Second Ave.;East 70s;1460 Second Ave.;East 70s;1460 Second Ave.;East 70s
Soy;102 Suffolk St.;Lower East Side;102 Suffolk St.;Lower East Side;102 Suffolk St.;Lower East Side
Spain;113 W 13th St.;West Village;113 W 13th St.;West Village;113 W 13th St.;West Village
Spice;60 University Place;Greenwich Village;60 University Place;Greenwich Village;1411 2nd Ave.;East 70s
Spice;60 University Place;Greenwich Village;60 University Place;Greenwich Village;199 8th Ave.;Chelsea
Spice;60 University Place;Greenwich Village;60 University Place;Greenwich Village;104 2nd Ave.;East Village
Spice;60 University Place;Greenwich Village;60 University Place;Greenwich Village;60 University Place;Greenwich Village
Spice;199 8th Ave.;Chelsea;1411 2nd Ave.;East 70s;60 University Place;Greenwich Village
Spice;199 8th Ave.;Chelsea;199 8th Ave.;Chelsea;1411 2nd Ave.;East 70s
Spice;104 2nd Ave.;East Village;104 2nd Ave.;East Village;104 2nd Ave.;East Village
Spice;199 8th Ave.;Chelsea;199 8th Ave.;Chelsea;104 2nd Ave.;East Village
Spice;104 2nd Ave.;East Village;104 2nd Ave.;East Village;60 University Place;Greenwich Village
Spice;60 University Place;Greenwich Village;104 2nd Ave.;East Village;60 University Place;Greenwich Village
Spice;104 2nd Ave.;East Village;104 2nd Ave.;East Village;199 8th Ave.;Chelsea
Spice;104 2nd Ave.;East Village;104 2nd Ave.;East Village;1411 2nd Ave.;East 70s
Spice;104 2nd Ave.;East Village;199 8th Ave.;Chelsea;60 University Place;Greenwich Village
Spice;199 8th Ave.;Chelsea;199 8th Ave.;Chelsea;199 8th Ave.;Chelsea
Spice;60 University Place;Greenwich Village;104 2nd Ave.;East Village;104 2nd Ave.;East Village
Spice;60 University Place;Greenwich Village;199 8th Ave.;Chelsea;104 2nd Ave.;East Village
Spice;104 2nd Ave.;East Village;60 University Place;Greenwich Village;104 2nd Ave.;East Village
Spice;60 University Place;Greenwich Village;199 8th Ave.;Chelsea;60 University Place;Greenwich Village
Spice;60 University Place;Greenwich Village;104 2nd Ave.;East Village;1411 2nd Ave.;East 70s
Spice;60 University Place;Greenwich Village;199 8th Ave.;Chelsea;199 8th Ave.;Chelsea
Spice;60 University Place;Greenwich Village;199 8th Ave.;Chelsea;1411 2nd Ave.;East 70s
Spice;60 University Place;Greenwich Village;1411 2nd Ave.;East 70s;60 University Place;Greenwich Village
Spice;60 University Place;Greenwich Village;1411 2nd Ave.;East 70s;104 2nd Ave.;East Village
Spice;60 University Place;Greenwich Village;1411 2nd Ave.;East 70s;199 8th Ave.;Chelsea
Spice;60 University Place;Greenwich Village;1411 2nd Ave.;East 70s;1411 2nd Ave.;East 70s
Spice;104 2nd Ave.;East Village;60 University Place;Greenwich Village;60 University Place;Greenwich Village
Spice;104 2nd Ave.;East Village;60 University Place;Greenwich Village;199 8th Ave.;Chelsea
Spice;199 8th Ave.;Chelsea;1411 2nd Ave.;East 70s;199 8th Ave.;Chelsea
Spice;199 8th Ave.;Chelsea;1411 2nd Ave.;East 70s;104 2nd Ave.;East Village
