2;4;6_x
Siam Grill;592 9th Ave;nan
Siam Inn Too;854 8th Ave;nan
Siam Inn Too;854 8th Ave;Btwn 51st & 52nd St
SideBAR;118 E 15th St;nan
SideBAR11;8 E 15th St;nan
SideBar;120 E 15th St;At Irving Pl
SideBar;120 E 15th St;nan
SideWalk;94 Avenue A;nan
SideWalk;94 Avenue A;At 6th St
Sidecar At P.J. Clarke's;205 E 55th St;nan
Sidecar At P.J. Clarke's;205 E 55th St;At 3rd Ave
Sido;267 Columbus Ave;Btwn 72nd & 73rd St
Sido;403 Amsterdam Ave;nan
Sido;403 Amsterdam Ave;At 79th St
Sido;267 Columbus Ave;nan
Sido Gourmet;849 2nd Ave;nan
Siena Pizza;274 W 40th St;nan
Siena Pizza;274 W 40th St;Btwn 7th & 8th Ave
Sigiri;91 1st Ave;nan
Sigiri;91 1st Ave;Btwn 5th & 6th St
Sigiri91;1st Ave;nan
Silk Road Palace;447 Amsterdam Ave;Btwn 81st & 82nd St
Silk Road Palace;447 Amsterdam Ave;nan
Silom Thai;150 8th Ave;nan
Silom Thai;150 8th Ave;Btwn 17th & 18th St
Silver Palace;3438 Broadway;nan
Silver Palace;3846 Broadway;Btwn 160th & 161st St
Silver Palace;1430 St. Nicholas Ave;Btwn 181st & 182nd St
Silver Palace;3438 Broadway;Btwn 139th & 140th St
Silver Palace;3846 Broadway;nan
Silver Palace;1430 St. Nicholas Ave;nan
Silver Spurs;490 Laguardia Pl;At Houston St
Silver Spurs;771 Broadway;At 9th St
Silver Spurs;771 Broadway;nan
Silver Spurs;490 Laguardia Pl;nan
Silver Star;1238 2nd Ave;nan
Silver Star;1238 2nd Ave;At 65th St
Silver Star Deli;484 3rd Ave;Corner of 33rd St
Silver Star Deli;484 3rd Ave;nan
Silverleaf Tavern;43 E 38th St;nan
Silverleaf Tavern;43 E 38th St;At Park Ave S
Sim Cafe;85 Eldridge St;nan
Sim Cafe;85 Eldridge St;Btwn Grand & Hester St
Simla;304 E 78th St;Btwn 1st & 2nd Ave
Simla;304 E 78th St;nan
Simla304 E;78th St;nan
Simple Kitchen;361 W 17th St;nan
Simple Kitchen;361 W 17th St;At 9th Ave
Simply Pasta;120 W 41st St;nan
Simply Pasta;120 W 41st St;Btwn Bway & 6th Ave
Sims On Park;7 Park Ave;Corner of 34th St
Sims On Park;7 Park Ave;nan
Sin Sin;85 2nd Ave;nan
Sin Sin;85 2nd Ave;At 5th St
Sin Sin85;2nd Ave;nan
Sing Luck Garden;3470 Broadway;nan
Sing Luck Garden;3470 Broadway;Btwn 141st & 142nd St
Sing Sing Karaoke;81 Avenue A;nan
Sing Sing Karaoke;81 Avenue A;Btwn 5th & 6th St
Singapore Cafe;69 Mott St;nan
Singapore Cafe;69 Mott St;Btwn Bayard & Canal St
Singas Pizza;176 2nd Ave;nan
Singas Pizza;176 2nd Ave;Btwn 11th & 12th St
Sinigual;150 E 42nd St;Btwn Lexington & 3rd Ave
Sinigual;150 E 42nd St;nan
Sinigual;150 E 42 St;Btwn Lexington & 3rd Ave
Sip Sak;928 2nd Ave;Btwn 49th & 50th St
Sip Sak;928 2nd Ave;nan
Sip Sak92;8 2nd Ave;nan
Sirtaj;36 W 26th St;Btwn Bway & 6th Ave
Sirtaj;36 W 26th St;nan
Sirtaj36 W;26th St;nan
Sisters;47 E 124th St;Btwn Madison & Park Ave
Sisters;47 E 124th St;nan
Sisters47 E;124th St;nan
Sitar;58 W 56th St;Btwn 5th & 6th Ave
Sitar;58 W 56th St;nan
Sitar58 W;56th St;nan
Six Happiness;711 2nd Ave;nan
Six Happiness;1413 2nd Ave;nan
Six Happiness;711 2nd Ave;Btwn 38th & 39th St
Six Happiness;1413 2nd Ave;Btwn 73rd & 74th St
Six Happy Kitchen;213 E Broadway;nan
Six Happy Kitchen;213 E Broadway;Btwn Jefferson & Clinton St
Six-O;58 W 39th St;nan
Six-O;58 W 39th St;Btwn 5th & 6th Ave
Six-O58 W;39th St;nan
Sixth Avenue;761 6th Ave;Btwn 25th & 26th St
Sixth Avenue;761 6th Ave;nan
Sixth Avenue Cafe;1414 6th Ave;Btwn 57th & 58th St
Sixth Avenue Cafe;1414 6th Ave;nan
Skylight Diner;402 W 34th St;nan
Skylight Diner;402 W 34th St;At 9th Ave
Skyway Malaysian;11 Allen St;At Canal St
Skyway Malaysian;11 Allen St;nan
Slainte;304 Bowery;At 1st St
Slainte;304 Bowery;nan
Slainte30;4 Bowery;nan
Slane;102 MacDougal St;At Bleecker St
Slane;102 MacDougal St;nan
Slate Plus;54 W 21st St;Btwn 5th & 6th Ave
Slate Plus;54 W 21st St;nan
Slattery's Midtown Pub;8 E 36th St;Btwn 5th & Madison Ave
Slattery's Midtown Pub;8 E 36th St;nan
Slice of New York;727 8th Ave;nan
Slice, The Perfect Food;1413 2nd Ave;Btwn 73rd & 74th St
Slice, The Perfect Food;1413 2nd Ave;nan
Slurp;84 Stanton St;At Orchard St
Slurp;84 Stanton St;nan
Smiler's;532 Madison Ave;nan
Smiler's;554 5th Ave;nan
Smiler's;554 5th Ave;Btwn 45th & 46th St
Smiler's;532 Madison Ave;At 54th St
Smith & Mills;71 N Moore St;nan
Smith & Mills;71 N Moore St;At Greenwich St
Smith & Wollensky;797 3rd Ave;nan
Smith & Wollensky;797 3rd Ave;At 49th St
Smith's;79 MacDougal St;nan
Smith's;79 MacDougal St;Btwn Bleecker & Houston St
Smith's Bar;701 8th Ave;nan
Smith's Bar;701 8th Ave;At 44th St
Smoke;2751 Broadway;nan
Smoke;2751 Broadway;Btwn 105th & 106th St
Smokin' Q;206 E 63rd St;nan
Smokin' Q;206 E 63rd St;Btwn 2nd & 3rd Ave
Smokin' Q (CLOSED);206 E 63rd St;nan
Smoochies;60 W 23rd St;Btwn 5th & 6th Ave
Smoochies;60 W 23rd St;nan
Smorgas Chef;924 2nd Ave;nan
Smorgas Chef;58 Park Ave;Btwn 37th & 38th St
Smorgas Chef;53 Stone St;nan
Smorgas Chef;283 W 12th St;nan
Smorgas Chef;58 Park Ave;nan
Smorgas Chef;283 W 12th St;At W 4th St
Smorgas Chef;53 Stone St;Btwn Hanover Sq & Broad St
Smorgas Chef;924 2nd Ave;At 49th St
SnAKS;611 5th Ave;Btwn 49th & 50th St
SnAKS;611 5th Ave;nan
SnAKS611;5th Ave;nan
Snack;105 Thompson St;nan
Snack;105 Thompson St;Btwn Prince & Spring St
Snack Dragon Taco Shack;199 E 3rd St;nan
Snack Dragon Taco Shack;199 E 3rd St;At Ave B
Snack Taverna;63 Bedford St;nan
Snack Taverna;63 Bedford St;At Morton St
Snacky's;117 Mulberry St;nan
Snooky's;792 Columbus Ave;Btwn 98th & 100th St
Snooky's;792 Columbus Ave;nan
SoHo Made Soups;75 Varick St;At Grand St
SoHo Made Soups;75 Varick St;nan
SoHo Park;62 Prince St;nan
SoHo Park;62 Prince St;At Lafayette St
Soba Nippon;19 W 52nd St;Btwn 5th & 6th Ave
Soba Nippon;19 W 52nd St;nan
Soba Totto;211 E 43rd St #1F;At 3rd Ave
Soba Totto;211 E 43rd St #1F;nan
Soba-ya;229 E 9th St;nan
Soba-ya;229 E 9th St;Btwn 2nd & 3rd Ave
Soba-ya22;9 E 9th St;nan
Sobakoh;309 E 5th St;At 2nd Ave
Sobakoh;309 E 5th St;nan
Sobakoh30;9 E 5th St;nan
Socarrat Paella Bar;259 W 19th St;nan
Socarrat Paella Bar;259 W 19th St;Btwn 7th & 8th Ave
Social;795 8th Ave;nan
Social;795 8th Ave;Btwn 48th & 49th St
Social795;8th Ave;nan
Society Coffee;2104 Frederick Douglass Blvd;nan
Society Coffee;2104 Frederick Douglass Blvd;Btwn 113th & 114th St
Sodi;105 Christopher St;nan
Sofia;221 W 46th St;nan
Sofia;221 W 46th St;Btwn 8th Ave & Broadway
Sofia Wine Bar & Cafe;242 E 50th St;nan
Sofia's Cucina;143 Mulberry St;Btwn Hester & Grand St
Sofia's Cucina;143 Mulberry St;nan
Sofia221 W;46th St;nan
Sofrito;400 E 57th St;nan
Sofrito;400 E 57th St;Btwn 1st Ave & Sutton Pl
Sofrito40;0 E 57th St;nan
Soho Grill;224 Lafayette St;nan
Soho Grill;224 Lafayette St;At Spring St
SohoGrill;224 Lafayette St;nan
Sojourn;244 E 79th St;nan
Sokhna Restaurant;225 W 116th St;Btwn 7th & 8th Ave
Sokhna Restaurant;225 W 116th St;nan
Sol y Sombra;462 Amsterdam Ave;nan
Sol y Sombra;462 Amsterdam Ave;At 82nd St
Solace;406 E 64th St;At 1st Ave
Solace (CLOSED);406 E 64th St;nan
Solace (CLOSED);406 E 64th St;At 1st Ave
Solera;216 E 53rd St;At 3rd Ave
Solera;216 E 53rd St;nan
Solera216 E;53rd St;nan
Solex;103 1st Ave;Btwn 6th & 7th St
Solex;103 1st Ave;nan
Solex103;1st Ave;nan
Solo;550 Madison Ave;nan
Solo;550 Madison Ave;At 55th St
Solo Pizza;27 Avenue B;Btwn 2nd & 3rd St
Solo Pizza;27 Avenue B;nan
Sombrero;303 W 48th St;nan
Sombrero;303 W 48th St;At 8th Ave
Something Sweet;177 1st Ave;nan
Something Sweet;177 1st Ave;At 11th St
Son Cubano;405 W 14th St;Btwn 9th Ave & Washington St
Son Cubano;405 W 14th St;nan
Sonar Gaow;328 E 6th St;Btwn 1st & 2nd Ave
Sonar Gaow;328 E 6th St;nan
Song;7.2117 2nd Ave;nan
Song;7.2117 2nd Ave;At 7th St
Song 7.21;17 2nd Ave;nan
Song Kran;330 8th Ave;Btwn 26th & 27th St
Song Kran;330 8th Ave;nan
Sonia Rose;74 Orchard St;Btwn Broome & Grand St
Sonia Rose;74 Orchard St;nan
Sookk;2686 Broadway;Btwn 102nd & 103rd St
Sookk;2686 Broadway;nan
Sophie's;73 New St;Btwn Beaver St & Exchange Pl
Sophie's;805 3rd Ave;Btwn 49th & 50th St
Sophie's;28 E 23rd St;At Madison Ave
Sophie's;28 E 23rd St;nan
Sophie's;96 Chambers St;Btwn Church St & Bway
Sophie's;96 Chambers St;nan
Sophie's;805 3rd Ave;nan
Sophie's;73 New St;nan
Sophie's;369 Lexington Ave;nan
Sophie's;141 Fulton St;Btwn Bway & Nassau St
Sophie's;369 Lexington Ave;Btwn 40th & 41st St
Sophie's;141 Fulton St;nan
Sorella;95 Allen St;Btwn Broome & Delancey St
Sorella;95 Allen St;nan
Sosa Borella;832 8th Ave;nan
Sosa Borella;832 8th Ave;Btwn 50th & 51st St
Soto;357 6th Ave;Btwn W 4th St & Washington Pl
Soto;357 6th Ave;nan
Sotto Cinque;322 E 86th St;Btwn 1st & 2nd Ave
Sotto Cinque;322 E 86th St;nan
Souen;210 6th Ave;nan
Souen;210 6th Ave;At Prince St
Souen;28 E 13th St;Btwn University Place & 5th Ave
Souen;28 E 13th St;nan
Souen;326 E 6th St;nan
Souen210;6th Ave;nan
Souen28 E;13th St;nan
Soul Fixins';225 W 28th St;nan
Soul Fixins';371 W 34th St;nan
Soul Fixins';371 W 34th St;At 9th Ave
Soul Fixins';225 W 28th St;Btwn 7th & 8th Ave
Soulfully GoodE;85th St;At 2nd Ave
Soulfully GoodE;85th St;nan
Sounkyo Sushi;937 1st Ave;nan
Sounkyo Sushi;937 1st Ave;Btwn 51st & 52nd St
Soup & Smoothie Heaven;316 5th Ave;At 32nd St
Soup & Smoothie Heaven;316 5th Ave;nan
Soup Burg;1095 Lexington Ave;nan
Soup Burg;1095 Lexington Ave;Btwn 76th & 77th St
Soup Man;37 W 48th St;nan
Soup Man;414 Lenox Ave;nan
Soup Man;1369 3rd Ave;At 78th St
Soup Man;672 Lexington Ave;Btwn 55th & 56th St
Soup Man;4 E 42nd St;At 5th Ave
Soup Man;37 W 48th St;Btwn 5th & 6th Ave
Soup Man;414 Lenox Ave;At 131st St
Soup Man;2 Astor Pl;At Bway
Soup Man;708 3rd Ave;At 45th St
Soup Man;4 E 42nd St;nan
Soup Man;2 Astor Pl;nan
Soup Man;110 Pearl St;At Hanover Sq
Soup Man;97 Trinity Pl;Btwn Cedar & Thames St
Soup Man;97 Trinity Pl;nan
Soup Man;672 Lexington Ave;nan
Soup Man;110 Pearl St;nan
Soup Man;1369 3rd Ave;nan
Soup Man (CLOSED);708 3rd Ave;At 45th St
Soup Man (CLOSED);708 3rd Ave;nan
Soup Spot;220 W 31st St;nan
Soup Spot;220 W 31st St;Btwn 7th & 8th Ave
Soup Stop;517 Columbus Ave;nan
Soup Stop;1270 Madison Ave;nan
Soup Stop;517 Columbus Ave;Btwn 84th & 85th St
Soup Stop;1270 Madison Ave;At 91st St
South Beach Cafe;100 W 124th St;At Lenox Ave
South Beach Cafe;100 W 124th St;nan
South Gate;154 Central Park S;Btwn 6th & 7th Ave
South Gate;154 Central Park S;nan
SouthWestNY;225 Liberty St;nan
SouthWestNY;225 Liberty St;At West Side Hwy Inside
Southern Hospitality;1460 2nd Ave;Btwn 76th & 77th St
Southern Hospitality;1460 2nd Ave;nan
Souths;273 Church St;nan
Souths;273 Church St;Btwn White & Franklin St
Southwest;621 9th Ave;nan
Southwest;621 9th Ave;At 44th St
Soutine Bakery;104 W 70th St;At Columbus Ave
Soutine Bakery;104 W 70th St;nan
Soy And Sake Village;47 7th Ave S;nan
Soy And Sake Village;47 7th Ave S;Btwn Bleecker & Morton St
Soy Luck Club;115 Greenwich Ave;nan
Soy Luck Club;115 Greenwich Ave;At Jane St
Space Market;1 University Place;Btwn Waverly Pl & 8th St
Space Market;1 University Place;nan
Spade's;557 3rd Ave;nan
Spade's;557 3rd Ave;At 37th St
Spade's55;7 3rd Ave;nan
Spaghetti Western;59 Reade St;Btwn Church St & Broadway
Spaghetti Western;59 Reade St;nan
Spain Restaurant;113 W 13th St;Btwn 6th & 7th Ave
Spain Restaurant;113 W 13th St;nan
Spanish Taverna;203 W 38th St;At 7th Ave
Spanish Taverna;203 W 38th St;nan
Spanky's BBQ;127 W 43rd St;nan
Spanky's BBQ;127 W 43rd St;Btwn 6th & 7th Ave
Spanky's BBQ (CLOSED);127 W 43rd St;nan
Sparks Steak House;210 E 46th St;nan
Sparks Steak House;210 E 46th St;Btwn 2nd & 3rd Ave
Speedy's;1271 Broadway;At 32nd St
Speedy's;1271 Broadway;nan
Spice;199 8th Ave;Btwn 19th & 20th St
Spice;610 Amsterdam Ave;nan
Spice;104 2nd Ave;nan
Spice;199 8th Ave;nan
Spice;104 2nd Ave;At 6th St
Spice;1411 2nd Ave;nan
Spice;39 E 13th St;nan
Spice;60 University Pl;At 10th St
Spice;610 Amsterdam Ave;Btwn 89th & 90th St
Spice;1411 2nd Ave;Btwn 73rd & 74th St
Spice Cove;326 E 6th St;Btwn 1st & 2nd Ave
Spice Cove;326 E 6th St;nan
Spice Fusion;777 8th Ave;Btwn 47th & 48th St
Spice Fusion;777 8th Ave;nan
Spice Market;403 W 13th St;At 9th Ave
Spice Market;403 W 13th St;nan
Spice Noodle;1744 1st Ave;Btwn 90th & 91st St
Spice Noodle;1744 1st Ave;nan
Spice104;2nd Ave;nan
Spice1411;2nd Ave;nan
Spice199;8th Ave;nan
Spice39 E;13th St;nan
SpiegelworldPier;17;At South Street
SpiegelworldPier;17;nan
Spiga;200 W 84th St;nan
Spiga;200 W 84th St;Btwn Amsterdam Ave & Bway
Spiga200 W;84th St;nan
Spigolo;1561 2nd Ave;At 81st St
Spigolo;1561 2nd Ave;nan
Spigolo15;61 2nd Ave;nan
Spinelli's Pizza;425 7th Ave;Btwn 33rd & 34th St
Spinelli's Pizza;425 7th Ave;nan
Spitzer's Corner;101 Rivington St;nan
Spitzer's Corner;101 Rivington St;At Ludlow St
Splendid China;2038 Amsterdam Ave;At 161st St
Splendid China;2038 Amsterdam Ave;nan
Spotlight Live;1604 Broadway;nan
Spotlight Live;1604 Broadway;Btwn 48th & 49th St
Spotlight Live (CLOSED);1604 Broadway;nan
Spring Street Natural;62 Spring St;At Lafayette St
Spring Street Natural;62 Spring St;nan
Spunto;65 Carmine St;nan
St. Andrews;120 W 44th St;Btwn Bway & Sixth Ave
St. Andrews;120 W 44th St;nan
St. Dymphna's;118 St Marks Pl;Btwn Ave A & 1st Av
St. Dymphna's;118 St Marks Pl;nan
St. James Gate;441 Amsterdam Ave;At 81st St
St. James Gate;441 Amsterdam Ave;nan
St. Maggies Cafe;120 Wall St;nan
St. Maggies Cafe;120 Wall St;At South St
Stage Deli;834 7th Ave;Btwn 53rd & 54th St
Stage Deli;834 7th Ave;nan
Stage Door;5 Penn Plaza;nan
Stage Door;5 Penn Plaza;Corner of 8th Ave & 33rd St
Stage Door Deli;26 Vesey St;nan
Stage Door Deli;26 Vesey St;Btwn Broadway & Church St
Stage Restaurant;128 2nd Ave;nan
Stage Restaurant;128 2nd Ave;Btwn 7th & 8th St
Stage Star Cafe;105 W 55th St;nan
Stage Star Cafe;105 W 55th St;Btwn 6th & 7th Ave
Staghorn Steakhouse;315 W 36th St;Btwn 8th & 9th Ave
Staghorn Steakhouse;315 W 36th St;nan
Stand;24 E 12th St;Btwn 5th Ave & University Pl
Stand;24 E 12th St;nan
Stand24 E;12th St;nan
Stanton;244 E 79th St;nan
Stanton24;4 E 79th St;nan
Star Cafe;19 Division St;nan
Star Coffee Shop;541 Columbus Ave;nan
Star Coffee Shop;541 Columbus Ave;At 86th St
Star Deli;65 Leonard St;Corner of Church St
Star Deli;65 Leonard St;nan
Star Diner;1462 1st Ave;nan
Star Diner;1462 1st Ave;At 76th St
Star Gourmet;797 6th Ave;nan
Star Gourmet;797 6th Ave;At 27th St
Star Lite Deli;212 W 44th St;nan
Star Lite Deli;212 W 44th St;Btwn 7th & 8th Ave
Star Lounge;50 Central Park S;nan
Star Lounge;50 Central Park S;Btwn 5th & 6th Ave
Stargate Restaurant;1580 3rd Ave;nan
Stargate Restaurant;1580 3rd Ave;Btwn 88th & 89th St
Starlite Diner;1279 1st Ave;At 69th St
Starlite Diner;1279 1st Ave;nan
Starvin' Marvin Cafe;171 W 23rd St;Btwn 6th & 7th Ave
Steak & Hoagies;1657 Madison Ave;Btwn 110th & 111th St
Steak & Hoagies;1657 Madison Ave;nan
Steak Frites;225 Varick St;nan
Steak Frites;225 Varick St;At Clarkson St
Steamers Landing;375 S End Ave;nan
Steamers Landing;375 S End Ave;Btwn Liberty & Albany St
Stella Maris;213 Front St;Btwn Beekman St & Peck Slip
Stella Maris;213 Front St;nan
Stella's Pizza;110 9th Ave;Btwn 17th & 18th St
Stella's Pizza;110 9th Ave;nan
Steve's Pizza;110 Trinity Pl;nan
Steve's Pizza;110 Trinity Pl;At Cedar St
Sticky Rice;85 Orchard St;At Broome St
Sticky Rice;85 Orchard St;nan
Stir;1363 1st Ave;nan
Stir;1363 1st Ave;At 73rd St
Stir Cafe;32 Broadway;nan
Stir Cafe;32 Broadway;Btwn Whitehall St & Exchange Pl
Stir1363;1st Ave;nan
Stitch Bar & Lounge;247 W 37th St;Btwn 7th & 8th Ave
Stitch Bar & Lounge;247 W 37th St;nan
Stogo;159 2nd Ave;nan
Stogo;159 2nd Ave;At 10th St
Stogo159;2nd Ave;nan
Stone Creek;140 E 27th St;nan
Stone Creek;140 E 27th St;Btwn 3rd & Lexington Ave
Stone Rose;10 Columbus Circle;nan
Stone Rose;10 Columbus Circle;At 60th St
Stone Street Tavern;52 Stone St;Btwn William & Pearl St
Stone Street Tavern;52 Stone St;nan
Stop;1253143 Broadway;nan
Stop;1253143 Broadway;Btwn La Salle St & Tiemann Pl
Stop 1253;143 Broadway;nan
Stout NYC;133 W 33rd St;Btwn 6th & 7th Ave
Stout NYC;133 W 33rd St;nan
Strada;57 Ristorante Italiano315 W 57th St;nan
Strada;57 Ristorante Italiano315 W 57th St;Btwn 8th & 9th Ave
Strictly Roots;2058 Adam Clayton Powell Blvd;At 123rd St
Strictly Roots;2058 Adam Clayton Powell Blvd;nan
Strip House;13 E 12th St;Btwn 5th Ave & University Pl
Strip House;13 E 12th St;nan
Strokos Deli;888 10th Ave;nan
Strokos Deli;888 10th Ave;At 58th St
Strokos Pizza;1090 Amsterdam Ave;nan
Strokos Pizza;1090 Amsterdam Ave;At 114th St
Stromboli Pizza;83 Saint Marks Pl;At 1st Ave
Stromboli Pizza;83 Saint Marks Pl;nan
Stromboli Pizzeria;112 University Pl;Btwn E 12th St & 13th St
Stromboli Pizzeria;112 University Pl;nan
Stumble Inn;1454 2nd Ave;nan
Stumble Inn;1454 2nd Ave;Btwn 75th & 76th St
Suba;109 Ludlow St;Btwn Rivington & Delancey St
Suba;109 Ludlow St;nan
Suba (CLOSED);109 Ludlow St;nan
Subsconscious;1213 Amsterdam Ave;nan
Subsconscious;1213 Amsterdam Ave;Btwn 119th & 120th St
Subsconscious;2814 Broadway;At 109th St
Subtle Tea;121 Madison Ave;At 30th St
Subtle Tea;121 Madison Ave;nan
Suenos;311 W 17th St;Btwn 8th & 9th Ave
Suenos;311 W 17th St;nan
Suenos311 W;17th St;nan
Sugar Bar;254 W 72nd St;Btwn Bway & West End
Sugar Bar;254 W 72nd St;nan
Sugar Cafe;200 Allen St;Btwn Houston & Stanton St
Sugar Cafe;200 Allen St;nan
Sugar Deli Food Center;468 9th Ave;nan
Sugar Deli Food Center;468 9th Ave;At 36th St
Sugar Sweet Sunshine;126 Rivington St;nan
Sugar Sweet Sunshine;126 Rivington St;Btwn Essex & Norfolk St
Sugiyama;251 W 55th St;Btwn Bway & 8th Ave
Sugiyama;251 W 55th St;nan
Sukhadia;17 W 45th St;nan
Sukhadia;17 W 45th St;Btwn 5th & 6th Ave
Sullivan Diner;169 Sullivan St;Btwn Bleecker & Houston
Sullivan Diner;169 Sullivan St;nan
Sullivan Street Bakery;533 W 47th St;nan
Sullivan Street Bakery;533 W 47th St;Btwn 10th & 11th Ave
Sultana Cafe;128 E 4th St;Btwn 1st & 2nd Ave
Sultana Cafe;128 E 4th St;nan
Suma Sushi;964 Amsterdam Ave;Btwn 107th & 108th St
Suma Sushi;964 Amsterdam Ave;nan
Sumile Sushi;154 W 13th St;Btwn 6th & 7th Ave
Sumile Sushi;154 W 13th St;nan
Sun Cafe;67 Reade St;Btwn Bway & Church St
Sun Cafe;67 Reade St;nan
Sun Deli & Pizzeria;1544 Madison Ave;Btwn 104th & 105th St
Sun Deli & Pizzeria;1544 Madison Ave;nan
Sun Gourmet Deli;440 9th Ave;Corner of 35th St
Sun Gourmet Deli;440 9th Ave;nan
Sun Lee's Gourmet Deli;321 5th Ave;Btwn 32nd & 33rd St
Sun Lee's Gourmet Deli;321 5th Ave;nan
Sun Yip;7 W 45th St;nan
Sun Yip;7 W 45th St;Btwn 5th & 6th Ave
Sun Yip7 W;45th St;nan
Sun-Chan;2707 Broadway;Btwn 103rd & 104th St
Sun-Chan;2707 Broadway;nan
Sunberry's Cafe;106 E 60th St;Btwn Park & Lexington Ave
Sunberry's Cafe;106 E 60th St;nan
Sunburst Espresso Bar;206 3rd Ave;nan
Sunburst Espresso Bar;206 3rd Ave;At 18th St
Sundaes and Cones;95 E 10th St;At 3rd Ave
Sundaes and Cones;95 E 10th St;nan
Sunflower Diner;359 3rd Ave;nan
Sunflower Diner;359 3rd Ave;At 26th St
Sunny Chinese Cuisine;1425 3rd Ave;nan
Sunrise;27 Division St;Btwn Chatham Sq & Market St
Sunrise;27 Division St;nan
Sunrise Delicatessen;575 7th Ave;nan
Sunrise Delicatessen;575 7th Ave;Btwn 40th & 41st St
Sunshine Kitchen;695 St. Nicholas Ave;At 145th St
Sunshine Kitchen;695 St. Nicholas Ave;nan
Super Green;52 A Sherman Ave;Btwn Thayer & Arden St
Super Green;52 A Sherman Ave;nan
Super Sandwich;265 Columbus Ave;nan
Super Sandwich;265 Columbus Ave;Btwn 72nd & 73rd St
Super Tacos;96th St & Broadway;SW Corner
Super Tacos;96th St & Broadway;nan
Super Taste;26 N Eldridge St;nan
Super Taste;26 N Eldridge St;At Canal St
Supermac;348 7th Ave;nan
Supermac;348 7th Ave;Btwn 29th & 30th St
Supper;156 2nd St;nan
Supper;156 2nd St;Btwn Ave A & Ave B
Supper156;2nd St;nan
Sura Thai Kitchen;2656 Broadway;At 101st St
Sura Thai Kitchen;2656 Broadway;nan
Sura: The King's Meal;105 E 9th St;Btwn 3rd & 4th Ave
Sura: The King's Meal;105 E 9th St;nan
Surf City Squeeze;266 Bleecker St;nan
Surf City Squeeze;266 Bleecker St;Btwn 6th & 7th Ave
Surya;302 Bleecker St;Btwn 7th Ave S & Grove St
Surya;302 Bleecker St;nan
Sushi & Deli Box;68 W 39th St;nan
Sushi & Deli Box;68 W 39th St;Btwn 5th Ave & 6th Ave
Sushi A la Kawa;18 Maiden Ln;nan
Sushi Bar;1414 Madsion Ave;nan
Sushi Bar;1414 Madsion Ave;At 98th St
Sushi Damo Damo;330 W 58th St;Btwn 8th & 9th Ave
Sushi Damo Damo;330 W 58th St;nan
Sushi Edo;9 E 17th St;Btwn Bway & 5th Ave
Sushi Edo;9 E 17th St;nan
Sushi Fuji;316 W 36th St;nan
Sushi Fuji;316 W 36th St;Btwn 8th & 9th Ave
Sushi Generation;1571 2nd Ave;nan
Sushi Generation;1571 2nd Ave;Btwn 81st & 82nd St
Sushi Hana;466 Amsterdam Ave;nan
Sushi Hana;1501 2nd Ave;nan
Sushi Hana;1501 2nd Ave;At 78th St
Sushi Hana;466 Amsterdam Ave;Btwn 82nd & 83rd St
Sushi King;399 1st Ave;nan
Sushi King;399 1st Ave;Btwn 23rd & 24th St
Sushi Kou;208 3rd Ave;nan
Sushi Kou;208 3rd Ave;Btwn 18th & 19th St
Sushi Lounge;132 Saint Marks Pl;nan
Sushi Lounge;132 Saint Marks Pl;At Ave A
Sushi Mambo;255 Bleecker St;nan
Sushi Mambo;255 Bleecker St;At Cornelia St
Sushi Republic;43 W 54th St;nan
Sushi Republic;43 W 54th St;Btwn 5th & 6th Ave
Sushi Seki;1143 1st Ave;nan
Sushi Seki;1143 1st Ave;Btwn 62nd & 63rd St
Sushi Sennin;1420 3rd Ave;Btwn 80th & 81st St
Sushi Sennin;30 E 33rd St;Btwn Park & Madison Ave
Sushi Sennin;30 E 33rd St;nan
Sushi Sennin (CLOSED);1420 3rd Ave;nan
Sushi Sennin (CLOSED);1420 3rd Ave;Btwn 80th & 81st St
Sushi Suki;1577 York Ave;nan
Sushi Suki;1577 York Ave;Btwn 83rd & 84th St
Sushi Time;821 2nd Ave;nan
Sushi Time;821 2nd Ave;Btwn 43rd & 44th St
Sushi Twist;66 Madison Ave;Btwn 27th & 28th St
Sushi Twist;66 Madison Ave;nan
Sushi Yasuda;204 E 43rd St;nan
Sushi Yasuda;204 E 43rd St;Btwn 2nd & 3rd Ave
Sushi Yawa;25 W 8th St;nan
Sushi Yawa;25 W 8th St;At MacDougal St
Sushi You;246 E 51st St;Btwn 2nd & 3rd Ave
Sushi You;246 E 51st St;nan
Sushi Yu;2827 W 181st St;Btwn Pinehurst & Cabrini
Sushi Yu;2827 W 181st St;nan
Sushi Zen;108 W 44th St;nan
Sushi Zen;108 W 44th St;Btwn 6th & 7th Ave
Sushi a la Kawa;18 Maiden Ln;At Liberty Pl
Sushi a la Kawa;18 Maiden Ln;nan
Sushi a-go-go;1900 Broadway;nan
Sushi a-go-go;1900 Broadway;Btwn 63rd & 64th St
Sushi of Gari;402 E 78th St;nan
Sushi of Gari;402 E 78th St;Btwn 1st & York Ave
Sushi of Gari;46347 W 46th St;nan
Sushi of Gari;46347 W 46th St;Btwn 8th & 9th Ave
Sushi on Hudson;556 Hudson St;nan
Sushi on Hudson;556 Hudson St;Btwn Perry & 11th St
Sushi-Ann;38 E 51st St;nan
Sushi-Ann;38 E 51st St;Btwn Park & Madison Ave
Sushi-Tei;4711 E 47th St;Btwn Madison & 5th Ave
Sushi-Tei;4711 E 47th St;nan
