1;2;3_x;4_x;5_x;6_x;7_x;8_x;3_y;4_y;5_y;6_y;7_y;8_y;8
Pylos;128 E 7th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Pylos;Greek;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Pyramida;401 E 78th St;at First Ave;Upper East Side;(212-472-5855);Middle Eastern;nan;nan;nan;nan;nan;nan;nan;nan;nan
Pyramida;Middle Eastern;nan;nan;nan;nan;nan;nan;401 E 78th St;at First Ave;Upper East Side;(212-472-5855);nan;nan;nan
Pyramida;Middle Eastern;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Pyramida;401 E 78th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Pão!;322 Spring St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Pão!;Portuguese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Pão!;Portuguese;nan;nan;nan;nan;nan;nan;322 Spring St;at Greenwich St;Soho;(212-334-5464);nan;nan;nan
Pão!;322 Spring St;at Greenwich St;Soho;(212-334-5464);Portuguese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Pó;31 Cornelia St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Pó;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Pó;Italian;nan;nan;nan;nan;nan;nan;31 Cornelia St;between Bleecker and W 4th Sts;West Village;(212-645-2189);nan;nan;nan
Pó;31 Cornelia St;between Bleecker and W 4th Sts;West Village;(212-645-2189);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Q56 Restaurant & Cocktails;Swissôtel The Drake;65 E 56th St;between Madison and Park Aves;Midtown East;(212-756-3925);Seafood;nan;nan;nan;nan;nan;nan;nan;nan
Q56 Restaurant & Cocktails;Swissôtel The Drake;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Q56 Restaurant & Cocktails;Seafood;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Q56 Restaurant & Cocktails;Seafood;nan;nan;nan;nan;nan;nan;Swissôtel The Drake;65 E 56th St;between Madison and Park Aves;Midtown East;(212-756-3925);nan;nan
Quality Meats;57 W 58th St;between Fifth and Sixth Aves;Midtown West;(212-371-7777);Steakhouses;nan;nan;nan;nan;nan;nan;nan;nan;nan
Quality Meats;Steakhouses;nan;nan;nan;nan;nan;nan;57 W 58th St;between Fifth and Sixth Aves;Midtown West;(212-371-7777);nan;nan;nan
Quality Meats;Steakhouses;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Quality Meats;57 W 58th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Quatorze Bis;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Quatorze Bis;323 E 79th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Quatorze Bis;French;nan;nan;nan;nan;nan;nan;323 E 79th St;between First and Second Aves;Upper East Side;(212-535-1414);nan;nan;nan
Quatorze Bis;323 E 79th St;between First and Second Aves;Upper East Side;(212-535-1414);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
Queen of Sheba;650 Tenth Ave;between 45th and 46th Sts;Midtown West;(212-397-0610);African: Ethiopian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Queen of Sheba;African: Ethiopian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Queen of Sheba;650 Tenth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Queen of Sheba;African: Ethiopian;nan;nan;nan;nan;nan;nan;650 Tenth Ave;between 45th and 46th Sts;Midtown West;(212-397-0610);nan;nan;nan
Quickly Shabu Shabu;Japanese;nan;nan;nan;nan;nan;nan;237B Grand St;between Bowery and Chrystie St;Chinatown/Little Italy;(212-431-0998);nan;nan;nan
Quickly Shabu Shabu;237B Grand St;between Bowery and Chrystie St;Chinatown/Little Italy;(212-431-0998);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Quickly Shabu Shabu;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Quickly Shabu Shabu;237B Grand St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Quintessence;Vegetarian & Organic;nan;nan;nan;nan;nan;nan;263 E 10th St;between First Ave and Ave A;East Village;(646-654-1823);nan;nan;nan
Quintessence;263 E 10th St;between First Ave and Ave A;East Village;(646-654-1823);Vegetarian & Organic;nan;nan;nan;nan;nan;nan;nan;nan;nan
Quintessence;263 E 10th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Quintessence;Vegetarian & Organic;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Quintessence (CLOSED);Vegetarian & Organic;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Quintessence (CLOSED);566 Amsterdam Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Quintessence (CLOSED);Vegetarian & Organic;nan;nan;nan;nan;nan;nan;566 Amsterdam Ave;between 87th and 88th Sts;Upper West Side;(212-501-9700);nan;nan;nan
Quintessence (CLOSED);566 Amsterdam Ave;between 87th and 88th Sts;Upper West Side;(212-501-9700);Vegetarian & Organic;nan;nan;nan;nan;nan;nan;nan;nan;nan
R.U.B.;Barbeque;nan;nan;nan;nan;nan;nan;208 W 23rd St;between Seventh and Eighth Aves;Chelsea;(212-524-4300);nan;nan;nan
R.U.B.;Barbeque;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
R.U.B.;208 W 23rd St;between Seventh and Eighth Aves;Chelsea;(212-524-4300);Barbeque;nan;nan;nan;nan;nan;nan;nan;nan;nan
R.U.B. BBQ;Barbeque;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
R.U.B. BBQ;208 W 23rd St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
RB’s;207 W 94th St;between Amsterdam Ave and Broadway;Upper West Side;(212-665-4500);Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan
RB’s;Mexican;nan;nan;nan;nan;nan;nan;207 W 94th St;between Amsterdam Ave and Broadway;Upper West Side;(212-665-4500);nan;nan;nan
RB’s;207 W 94th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
RB’s;Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
RM (CLOSED);Seafood;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
RM (CLOSED);33 E 60th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
RM (CLOSED);Seafood;nan;nan;nan;nan;nan;nan;33 E 60th St;between Madison and Park Aves;Upper East Side;(212-319-3800);nan;nan;nan
RM (CLOSED);33 E 60th St;between Madison and Park Aves;Upper East Side;(212-319-3800);Seafood;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rack & Soul;American Regional;nan;nan;nan;nan;nan;nan;2818 Broadway;at 109th St;Upper West Side;(212-222-4800);nan;nan;nan
Rack & Soul;2818 Broadway;at 109th St;Upper West Side;(212-222-4800);American Regional;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rack & Soul;2818 Broadway;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rack & Soul;American Regional;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Radha (CLOSED);173 Ludlow St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Radha (CLOSED);Vegetarian & Organic;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Radha (CLOSED);Vegetarian & Organic;nan;nan;nan;nan;nan;nan;173 Ludlow St;at Houston St;Lower East Side;(212-473-3374);nan;nan;nan
Radha (CLOSED);173 Ludlow St;at Houston St;Lower East Side;(212-473-3374);Vegetarian & Organic;nan;nan;nan;nan;nan;nan;nan;nan;nan
Radio Perfecto;190 Ave B;between 11th and 12th Sts;East Village;(212-477-3366);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Radio Perfecto;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Radio Perfecto;190 Ave B;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Radio Perfecto;American;nan;nan;nan;nan;nan;nan;190 Ave B;between 11th and 12th Sts;East Village;(212-477-3366);nan;nan;nan
Radio Perfecto Uptown;1187 Amsterdam Ave;between 118th and 119th Sts;Columbia University–City College;(212-932-8555);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Radio Perfecto Uptown;American;nan;nan;nan;nan;nan;nan;1187 Amsterdam Ave;between 118th and 119th Sts;Columbia University–City College;(212-932-0707);nan;nan;nan
Radio Perfecto Uptown;1187 Amsterdam Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Radio Perfecto Uptown;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rafaella on Ninth;178 Ninth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rafaella on Ninth;Cafés;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rafaella on Ninth;Cafés;nan;nan;nan;nan;nan;nan;178 Ninth Ave;at 21st St;Chelsea;(212-741-3230);nan;nan;nan
Rafaella on Ninth;178 Ninth Ave;at 21st St;Chelsea;(212-741-3230);Cafés;nan;nan;nan;nan;nan;nan;nan;nan;nan
Raga;Indian;nan;nan;nan;nan;nan;nan;433 E 6th St;between First Ave and Ave A;East Village;(212-388-0957);nan;nan;nan
Raga;433 E 6th St;between First Ave and Ave A;East Village;(212-388-0957);Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Raga;Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Raga;433 E 6th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rai Rai Ken;214 E 10th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rai Rai Ken;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rai Rai Ken;Japanese;nan;nan;nan;nan;nan;nan;214 E 10th St;between First and Second Aves;East Village;(212-477-7030);nan;nan;nan
Rai Rai Ken;214 E 10th St;between First and Second Aves;East Village;(212-477-7030);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rainbow Falafel & Shawarma;26 E 17th St;between Fifth Ave and Broadway;Gramercy/Flatiron;(212-691-8641);Middle Eastern;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rainbow Falafel & Shawarma;26 E 17th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rainbow Falafel & Shawarma;Middle Eastern;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rainbow Falafel & Shawarma;Middle Eastern;nan;nan;nan;nan;nan;nan;26 E 17th St;between Fifth Ave and Broadway;Gramercy/Flatiron;(212-691-8641);nan;nan;nan
Rainbow Room;30 Rockefeller Plaza;between 49th and 50th Sts;65th floor;Midtown West;(212-632-5000);Italian;nan;nan;nan;nan;nan;nan;nan;nan
Rainbow Room;Italian;nan;nan;nan;nan;nan;nan;30 Rockefeller Plaza;between 49th and 50th Sts;65th floor;Midtown West;(212-632-5100);nan;nan
Rainbow Room;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rainbow Room;30 Rockefeller Plaza;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rainbow Room Grill (CLOSED);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rainbow Room Grill (CLOSED);30 Rockefeller Plaza;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rainbow Room Grill (CLOSED);Italian;nan;nan;nan;nan;nan;nan;30 Rockefeller Plaza;between 49th and 50th Sts;65th floor;Midtown West;(212-632-5100);nan;nan
Rainbow Room Grill (CLOSED);30 Rockefeller Plaza;between 49th and 50th Sts;65th floor;Midtown West;(212-632-5100);Italian;nan;nan;nan;nan;nan;nan;nan;nan
Ramen Setagaya;Japanese;nan;nan;nan;nan;nan;nan;34A St. Marks Pl;between Second and Third Aves;East Village;(212-387-7959);nan;nan;nan
Ramen Setagaya;34A St. Marks Pl;between Second and Third Aves;East Village;(212-387-7959);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ramen Setagaya;141 First Ave;between 9th St and St. Marks Pl;East Village;(212-529-2740);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ramen Setagaya;Japanese;nan;nan;nan;nan;nan;nan;141 First Ave;between 9th St and St. Marks Pl;East Village;(212-529-2740);nan;nan;nan
Ramen Setagaya;34A St. Marks Pl;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ramen Setagaya;141 First Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ramen Setagaya;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rancho Jubilee;Caribbean: Dominican;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rancho Jubilee;10 Hillside Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rancho Jubilee;Caribbean: Dominican;nan;nan;nan;nan;nan;nan;10 Hillside Ave;between Nagle Ave and Bogardus Pl;Washington Heights;(212-304-0100);nan;nan;nan
Rancho Jubilee;10 Hillside Ave;between Nagle Ave and Bogardus Pl;Washington Heights;(212-304-0100);Caribbean: Dominican;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rangole;41 W 46th St;between Fifth and Sixth Aves;Midtown West;(212-719-3474);Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rangole;Indian;nan;nan;nan;nan;nan;nan;41 W 46th St;between Fifth and Sixth Aves;Midtown West;(212-719-3474);nan;nan;nan
Rangole;Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rangole;41 W 46th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Raoul’s;180 Prince St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Raoul’s;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Raoul’s;French;nan;nan;nan;nan;nan;nan;180 Prince St;between Sullivan and Thompson Sts;Soho;(212-966-3518);nan;nan;nan
Raoul’s;180 Prince St;between Sullivan and Thompson Sts;Soho;(212-966-3518);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rao’s;Italian;nan;nan;nan;nan;nan;nan;455 E 114th St;at Pleasant Ave;Upper East Side;(212-722-6709);nan;nan;nan
Rao’s;455 E 114th St;at Pleasant Ave;Upper East Side;(212-722-6709);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rao’s;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rao’s;455 E 114th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rare Bar & Grill;Shelburne Murray Hill;303 Lexington Ave;at 37th St;Midtown East;(212-481-1999);American;nan;nan;nan;nan;nan;nan;nan;nan
Rare Bar & Grill;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rare Bar & Grill;228 Bleecker St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rare Bar & Grill;Shelburne Murray Hill;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rare Bar & Grill;American;nan;nan;nan;nan;nan;nan;Shelburne Murray Hill;303 Lexington Ave;at 37th St;Midtown East;(212-481-1999);nan;nan
Rare Bar & Grill;American;nan;nan;nan;nan;nan;nan;228 Bleecker St;at Sixth Ave;West Village;(212-691-7273);nan;nan;nan
Rare Bar & Grill;228 Bleecker St;at Sixth Ave;West Village;(212-691-7273);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ravagh Persian Grill;Middle Eastern: Persian;nan;nan;nan;nan;nan;nan;11 E 30th St;between Fifth and Madison Aves;Gramercy/Flatiron;(212-696-0300);nan;nan;nan
Ravagh Persian Grill;11 E 30th St;between Fifth and Madison Aves;Gramercy/Flatiron;(212-696-0300);Middle Eastern: Persian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ravagh Persian Grill;11 E 30th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ravagh Persian Grill;Middle Eastern: Persian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rayuela;Latin American;nan;nan;nan;nan;nan;nan;165 Allen St;between Rivington and Stanton Sts;Lower East Side;(212-253-8840);nan;nan;nan
Rayuela;165 Allen St;between Rivington and Stanton Sts;Lower East Side;(212-253-8840);Latin American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rayuela;165 Allen St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rayuela;Latin American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Re Sette;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Re Sette;7 W 45th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Re Sette;Italian;nan;nan;nan;nan;nan;nan;7 W 45th St;between Fifth and Sixth Aves;Midtown West;(212-221-7530);nan;nan;nan
Re Sette;7 W 45th St;between Fifth and Sixth Aves;Midtown West;(212-221-7530);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ready to Eat;American;nan;nan;nan;nan;nan;nan;525 Hudson St;between Charles and W 10th Sts;West Village;(212-229-1013);nan;nan;nan
Ready to Eat;525 Hudson St;between Charles and W 10th Sts;West Village;(212-229-1013);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ready to Eat;525 Hudson St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ready to Eat;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rectangles;Middle Eastern;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rectangles;1431 First Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rectangles;Middle Eastern;nan;nan;nan;nan;nan;nan;1431 First Ave;between 74th and 75th Sts;Upper East Side;(212-744-7470);nan;nan;nan
Rectangles;1431 First Ave;between 74th and 75th Sts;Upper East Side;(212-744-7470);Middle Eastern;nan;nan;nan;nan;nan;nan;nan;nan;nan
Red Bamboo;Vegetarian & Organic;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Red Bamboo;140 W 4th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Red Bamboo;Vegetarian & Organic;nan;nan;nan;nan;nan;nan;140 W 4th St;between MacDougal St and Sixth Ave;Greenwich Village;(212-260-7049);nan;nan;nan
Red Bamboo;140 W 4th St;between MacDougal St and Sixth Ave;Greenwich Village;(212-260-7049);Vegetarian & Organic;nan;nan;nan;nan;nan;nan;nan;nan;nan
Red Egg;202 Centre St;at Howard St;Chinatown/Little Italy;(212-966-1123);Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan
Red Egg;Eclectic;nan;nan;nan;nan;nan;nan;202 Centre St;at Howard St;Chinatown/Little Italy;(212-966-1123);nan;nan;nan
Red Egg;202 Centre St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Red Egg;Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Red Mango;182 Bleecker St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Red Mango;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Red Mango;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;182 Bleecker St;between MacDougal and Sullivan Sts;West Village;(212-777-2303);nan;nan;nan
Red Mango;182 Bleecker St;between MacDougal and Sullivan Sts;West Village;(212-777-2303);Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan
Redeye Grill;Seafood;nan;nan;nan;nan;nan;nan;890 Seventh Ave;at 56th St;Midtown West;(212-541-9000);nan;nan;nan
Redeye Grill;890 Seventh Ave;at 56th St;Midtown West;(212-541-9000);Seafood;nan;nan;nan;nan;nan;nan;nan;nan;nan
Redeye Grill;890 Seventh Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Redeye Grill;Seafood;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Regional;2607 Broadway;between 98th and 99th Sts;Upper West Side;(212-666-1915);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Regional;2607 Broadway;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Regional;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Regional;Italian;nan;nan;nan;nan;nan;nan;2607 Broadway;between 98th and 99th Sts;Upper West Side;(212-666-1915);nan;nan;nan
Regional Thai Taste;Thai;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Regional Thai Taste;208 Seventh Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Regional Thai Taste;Thai;nan;nan;nan;nan;nan;nan;208 Seventh Ave;at 22nd St;Chelsea;(212-807-9872);nan;nan;nan
Regional Thai Taste;208 Seventh Ave;at 22nd St;Chelsea;(212-807-9872);Thai;nan;nan;nan;nan;nan;nan;nan;nan;nan
Remedy Diner;Cafés & diners;nan;nan;nan;nan;nan;nan;245 E Houston St;at Norfolk St;Lower East Side;(212-677-5110);nan;nan;nan
Remedy Diner;245 E Houston St;at Norfolk St;Lower East Side;(212-677-5110);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Remedy Diner;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Remedy Diner;245 E Houston St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Remi;145 W 53rd St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Remi;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Remi;Italian;nan;nan;nan;nan;nan;nan;145 W 53rd St;between Sixth and Seventh Aves;Midtown West;(212-581-4242);nan;nan;nan
Remi;145 W 53rd St;between Sixth and Seventh Aves;Midtown West;(212-581-4242);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Republic;Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Republic;37 Union Sq West;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Republic;Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;37 Union Sq West;between 16th and 17th Sts;Gramercy/Flatiron;(212-627-7168);nan;nan;nan
Republic;37 Union Sq West;between 16th and 17th Sts;Gramercy/Flatiron;(212-627-7168);Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Restaurant Ichimura;1026 Second Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Restaurant Ichimura;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Restaurant Ichimura;Japanese;nan;nan;nan;nan;nan;nan;1026 Second Ave;between 54th and 55th Sts;Midtown East;(212-355-3557);nan;nan;nan
Restaurant Ichimura;1026 Second Ave;between 54th and 55th Sts;Midtown East;(212-355-3557);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Resto;Belgian;nan;nan;nan;nan;nan;nan;111 E 29th St;between Park and Lexington Aves;Gramercy/Flatiron;(212-685-5585);nan;nan;nan
Resto;111 E 29th St;between Park and Lexington Aves;Gramercy/Flatiron;(212-685-5585);Belgian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Resto;Belgian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Resto;111 E 29th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Resto Léon;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Resto Léon;351 E 12th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Resto Léon;French;nan;nan;nan;nan;nan;nan;351 E 12th St;between First and Second Aves;East Village;(212-375-8483);nan;nan;nan
Resto Léon;351 E 12th St;between First and Second Aves;East Village;(212-375-8483);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
Retsina;Greek;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Retsina;115 E 60th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Retsina;Greek;nan;nan;nan;nan;nan;nan;115 E 60th St;between Lexington and Park Aves;Midtown East;(212-486-8826);nan;nan;nan
Retsina;115 E 60th St;between Lexington and Park Aves;Midtown East;(212-486-8826);Greek;nan;nan;nan;nan;nan;nan;nan;nan;nan
Revival;American;nan;nan;nan;nan;nan;nan;2367 Frederick Douglass Blvd (Eighth Ave);at 127th St;Harlem;(212-222-8338);nan;nan;nan
Revival;2367 Frederick Douglass Blvd (Eighth Ave);at 127th St;Harlem;(212-222-8338);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Revival;2367 Frederick Douglass Blvd (Eighth Ave);nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Revival;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rheon Cafe;189 Spring St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rheon Cafe;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rheon Cafe;Cafés & diners;nan;nan;nan;nan;nan;nan;189 Spring St;between Sullivan and Thompson Sts;Soho;(212-966-7040);nan;nan;nan
Rheon Cafe;189 Spring St;between Sullivan and Thompson Sts;Soho;(212-966-7040);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rhong-Tiam;541 La Guardia Pl;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rhong-Tiam;Thai;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rhong-Tiam;Thai;nan;nan;nan;nan;nan;nan;541 La Guardia Pl;between Bleecker and W 3rd Sts;Greenwich Village;(212-477-0600);nan;nan;nan
Rhong-Tiam;541 La Guardia Pl;between Bleecker and W 3rd Sts;Greenwich Village;(212-477-0600);Thai;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ribot (CLOSED);780 Third Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ribot (CLOSED);Mediterranean;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ribot (CLOSED);Mediterranean;nan;nan;nan;nan;nan;nan;780 Third Ave;at 48th St;Midtown East;(212-355-3700);nan;nan;nan
Ribot (CLOSED);780 Third Ave;at 48th St;Midtown East;(212-355-3700);Mediterranean;nan;nan;nan;nan;nan;nan;nan;nan;nan
