;restaurant;in;address1;address2;address3;neighborhood;phone;type;addressGoogle
2249;Sant Ambroeus;;1000 Madison Ave;at 77th St;;Upper East Side;(212-570-2211);Italian;1000 Madison Ave
2250;Sant Ambroeus;;259 W 4th St;at Perry St;;West Village;(212-604-9254);Italian;259 West 4th Street
2251;Sanur;;18 Doyers St;between Bowery and Pell St;;Chinatown/Little Italy;(212-267-0088);Asian: Malaysian;18 Doyers St
2252;Sapa;;43 W 24th St;between Fifth and Sixth Aves;;Chelsea;(212-929-1800);Vietnamese;43 W 24th St
2253;Sapphire;;1845 Broadway;between 60th and 61st Sts;;Upper West Side;(212-245-4444);Indian;1845 Broadway
2254;Sapporo;;152 W 49th St;between Sixth and Seventh Aves;;Midtown West;(212-869-8972);Japanese;152 W 49th St
2255;Sarabeth’s;;423 Amsterdam Ave;between 80th and 81st Sts;;Upper West Side;(212-496-6280);American;423 Amsterdam Ave
2256;Sarabeth’s;;1295 Madison Ave;between 92nd and 93rd Sts;;Upper East Side;(212-410-7335);American;1295 Madison Ave
2257;Sarabeth’s;Lord & Taylor;;424 Fifth Ave;at 39th St;fifth and sixth floors;Midtown East;(212-827-5068);
2258;Sarabeth’s;;40 Central Park South;between Fifth and Sixth Aves;;Upper West Side;(212-826-5959);American;40 Central Park S
2259;Sarabeth’s Bakery;Chelsea Market;;75 Ninth Ave;at 15th St;Chelsea;(212-989-2424);American;
2260;Sarabeth’s at the Whitney;Whitney Museum;;945 Madison Ave;at 75th St;Upper East Side;(212-570-3670);American;
2261;Sarah’s Bagel Café;;271 Bleecker St;between Sixth and Seventh Aves;;West Village;(212-206-9950);Cafés & diners;271 Bleecker St
2262;Saravanaas;;81 Lexington Ave;at 26th St;;Gramercy/Flatiron;(212-679-0204);Indian;81 Lexington Ave
2263;Sardi's;;234 W 44th St;between Broadway and Eighth Ave;;Midtown West;(212-221-8444);American;234 W 44th St
2264;Sardi’s;;234 W 44th St;between Broadway and Eighth Ave;;Midtown West;(212-221-8440);American;234 W 44th St
2265;Sarge’s Deli;;548 Third Ave;between 36th and 37th Sts;;Midtown East;(212-679-0442);American;548 3rd Ave
2266;Sasabune NY;;401 E 73rd St;at First Ave;;Upper East Side;(212-249-8583);Japanese;401 E 73rd St
2267;Sassy’s Sliders;;1530 Third Avenue;between 86 and 87th Sts;;Upper East Side;(212-828-6900);American;1530 3rd Ave
2268;Satsko;;245 Eldridge St;between Houston and Stanton Sts;;Lower East Side;(212-358-7773);Asian: Pan-Asian;245 Eldridge St
2269;Sauce (CLOSED);;202 Ninth Ave;between 22nd and 23rd Sts;;Chelsea;(212-414-4988);American Creative;202 9th Ave
2270;Saucy;;1409 York Ave;at 75th St;;Upper East Side;(212-249-3700);Eclectic;1409 York Ave
2271;Savann;;414 Amsterdam Ave;between 79th and 80th Sts;;Upper West Side;(212-580-0202);French;414 Amsterdam Ave
2272;SavorNY;;63 Clinton St;between Rivington and Stanton Sts;;Lower East Side;(212-358-7125);Eclectic;63 Clinton St
2273;Savore;;200 Spring St;at Sullivan St;;Soho;(212-431-1212);Italian;200 Spring St
2274;Savoy;;70 Prince St;at Crosby St;;Soho;(212-219-8570);American Creative;70 Prince St
2275;Sawa;;617 Ninth Ave;between 43rd and 44th Sts;;Midtown West;(212-757-0305);Barbeque;617 9th Ave
2276;Saxelby Cheesemongers;Essex Street Market;;120 Essex St;at Delancey St;Lower East Side;(212-228-8204);Food or Beverage Shop;
2277;Scalinatella;;201 E 61st St;between Second and Third Aves;;Upper East Side;(212-207-8280);Italian;201 E 61st St
2278;Scalini Fedeli;;165 Duane St;between Greenwich and Hudson Sts;;Tribeca;(212-528-0400);Italian;165 Duane St
2279;Scarlatto;;250 W 47th St;between Broadway and Eighth Ave;;Midtown West;(212-730-4535);Italian;250 W 47th St
2280;Scarpetta;;355 W 14th St;at Ninth Ave;;Meatpacking District;(212-691-0555);Italian;355 W 14th St
2281;Schiller’s Liquor Bar;;131 Rivington St;at Norfolk St;;Lower East Side;(212-260-4555);Eclectic;131 Rivington St
2282;Schnipper’s Quality Kitchen;The New York Times Building;;620 Eighth Ave;at 41st St;Midtown West;(212-921-2400);American;
2283;Sciuscià;Hotel Giraffe;;365 Park Ave South;at 26th St;Gramercy/Flatiron;(212-213-4008);Mediterranean;
2284;Scuderia;10 Downing St;;;;;;;
2285;Secession;;30 Hudson St;at Duane St;;Tribeca;(212-791-3771);Eclectic;30 Hudson St
2286;Seh Ja Meh;;114 Greenwich St;between Albany and Carlisle Sts;;Financial District;(212-766-5825);Korean;114 Greenwich St
2287;Sel et Poivre;;853 Lexington Ave;between 64th and 65th Sts;;Upper East Side;(212-517-5780);French;853 Lexington Ave
2288;Seo Japanese Restaurant;;249 E 49th St;between Second and Third Aves;;Midtown East;(212-355-7722);Japanese;249 E 49th St
2289;Seoul Station;;81 St. Marks Pl;between First and Second Aves;;East Village;(212-979-9300);Korean;81 St Marks Pl
2290;Seppi’s;;123 W 56th St;between Sixth and Seventh Aves;;Midtown West;(212-708-7444);French;123 W 56th St
2291;Serafina Fabulous Grill;;29 E 61st St;between Madison and Park Aves;;Upper East Side;(212-702-9898);Italian;29 E 61st St
2292;Serafina Fabulous Pizza;;1022 Madison Ave;between 78th and 79th Sts;;Upper East Side;(212-734-2676);Italian;1022 Madison Ave
2293;Serafina Sandro;;38 E 58th St;between Madison and Park Aves;;Midtown East;(212-832-8888);Italian;38 E 58th St
2294;Serafina at the Time;Time Hotel;;224 W 49th St;between Broadway and Eighth Ave;Midtown West;(212-757-9719);Italian;
2295;Serafina on Lafayette;;393 Lafayette St;at 4th St;;East Village;(212-995-9595);Italian;393 Lafayette St
2296;Serendipity 3;;225 E 60th St;between Second and Third Aves;;Upper East Side;(212-838-3531);American;225 E 60th St
2297;Setacci;;420 Hudson St;at Leroy St;;West Village;(212-675-0810);Italian;420 Hudson St
2298;Settemezzo;;969 Lexington Ave;between 70th and 71st Sts;;Upper East Side;(212-472-0400);Italian;969 Lexington Ave
2299;Settepani;;196 Malcolm X Blvd (Lenox Ave);at 120th St;;Harlem;(917-492-4806);Italian;196 Malcolm X Blvd
2300;Seven;;350 Seventh Ave;between 29th and 30th Sts;;Chelsea;(212-967-1919);American Creative;350 7th Ave
2301;Seymour Burton (CLOSED);;511 E 5th St;between Aves A and B;;East Village;(212-260-1333);American;511 E 5th St
2302;Sezz Medi;;1260 Amsterdam Ave;at 122nd St;;Columbia University–City College;(212-932-2901);Mediterranean;1260 Amsterdam Ave
2303;Seäsonal Restaurant & Weinbar;;132 W 58th St;between Sixth and Seventh Aves;;Midtown West;(212-957-5550);Austrian;132 W 58th St
2304;Shabu-Shabu 70;;314 E 70th St;between First and Second Aves;;Upper East Side;(212-861-5635);Japanese;314 E 70th St
2305;Shabu-Tatsu;;216 E 10th St;between First and Second Aves;;East Village;(212-477-2972);Japanese;216 E 10th St
2306;Shaburi;;125 E 39th St;between Park and Lexington Aves;;Midtown East;(212-867-6999);Japanese;125 E 39th St
2307;Shaffer City Oyster Bar & Grill;;5 W 21st St;between Fifth and Sixth Aves;;Chelsea;(212-255-9827);Seafood;5 W 21st St
2308;Shag;Check your bad Austin Powers jokes when you enter this small;;;;;;American;
2309;Shag;;4 Eighth Ave;between Bleecker and W 12th Sts;;West Village;(212-242-0220);American;4 8th Ave
2310;Shake Shack;;366 Columbus Ave;at 77th St;;Upper West Side;(no phone yet);American;366 Columbus Ave
2311;Shake Shack;Madison Square Park;;23rd St;at Madison Ave;Gramercy/Flatiron;(212-889-6600);American;
2312;Shalizar;;1420 Third Ave;between 80th and 81st Sts;;Upper East Side;(212-288-0012);Middle Eastern: Persian;1420 3rd Ave
2313;Shang;Thompson LES Hotel;;187 Orchard St;between E Houston and Stanton Sts;Lower East Side;(212-260-7900);Chinese;
2314;Shanghai Cuisine;;89 Bayard St;at Mulberry St;;Chinatown/Little Italy;(212-732-8988);Chinese;89 Bayard St
2315;Shanghai Mong;;30 W 32nd St;between Broadway and Fifth Ave;;Midtown West;(212-629-6450);Chinese;30 W 32nd St
2316;Shanghai Pavilion;;1378 Third Ave;between 78th and 79th Sts;;Upper East Side;(212-585-3388);Chinese;1378 3rd Ave
2317;Sharaku;;14 Stuyvesant St;between Third Ave and E 9th St;;East Village;(212-598-0403);Japanese;14 Stuyvesant St
2318;Sharz Café & Wine Bar;;435 E 86th St;between First and York Aves;;Upper East Side;(212-369-1010);American;435 East 86th St
2319;Shelly’s New York;;104 W 57th St;between Sixth and Seventh Aves;;Midtown West;(212-245-2422);American;104 W 57th St
2320;Sheng Wang;;27 Eldridge St;between Canal and Division Sts;;Lower East Side;(212-925-0805);Chinese;27 Eldridge St
2321;Shilla;;37 W 32nd St;between Broadway and Fifth Ave;;Midtown West;(212-967-1880);Korean;37 W 32nd St
2322;Shima;;188–190 Second Ave;at 12th St;;East Village;(212-260-6303);Japanese;188 2nd Ave
2323;Shimizu;;318 W 51st St;between Eighth and Ninth Aves;;Midtown West;(212-581-1581);Japanese;318 W 51st St
2324;Shipa Kasturi Pavilion;;83 Lexington Ave;between 26th and 27th Sts;;Gramercy/Flatiron;(212-679-7993);Indian;83 Lexington Ave
2325;Shopsin’s;;120 Essex St;between Delancey and Rivington Sts;;Lower East Side;(no phone);Cafés & diners;120 Essex St
2326;Shorty's;;576 Ninth Ave;at 41st St;;Midtown West;(212-967-3055);American;576 9th Ave
2327;Shorty’s .32;;199 Prince St;between MacDougal and Sullivan Sts;;Soho;(212-375-8275);American;199 Prince St
2328;Shula’s;;270 W 43rd St;at Eighth Ave;;Midtown West;(212-201-2776);Steakhouses;270 W 43rd St
2329;Shun Lee Cafe;;43 W 65th St;between Central Park West and Columbus Ave;;Upper West Side;(212-769-3888);Chinese;43 W 65th St
2330;Shun Lee Palace;;155 E 55th St;between Lexington and Third Aves;;Midtown East;(212-371-8844);Chinese;155 E 55th St
2331;Shun Lee West;;43 W 65th St;between Central Park West and Columbus Ave;;Upper West Side;(212-595-8895);Chinese;43 W 65th St
2332;Sidecar;;205 E 55th St;at Third Ave;;Midtown East;(212-317-2044);American;205 E 55th St
2333;Sigiri;;91 First Ave;between 5th and 6th Sts;;East Village;(212-614-9333);Indian: Sri Lankan;91 1st Avenue
2334;Sigiri Sri Lanka Restaurant;91 First Ave;;;;;;;
2335;Silver Moon Bakery;;2740 Broadway;at 105th St;;Upper East Side;(212-866-4717);Cafés & diners;2740 Broadway
2336;Silver Swan (CLOSED);;41 E 20th St;between Broadway and Park Ave South;;Gramercy/Flatiron;(212-254-3611);German;41 E 20th St
2337;Silverleaf Tavern;70 Park Hotel;;70 Park Ave;at 38th St;Midtown East;(212-973-2550);American;
2338;Simon Sips;72 E 1st St;;;;;;;
2339;Singapore Cafe;;69 Mott St;at Canal St;;Chinatown/Little Italy;(212-964-0003);Asian: Malaysian;69 Mott St
2340;Singapore Malaysian;95A Elizabeth St;;;;;;;
2341;Singapore Malaysian - Beef Jerky Inc.;95A Elizabeth St;;;;;;;
2342;Singapore Malaysian Beef Jerky Inc.;;95A Elizabeth St;between Grand and Hester Sts;;Chinatown/Little Italy;(212-965-0796);Asian: Malaysian;95A Elizabeth St
2343;Singas Famous Pizza;;176 Second Ave;between 11th and 12th Sts;;East Village;(212-253-7300);Italian: Pizza;176 2nd Ave
2344;Sip Sak;;928 Second Ave;between 49th and 50th Sts;;Midtown East;(212-583-1900);Turkish;928 2nd Ave
2345;Sirtaj;;36 W 26th St;between Broadway and Sixth Ave;;Chelsea;(212-989-3766);Indian;36 W 26th St
2346;Sisters Caribbean Cuisine;;47 E 124th St;between Madison and Park Aves;;East Harlem;(212-410-3000);Caribbean;47 E 124th St
2347;Sistina;;1555 Second Ave;between 80th and 81st Sts;;Upper East Side;(212-861-7660);Italian;1555 2nd Ave
2348;Sitar;;58 W 56th St;between Fifth and Sixth Aves;;Midtown West;(212-581-1155);Indian;58 W 56th St
2349;Skylight Diner;;402 W 34th Street;at Ninth Ave;;Midtown West;(212-244-0395);Cafés & diners;402 W 34th St
2350;Slice;;1413 Second Ave;between 73rd and 74th Sts;;Upper East Side;(212-249-4353);Italian: Pizza;1413 2nd Ave
2351;Smith & Mills;;71 North Moore St;between Greenwich and Hudson Sts;;Tribeca;(no phone);Eclectic;71 N Moore St
2352;Smith & Wollensky;;797 Third Ave;at 49th St;;Midtown East;(212-753-1530);Steakhouses;797 3rd Ave
2353;Smith’s;;79 MacDougal St;between Bleecker and W Houston Sts;;West Village;(212-260-0100);American;79 MacDougal St
2354;Smith’s Bar & Restaurant;;701 Eighth Ave;at 44th St;;Midtown West;(212-246-3268);American;701 8th Ave
2355;Smokin’ Q;;206 E 63rd St;between Second and Third Aves;;Upper East Side;(212-355-7000);Barbeque;206 E 63rd St
2356;Smorgas Chef;;924 Second Ave;at 49th St;;Midtown East;(212-486-1411);Scandinavian;924 2nd Ave
2357;Smorgas Chef;;53 Stone St;between Broad St and Hanover Sq;;Financial District;(212-422-3500);Scandinavian;53 Stone St
2358;Snack;;105 Thompson St;between Prince and Spring Sts;;Soho;(212-925-1040);Greek;105 Thompson St
2359;Snack Taverna;;63 Bedford St;at Morton St;;West Village;(212-929-3499);Greek;63 Bedford St
2360;Soba Totto;;211 E 43rd St;between Second and Third Aves;;Midtown East;(212-557-8200);Japanese;211 E 43rd St
2361;Soba-ya;;229 E 9th St;between Second and Third Aves;;East Village;(212-533-6966);Japanese;229 E 9th St
2362;SobaKoh;;309 E 5th St;between First and Second Aves;;East Village;(212-254-2244);Japanese;309 E 5th St
2363;Socarrat Paella Bar;;259 W 19th St;between Seventh and Eighth Aves;;Chelsea;(212-462-1000);Spanish;259 W 19th St
2364;Sofrito;;400 E 57th St;between First Ave and Sutton Pl;;Midtown East;(212-754-5999);Caribbean: Puerto Rican;400 E 57th St
2365;Soho Cantina East (CLOSED);;264 Elizabeth St;between Houston and Prince Sts;;Chinatown/Little Italy;(212-219-9212);Mexican;264 Elizabeth St
2366;Soho Park;;62 Prince St;at Lafayette St;;Soho;(212-219-2129);Cafés;62 Prince St
2367;Sokobolie;...;;;;;;;
2368;Sokobolie;;2529 Eighth Ave;at 135th St;;Harlem;(212-491-3969);African: Senegalese;2529 Frederick Douglass Blvd
2369;Sol y Sombra Tapas Bar and Restaurant;;462 Amsterdam Ave;between 82nd and 83rd Sts;;Upper West Side;(212-400-4036);Spanish;462 Amsterdam Ave
2370;Solace (CLOSED);;406 E 64th St;between First and York Aves;;Upper East Side;(212-750-0434);Eclectic;406 E 64th St
2371;Solera;;216 E 53rd St;between Second and Third Aves;;Midtown East;(212-644-1166);Spanish;216 E 53rd St
2372;Solo;;550 Madison Ave;between 55th and 56th Sts;;Midtown East;(212-833-7800);Kosher;550 Madison Ave
2373;Son Cubano;;405 W 14th St;between Ninth and Tenth Aves;;Meatpacking District;(212-366-1640);Caribbean: Cuban;405 W 14th St
2374;Song 7.2;;117 Second Ave;at 7th St;;East Village;(212-777-1286);Asian: Pan-Asian;117 2nd Ave
2375;Sonia Rose;;74 Orchard St;at Grand St;;Lower East Side;(212-260-5317);French;74 Orchard St
2376;Sookk;;2686 Broadway;between 102nd and 103rd Sts;;Upper West Side;(212-870-0253);Asian: Pan-Asian;2686 Broadway
2377;Sophie’s Restaurant;;96 Chambers St;between Broadway and Church St;;Tribeca;(212-608-9900);Caribbean: Cuban;96 Chambers St
2378;Sophie’s Restaurant;;73 New St;between Beaver St and Exchange Pl;;Financial District;(212-809-7755);Caribbean: Cuban;73 New St
2379;Sophie’s Restaurant;;205 Pearl St;between Maiden Ln and Platt St;;Financial District;(212-269-0909);Caribbean: Cuban;205 Pearl St
2380;Sophie’s Restaurant;;106 Greenwich St;between Carlisle and Rector Sts;;Tribeca;(212-619-6100);Caribbean: Cuban;106 Greenwich St
2381;Sorella;;95 Allen St;between Broome and Delancey Sts;;Lower East Side;(212-274-9595);Italian;95 Allen St
2382;Sortie;;329 51st St;between Eighth and Ninth Aves;;Midtown West;(212-265-0650);Eclectic;329 W 51st St
2383;Sosa Borella;;832 Eighth Ave;between 50th and 51st Sts;;Midtown West;(212-262-8282);Italian;832 8th Ave
2384;Sosa Borella (CLOSED);;460 Greenwich St;between Desbrosses and Watts Sts;;Tribeca;(212-431-5093);Italian;460 Greenwich St
2385;Soto;;357 Sixth Ave;at Washington Pl;;West Village;(212-414-3088);Japanese;357 6th Ave
2386;Souen;;210 Sixth Ave;at Prince St;;Soho;(212-807-7421);Vegetarian & Organic;210 6th Ave
2387;Souen;;28 E 13th St;between Fifth Ave and University Pl;;Greenwich Village;(212-627-7150);Vegetarian & Organic;28 E 13th St
2388;Souen Organic Ramen;326 E 6th St;;;;;;;
2389;Soul;Spirit Nightclub;;530 W 27th St;between Tenth and Eleventh Aves;Chelsea;(212-268-9477);Vegetarian & Organic;
2390;Soul Cafe;;444 W 42nd St;between Ninth and Tenth Aves;;Midtown West;(212-244-7685);American Regional;444 W 42nd St
2391;Soul Fixins;;371 W 34th St;between Eighth and Ninth Aves;;Midtown West;(212-736-1345);American Regional;371 W 34th St
2392;Soup Man;;501 Fifth Ave;at 42nd St;;Midtown East;(212-599-5900);American;501 5th Ave
2393;Soupman Café;;2046 Adam Clayton Powell Jr. Blvd (Seventh Ave);between 122nd and 123rd Sts;;Harlem;(212-666-7551);American;2046 Adam Clayton Powell Jr Blvd
2394;South Gate;;154 Central Park South;between Sixth and Seventh Aves;;Midtown West;(212-484-5120);American;154 Central Park S
2395;SouthWestNY;;2 World Financial Center;between Liberty and Vesey Sts;;Financial District;(212-945-0528);American Regional;Two World Trade Center
2396;Southern Hospitality;;1460 Second Avenue;between 76th and 77th Sts;;Upper East Side;(212-249-1001);Barbeque;1460 2nd Ave
2397;Soy;;102 Suffolk St;between Delancey and Rivington Sts;;Lower East Side;(212-253-1158);Japanese;102 Suffolk St
2398;Soy Luck Club;;115 Greenwich Ave;at Jane St;;West Village;(212-229-9191);Vegetarian & Organic;115 Greenwich Ave
2399;SpaHa Café;1872 Lexington Ave;;;;;;;
2400;Spain;;113 W 13th St;between Sixth and Seventh Aves;;West Village;(212-929-9580);Spanish;113 W 13th St
2401;Spanky’s BBQ;;127 W 43rd St;between Broadway and Sixth Ave;;Midtown West;(212-302-9507);Barbeque;127 W 43rd St
2402;Spanky’s BBQ (CLOSED);127 W 43rd St;;;;;;;
2403;Sparks;;210 E 46th St;between Second and Third Aves;;Midtown East;(212-687-4855);Steakhouses;210 E 46th St
2404;Spice;;60 University Pl;between 10th and 11th Sts;;Greenwich Village;(212-982-3758);Thai;60 University Pl
2405;Spice;;199 Eighth Ave;between 20th and 21st Sts;;Chelsea;(212-989-1116);Thai;199 8th Ave
2406;Spice;;1411 Second Ave;between 73rd and 74th Sts;;Upper East Side;(212-988-5348);Thai;1411 2nd Ave
2407;Spice Cove;;326 E 6th St;between First and Second Aves;;East Village;(212-674-8884);Indian;326 E 6th St
2408;Spice Market;;403 W 13th St;at Ninth Ave;;Meatpacking District;(212-675-2322);Indian;403 W 13th St
2409;Spiga;;200 W 84th St;at Amsterdam Ave;;Upper West Side;(212-362-5506);Italian;200 W 84th St
2410;Spigolo;;1561 Second Ave;at 81st St;;Upper East Side;(212-744-1100);Italian;1561 2nd Ave
2411;Spitzer’s Corner;;101 Rivington St;at Ludlow St;;Lower East Side;(212-228-0027);American;101 Rivington St
2412;Spotlight Live;;1604 Broadway;between 48th and 49th Sts;;Midtown West;(212-262-1111);American;1604 Broadway
2413;Spotlight Live (CLOSED);1604 Broadway;;;;;;;
2414;Spring Street Natural;;62 Spring St;at Lafayette St;;Soho;(212-966-0290);Vegetarian & Organic;62 Spring St
2415;Spunto;65 Carmine St;;;;;;;
2416;Square Diner;;33 Leonard St;at W Broadway;;Tribeca;(212-925-7188);Cafés & diners;33 Leonard St
2417;Square Meal;;30 E 92nd St;between Fifth and Madison Aves;;Upper East Side;(212-860-9872);American;30 E 92nd St
2418;St. Andrew’s Pub;;120 W 44th St;between Sixth Ave and Broadway;;Midtown West;(212-840-8413);British & Irish;120 W 44th St
2419;St. Dymphna’s;;118 St Marks Pl;between Ave A and First Ave;;East Village;(212-254-6636);British & Irish;118 St Marks Pl
2420;Stage Deli;;834 Seventh Ave;between 53rd and 54th Sts;;Midtown West;(212-245-7850);American;834 7th Ave
2421;Stage Deli;;1481 Second Ave;at 77th St;;Upper East Side;(212-439-9989);American;1481 2nd Ave
2422;Staghorn Steakhouse;;315 W 36th St;between Eighth and Ninth Aves;;Midtown West;(212-239-0923);Steakhouses;315 W 36th St
2423;Stand;;24 E 12th St;between Fifth Ave and University Pl;;Greenwich Village;(212-488-5900);American;24 E 12th St
2424;Stanton;;244 E 79th St;between Second and Third Aves;;Upper East Side;(212-537-7745);Eclectic;244 E 79th St
2425;Steak Frites;;225 Varick St;at Clarkson St;;Soho;(212-463-7101);Steakhouses;225 Varick St
2426;Stella Maris;;213 Front St;between Beekman St and Peck Slip;;Financial District;(212-233-2417);French;213 Front St
2427;Sticky Rice Thai Barbecue;;85 Orchard St;between Broome and Grand Sts;;Lower East Side;(212-274-8208);Thai;85 Orchard St
2428;Stogo;;159 Second Ave;at 10th St;;East Village;(212-677-2301);Food or Beverage Shop;159 2nd Ave
2429;Strip House;;13 E 12th St;between Fifth Ave and University Pl;;Greenwich Village;(212-328-0000);Steakhouses;13 E 12th St
2430;Suba;;109 Ludlow St;between Delancey and Rivington Sts;;Lower East Side;(212-982-5714);Spanish;109 Ludlow St
2431;Sueños;;311 W 17th St;between Eighth and Ninth Aves;;Chelsea;(212-243-1333);Mexican;311 W 17th St
2432;Sugar Bar;;254 W 72nd St;between Broadway and West End Ave;;Upper West Side;(212-579-0222);Caribbean;254 W 72nd St
2433;Sugar Café;;200 Allen St;at Houston St;;Lower East Side;(212-260-1122);Cafés;200 Allen St
2434;Sugar Hill Bistro (CLOSED);;458 W 145th St;between Convent and Amsterdam Aves;;Columbia University–City College;(212-491-5505);American Regional;458 W 145th St
2435;Sugar Sweet Sunshine;;126 Rivington St;between Essex and Norfolk Sts;;Lower East Side;(212-995-1960);Food or Beverage Shop;126 Rivington St
2436;Sugiyama;;251 W 55th St;between Broadway and Eighth Ave;;Midtown West;(212-956-0670);Japanese;251 W 55th St
2437;Sukhadia’s;;17 W 45th St;between Fifth and Sixth Aves;;Midtown West;(212-395-7300);Indian;17 W 45th St
2438;Sullivan Diner;;169 Sullivan St;at W Houston St;;Greenwich Village;(212-228-6091);Cafés & diners;169 Sullivan St
2439;Sullivan Street Bakery;;533 W 47th St;between Tenth and Eleventh Aves;;Midtown West;(212-265-5580);Food or Beverage Shop;533 W 47th St
2440;Sumile Sushi;;154 W 13th St;between Sixth and Seventh Aves;;West Village;(212-989-7699);Japanese;154 W 13th St
2441;Sun Dou Dumpling Shop;;214 Grand St;between Elizabeth and Mott Sts;;Chinatown/Little Italy;(212-965-9663);Chinese;214 Grand St
2442;Sun Dou Dumpling Shop;...;;;;;;;
2443;Sundaes and Cones;;95 E 10th St;at Third Ave;;East Village;(212-979-9398);Cafés;95 E 10th St
2444;Sunrise Mart;4 Stuyvesant St;;between Third Ave and E 9th St;second floor;East Village;(212-598-3040);Food or Beverage Shop;
2445;Sunshine Restaurant;;46 Bowery;between Bayard and Canal Sts;;Chinatown/Little Italy;(212-374-1319);Chinese;46 Bowery
2446;Super Taste;;26 Eldridge St;at Canal St;;Chinatown/Little Italy;(212-625-1198);Chinese;26 Eldridge St
2447;Supermac;;348 Seventh Ave;between 29th and 30th Sts;;Chelsea;(212-760-1900);American;348 7th Ave
2448;Supper;;156 E 2nd St;between Aves A and B;;East Village;(212-477-7600);Italian;156 E 2nd St
2449;Sura: The King’s Meal;;105 E 9th St;between Third and Fourth Aves;;East Village;(212-982-6390);Korean;105 E 9th St
2450;Surf City Squeeze;;266 Bleecker St;between Sixth and Seventh Aves;;West Village;(212-627-2431);American;266 Bleecker St
2451;Surya;;302 Bleecker St;between Seventh Ave South and Grove St;;West Village;(212-807-7770);Indian;302 Bleecker St
2452;Sushi A-Go-Go;;1900 Broadway;between 63rd and 64th Sts;;Upper West Side;(212-724-7340);Japanese;1900 Broadway
2453;Sushi Azabu;;428 Greenwich St;between Laightand Vestry Sts;;Tribeca;(212-274-0428);Japanese;428 Greenwich St
2454;Sushi Hana;;1501 Second Ave;at 78th St;;Upper East Side;(212-327-0582);Japanese;1501 2nd Ave
2455;Sushi Masa;;141 E 47th St;between Lexington and Third Aves;;Midtown East;(212-715-0837);Japanese;141 E 47th St
2456;Sushi Samba;;245 Park Ave South;between 19th and 20th Sts;;Gramercy/Flatiron;(212-475-9377);Japanese;245 Park Ave S
2457;Sushi Samba 7;;87 Seventh Ave South;at Barrow St;;West Village;(212-691-7885);Japanese;87 7th Ave S
2458;Sushi Seki;;1143 First Ave;between 62nd and 63rd Sts;;Upper East Side;(212-371-0238);Japanese;1143 1st Avenue
2459;Sushi Sen-Nin;;1420 Third Ave;between 80th and 81st Sts;;Upper East Side;(212-889-2208);Japanese;1420 3rd Ave
2460;Sushi Sen-Nin;;49 E 34th St;between Madison and Park Aves;;Midtown East;(212-889-2208);Japanese;49 E 34th St
2461;Sushi Yasuda;;204 E 43rd St;between Second and Third Aves;;Midtown East;(212-972-1001);Japanese;204 E 43rd St
2462;Sushi Yawa;;25 W 8th St;at MacDougal St;;Greenwich Village;(212-253-9888);Japanese;25 W 8th St
2463;Sushi Zen;;108 W 44th St;between Sixth Ave and Broadway;;Midtown West;(212-302-0707);Japanese;108 W 44th St
2464;Sushi of Gari;;402 E 78th St;between First and York Aves;;Upper East Side;(212-517-5340);Japanese;402 E 78th St
2465;Sushi of Gari 46;;347 W 46th St;between Eighth and Ninth Aves;;Midtown West;(212-957-0046);Japanese;347 W 46th St
2466;SushiAnn;;38 E 51st St;between Madison and Park Aves;;Midtown East;(212-755-1780);Japanese;38 E 51st St
2467;Sushiden;;19 E 49th St;between Fifth and Madison Aves;;Midtown East;(212-758-2700);Japanese;19 E 49th St
2468;Sushiden;;123 W 49th St;between Sixth and Seventh Aves;;Midtown West;(212-398-2800);Japanese;123 W 49th St
2469;Svenningsen’s;;292 Fifth Ave;between 30th and 31st Sts;;Midtown East;(212-465-1888);Seafood;292 5th Ave
2470;Sweet Emily’s;321 W 51st St;;;;;;;
2471;Sweet Revenge;;62 Carmine St;between Bedford St and Seventh Ave;;West Village;(212-242-2240);American;62 Carmine St
2472;Sweet-n-Tart Cafe (CLOSED);;76 Mott St;at Canal St;;Chinatown/Little Italy;(212-334-8088);Chinese;76 Mott St
2473;Sweetiepie;;19 Greenwich Ave;at 10th St;;West Village;(212-337-3333);American;19 Greenwich Ave
2474;Swifty’s;;1007 Lexington Ave;between 72nd and 73rd Sts;;Upper East Side;(212-535-6000);American;1007 Lexington Ave
2475;Swish;;88 W 3rd St;between Sullivan and Thompson Sts;;Greenwich Village;(212-777-8808);Japanese;88 W 3rd St
2476;Swizz Restaurant & Wine Bar;;310 W 53rd St;between Eighth and Ninth Aves;;Midtown West;(212-810-4444);Eclectic;310 W 53rd St
2477;Sylvia’s;;328 Malcolm X Blvd (Lenox Ave);between 126th and 127th Sts;;Harlem;(212-996-0660);American Regional;328 Malcolm X Blvd
2478;Symposium;;544 W 113th St;between Amsterdam Ave and Broadway;;Upper West Side;(212-865-1011);Greek;544 W 113th St
2479;Szechuan Gourmet;;21 West 39th St;between Fifth and Sixth Ave;;Midtown West;(212-921-0233);Chinese;21 W 39th St
2480;S’Mac;;345 E 12th St;between First and Second Aves;;East Village;(212-358-7912);American;345 E 12th St
2481;T Salon;Chelsea Market;;459 W 15th St;between Ninth and Tenth Aves;Chelsea;(212-243-2259);Cafés & diners;
2482;T Salon & T Emporium;;11 E 20th St;between Fifth Ave and Broadway;;Gramercy/Flatiron;(212-358-0506);Cafés & diners;11 E 20th St
