;restaurant;address;country;addressGoogle
4523;Olive Garden Cafe 5451;201 W 47th St;New York;201 W 47th St
4524;Olive Garden Italian Restaurant;201 W 47th St;New York;201 W 47th St
4525;Olive Tree Cafe;117 Macdougal St;New York;117 MacDougal St
4526;Olivero Associates Inc;638 Columbus Ave;New York;638 Columbus Ave
4527;Olives at W New York-Union Square Hotel;201 Park Avenue South;New York;201 Park Ave S
4528;Ollies Chinese Restaurant;1991 Broadway;New York;1991 Broadway
4529;Ollies Noodle Shop & Grill;200 W 44th St;New York;200 W 44th St
4530;Ollies Noodle Shop & Grill;2315 Broadway;New York;2315 Broadway
4531;Ollies Restaurant;2957 Broadway;New York;2957 Broadway
4532;Olunneys Steak House;204 W 43rd St;New York;204 W 43rd St
4533;Olympic Flame Diner;200 W 60th St;New York;200 W 60th St
4534;Olympic Restaurant;115 Delancey St;New York;115 Delancey St
4535;Olympic Restaurant;654 12th Ave;New York;654 12th Ave
4536;Olympic Restaurant;807 8th Ave;New York;807 8th Ave
4537;Omega Diner;122 W 72nd St;New York;122 W 72nd St
4538;Omen Restaurant;113 Thompson St;New York;113 Thompson St
4539;Omjavi West Indian Restaurant;112 Chambers St;New York;112 Chambers St
4540;On Kee Foods;7 Eldridge St # 7;New York;7 Eldridge St #7
4541;On The Park Cafe;301 W 135th St;New York;301 W 135th St
4542;One 3 Barrows;13 Barrow St;New York;13 Barrow St
4543;One 83 Restaurant;1608 First Ave.;New York;1608 1st Avenue
4544;One Fish Two Fish Restaurant;1399 Madison Ave;New York;1399 Madison Ave
4545;One If By Land Two If By Sea;17 Barrow St;;17 Barrow St
4546;One Stop;1708 Amsterdam Ave # 1;New York;1708 Amsterdam Ave #1
4547;One Ten Bar & Grill;110 John Street;New York;110 John St
4548;One91;191 Orchard Street;New York;191 Orchard St
4549;Onieals Grand Street Bar;174 Grand St;New York;174 Grand St
4550;Oona;218 Lafayette St;New York;218 Lafayette St
4551;Opal;Continental;;Continental
4552;Opal;251 E. 52nd Street;New York;251 E 52nd St
4553;Opaline;85 Avenue A;New York;85 Avenue A
4554;Openers Pub;316 3rd Ave;New York;316 3rd Ave
4555;Opera Espresso;1928 Broadway # 1;New York;1928 Broadway #1
4556;Opia;130 East 57th Street;New York;130 E 57th St
4557;Oreillys Pub;56 W 31st St;New York;56 W 31st St
4558;Oreillys Towne House Restaurant;21 W 35th St;New York;21 W 35th St
4559;Orienta;205 E 75th St;New York;205 E 75th St
4560;Orienta Restaurant;470 Avenue Of The Americas;New York;470 6th Ave
4561;Oriental Cafe;1580 1st Ave;New York;1580 1st Avenue
4562;Oriental Cottage Chin Restaurant;49 W 39th St # 1;New York;49 W 39th St #1
4563;Oriental Grill Inc;507 E 6th St;New York;507 E 6th St
4564;Oriental Lake;136 William St;New York;136 William St
4565;Oriental Noodle Shop;135 E 45th St;New York;135 E 45th St
4566;Oriental Palace Restaurant;1728 Madison Ave;New York;1728 Madison Ave
4567;Oriental Pearl Restaurant Inc;103 Mott St # 103;New York;103 Mott St #103
4568;Oriental Town Inc;14 Elizabeth St;New York;14 Elizabeth St
4569;Original Boychicks;19 W 45th St # 1;New York;19 W 45th St #1
4570;Original Pee Wee Jamaican;200 W 146th St # 1;New York;200 W 146th St #1
4571;Original Rays Pizza;1827 2nd Ave # 1;New York;1827 2nd Ave #1
4572;Orologio Restaurant;162 Avenue A;New York;162 Avenue A
4573;Orso Restaurant;322 W 46th St;New York;322 W 46th St
4574;Osaka;535 8th Avenue;New York;535 8th Ave
4575;Osborn Hall;433 1st Ave;New York;433 1st Avenue
4576;Osso Buco Restaurant;88 University Pl;;88 University Pl
4577;Osteria 1;23 W 39th St;New York;23 W 39th St
4578;Osteria Del Sole;267 West 4th Street;New York;267 West 4th Street
4579;Osteria Laguna Restaurant;209 E 42nd St;New York;209 E 42nd St
4580;Otabe Japanese Restaurant;68 E 56th St;New York;68 E 56th St
4581;Otis;754 9th Ave;New York;754 9th Ave
4582;Ottomanelli Cafe;119 E 18th St;New York;119 E 18th St
4583;Ottomanelli Cafe;337 3rd Ave;New York;337 3rd Ave
4584;Ottomanelli Meat Market;1549 York Ave;New York;1549 York Ave
4585;Ottomanellis Cafe;1626 York Ave # 1;New York;1626 York Ave #1
4586;Our Place;1444 3rd Ave;New York;1444 3rd Ave
4587;Ousmanes Ultimate Halaal;19 W 125th St;New York;19 W 125th St
4588;Oven Inc;65 2nd Ave;New York;65 2nd Ave
4589;Oxford Cafe;375 5th Ave;New York;375 5th Ave
4590;Oyster Bar & Restaurant;89 E 42nd St;New York;89 E 42nd St
4591;Oyster Bar 50 4th St & 7th Av;842 7th Ave;New York;842 7th Ave
4592;Ozu Restaurant;566 Amsterdam Ave;New York;566 Amsterdam Ave
4593;P & C Garden Chinese Rest;44 Trinity Pl;New York;44 Trinity Pl
4594;P G Kings;18 W 33rd St;New York;18 W 33rd St
4595;P J Bernstein Deli Restaurant;1215 3rd Ave;New York;1215 3rd Ave
4596;P J Carneys East;133 E 56th St;New York;133 E 56th St
4597;P J Charlton;549 Greenwich St;New York;549 Greenwich St
4598;P J Coffee Co;1740 Broadway;New York;1740 Broadway
4599;P Js Cocktail Lounge & Rstrnt;2246 7th Ave;New York;2246 7th Ave
4600;P S Gourmet Inc;P S Gourmet Inc;;P S Gourmet Inc
4601;P S Gourmet Inc;178 5th Ave;New York;178 5th Ave
4602;P S Wolfs Bay Restaurant;32 W 38th St;New York;32 W 38th St
4603;P.D O'Hurley's;174 West 72nd Street;New York;174 W 72nd St
4604;PK's Place Diner;211 East 46th Street;New York;211 E 46th St
4605;Pablo Mexico Restaurant;1643 Lexington Ave;New York;1643 Lexington Ave
4606;Pacific East;318 W 23rd St;New York;318 W 23rd St
4607;Pacific Echo;242 W 56th Street;New York;242 W 56th St
4608;Pacific Grill;89 South Street;New York;89 South St
4609;Pacifica Restaurant Inc;138 Lafayette St;New York;138 Lafayette St
4610;Pacifico;1484 2nd Ave;New York;1484 2nd Ave
4611;Pad Thai;114 8th Ave;New York;114 8th Ave
4612;Paddy Reillys Pub Entertainer;519 2nd Ave # 1;New York;519 2nd Ave #1
4613;Pagina Uno Inc;308 E 49th St;New York;308 E 49th St
4614;Pakistan Tea House;176 Church St;New York;176 Church St
4615;Palace Fried Chicken;2211 3rd Ave;New York;2211 3rd Ave
4616;Palace Restaurant;122 E 57th St;New York;122 E 57th St
4617;Palio Restaurant;151 W 51st St;New York;151 W 51st St
4618;Palladium Restaurant;20 E 53rd St;New York;20 E 53rd St
4619;Palm Restaurant Reservations;837 2nd Ave;New York;837 2nd Ave
4620;Palm Too;840 2nd Ave # 1;New York;840 2nd Ave #1
4621;Palmira Coffee Shop;4329 Broadway;New York;4329 Broadway
4622;Pamelas Cafe;683 Broadway;New York;683 Broadway
4623;Pamir Restaurant;1065 1st Ave;New York;1065 1st Avenue
4624;Pamir Restaurant;1437 2nd Ave # 1;New York;1437 2nd Ave #1
4625;Pampa South American Restaurnt;768 Amsterdam Ave # 9798;New York;768 Amsterdam Ave #9798
4626;Pan Pan Restaurant;500 Lenox Ave;New York;500 Lenox Ave
4627;Panchito's Mexican Restaurant;105 Macdougal Street Frnt;New York;117 MacDougal St
4628;Pancho Magico;213 Pearl St # 2;New York;213 Pearl St #2
4629;Panchos Restaurant;347 E 109th St;New York;347 E 109th St
4630;Panda East Chinese Restaurant;536 3rd Ave;New York;536 3rd Ave
4631;Panda Express;90 Maiden Ln;New York;90 Maiden Ln
4632;Panda Restaurant;3153 Broadway # 15;New York;3153 Broadway #15
4633;Panda Restaurant;578 9th Ave;New York;578 9th Ave
4634;Panda Restaurant On Sutton Pl Inc;987 1st Ave;New York;987 1st Avenue
4635;Pandit Restaurant;566 Amsterdam Ave;New York;566 Amsterdam Ave
4636;Pane & Cioccolato;10 Waverly Pl;New York;Kimball Block
4637;Pangea;178 2nd Ave;New York;178 2nd Ave
4638;Panini & Co. Cafe;168 William St;New York;168 William St
4639;Paninoteca;250 Mulberry St;New York;250 Mulberry St
4640;Panna Ii Grdn Indn Restaurant Inc;;New York;
4641;Panna India Cuisine;330 E 6th St;New York;330 E 6th St
4642;Panya Bakery;10 Stuyvesant St;New York;10 Stuyvesant St
4643;Pao Restaurant;322 Spring St # 1;New York;322 Spring St #1
4644;Paolas Restaurant;343 E 85th St;New York;343 E 85th St
4645;Paoluccis Restaurant;149 Mulberry St;New York;149 Mulberry St
4646;Papa Dou;2077 7th Ave;New York;2077 Adam Clayton Powell Jr Blvd
4647;Papa Leone Pasta Pizza Restaurant I;547 9th Ave;New York;547 9th Ave
4648;Papaya King Inc;179 E 86th St;New York;179 East 86th St
4649;Paper Moon Restaurant;39 E 58th St;New York;39 E 58th St
4650;Papoos Restaurant;129 Greenwich St;New York;129 Greenwich St
4651;Pappardella;316 Columbus Ave # 1;New York;316 Columbus Ave #1
4652;Paquitos Restaurant;175 3rd Ave;New York;175 3rd Ave
4653;Paquitos Restaurant;143 1st Ave # 1;New York;143 1st Avenue #1
4654;Paris Cafe;119 South St;New York;119 South St
4655;Paris Commune;411 Bleecker St;;411 Bleecker St
4656;Park Avalon Restaurant;225 Park Ave S;New York;AMERICAN WOOLEN BUILDING
4657;Park Avenue Cafe;100 E 63rd St;New York;100 E 63rd St
4658;Park Avenue Country Club;381 Park Ave S;New York;381 Park Ave S
4659;Park Bistro;414 Park Ave S;New York;414 Park Ave S
4660;Park Cafe;861 7th Ave # 1;New York;861 7th Ave #1
4661;Park Italian Gourmet Inc;60 W 45th St;New York;60 W 45th St
4662;Park Place Cafe;11 Park Pl;New York;11 Park Pl
4663;Park Restaurant;109 E 56th St;New York;109 E 56th St
4664;Park Row Gourmet;34 Park Row;New York;34 Park Row
4665;Park View Restaurant;219 Dyckman St;New York;219 Dyckman St
4666;Parlour Restaurant;250 W 86th St;New York;250 W 86th St
4667;Parma Restaurant;1404 3rd Ave;New York;1404 3rd Ave
4668;Parnell's Bar & Restaurant;350 E 53rd St;New York;350 E 53rd St
4669;Parsi;181 W 4th St;New York;181 West 4th Street
4670;Party Line Planning;162 W 34th St # 3;New York;162 W 34th St #3
4671;Pascalou;1308 Madison Avenue;New York;1308 Madison Ave
4672;Pasha Restaurant;70 W 71st St;New York;70 W 71st St
4673;Pasqua Coffee;51 Astor Pl;New York;51 Astor Pl
4674;Passage To India Restaurant;308 E 6th St # 1003;New York;308 E 6th St #1003
4675;Passport Restaurant;79 Saint Marks Pl;New York;79 St Marks Pl
4676;Pasta Amore Trattoria;315 W 57th St;New York;315 W 57th St
4677;Pasta Doro;846 7th Ave;New York;846 7th Ave
4678;Pasta Italia Restaurant;124 W 72nd St;New York;124 W 72nd St
4679;Pasta Lovers;158 W 58th St;New York;158 W 58th St
4680;Pasta Lovers;142 W 49th St;New York;142 W 49th St
4681;Pasta Presto #5;959 2nd Ave;New York;959 2nd Ave
4682;Pasta Presto Macdougal;93 Macdougal St;New York;93 MacDougal St
4683;Pasta Vicci Inc;410 Amsterdam Ave;New York;410 Amsterdam Ave
4684;Pastabreak;4 World Trade Ctr;New York;4 World Trade Center
4685;Pastappunto;1427 2nd Ave;New York;1427 2nd Ave
4686;Pasteur Restaurant;85 Baxter St;New York;85 Baxter St
4687;Pasticcio Restaurant;447 3rd Ave # 1;New York;447 3rd Ave #1
4688;Pastrami Fctry Restaurant & Catrs;333 E 23rd St;New York;333 E 23rd St
4689;Patagonia Cafe Ltd;1151 2nd Ave;New York;1151 2nd Ave
4690;Patria;250 Park Ave S;New York;250 Park Ave S
4691;Patrick Conway's;40 E 43rd St;New York;40 E 43rd St
4692;Patrick Kavanagh Pub;497 3rd Ave;New York;497 3rd Ave
4693;Patricks 221 Inc;221 Dyckman St;New York;221 Dyckman St
4694;Patrissy's Restaurant;98 Kenmare St;New York;98 Kenmare St
4695;Patsys Italian Restaurant;236 W 56th St;New York;236 W 56th St
4696;Patsys Pizzeria;67 University Pl;New York;67 University Pl
4697;Patsys Pizzeria;2287 1st Ave;New York;2287 1st Avenue
4698;Patsys Pizzeria;1312 2nd Ave # 1;New York;1312 2nd Ave #1
4699;Paul & Jimmy's Restrnt;123 E 18th St;New York;123 E 18th St
4700;Paulines Mks Corp;109 W 38th St;New York;109 W 38th St
4701;Pauls Palace;131 2nd Ave;New York;131 2nd Ave
4702;Pavilion Gourmet Shop;500 E 77th St;New York;500 E 77th St
4703;Pavilion Restaurant;284 Hudson St;New York;284 Hudson St
4704;Pax;591 Lexington Ave;New York;591 Lexington Ave
4705;Pax Enterprises;991 3rd Ave;New York;991 3rd Ave
4706;Pax Enterprises Inc;1776 Broadway # 606;New York;1776 Broadway #606
4707;Pax World;202 E 42nd St;New York;202 E 42nd St
4708;Pbi Food Svc Inc;380 W 33rd St;New York;380 W 33rd St
4709;Peacock Alley;301 Park Ave;New York;301 Park Ave
4710;Pearl;18 Cornelia St;New York;18 Cornelia St
4711;Pearl Palace Of Ny;60 Pearl St # 1;New York;60 Pearl St #1
4712;Pearl River Cuisine;22 Elizabeth St;New York;22 Elizabeth St
4713;Pearl St Diner Inc;212 Pearl St;New York;212 Pearl St
4714;Peculier Pub;145 Bleecker St;New York;145 Bleecker St
4715;Pee Dee Steak House;2006 3rd Avenue Rm A5;New York;2006 Third Ave. Rm A5
4716;Peking Duck House;22 Mott St;;22 Mott St
4717;Peking Garden;3163 Broadway;New York;3163 Broadway
4718;Peking Garden;2657 8th Ave;New York;2657 Frederick Douglass Blvd
4719;Peking Garden Restaurant;597 6th Ave;New York;597 6th Ave
4720;Peking Park Ave Restaurant Inc;100 Park Ave;New York;100 Park Ave
4721;Peking Royal Restaurant;71 4th Ave;New York;71 4th Ave
4722;Penang;240 Columbus Ave;New York;240 Columbus Ave
4723;Penang;1596 2nd Ave;New York;1596 2nd Ave
4724;Penang Bar & Grill;64 3rd Ave;New York;64 3rd Ave
4725;Penang Chinatown Restaurant;41 Elizabeth St;New York;41 Elizabeth St
4726;Penang Restaurant;109 Spring St;New York;109 Spring St
4727;Penn Bar & Grill;416 8th Ave;New York;416 8th Ave
4728;Penn Place Pub;372 8th Ave;New York;372 8th Ave
4729;Pennyfeathers Cafe;95 7th Ave S;New York;95 7th Ave S
4730;Pensylviana Pretzel;117 Christopher St;New York;117 Christopher St
4731;Peoples Choice;2733 8th Ave # Ground;New York;2733 Frederick Douglass Blvd
4732;Pepe Rosso;149 Sullivan St;New York;149 Sullivan St
4733;Pepe Verde;559 Hudson St;New York;559 Hudson St
4734;Peppermint Park Cafe;1225 1st Ave;New York;1225 1st Avenue
4735;Peppers Restaurant & Bar;349 Broadway # 1;New York;349 Broadway #1
4736;Pepys Place;153 E 48th St;New York;153 E 48th St
4737;Pergola Des Artistes;252 W 46th St;New York;252 W 46th St
4738;Periyali;35 West 20th Street;New York;35 W 20th St
4739;Perks Fine Cuisine;553 Manhattan Ave;;553 Manhattan Ave
4740;Perretti Italian Cafe;270 Columbus Ave;New York;270 Columbus Ave
4741;Perrys End;55 Greenwich Ave;New York;55 Greenwich Ave
4742;Persepolis;1423 2nd Ave;New York;1423 2nd Ave
4743;Pertutti Cafe;2888 Broadway;New York;2888 Broadway
4744;Pescadou;18 King St;New York;18 King St
4745;Pescatore Restaurant;955 2nd Ave;New York;955 2nd Ave
4746;Pesce & Pasta East;1079 1st Ave;New York;1079 1st Avenue
4747;Pesce Pasta Trattoria;262 Bleecker St;New York;262 Bleecker St
4748;Pesce Pasta Tre;1562 3rd Ave;New York;1562 3rd Ave
4749;Petaluma Restaurant;1356 1st Ave;New York;1356 1st Avenue
4750;Peters;182 Columbus Ave;New York;182 Columbus Ave
4751;Peters;1239 1st Ave;New York;1239 1st Avenue
4752;Peters Restaurant;98 Madison Ave;New York;98 Madison Ave
4753;Petes Luncheonette;30 E 32nd St;New York;30 E 32nd St
4754;Petes Place Restaurant;256 3 Av;New York;256 3rd Ave
4755;Petes Tavern;129 E 18th St;New York;129 E 18th St
4756;Petite Abeille;466 Hudson St;New York;466 Hudson St
4757;Petite Abeille;107 W 18th St;New York;107 W 18th St
4758;Petrossian Restaurant;182 W 58th St;New York;182 W 58th St
4759;Phebes Place;361 Bowery;New York;361 Bowery
4760;Philip Marie Restaurant;569 Hudson St;New York;569 Hudson St
4761;Pho Bang Restaurant Inc;3 Pike St;New York;3 Pike St
4762;Phobang Restaurant;117 Mott St;New York;117 Mott St
4763;Phoenix Garden Restaurant;242 E 40th St;New York;242 E 40th St
4764;Piada;3 Clinton;New York;3 Clinton
4765;Piazza Bella;88 Madison Ave # 28;New York;88 Madison Ave #28
4766;Pic Up Stix;1372 Lexington Ave;New York;1372 Lexington Ave
4767;Picasso Restaurant;303 E 56th St # 5;New York;303 E 56th St #5
4768;Piccolo Angolo;621 Hudson St;New York;621 Hudson St
4769;Piccolos Pizza Plus;388 Broome St;New York;388 Broome St
4770;Picholine;35 West 64th Street;New York;35 W 64th St
4771;Pierino Restaurant;107 Reade St;New York;107 Reade St
4772;Pierre Au Tunnel French Restaurant;250 W 47thst Maain;New York;250 W 47thst Maain
4773;Pietrasanta Restaurant;683 9th Ave;New York;683 9th Ave
4774;Pietros Restaurant;232 E 43rd St;New York;232 E 43rd St
4775;Pig & Whistle Pub Restaurant;165 W 47th St;New York;165 W 47th St
4776;Pig & Whistle Tribeca;365 Greenwich St;New York;365 Greenwich St
4777;Pig Heaven Restaurant;1540 2nd Ave;;1540 2nd Ave
4778;Pings Seafood Restaurant;20 E Broadway;New York;20 E Broadway
4779;Pink Angel Restaurant;773 Saint Nicholas Ave;New York;773 St Nicholas Ave
4780;Pink Teacup Inc;42 Grove St;New York;42 Grove St
4781;Pinnacle;725 3rd Ave;New York;725 3rd Ave
4782;Pinos Restaurant;120 E 34th St;New York;120 E 34th St
4783;Pio Pio;1329 Saint Nicholas Ave;New York;1329 St Nicholas Ave
4784;Pipeline World Financial Tower;225 Liberty St # B;New York;225 Liberty St B
4785;Pipers Kilt Of Inwood Inc;4944 Broadway;New York;4944 Broadway
4786;Pisces Restaurant;95 Avenue A;New York;95 Avenue A
4787;Pisello Restaurant;200 8th Ave;New York;200 8th Ave
4788;Pita City;180 7th Ave;New York;180 7th Ave
4789;Pita Cuisine Of La Guardia Pk;535 Laguardia Pl;New York;535 LaGuardia Pl
4790;Pita Cuisine Of Soho;65 Spring St;New York;65 Spring St
4791;Pita Express;15 Ann St # 4;New York;15 Ann St #4
4792;Pita Express;261 1st Ave;New York;261 1st Avenue
4793;Pita Grill;175 2nd Avenue;New York;175 2nd Ave
4794;Pita Grill;951 2nd Ave;New York;951 2nd Ave
4795;Pita Grill I;1594 2nd Ave;New York;1594 2nd Ave
4796;Pita Hut Inc;225 W 23rd St;New York;225 W 23rd St
4797;Pita Piper;510 Amsterdam Ave;New York;510 Amsterdam Ave
4798;Pita Place;247 W 38th St;New York;247 W 38th St
4799;Pitachoune Restaurant;226 3rd Ave;New York;226 3rd Ave
4800;Pizza Box;176 Bleecker St;New York;176 Bleecker St
4801;Pizza Haven;4942 Broadway;New York;4942 Broadway
4802;Pizza Hut;1515 Broadway;New York;1515 Broadway
4803;Pizza Hut;196 Broadway;New York;196 Broadway
4804;Pizza Hut;359 2nd Ave;New York;359 2nd Ave
4805;Pizza Hut;48 New St;New York;48 New St
4806;Pizza Hut;560 5th Ave;New York;560 5th Ave
4807;Pizza Hut;800 2nd Ave;New York;800 2nd Ave
4808;Pizza On The Pier;17 E River Dr;New York;17 FDR Dr
4809;Pizza Place Corp;1325 5th Ave;New York;1325 5th Ave
4810;Pizza Plus;642 9th Ave;New York;642 9th Ave
4811;Pizza Plus Plus;276 Canal St # 1;New York;276 Canal St #1
4812;Pizzeria Uno;432 Columbus Ave;New York;432 Columbus Ave
4813;Pizzeria Uno;55 3rd Ave # 1;New York;55 3rd Ave #1
4814;Pizzeria Uno;391 6th Ave;New York;391 6th Ave
4815;Pizzeria Uno;220 E 86th St;New York;220 East 86th St
4816;Pizzeria Uno;89 South St;New York;89 South St
4817;Plaka Restaurant Inc;165 Bleecker St;New York;165 Bleecker St
4818;Planet Hollywood;140 W 57th St;New York;140 W 57th St
4819;Planet Hollywood;152 W 57th St # 6;;152 W 57th St #6
4820;Planet One Cafe;76 E 7th St;New York;76 E 7th St
4821;Planet Sushi;380 Amsterdam Ave;New York;380 Amsterdam Ave
4822;Play Wright Tavern;202 W 49th St;New York;202 W 49th St
4823;Playwright Bar & Restaurant;732 8th Ave;New York;732 8th Ave
4824;Plaza Diner;1066 2nd Ave;New York;1066 2nd Ave
4825;Plaza Espana;130 W 58th St;New York;130 W 58th St
4826;Pluck Ninth Avenue Inc;768 9th Ave;New York;768 9th Ave
4827;Pluck U;643 2nd Ave;New York;643 2nd Ave
4828;Pluck University Wings;50 3rd Ave;New York;50 3rd Ave
4829;Pluck University Wings Inc;68 W 3rd St;New York;68 W 3rd St
4830;Pluck University Wings Inc;124 Nassau St;New York;124 Nassau St
4831;Plug Uglies;257 3rd Ave;New York;257 3rd Ave
4832;Plum Tree Restaurant;1501 1st Ave;New York;1501 1st Avenue
4833;Po Restaurant;31 Cornelia St;New York;31 Cornelia St
4834;Poisson;108 W 44th St;New York;108 W 44th St
4835;Pollos Bravo;227 E 116th St.;New York;227 E 116th St
4836;Polly Esthers;1487 1st Ave;New York;1487 1st Avenue
4837;Polny Restaurant Corp;507 E 5th St;New York;507 E 5th St
4838;Polonia Restaurant;110 1st Ave;New York;110 1st Avenue
4839;Pomaire;371 W 46th St.;New York;371 W 46th St
4840;Pomaire Restaurant Inc;371 West 46th Street;;371 W 46th St
4841;Pommes Frites;123 2nd Ave;New York;123 2nd Ave
4842;Pomodori Restaurant;1425 2nd Ave;New York;1425 2nd Ave
4843;Pomodoro;229 Columbus Ave;New York;229 Columbus Ave
4844;Pondicherry Restaurant;8 W 58th St;New York;8 W 58th St
4845;Pongal Inc;110 Lexington Ave;New York;110 Lexington Ave
4846;Pongsri Thai Restaurant;311 2nd Ave # 1;New York;311 2nd Ave #1
4847;Pongsri Thai Restaurant;244 W 48th St;New York;244 W 48th St
4848;Ponty Bistro Cafe & Bar;218 3rd Avenue;;218 3rd Ave
4849;Poona Indian Restaurant Inc;128 W 72nd St;New York;128 W 72nd St
4850;Popal Corp;1316 5th Ave;New York;1316 5th Ave
4851;Popeyes Famous Fried Chick Inc;722 7th Ave;New York;722 7th Ave
4852;Popeyes Famous Fried Chicken;221 W 34thst Lbbby;New York;221 W 34th St
4853;Popover Cafe;551 Amsterdam Ave;New York;551 Amsterdam Ave
4854;Poppies Restaurant;17 W 32nd St;New York;17 W 32nd St
4855;Poppolinis;16 Waverly Pl;New York;16 Waverly Pl
4856;Port West Restaurant;576 9th Ave # 1;New York;576 9th Ave #1
4857;Portfolio Restaurant & Gallery;4 W 19th St;New York;4 W 19th St
4858;Porto Fino Pizza Restaurant Ii;138 W 46th St;New York;138 W 46th St
4859;Porto-bello Restaurant;208 Thompson St;;208 Thompson St
4860;Portobello Pizzeria Restaurant;83 Murray St # 1;New York;83 Murray Street #1
4861;Positano Ristorante;122 Mulberry St;New York;122 Mulberry St
4862;Post House;28 E 63rd St;;28 E 63rd St
4863;Power Juice Bar;11 Waverly Pl;New York;11 Waverly Pl
4864;Poy Laung Thai Restaurant;210 Thompson St;New York;210 Thompson St
4865;Premier Realty Management;36 W 47th St;New York;36 W 47th St
4866;Prestos;2770 Broadway;New York;2770 Broadway
4867;Pret A Manger;1384 Broadway;New York;1384 Broadway
4868;Pretzel Time;17 E River Piers;New York;89 South St
4869;Primavera Pizza & Pasta;1005 2nd Ave;New York;1005 2nd Ave
4870;Primavera Ristorante;1578 1st Ave;New York;1578 1st Avenue
4871;Prime Burger;5 East 51st Street;New York;5 E 51st St
4872;Primetime Pizza;64 7th Ave;New York;64 7th Ave
4873;Primitivo Osteria;202 West 14th Street (7th Avenue);New York;202 W 14th St
4874;Primola Restaurant;1226 2nd Ave;New York;1226 2nd Ave
4875;Princess Hotels Intl Svc;900 3rd Ave # 9;New York;900 3rd Ave #9
4876;Pro Deli;62 W 56th St # 207;New York;62 W 56th St #207
4877;Prohibition Restaurant;503 Columbus Ave;New York;503 Columbus Ave
4878;Pronto Pizza;1101 Avenue Of The Americas;New York;1101 6th Ave
4879;Pronto Pizza;114 Liberty St # 1;New York;114 Liberty St #1
4880;Pronto Pizza;2937 Broadway 115th St;New York;2937 Broadway
4881;Pronto Restaurants;55 W 55th St;New York;55 W 55th St
4882;Provence Restaurant;38 Macdougal St;New York;38 MacDougal St
4883;Provi Provi;228 W 72nd St;New York;228 W 72nd St
4884;Prowl;1374 1st Ave;New York;1374 1st Avenue
4885;Puccini Cafe;475 Columbus Ave;New York;475 Columbus Ave
4886;Puglia Restaurant;189 Hester St;New York;189 Hester St
4887;Puket Thai Restaurant;945 2nd Ave;New York;945 2nd Ave
4888;Puleos Restaurant;263 W 45th St;New York;263 W 45th St
4889;Puleos Too;259 W 45th St;New York;259 W 45th St
4890;Pump;113 E 31st St;New York;113 E 31st St
4891;Pump;156 William St;New York;156 William St 7th Floor
4892;Pumpernick Delicatessen;64 W 39th St;New York;64 W 39th St
4893;Punch;913 Broadway;;913 Broadway
4894;Punjab Palace;189 W Houston St;New York;189 W Houston St
4895;Pupetto Inc;25 E 63rd St;New York;25 E 63rd St
4896;Purnima;245 W. 54 street;New York;245 W 54th St
4897;Pylos Restaurant;128 East 7;New York;128 E 7th St
4898;Pyramid Wrapps;28 W 40th St;New York;28 W 40th St
4899;Pyramida Foods;401 E 78th St;New York;401 E 78th St
4900;Q Bs;119 E 23rd St;New York;119 E 23rd St
4901;Q2 Thai;788 9th Avenue;New York;788 9th Ave
4902;QDT;111 Reade Street;New York;111 Reade St
4903;Quantum Leap Natural Food;88 W 3rd St;;88 W 3rd St
4904;Quatorze Bis Restaurant;323 E 79th St;New York;323 E 79th St
4905;Quattro Gatti Restaurant Inc;205 E 81st St;New York;205 E 81st St
4906;Queen Of Sheba;650 10th Ave;New York;650 10th Ave
4907;Queen Sheeba Restaurant;1768 Amsterdam Ave;New York;1768 Amsterdam Ave
4908;Quesquella Restaurant;3536 Broadway;New York;3536 Broadway
4909;Quilty's;177 Prince Street;New York;LOFTS AT PRINCE (WEDDING)
4910;Quiltys Restaurant;177 Prince St;New York;LOFTS AT PRINCE (WEDDING)
4911;Quizno's;304 West 34th Street;New York;304 W 34th St
4912;R J Colors;237 Park Ave;New York;237 Park Ave
4913;R S Restaurant Equipt;272 Bowery;New York;272 Bowery
4914;Rachels;608 9th Ave;New York;608 9th Ave
4915;Radio Mexico Cafe;259 Front St;New York;259 Front St
4916;Rafaella Restaurant;381 Bleecker St;New York;381 Bleecker St
4917;Rafaella To Go;384 Bleecker St;New York;384 Bleecker St
4918;Raffaele Restaurant;1055 1st Ave;New York;1055 1st Avenue
4919;Raffles Coffee Shop;511 Lexington Ave;New York;511 Lexington Ave
4920;Rafina Greek Seafood Tagerna;1481 York Ave;New York;1481 York Ave
4921;Rain;100 W 82nd St;New York;100 W 82nd St
4922;Rainbow And Stars;30 Rockefeller Plz # 65;New York;30 Rockefeller Plaza #65
4923;Rainbow Chicken;2801 Broadway;New York;2801 Broadway
4924;Raj India;336 8th Ave;New York;336 8th Ave
4925;Raj Mahal;322 E 6th St;New York;322 E 6th St
4926;Raku II;57 West 76th;New York;57 W 76th St
4927;Ralphs Restaurant;862 9th Ave;New York;862 9th Ave
4928;Ranch 1;1111 6th Ave;New York;1111 6th Ave
4929;Ranch 1;864 Broadway;New York;864 Broadway
4930;Ranch 1;717 8th Ave;New York;717 8th Ave
4931;Ranch 1;130 W 42nd St # 21;New York;130 W 42nd St #21
4932;Ranch 1;180 Broadway;New York;180 Broadway
4933;Ranch 1;315 7th Ave # 1;New York;315 7th Ave #1
4934;Ranch 1;325 Broadway;New York;325 Broadway
