;restaurant;address1;address2;addressGoogle1
5424;S'Mac;345 E 12th St;Btwn 1st & 2nd Ave;345 E 12th St
5425;S'Mac345 E;12th St;;W 12th St
5426;S. Dynasty;511 Lexington Ave;At 48th St;511 Lexington Ave
5427;S.O.B.'s;200 Varick St;Btwn Houston & King St;200 Varick St
5428;SALONTEA TeaBar;501 E 75th St;;501 E 75th St
5429;SB;333 Avenue B;At 3rd St;333 Ave B
5430;SIP;998 Amsterdam Ave # 2;Btwn 109th & 110th St;998 Amsterdam Ave #2
5431;SOY;102 Suffolk St;Btwn Delancey & Rivington St;102 Suffolk St
5432;STK;26 Little West 12th St;Btwn Washington St & 9th Ave;26 Little W 12th St
5433;SUteiShi;24 Peck Slip;Btwn Front & Water St;24 Peck Slip
5434;Sabaa Deli;572 9th Ave;Btwn 42st & 43rd St;572 9th Ave
5435;Sable's;1489 2nd Ave;Btwn 77th & 78th St;1489 2nd Ave
5436;Sable's14;89 2nd Ave;;89 2nd Ave
5437;Sabor A Mexico;1744 1st Ave;Btwn 90th & 91st St;1744 1st Avenue
5438;Sabor A Mexico II;233 E 77th St;Btwn 2nd & 3rd Ave;233 E 77th St
5439;Saburi;168 Lexington Ave;Btwn 30th & 31st St;168 Lexington Ave
5440;Sacco Pizza;819 9th Ave;At 54th St;819 9th Ave
5441;Sachi;1350 Madison Ave;Btwn 94th & 95th Sts;1350 Madison Ave
5442;Sachiko's on Clinton;25 Clinton St;Btwn Houston & Stanton St;25 Clinton St
5443;Sacred Chow;227 Sullivan St;Btwn Bleecker & W 3rd St;227 Sullivan St
5444;Saffee Sandwich Bar & Deli;330 W 58th St;Btwn 8th & 9th Ave;330 W 58th St
5445;Safran;88 7th Ave;Btwn 15th & 16th St;88 7th Ave
5446;Safran88;7th Ave;;7th Ave
5447;Saga Grill;1268 Amsterdam Ave;Btwn 122nd & 123rd St;1268 Amsterdam Ave
5448;Saha Thai Cuisine;227 Centre St;Btwn Grand & Broome St;227 Centre St
5449;Sahara East;184 1st Ave;Btwn 11th & 12th St;184 1st Avenue
5450;Sahara Grill;558 7th Ave;At 40th St;558 7th Ave
5451;Sahara Grill (CLOSED);558 7th Ave;At 40th St;558 7th Ave
5452;Sahara's;513 2nd Ave;Btwn 28th & 29th St;513 2nd Ave
5453;Saigon;48234 W 48th St;Btwn 8th Ave & Bway;W 48th St
5454;Saigon 48;234 W 48th St;;234 W 48th St
5455;Saigon Grill;91 University Pl;Btwn 11th & 12th St;91 University Pl
5456;Saigon Grill;620 Amsterdam Ave;At 90th St;620 Amsterdam Ave
5457;Saint's Alp Teahouse;39 3rd Ave;Btwn 9th & 10th St;39 3rd Ave
5458;Saji's;256 W 109th St;Btwn Bway & Amsterdam Ave;256 W 109th St
5459;Saji's256 W;109th St;;W 109th St
5460;Saju;120 W 44th St;Btwn 6th Ave & Bway;120 W 44th St
5461;Saju120 W;44th St;;W 44th St
5462;Sakae Sushi;135 W 3rd St;Btwn Macdougal St & 6th Ave;135 W 3rd St
5463;Sakae Sushi (CLOSED);135 W 3rd St;;135 W 3rd St
5464;Sakagura;211 E 43rd St #B1;Btwn 2nd & 3rd Ave;211 E 43rd St B1
5465;Sake Bar Decibel;240 E 9th St;;240 E 9th St
5466;Sake Bar Hagi;152 W 49th St;Btwn 6th & 7th Ave;152 W 49th St
5467;Sake Bar Satsko;202 E 7th St;Btwn Ave B & Ave C;202 E 7th St
5468;Sakura;34 Lexington Ave;At E 24th St;34 Lexington Ave
5469;Sakura Hana;615 Hudson St;Btwn W 12th & Jane St;615 Hudson St
5470;Sakura Sushi;273 Mott St;Btwn Houston & Prince St;273 Mott St
5471;Sal & Carmine's Pizza;2671 Broadway;Btwn 101st & 102nd St;2671 Broadway
5472;Sal Anthony's City Gardener;119 E 17th St;Btwn Park Ave S & Irving Pl;119 E 17th St
5473;Sal Anthony's City Gardener (CLOSED);119 E 17th St;;119 E 17th St
5474;Sal Anthony's S.P.Q.R.;133 Mulberry St;Btwn Hester & Grand St;133 Mulberry St
5475;Sal Anthony's SPQR;133 Mulberry St;;133 Mulberry St
5476;Sal's;369 Broome St;At Mott St;369 Broome St
5477;Sal's;91 Avenue A;Btwn 5th & 6th St;91 Avenue A
5478;Sal's Pizza;1375 Madison Ave;Btwn 95th & 96th St;1375 Madison Ave
5479;Sala;344 Bowery;At Great Jones St;344 Bowery
5480;Sala One-Nine;35 W 19th St;Btwn 5th & 6th Ave;35 W 19th St
5481;Sala Thai;1718 2nd Ave;Btwn 89th & 90th St;1718 2nd Ave
5482;Salaam Bombay;319 Greenwich St;Btwn Duane & Reade St;319 Greenwich St
5483;Salam;104 W 13th St;Btwn 6th & 7th Ave;104 W 13th St
5484;Salam104 W;13th St;;E 13th St
5485;Sale & Pepe;1 Exchange Plz;Btwn Trinity Pl & Bway;1 Exchange Alley
5486;SallyD's Party Sandwiches;488 9th Ave;Btwn 37th & 38th St;488 9th Ave
5487;Salmon River;3 E 40th St;At 5th Ave;3 E 40th St
5488;Salon de Ning;700 5th Ave;;700 5th Ave
5489;Salon de Tapas;190 Sullivan St;At Bleecker St;190 Sullivan St
5490;Salsa Y Salsa;206 7th Ave;At 22nd St;206 7th Ave
5491;Salt;58 MacDougal St;Btwn Prince & Houston St;58 MacDougal St
5492;Salt & Battery;112 Greenwich Ave;;112 Greenwich Ave
5493;Salt & Pepper;239 1st Ave;At 14th St;239 1st Avenue
5494;Salt & Pepper;139 W 33rd St;Btwn 6th & 7th Ave;139 W 33rd St
5495;Salt Bar;29 Clinton St;Btwn Houston & Stanton St;29 Clinton St
5496;Salud;142 Beekman St;Btwn Front & South St;142 Beekman St
5497;Saluggi's;325 Church Street;Btwn Canal & Lispenard St;325 Church St
5498;Salumeria Biellese;378 8th Ave;Btwn 28th & 29th St;378 8th Ave
5499;Salumeria Rosi;283 Amsterdam Ave;Btwn 73rd & 74th St;283 Amsterdam Ave
5500;Salute!;270 Madison Ave;At 39th St;270 Madison Ave
5501;Salute!27;0 Madison Ave;;0 Madison Ave
5502;Sam's Falafel House;231 Thompson St;Btwn W 3rd & Bleecker St;231 Thompson St
5503;Sam's House Cafe;36 W 48th St;;36 W 48th St
5504;Samalita's;1681 1st Ave;At 87th St;1681 1st Avenue
5505;Samantha's Cafe;209 E 14th St;Btwn 2nd & 3rd Ave;209 E 14th St
5506;Samantha's New York;235 S End Ave;Btwn Albany St & Rector Pl;235 South End Ave
5507;Samba's Deli;201 2nd Ave;Btwn 12th & 13th St;201 2nd Ave
5508;Sambuca;20 W 72nd St;Btwn CPW & Columbus Ave;20 W 72nd St
5509;Sambuca20 W;72nd St;;E 72nd St
5510;Sammy's;461 6th Ave;At 11th St;461 6th Ave
5511;Sammy's Gourmet;1404 Madison Ave;Btwn 97th & 98th St;1404 Madison Ave
5512;Sammy's Noodle Shop & Grill;453 6th Ave;At 11th St;453 6th Ave
5513;Sammy's Roumanian;157 Chrystie St;At Delancey St;157 Chrystie St
5514;Sammy's46;1 6th Ave;;1 6th Ave
5515;Samurai Sam's Teriyaki Grill;165 Chambers St;Btwn Greenwich St & W Bway;165 Chambers St
5516;Samurai Sam's Teriyaki Grill (CLOSED);165 Chambers St;Btwn Greenwich St & W Bway;165 Chambers St
5517;San Francisco de Asis;1779 Lexington Ave;Btwn 110th & 111th St;1779 Lexington Ave
5518;San Loco Mexico;111 Stanton St;Btwn Essex & Ludlow St;111 Stanton St
5519;San Loco Mexico;151 Avenue A;Btwn 9th & 10th St;151 Avenue A
5520;San Loco Mexico;124 2nd Ave;Btwn 7th St & St Marks Pl;124 2nd Ave
5521;San Marino Due;138 Lafayette St;At Howard St;138 Lafayette St
5522;San Martin Restaurant;143 E 49th St;Btwn Lexington & 3rd Ave;143 E 49th St
5523;San Marzano Brick Oven Pizzeria;71 Clinton St;Btwn Stanton & Rivington St;71 Clinton St
5524;Sanctuary Tea;337B W Broadway;At Grand St;337b W Broadway
5525;Sandro's;306 E 81st St;At 2nd Ave;306 E 81st St
5526;Sandwich House;17 Ann St;Btwn Park Row & Theatre Alley;17 Ann St
5527;Sandwich Planet;534 9th Ave;Btwn 39th & 40th St;534 9th Ave
5528;Sandwich Shoppe;58A Greenwich Ave;Btwn 6th & 7th Ave;58A Greenwich Ave
5529;Sandwich Shoppe;1553 Lexington Ave;Btwn 99th & 100th St;1553 Lexington Ave
5530;Sandy;2261 2nd Ave;At 116th St;2261 2nd Ave
5531;Sandy2261;2nd Ave;;2nd Ave
5532;Sangam;190 Bleecker St;At MacDougal St;190 Bleecker St
5533;Sangria;46338 W 46th St;Btwn 8th & 9th Ave;W 46th St
5534;Sanmaroo;22 W 8th St;Btwn 5th & 6th Ave;22 W 8th St
5535;Sanpanino;494 Hudson St;At Christopher St;494 Hudson St
5536;Sant Ambroeus;1000 Madison Ave;Btwn 77th & 78th St;1000 Madison Ave
5537;Sant Ambroeus;259 W 4th St;At Perry St;259 West 4th Street
5538;Santa Fe;73 W 71st St;Btwn Columbus Ave & CPW;73 W 71st St
5539;Sanur;18 Doyers St;At Chatham Square;18 Doyers St
5540;Sapphire;1845 Broadway;Btwn 60th & 61st St;1845 Broadway
5541;Sapporo;152 W 49th St;Btwn 6th & 7th Ave;152 W 49th St
5542;Sapporo15;2 W 49th St;;2 W 49th St
5543;Sarabeth's;945 Madison Ave;At 75th St;945 Madison Ave
5544;Sarabeth's Bakery;75 9th Ave;At 15th St;75 9th Ave
5545;Sarabeth's Central Park South;40 Central Park S;Btwn 5th & 6th Ave;40 Central Park S
5546;Sarabeth's East;1295 Madison Ave;At 92nd St;1295 Madison Ave
5547;Sarabeth's West;423 Amsterdam Ave;At 80th St;423 Amsterdam Ave
5548;Saravanaas;81 Lexington Ave;At 26th St;81 Lexington Ave
5549;Sardi's;234 W 44th St;Btwn Bway & 8th Ave;234 W 44th St
5550;Sardi's23;4 W 44th St;;4 W 44th St
5551;Sarge's;548 3rd Ave;Btwn 36th & 37th St;548 3rd Ave
5552;Sarge's54;8 3rd Ave;;8 3rd Ave
5553;Sariku;174 Lexington Ave;Btwn 30th & 31st St;174 Lexington Ave
5554;Sasabune;401 E 73rd St;Bten 73rd & 74th St;401 E 73rd St
5555;Sassy's Sliders;1530 3rd Ave;At 86th St;1530 3rd Ave
5556;Sato;1395 2nd Ave;At 73rd St;1395 2nd Ave
5557;Sato1395;2nd Ave;;2nd Ave
5558;Satsko;245 Eldridge St;Btwn Stanton & E Houston St;245 Eldridge St
5559;Saucy;1409 York Ave;At 75th St;1409 York Ave
5560;Savann;414 Amsterdam Ave;Btwn 79th & 80th St;414 Amsterdam Ave
5561;Savarona;420 E 59th St;Btwn 1st Ave & Sutton Pl;420 E 59th St
5562;Savor Catering;544 W 27th St;Btwn 10th & 11th Ave;544 W 27th St
5563;SavorNY;63 Clinton St;Btwn Rivington & Stanton St;63 Clinton St
5564;Savore;200 Spring St;At Sullivan St;200 Spring St
5565;Savoy;70 Prince St;At Crosby St;70 Prince St
5566;Say Cheese;649 9th Ave;Btwn 45th & 46th St;649 9th Ave
5567;Scaletta;50 W 77th St;Btwn Columbus Ave & CPW;50 W 77th St
5568;Scalinatella;201 E 61st St;At 3rd Ave;201 E 61st St
5569;Scalini Fedeli;165 Duane St;Btwn Hudson & Greenwich St;165 Duane St
5570;Scarlatto;250 W 47th St;Btwn Bway & 8th Ave;250 W 47th St
5571;Scarpetta;355 W 14th St;At 9th Ave;355 W 14th St
5572;Schiller's Liquor Bar;131 Rivington St;At Norfolk St;131 Rivington St
5573;Schnipper's Quality Kitchen;620 8th Ave;;New York Times Bldg
5574;Scores East Side;333 E 60th St;Btwn 1st & 2nd Ave;333 E 60th St
5575;Scores West Side;536 W 28th St;Btwn 10th & 11th Ave;536 W 28th St
5576;Scott's Food Court;28 W 48th St;Btwn 5th & 6th Ave;28 W 48th St
5577;Scotty's;336 Lexington Ave;Btwn 39th & 40th St;336 Lexington Ave
5578;Scuderia;10 Downing St;;10 Downing St
5579;Se Ja Meh;114 Greenwich St;At Carlisle St;114 Greenwich St
5580;Sea King;219 E 23rd St;Btwn 2nd & 3rd Ave;219 E 23rd St
5581;Sea Thai Bistro;75 2nd Ave;Btwn 4th & 5th St;75 2nd Ave
5582;Seasonal;132 W 58th St;Btwn 6th & 7th Ave;132 W 58th St
5583;Seasons Market;146 Allen St;Btwn Rivington & Delancey St;146 Allen St
5584;Seats;168 Avenue B;Btwn 10th & 11th St;168 Avenue B
5585;Seattle Cafe;1411 Madison Ave;Btwn 97th & 98th St;1411 Madison Ave
5586;Seattle Cafe;308 W 50th St;;308 W 50th St
5587;Seattle Cafe;450 W 33rd St;Btwn 9th & 10th Ave;450 W 33rd St
5588;Seattle Cafe;1634 Broadway;At 51st St;1634 Broadway
5589;Seaworld Restaurant;32 Lexington Ave;Btwn 23rd & 24th St;32 Lexington Ave
5590;Secession;30 Hudson St;Btwn Duane & Reade St;30 Hudson St
5591;Second on Second;27 2nd Ave;Btwn 1st & 2nd St;27 2nd Ave
5592;Seeda Thai II;309 W 50th St;Btwn 8th & 9th Ave;Don Antonio's Pizza
5593;Sel & Poivre;853 Lexington Ave;Btwn 64th & 65th St;853 Lexington Ave
5594;Selena;252 W 38th St;Btwn 7th & 8th Ave;252 W 38th St
5595;Selena252 W;38th St;;W 38th St
5596;Senor Swanky's;513 Columbus Ave;Btwn 84th & 85th St;513 Columbus Ave
5597;Seoul Station;81 Saint Marks Pl;At 1st Ave;81 St Marks Pl
5598;Seppi's;123 W 56th St;Btwn 6th & 7th Ave;123 W 56th St
5599;Seppi's12;3 W 56th St;;3 W 56th St
5600;Sequoia;0south street Seaport Pier 17 0;;89 South St
5601;SequoiaSouth Street Seaport Pier;17 0;;89 South St
5602;SequoiaSouth Street Seaport Pier;17;;17
5603;Serafina Broadway;210 W 55th St;At Broadway;210 W 55th St
5604;Serafina Fabulous Grill;29 E 61st St;Btwn Madison & Park Ave;29 E 61st St
5605;Serafina Fabulous Pizza;1022 Madison Ave;At E 79th St;1022 Madison Ave
5606;Serafina Lafayette;393 Lafayette St;At 4th St;393 Lafayette St
5607;Serafina Osteria;38 E 58th St;Btwn Madison & Park Ave;38 E 58th St
5608;Serafina at The Time;224 W 49th St;Btwn 8th Ave & Bway;224 W 49th St
5609;Serendipity;3225 E 60th St;Btwn 2nd & 3rd Ave;E 60th St
5610;Serge;165 Madison Ave;Btwn 32nd & 33rd St;165 Madison Ave
5611;Sergio Cafe;441 Park Ave S;At 30th St;441 Park Ave S
5612;Session;731359 1st Ave;At 73rd St;1st Avenue
5613;Sette Mezzo;969 Lexington Ave;;969 Lexington Ave
5614;Settepani;196 Lenox Ave;At 120th St;196 Lenox Ave
5615;Seven;350 7th Ave;Btwn 29th & 30th St;350 7th Ave
5616;Seven's Turkish Grill;158 W 72nd St;Btwn Amsterdam & Columbus Ave;158 W 72nd St
5617;Seven350;7th Ave;;7th Ave
5618;Sevilla;62 Charles St;At W 4th St;62 Charles St
5619;Sezz Medi;1260 Amsterdam Ave;At W 122nd St;1260 Amsterdam Ave
5620;Sfoglia;1402 Lexington Ave;At 92nd St;1402 Lexington Ave
5621;Sfoglia14;02 Lexington Ave;;2 Lexington Ave
5622;Sha-La Gourmet;1435 Broadway;Btwn 40th & 41st St;1435 Broadway
5623;Shabu-Shabu;70314 E 70th St;Btwn 1st & 2nd Ave;E 70th St
5624;Shabu-Tatsu;216 E 10th St;Btwn 1st & 2nd Ave;216 E 10th St
5625;Shaburi;125 E 39th St;Btwn Lexington & Park Ave;125 E 39th St
5626;Shaburi12;5 E 39th St;;5 E 39th St
5627;Shades of Green Pub & Restaurant;125 E 15th St;At Irving Pl;125 E 15th St
5628;Shaffer City;5 W 21st St;Btwn 5th & 6th Ave;5 W 21st St
5629;Shake Shack;366 Columbus Ave;At 77th St;366 Columbus Ave
5630;Shake Shack;0Madison Square Park;At 23rd St & Madison Ave;0Madison Square Park
5631;Shake ShackMadison Square Park;0 At 23rd St & Madison Ave;;0 At 23rd St & Madison Ave
5632;Shake ShackMadison Square Park;1 At 23rd St & Madison Ave;;1 At 23rd St & Madison Ave
5633;Shalizar;1420 3rd Ave;Btwn 80th & 81st St;1420 3rd Ave
5634;Shalom Chai Pizza;357 Grand St;Btwn Ludlow & Essex St;357 Grand St
5635;Shamrat;1365 1st Ave;Btwn 73rd & 74th St;1365 1st Avenue
5636;Shamrat13;65 1st Ave;;65 1st Avenue
5637;Shang;187 Orchard St;At Stanton St;187 Orchard St
5638;Shanghai Cafe;100 Mott St;Btwn Canal & Hester St;100 Mott St
5639;Shanghai Cuisine;89 Bayard St;At Mulberry St;89 Bayard St
5640;Shanghai Garden;14 Elizabeth St;Btwn Bayard & Canal St;14 Elizabeth St
5641;Shanghai Kitchen;67 Bayard St;;67 Bayard St
5642;Shanghai Mong;30 W 32nd St;Btwn Bway & 5th Ave;30 W 32nd St
5643;Shanghai Pavilion;1378 3rd Ave;Btwn 78th & 79th St;1378 3rd Ave
5644;Shanghai Square;9 E 13th St;Btwn 5th & University Pl;9 E 13th St
5645;Sharaku;14 Stuyvesant St;At 3rd Ave;14 Stuyvesant St
5646;Sharaku;288 8th Ave;At 24th St;288 8th Ave
5647;Sharaku28;8 8th Ave;;8th Ave
5648;Shark Bar Restaurant;307 Amsterdam Ave;Btwn 74th & 75th St;307 Amsterdam Ave
5649;Sharz;435 E 86th St;Btwn 1st & York Ave;435 East 86th St
5650;Sharz435 E;86th St;;East 86th St
5651;Sheep Meadow;1CafeSheep Meadow, Central Park 1 At W 69th St;;1CafeSheep Meadow, Central Park 1 At W 69th St
5652;Sheep Meadow Cafe;Sheep Meadow, Central Park;At W 69th St;1802 E 65th St
5653;Sheep Meadow Cafe;0Sheep Meadow, Central Park;At W 69th St;1802 E 65th St
5654;Shelly's Trattoria La Tradizionale;41 W 57th St;Btwn 5th & 6th Ave;41 W 57th St
5655;Sherman's Barbeque;2507 7th Ave;Btwn 145th & 146th St;2507 Adam Clayton Powell Jr Blvd
5656;Sherwood Fine Foods;684 Lexington Ave;Btwn 56th & 57th St;684 Lexington Ave
5657;Shih Lee;311 E 45th St;Btwn 1st & 2nd Ave;311 E 45th St
5658;Shiki Kitchen;135 1st Ave;Btwn St Marks Pl & 9th St;135 1st Avenue
5659;Shilla;37 W 32nd St;Btwn Bway & 5th Ave;37 W 32nd St
5660;Shilla37 W;32nd St;;W 32nd St
5661;Shima;188 2nd Ave;At 12th St;188 2nd Ave
5662;Shima188;2nd Ave;;2nd Ave
5663;Shimizu;318 W 51st St;Btwn 8th & 9th Ave;318 W 51st St
5664;Shimizu31;8 W 51st St;;8 W 51st St
5665;Shinbashi;7 E 48th St;Btwn Madison & 5th Ave;7 E 48th St
5666;Shine Deli;922 Broadway;At 21st St;922 Broadway
5667;Shining Star;377 Amsterdam Ave;At 78th St;377 Amsterdam Ave
5668;Shinju Sushi;164 Pearl St;Btwn Pine St & Wall St;164 Pearl St
5669;Ship of Fools;1590 2nd Ave;Btwn 82nd & 83rd Sts;1590 2nd Ave
5670;Shish;270 Greenwich St;Btwn Warren & Murray St;270 Greenwich St
5671;Shopsin's;120 Essex St;Btwn Rivington & Delancey St;120 Essex St
5672;Shorty's;576 9th Ave;Btwn 41st & 42nd St;576 9th Ave
5673;Shorty's.;32199 Prince St;Btwn Sullivan & MacDougal St;Prince St
5674;Shrine Bar Restaurant;2271 7th Ave;Btwn 133rd & 134st St;2271 7th Ave
5675;Shrine Bar Restaurant;2271 7th Ave;Btwn 133rd & 134th St;2271 7th Ave
5676;Shula's Steak House;270 W 43rd St;At 8th Ave;270 W 43rd St
5677;Shun Lee;43 W 65th St;Btwn Columbus Ave & CPW;43 W 65th St
5678;Shun Lee Palace;155 E 55th St;Btwn Lexington & 3rd Ave;155 E 55th St
5679;Shutters;433 W 34th St;Btwn 9th & 10th Ave;433 W 34th St
5680;Siam Grill;592 9th Ave;Btwn 42nd & 43rd St;592 9th Ave
5681;Siam Inn Too;854 8th Ave;Btwn 51st & 52nd St;854 8th Ave
5682;SideBAR;118 E 15th St;;118 E 15th St
5683;SideBAR11;8 E 15th St;;8 E 15th St
5684;SideBar;120 E 15th St;At Irving Pl;120 E 15th St
5685;SideWalk;94 Avenue A;At 6th St;94 Avenue A
5686;Sidecar At P.J. Clarke's;205 E 55th St;At 3rd Ave;205 E 55th St
5687;Sido;403 Amsterdam Ave;At 79th St;403 Amsterdam Ave
5688;Sido;267 Columbus Ave;Btwn 72nd & 73rd St;267 Columbus Ave
5689;Sido Gourmet;849 2nd Ave;;849 2nd Ave
5690;Siena Pizza;274 W 40th St;Btwn 7th & 8th Ave;274 W 40th St
5691;Sigiri;91 1st Ave;Btwn 5th & 6th St;91 1st Avenue
5692;Sigiri91;1st Ave;;1st Avenue
5693;Silk Road Palace;447 Amsterdam Ave;Btwn 81st & 82nd St;447 Amsterdam Ave
5694;Silom Thai;150 8th Ave;Btwn 17th & 18th St;150 8th Ave
5695;Silver Palace;3438 Broadway;Btwn 139th & 140th St;3438 Broadway
5696;Silver Palace;1430 St. Nicholas Ave;Btwn 181st & 182nd St;1430 St Nicholas Ave
5697;Silver Palace;3846 Broadway;Btwn 160th & 161st St;3846 Broadway
5698;Silver Spurs;771 Broadway;At 9th St;771 Broadway
5699;Silver Spurs;490 Laguardia Pl;At Houston St;490 LaGuardia Pl
5700;Silver Star;1238 2nd Ave;At 65th St;1238 2nd Ave
5701;Silver Star Deli;484 3rd Ave;Corner of 33rd St;484 3rd Ave
5702;Silverleaf Tavern;43 E 38th St;At Park Ave S;43 E 38th St
5703;Sim Cafe;85 Eldridge St;Btwn Grand & Hester St;85 Eldridge St
5704;Simla;304 E 78th St;Btwn 1st & 2nd Ave;304 E 78th St
5705;Simla304 E;78th St;;E 78th St
5706;Simple Kitchen;361 W 17th St;At 9th Ave;361 W 17th St
5707;Simply Pasta;120 W 41st St;Btwn Bway & 6th Ave;120 W 41st St
5708;Sims On Park;7 Park Ave;Corner of 34th St;7 Park Ave
5709;Sin Sin;85 2nd Ave;At 5th St;85 2nd Ave
5710;Sin Sin85;2nd Ave;;2nd Ave
5711;Sing Luck Garden;3470 Broadway;Btwn 141st & 142nd St;3470 Broadway
5712;Sing Sing Karaoke;81 Avenue A;Btwn 5th & 6th St;81 Avenue A
5713;Singapore Cafe;69 Mott St;Btwn Bayard & Canal St;69 Mott St
5714;Singas Pizza;176 2nd Ave;Btwn 11th & 12th St;176 2nd Ave
5715;Sinigual;150 E 42nd St;Btwn Lexington & 3rd Ave;150 E 42nd St
5716;Sinigual;150 E 42 St;Btwn Lexington & 3rd Ave;150 E 42nd St
5717;Sip Sak;928 2nd Ave;Btwn 49th & 50th St;928 2nd Ave
5718;Sip Sak92;8 2nd Ave;;8 2nd Ave
5719;Sirtaj;36 W 26th St;Btwn Bway & 6th Ave;36 W 26th St
5720;Sirtaj36 W;26th St;;W 26th St
5721;Sisters;47 E 124th St;Btwn Madison & Park Ave;47 E 124th St
5722;Sisters47 E;124th St;;E 124th St
5723;Sitar;58 W 56th St;Btwn 5th & 6th Ave;58 W 56th St
5724;Sitar58 W;56th St;;W 56th St
5725;Six Happiness;1413 2nd Ave;Btwn 73rd & 74th St;1413 2nd Ave
5726;Six Happiness;711 2nd Ave;Btwn 38th & 39th St;711 2nd Ave
5727;Six Happy Kitchen;213 E Broadway;Btwn Jefferson & Clinton St;213 E Broadway
5728;Six-O;58 W 39th St;Btwn 5th & 6th Ave;58 W 39th St
5729;Six-O58 W;39th St;;W 39th St
5730;Sixth Avenue;761 6th Ave;Btwn 25th & 26th St;761 6th Ave
5731;Sixth Avenue Cafe;1414 6th Ave;Btwn 57th & 58th St;1414 6th Ave
5732;Skylight Diner;402 W 34th St;At 9th Ave;402 W 34th St
5733;Skyway Malaysian;11 Allen St;At Canal St;11 Allen St
5734;Slainte;304 Bowery;At 1st St;304 Bowery
5735;Slainte30;4 Bowery;;4 Bowery
5736;Slane;102 MacDougal St;At Bleecker St;102 MacDougal St
5737;Slate Plus;54 W 21st St;Btwn 5th & 6th Ave;54 W 21st St
5738;Slattery's Midtown Pub;8 E 36th St;Btwn 5th & Madison Ave;8 E 36th St
5739;Slice of New York;727 8th Ave;;727 8th Ave
5740;Slice, The Perfect Food;1413 2nd Ave;Btwn 73rd & 74th St;1413 2nd Ave
5741;Slurp;84 Stanton St;At Orchard St;84 Stanton St
5742;Smiler's;532 Madison Ave;At 54th St;532 Madison Ave
5743;Smiler's;554 5th Ave;Btwn 45th & 46th St;554 5th Ave
5744;Smith & Mills;71 N Moore St;At Greenwich St;71 N Moore St
5745;Smith & Wollensky;797 3rd Ave;At 49th St;797 3rd Ave
5746;Smith's;79 MacDougal St;Btwn Bleecker & Houston St;79 MacDougal St
5747;Smith's Bar;701 8th Ave;At 44th St;701 8th Ave
5748;Smoke;2751 Broadway;Btwn 105th & 106th St;2751 Broadway
5749;Smokin' Q;206 E 63rd St;Btwn 2nd & 3rd Ave;206 E 63rd St
5750;Smokin' Q (CLOSED);206 E 63rd St;;206 E 63rd St
5751;Smoochies;60 W 23rd St;Btwn 5th & 6th Ave;60 W 23rd St
5752;Smorgas Chef;924 2nd Ave;At 49th St;924 2nd Ave
5753;Smorgas Chef;283 W 12th St;At W 4th St;283 W 12th St
5754;Smorgas Chef;58 Park Ave;Btwn 37th & 38th St;58 Park Ave
5755;Smorgas Chef;53 Stone St;Btwn Hanover Sq & Broad St;53 Stone St
5756;SnAKS;611 5th Ave;Btwn 49th & 50th St;611 5th Ave
5757;SnAKS611;5th Ave;;5th Ave
5758;Snack;105 Thompson St;Btwn Prince & Spring St;105 Thompson St
5759;Snack Dragon Taco Shack;199 E 3rd St;At Ave B;199 E 3rd St
5760;Snack Taverna;63 Bedford St;At Morton St;63 Bedford St
5761;Snacky's;117 Mulberry St;;117 Mulberry St
5762;Snooky's;792 Columbus Ave;Btwn 98th & 100th St;792 Columbus Ave
5763;SoHo Made Soups;75 Varick St;At Grand St;75 Varick St
5764;SoHo Park;62 Prince St;At Lafayette St;62 Prince St
5765;Soba Nippon;19 W 52nd St;Btwn 5th & 6th Ave;19 W 52nd St
5766;Soba Totto;211 E 43rd St #1F;At 3rd Ave;211 E 43rd St #1F
5767;Soba-ya;229 E 9th St;Btwn 2nd & 3rd Ave;229 E 9th St
5768;Soba-ya22;9 E 9th St;;9 E 9th St
5769;Sobakoh;309 E 5th St;At 2nd Ave;309 E 5th St
5770;Sobakoh30;9 E 5th St;;9 E 5th St
5771;Socarrat Paella Bar;259 W 19th St;Btwn 7th & 8th Ave;259 W 19th St
5772;Social;795 8th Ave;Btwn 48th & 49th St;795 8th Ave
5773;Social795;8th Ave;;8th Ave
5774;Society Coffee;2104 Frederick Douglass Blvd;Btwn 113th & 114th St;2104 Frederick Douglass Blvd
5775;Sodi;105 Christopher St;;105 Christopher St
5776;Sofia;221 W 46th St;Btwn 8th Ave & Broadway;221 W 46th St
5777;Sofia Wine Bar & Cafe;242 E 50th St;;242 E 50th St
5778;Sofia's Cucina;143 Mulberry St;Btwn Hester & Grand St;143 Mulberry St
5779;Sofia221 W;46th St;;W 46th St
5780;Sofrito;400 E 57th St;Btwn 1st Ave & Sutton Pl;400 E 57th St
5781;Sofrito40;0 E 57th St;;0 E 57th St
5782;Soho Grill;224 Lafayette St;At Spring St;224 Lafayette St
5783;SohoGrill;224 Lafayette St;;224 Lafayette St
5784;Sojourn;244 E 79th St;;244 E 79th St
5785;Sokhna Restaurant;225 W 116th St;Btwn 7th & 8th Ave;225 W 116th St
5786;Sol y Sombra;462 Amsterdam Ave;At 82nd St;462 Amsterdam Ave
5787;Solace;406 E 64th St;At 1st Ave;406 E 64th St
5788;Solace (CLOSED);406 E 64th St;At 1st Ave;406 E 64th St
5789;Solera;216 E 53rd St;At 3rd Ave;216 E 53rd St
