0_restaurant;0_neighborhood;0_address;0_addressGoogle;0_country;0_country_code;0_type;0_cost;0_type_r;1_restaurant;1_address;1_addressGoogle;1_country;1_neighborhood;1_type;1_phone;1_type_r
Flor de Mayo;Upper West Side;;;;;;;;Flor de Mayo; 484 Amsterdam Ave-between 83rd and 84th Sts;484 Amsterdam Ave;New York;Upper West Side;Latin American;(212-787-3388);
Freemans;Lower East Side;Freeman Alley;Freeman Alley;New York;NY;;$$;American;Freemans; Freeman Alley off Rivington St-between Bowery and Chrystie St;Freeman Alley;New York;Lower East Side;American;(212-420-0012);
Gaby;Midtown West;;;;;;;;Gaby;Sofitel -44 W 45th Stbetween Fifth and Sixth Aves;;New York;Midtown West;French;(212-782-3040);
Goodburger;Midtown East;;;;;;;;Goodburger; 800 Second Ave-at 43rd St;800 2nd Ave;New York;Midtown East;American;(212-922-1700);
Joe Allen;Midtown West;;;;;;;;Joe Allen; 326 W 46th St-between Eighth and Ninth Aves;326 W 46th St;New York;Midtown West;American;(212-581-6464);
Kashkaval;Midtown West;;;;;;;;Kashkaval; 856 Ninth Ave-between 55th & 56th Sts;856 9th Ave;New York;Midtown West;Mediterranean;(212-581-8282);
Kashmir;Midtown West;;;;;;;;Kashmir; 601 Eighth Ave-at 39th St;601 8th Ave;New York;Midtown West;Indian;(212-594-3777);
Le Beaujolais;Midtown West;;;;;;;;Le Beaujolais; 364 W 46th St-between Eighth and Ninth Aves;364 W 46th St;New York;Midtown West;French;(212-974-7464);
Lobster Place;Chelsea;;;;;;;;Lobster Place;Chelsea Market -75 Ninth Aveat 16th St;;New York;Chelsea;Seafood;(212-255-5672);
Maison;Midtown West;;;;;;;;Maison; 1700 Broadway-between 53rd and 54th Sts;1700 Broadway;New York;Midtown West;French;(212-757-2233);
Mangiarini;Upper East Side;;;;;;;;Mangiarini; 1593 Second Ave-between 82nd and 83rd Sts;1593 2nd Ave;New York;Upper East Side;Italian;(212-734-5500);
Market Diner;Midtown West;;;;;;;;Market Diner; 572 Eleventh Ave-at 43rd St;572 11th Ave;New York;Midtown West;American;(212-695-0415);
McCormick & Schmick's;Midtown West;;;;;;;;McCormick & Schmick's;1285 Avenue of the Americas;1285 6th Ave;New York;Midtown West;;(212-459-1222);Seafood
Minca;East Village;536 E 5th St btwn Aves A and B;536 E 5th St;;;;;;Minca; 536 E 5th St-between Aves A and B;536 E 5th St;New York;East Village;Asian: Pan-Asian;(212-505-8001);
Moda;Midtown West;;;;;;;;Moda;Flatotel -135 W 52nd Stbetween Sixth and Seventh Aves;;New York;Midtown West;Italian;(212-887-9880);
Nook;Midtown West;;;;;;;;Nook; 746 Ninth Ave-between 50th and 51st Sts;746 9th Ave;New York;Midtown West;Eclectic;(212-247-5500);
O Mai;Chelsea;;;;;;;;O Mai; 158 Ninth Ave-between 19th and 20th Sts;158 9th Ave;New York;Chelsea;Vietnamese;(212-633-0550);
Old Devil Moon (CLOSED);East Village;;;;;;;;Old Devil Moon (CLOSED); 511 E 12th St-between Aves A and B;511 E 12th St;New York;East Village;American Regional;(212-475-4357);
One if by Land, Two if by Sea;Greenwich Village;;;;;;;;One if by Land, Two if by Sea;17 Barrow St.;17 Barrow St;New York;Greenwich Village;;;
Otto Enoteca Pizzeria;Greenwich Village;;;;;;;;Otto Enoteca Pizzeria; 1 Fifth Ave-at 8th St;1 5th Ave;New York;Greenwich Village;Italian: Pizza;(212-995-9559);
Pearl on the Sushi;Midtown West;;;;;;;;Pearl on the Sushi; 695 Ninth Ave-at 48th St;695 9th Ave;New York;Midtown West;Japanese;(212-977-8809);
Pietrasanta;Midtown West;;;;;;;;Pietrasanta; 683 Ninth Ave-at 47th St;683 9th Ave;New York;Midtown West;Italian;(212-265-9471);
Ruby Foo's (CLOSED);Upper West Side;2182 Broadway at 77th St;2182 Broadway;;;;;;Ruby Foo's (CLOSED);2182 Broadway-Btwn 77th & 78th St;2182 Broadway;;;;;
Saigon 48;Midtown West;;;;;;;;Saigon 48; 234 W 48th St-between Broadway and Eighth Ave;234 W 48th St;New York;Midtown West;Vietnamese;(212-247-8669);
Sakagura;Midtown East;;;;;;;;Sakagura; 211 E 43rd St-between Second and Third Aves;211 E 43rd St;New York;Midtown East;Japanese;(212-953-7253);
San Pietro;Midtown East;;;;;;;;San Pietro; 18 E 54th St-between Fifth and Madison Aves;18 E 54th St;New York;Midtown East;Italian;(212-753-9015);
Serafina Fabulous Grill;Upper East Side;29 E 61st St btwn Park and Madison Aves;29 E 61st St;;;;;;Serafina Fabulous Grill; 29 E 61st St-between Madison and Park Aves;29 E 61st St;New York;Upper East Side;Italian;(212-702-9898);
Serafina Fabulous Pizza;Upper East Side;1022 Madison Ave at 79th St;1022 Madison Ave;;;;;;Serafina Fabulous Pizza; 1022 Madison Ave-between 78th and 79th Sts;1022 Madison Ave;New York;Upper East Side;Italian;(212-734-2676);
Seven;Chelsea;;;;;;;;Seven; 350 Seventh Ave-between 29th and 30th Sts;350 7th Ave;New York;Chelsea;American Creative;(212-967-1919);
Solo;Midtown East;;;;;;;;Solo; 550 Madison Ave-between 55th and 56th Sts;550 Madison Ave;New York;Midtown East;Kosher;(212-833-7800);
Sosa Borella;Midtown West;;;;;;;;Sosa Borella; 832 Eighth Ave-between 50th and 51st Sts;832 8th Ave;New York;Midtown West;Italian;(212-262-8282);
Sullivan Street Bakery;Midtown West;;;;;;;;Sullivan Street Bakery; 533 W 47th St-between Tenth and Eleventh Aves;533 W 47th St;New York;Midtown West;Food or Beverage Shop;(212-265-5580);
Sushi Samba 7;Greenwich Village;87 Seventh Ave So at Barrow St;87 7th Ave S;;;;;;Sushi Samba 7; 87 Seventh Ave South-at Barrow St;87 7th Ave S;New York;West Village;Japanese;(212-691-7885);
Taste;Upper East Side;;;;;;;;Taste; 1413 Third Ave-at 80th St;1413 3rd Ave;New York;Upper East Side;American;(212-717-9798);
Teany;Lower East Side;90 Rivington St btwn Ludlow and Orchard...;90 Rivington St;;;;;;Teany; 90 Rivington St-between Ludlow and Orchard Sts;90 Rivington St;New York;Lower East Side;Cafés;(212-475-9190);
Top of the Tower;Midtown East;;;;;;;;Top of the Tower;Beekman Tower -3 Mitchell Plat First Ave;;New York;Midtown East;American;(212-980-4796);
Vico;Upper East Side;;;;;;;;Vico; 1302 Madison Ave-between 92nd and 93rd Sts;1302 Madison Ave;New York;Upper East Side;Italian;(212-876-4160);
Wu Liang Ye;Midtown West;;;;;;;;Wu Liang Ye; 36 W 48th St-between Fifth and Sixth Aves;36 W 48th St;New York;Midtown West;Chinese;(212-398-2308);
York Grill;Upper East Side;;;;;;;;York Grill; 1690 York Ave-between 88th and 89th Sts;1690 York Ave;New York;Upper East Side;American;(212-772-0261);
Aja;Midtown East;;;;;;;;Aja; 1066 First Ave-at 58th St;1066 1st Avenue;New York;Midtown East;Asian: Pan-Asian;(212-888-8008);
Al Diwan;East Village;;;;;;;;Al Diwan; 210 Ave A-at 13th St;210 Avenue A;New York;East Village;Middle Eastern;(212-375-1300);
Atria;Midtown West;;;;;;;;Atria; 13–15 W 54th St-between Fifth and Sixth Aves;13 W 54th St;New York;Midtown West;Eclectic;(212-262-4600);
Bar Baresco;Chelsea;;;;;;;;Bar Baresco; 191 Seventh Ave-between 21st and 22nd Sts;191 7th Ave;New York;Chelsea;Italian;(212-675-5935);
Bar Q;West Village;;;;;;;;Bar Q; 308–310 Bleecker St-between Seventh Ave South and Grove St;308 Bleecker St;New York;West Village;Eclectic;(212-206-7817);
Bistro Milano;Midtown West;;;;;;;;Bistro Milano; 1350 Sixth Ave-at 55th St;1350 6th Ave;New York;Midtown West;Italian;(212-757-2600);
Black Duck;Gramercy / Flatiron;;;;;;;;Black Duck;Park South Hotel -122 E 28th Stbetween Park Ave South and Lexington Ave;;New York;Gramercy/Flatiron;Seafood;(212-204-5240);
Braai;Midtown West;329 West 51st St btwn 8th and 9th Aves;329 W 51st St;;;;;;Braai;329 West 51st Street;329 W 51st St;;;;;
Brasserie Cognac;Midtown West;;;;;;;;Brasserie Cognac; 1740 Broadway-at 55th St;1740 Broadway;New York;Midtown West;French;(212-757-3600);
Cafe Notte;Upper East Side;;;;;;;;Cafe Notte; 1626 Second Ave-between 84th and 85th Sts;1626 2nd Ave;New York;Upper East Side;Cafés & diners;(212-288-5203);
Cafe des Artistes;Upper West Side;1 W 67th St at Central Park West;1 W 67th St;;;;;;Cafe des Artistes;1 W 67th St-Btwn Columbus Ave & CPW;1 W 67th St;;;;;
Cavatappo Grill;Upper East Side;;;;;;;;Cavatappo Grill; 1712 First Ave-between 88th and 89th Sts;1712 1st Avenue;New York;Upper East Side;Italian;(212-987-9260);
Earth NYC;Chelsea;;;;;;;;Earth NYC; 116A Tenth Ave-between 17th and 18th Sts;116 Amsterdam Ave;New York;Chelsea;Indian;(212-337-0016);
Fulton;Upper East Side;;;;;;;;Fulton; 205 E 75th St-between Second and Third Aves;205 E 75th St;New York;Upper East Side;Seafood;(212-288-6600);
Gallo Nero;Midtown West;402 W 44th St at Ninth Ave;402 W 44th St;;;;;;Gallo Nero; 404 W 44th St-at Ninth Ave;404 W 44th St;New York;Midtown West;Italian;(212-265-6660);
Hakata Tonton;West Village;;;;;;;;Hakata Tonton; 61 Grove St-between Bleecker St and Seventh Ave South;61 Grove St;New York;West Village;Japanese;(212-242-3699);
Il Bordello;Chelsea;;;;;;;;Il Bordello; 470 W 23rd St-at Tenth Ave;470 W 23rd St;New York;Chelsea;Italian;(212-206-9065);
Il Corso;Midtown West;;;;;;;;Il Corso; 19 W 55th St-between Fifth and Sixth Aves;19 W 55th St;New York;Midtown West;Italian;(212-957-1500);
Josephina;Upper West Side;;;;;;;;Josephina; 1900 Broadway-between 63rd and 64th Sts;1900 Broadway;New York;Upper West Side;American;(212-799-1000);
Lever House;Midtown East;;;;;;;;Lever House; 390 Park Ave-between 53rd and 54th Sts;390 Park Ave;New York;Midtown East;American;(212-888-2700);
Metro Marche;Midtown West;;;;;;;;Metro Marche;625 8th Ave-At 41st St;625 8th Ave;New York;Midtown West;;(212-239-1010);French
Nirvana;Midtown East;;;;;;;;Nirvana; 346 Lexington Ave-between 39th and 40th Sts;346 Lexington Ave;New York;Midtown East;Indian;(212-983-0000);
Perle;Financial District;;;;;;;;Perle; 62 Pearl St-between Broad St and Coenties Slip;62 Pearl St;New York;Financial District;French;(212-248-4848);
SUteiShi;Financial District;;;;;;;;SUteiShi; 236 Front St-at Peck Slip;236 Front St;New York;Financial District;Japanese;(212-766-2344);
Sangria 46;Midtown West;;;;;;;;Sangria 46; 338 W 46th St-between Eighth and Ninth Aves;338 W 46th St;New York;Midtown West;Spanish;(212-581-8482);
Satsko;Lower East Side;;;;;;;;Satsko; 245 Eldridge St-between Houston and Stanton Sts;245 Eldridge St;New York;Lower East Side;Asian: Pan-Asian;(212-358-7773);
Sonia Rose;Lower East Side;;;;;;;;Sonia Rose; 74 Orchard St-at Grand St;74 Orchard St;New York;Lower East Side;French;(212-260-5317);
Staghorn Steakhouse;Midtown West;;;;;;;;Staghorn Steakhouse; 315 W 36th St-between Eighth and Ninth Aves;315 W 36th St;New York;Midtown West;Steakhouses;(212-239-0923);
Sushi of Gari 46;Midtown West;;;;;;;;Sushi of Gari 46; 347 W 46th St-between Eighth and Ninth Aves;347 W 46th St;New York;Midtown West;Japanese;(212-957-0046);
The West Branch;Upper West Side;;;;;;;;The West Branch; 2178 Broadway-at 77th St;2178 Broadway;New York;Upper West Side;Eclectic;(212-777-6764);
Tre;Lower East Side;;;;;;;;Tre; 173 Ludlow St-between Houston and Stanton Sts;173 Ludlow St;New York;Lower East Side;Italian;(212-353-3353);
Trinity Place;Financial District;;;;;;;;Trinity Place; 115 Broadway (entrance on Cedar St-between Broadway and Trinity Pl;115 Broadway Street;New York;Financial District;American;(212-964-0939);
ViceVersa;Midtown West;;;;;;;;ViceVersa; 325 W 51st St-between Eighth and Ninth Aves;325 W 51st St;New York;Midtown West;Italian;(212-399-9265);
Yuva;Midtown East;;;;;;;;Yuva; 230 E 58th St-between Second and Third Aves;230 E 58th St;New York;Midtown East;Indian;(212-339-0090);
wd-50;Lower East Side;;;;;;;;wd-50;50 Clinton St.;50 Clinton St;New York;Lower East Side;;;
99 Miles to Philly;East Village;;;;;;;;99 Miles to Philly; 94 Third Ave-between 12th and 13th Sts;94 3rd Ave;New York;East Village;American;(212-253-2700);
Alma Grill;Midtown East;134 E 48th St at Lexington Ave;134 E 48th St at Lexington Ave;;;;;;Alma Grill; 134 E 48th St-at Lexington Ave;134 E 48th St;New York;Midtown East;American Creative;(212-593-5900);
Ammos;Midtown East;;;;;;;;Ammos; 52 Vanderbilt Ave-at 45th St;52 Vanderbilt Ave;New York;Midtown East;Greek;(212-922-9999);
Arte;Greenwich Village;21 E 9th St btwn Fifth Ave and...;21 E 9th St;;;;;;Arte;21 East 9th Street;21 E 9th St;New York, NY, 10003;;;;
Babouche;SoHo;92 Prince St at Mercer St;92 Prince St;;;;;;Babouche; 92 Prince St-at Mercer St;92 Prince St;New York;Soho;Moroccan;(212-219-8155);
Bar Carrera;East Village;;;;;;;;Bar Carrera; 175 Second Ave-between 11th and 12th Sts;175 2nd Ave;New York;East Village;Spanish;(212-375-1555);
Barcibo Enoteca;Upper West Side;;;;;;;;Barcibo Enoteca; 2020 Broadway-between 69th and 70th Sts;2020 Broadway;New York;Upper West Side;Italian;(212-595-2805);
Batch;Greenwich Village;150B W. 10th Street btwn Greenwich Ave...;150B W 10th St;;;;;;Batch; 150B W 10th St-at Waverly Pl;150B W 10th St;New York;West Village;Asian: Pan-Asian;(212-929-0250);
Better Burger (CLOSED);Upper East Side;;;;;;;;Better Burger (CLOSED); 1612 Second Ave at? 84th St-;1612 2nd Ave;New York;Upper East Side;American;(212-734-6644);
Big John;Lower East Side;;;;;;;;Big John; 199 Orchard St-between Houston and Stanton Sts;199 Orchard St;New York;Lower East Side;American;(212-353-2731);
Blossom Vegetarian Restaurant;Chelsea;187 Ninth Ave btwn 21st and 22nd Sts;187 Ninth Ave btwn 21st and 22nd Sts;;;;;;Blossom Vegetarian Restaurant; 187 Ninth Ave-between 21st and 22nd Sts;187 9th Ave;New York;Chelsea;Vegetarian & Organic;(212-627-1144);
Blue Point;Midtown West;662 Ninth Ave at 46th St;662 9th Ave;;;;;;Blue Point; 662 Ninth Ave-at 46th St;662 9th Ave;New York;Midtown West;French;(212-247-8040);
Boka;East Village;;;;;;;;Boka; 9 St. Marks Pl-between Second and Third Aves;9 St Marks Pl;New York;East Village;Korean;(212-228-2887);
Bombay Frankie;Upper West Side;994 Amsterdam Ave btwn 109th and 110th...;994 Amsterdam Ave btwn 109th and 110th...;;;;;;Bombay Frankie; 994 Amsterdam Ave-between 109th and 110th Sts;994 Amsterdam Ave;New York;Upper West Side;Indian;(212-666-1500);
Bond St;East Village;6 Bond St btwn Broadway and Lafayette St;6 Bond St;;;;;;Bond St;6 Bond St.;6 Bond St;New York;Nolita;;nan;nan
Braeburn;Greenwich Village;117 Perry St btwn Greenwich and Hudson...;117 Perry St;;;;;;Braeburn; 117 Perry St-at Greenwich St;117 Perry St;New York;Greenwich Village;American;(212-255-0696);
Bread and Olive;Midtown West;24 W 45th St btwn Fifth and Sixth Aves;24 W 45th St;;;;;;Bread and Olive;24 W 45th St.;24 W 45th St;New York;West 40s;;;
Bryant Park Cafe and Grill;Midtown West;;;;;;;;Bryant Park Cafe and Grill; 25 W 40th St-between Fifth and Sixth Aves;25 W 40th St;New York;Midtown West;American;(212-840-6500);
Burger Heaven;Midtown East;802 Lexington Ave at 62nd St;802 Lexington Ave;;;;;;Burger Heaven; 20 E 49th St-between Fifth and Madison Aves;20 E 49th St;New York;Midtown East;American;(212-755-2166);
Butterfield 8;Midtown East;5 E 38th St btwn Fifth and Madison Aves;5 E 38th St btwn Fifth and Madison Aves;;;;;;Butterfield 8; 5 E 38th St-between Fifth and Madison Aves;5 E 38th St;New York;Midtown East;American;(212-679-0646);
Cafe Katja;Lower East Side;;;;;;;;Cafe Katja; 79 Orchard St-between Broome and Grand Sts;79 Orchard St;New York;Lower East Side;Eastern European;(212-219-9545);
Cafe d'Alsace;Upper East Side;1695 2nd Ave at 88th St;1695 2nd Ave;;;;;;Cafe d'Alsace;1695 2nd Ave-At 88th St;1695 2nd Ave;;;;;
Caffe Emilia;East Village;;;;;;;;Caffe Emilia; 139 First Ave-between St. Marks Pl and E 9th St;139 1st Avenue;New York;East Village;Italian;(212-388-1234);
Carbone;Midtown West;331 W 38th St btwn Eight and Ninth Aves;331 W 38th St;;;;;;Carbone; 331 W 38th St-between Eight and Ninth Aves;331 W 38th St;New York;Midtown West;Italian;(212-290-2625);
Carne Vale;East Village;;;;;;;;Carne Vale; 46 Ave B-between 3rd and 4th Sts;46 Avenue B;New York;East Village;Brazilian;(212-777-4686);
Cavatappo Wine Bar;Upper East Side;1728 Second Ave btwn 89th and 90th Sts;1728 Second Ave btwn 89th and 90th Sts;;;;;;Cavatappo Wine Bar; 1728 Second Ave-between 89th and 90th Sts;1728 2nd Ave;New York;Upper East Side;Italian;(212-426-0919);
Central Park Boathouse Restaurant;Upper East Side;Central Park Lake at 72nd St;Central Park Lake at 72nd St;;;;;;Central Park Boathouse Restaurant;Central Park Lake -park entrance on Fifth Aveat 72nd St;;New York;Upper East Side;Seafood;(212-517-2233);
Chai Home Kitchen;Midtown West;;;;;;;;Chai Home Kitchen; 930 Eighth Ave-at 55th St;930 8th Ave;New York;Midtown West;Asian: Pan-Asian;(212-707-8778);
Chat Noir;Upper East Side;;;;;;;;Chat Noir; 22 E 66th St-between Fifth and Madison Aves;22 E 66th St;New York;Upper East Side;French;(212-794-2428);
ChikaLicious Puddin';East Village;;;;;;;;ChikaLicious Puddin';204 E 10th St-At 2nd Ave;204 E 10th St;New York;East Village;;(212-475-0929);Food or Beverage Shop
Cho Cho San;Greenwich Village;;;;;;;;Cho Cho San; 15 W 8th St-between Fifth and Sixth Aves;15 W 8th St;New York;Greenwich Village;Japanese;(212-473-3333);
Cipolla Rossa;Upper East Side;1762 1st Ave btwn 91st and 92nd Sts;1762 1st Avenue;;;;;;Cipolla Rossa; 1762 First Ave-between 91st and 92nd Sts;1762 1st Avenue;New York;Upper East Side;Italian;(212-996-9426);
City Lobster and Crab Company;Midtown West;;;;;;;;City Lobster and Crab Company; 121 W 49th St-between Sixth and Seventh Aves;121 W 49th St;New York;Midtown West;Seafood;(212-354-1717);
Clubhouse Cafe;Midtown West;155 West 46th St btwn 6th and 7th Aves;155 West 46th St btwn 6th and 7th Aves;;;;;;Clubhouse Cafe; 155 W 46th St-between Sixth and Seventh Aves;155 W 46th St;New York;Midtown West;Kosher;(212-354-3838);
Congee Bowery;Lower East Side;207 Bowery at Rivington St;207 Bowery;;;;;;Congee Bowery;207 Bowery-At Rivington St;207 Bowery;;;;;
Core One Nine One (CLOSED);Lower East Side;;;;;;;;Core One Nine One (CLOSED); 191 Orchard St-between Houston and Stanton Sts;191 Orchard St;New York;Lower East Side;American Creative;(212-228-9888);
Da Silvano Bistecca;Greenwich Village;;;;;;;;Da Silvano Bistecca; 260 Sixth Ave-between Bleecker and W Houston Sts;260 6th Ave;New York;Greenwich Village;Steakhouses;(212-844-0282);
Dakshin Indian Bistro;Upper East Side;;;;;;;;Dakshin Indian Bistro; 1713 First Ave-between 88th and 89th Sts;1713 1st Avenue;New York;Upper East Side;Indian;(212-987-9839);
Dardanel;Midtown East;1071 1st Ave btwn 58th and 59th Sts;1071 1st Ave btwn 58th and 59th Sts;;;;;;Dardanel; 1071 First Ave-between 58th and 59th Sts;1071 1st Avenue;New York;Midtown East;Mediterranean;(212-888-0809);
Dean's;Upper West Side;215 W 85th St btwn Amsterdam Ave and...;215 W 85th St;;;;;;Dean's;215 W 85th St-Btwn Bway & Amsterdam Ave;215 W 85th St;;;;;
Dean's;Midtown East;215 W 85th St btwn Amsterdam Ave and...;215 W 85th St;;;;;;Dean's;215 W 85th St-Btwn Bway & Amsterdam Ave;215 W 85th St;;;;;
Dirty Bird to Go;Chelsea;204 W 14th St btwn Seventh and Eighth...;204 W 14th St;;;;;;Dirty Bird to Go; 204 W 14th St-between Seventh and Eighth Aves;204 W 14th St;New York;Chelsea;American Regional;(212-620-4836);
Diwan Restaurant;Midtown East;;;;;;;;Diwan Restaurant; 148 E 48th St-between Lexington and Third Aves;148 E 48th St;New York;Midtown East;Indian;(212-593-5425);
Django (CLOSED);Midtown East;;;;;;;;Django (CLOSED); 480 Lexington Ave-at 46th St;480 Lexington Ave;New York;Midtown East;Mediterranean;(212-871-6600);
Ducale;Upper West Side;392 Columbus Ave at 79th St;392 Columbus Ave;;;;;;Ducale; 392 Columbus Ave-at 79th St;392 Columbus Ave;New York;Upper West Side;Italian;(212-787-7150);
Earthen Oven;Upper West Side;;;;;;;;Earthen Oven; 53 W 72nd St-at Columbus Ave;53 W 72nd St;New York;Upper West Side;Indian;(212-579-8888);
El Rey del Sol;Greenwich Village;232 W 14th St btwn Seventh and Eighth...;232 W 14th St;;;;;;El Rey del Sol; 232 W 14th St-between Seventh and Eighth Aves;232 W 14th St;New York;West Village;Mexican;(212-229-0733);
Elaine's;Upper East Side;;;;;;;;Elaine's;1703 2nd Ave-Btwn 88th & 89th St;1703 2nd Ave;New York;Upper East Side;;(212-534-8103);Italian
Elyssa Dido;Lower East Side;85 Orchard St at Broome St;85 Orchard St;;;;;;Elyssa Dido; 85 Orchard St-between Broome and Grand Sts;85 Orchard St;New York;Lower East Side;Middle Eastern;(212-991-9880);
Fabio Piccolo Fiore;Midtown East;230 E 44th St at Second Ave;230 E 44th St # 1;;;;;;Fabio Piccolo Fiore; 230 E. 44th St-at Second Ave;230 E 44th St;New York;Midtown East;Eclectic;(212-922-0581);
Garden Court Cafe;Upper East Side;725 Park Ave at 70th St;725 Park Ave;;;;;;Garden Court Cafe;725 Park Ave-Btwn 70th & 71st St;725 Park Ave;;;;;
Hatsuhana Park;Midtown East;237 Park Ave at 46th St;237 Park Ave;;;;;;Hatsuhana Park;237 Park Ave-At 46th St;237 Park Ave;;;;;
Iron Sushi;Upper East Side;355 E 78th St btwn First and Second...;355 E 78th St;;;;;;Iron Sushi; 355 E 78th St-between First and Second Aves;355 E 78th St;New York;Upper East Side;Japanese;(212-772-7680);
Jeeb;Lower East Side;154 Orchard St btwn Stanton and...;154 Orchard St btwn Stanton and...;;;;;;Jeeb; 154 Orchard St-between Stanton and Rivington Sts;154 Orchard St;New York;Lower East Side;Thai;(212-677-4101);
JoeDoe;East Village;45 East 1st St btwn 1st and 2nd Aves;45 East 1st St btwn 1st and 2nd Aves;;;;;;JoeDoe; 45 E 1st St-between First and Second Aves;45 E 1st St;New York;East Village;American;(212-780-0262);
Jojo;Upper East Side;160 E 64th St btwn Lexington and 3rd...;160 E 64th St;;;;;;Jojo;160 East 64th Street;160 E 64th St;;;;;
Kafana;East Village;116 Ave C btwn E 7th and 8th Sts;116 Loisaida Ave;;;;;;Kafana; 116 Ave C-between 7th and 8th Sts;116 Loisaida Ave;New York;East Village;Eastern European;(212-353-8000);
Kambi Ramen House;East Village;;;;;;;;Kambi Ramen House; 351 E 14th St-between First and Second Aves;351 E 14th St;New York;East Village;Japanese;(212-228-1366);
Kura Sushi;East Village;;;;;;;;Kura Sushi; 67 First Ave-between 4th and 5th Sts;67 1st Avenue;New York;East Village;Japanese;(212-979-6646);
L.E.S. Sandwicherie;Lower East Side;;;;;;;;L.E.S. Sandwicherie; 65 Rivington St-between Allen and Eldridge Sts;65 Rivington St;New York;Lower East Side;Cafés;(212-388-1815);
Le Charlot;Upper East Side;19 E 69th St btwn Madison and Park Aves;19 E 69th St btwn Madison and Park Aves;;;;;;Le Charlot; 19 E 69th St-between Madison and Park Aves;19 E 69th St;New York;Upper East Side;French;(212-794-1628);
Le Tableau (CLOSED);East Village;511 E 5th St btwn Aves A and B;511 E 5th St btwn Aves A and B;;;;;;Le Tableau (CLOSED); 511 E 5th St-between Aves A and B;511 E 5th St;New York;East Village;French;(212-260-1333);
Luxee;Lower East Side;;;;;;;;Luxee; 6 Clinton St-between E Houston and Stanton Sts;6 Clinton St;New York;Lower East Side;Japanese;(212-375-1796);
Madaleine Mae (CLOSED);Upper West Side;461 Columbus Ave at 82nd St;461 Columbus Ave;;;;;;Madaleine Mae (CLOSED); 461 Columbus Ave-at 82nd St;461 Columbus Ave;New York;Upper West Side;American;(212-496-3000);
Maia;East Village;98 Ave B btwn 6th and 7th Sts;98 Ave B btwn 6th and 7th Sts;;;;;;Maia; 98 Ave B-between 6th and 7th Sts;98 Avenue B;New York;East Village;Turkish;(212-358-1166);
Mamoun's Falafel;Greenwich Village;;;;;;;;Mamoun's Falafel;119 MacDougal St-Btwn Bleecker & W 3rd St;119 MacDougal St;New York;Greenwich Village;;(212-674-8685);Middle Eastern
Maruzzella;Upper East Side;;;;;;;;Maruzzella; 1483 First Ave-between 77th and 78th Sts;1483 1st Avenue;New York;Upper East Side;Italian;(212-988-8877);
Metrazur;Midtown East;404 Grand Central Terminal at Park Ave;89 E 42nd St;;;;;;Metrazur;0grand central terminal-;89 E 42nd St;;;;;
Metsovo (CLOSED);Upper West Side;65 W 70th St at Columbus Ave;65 W 70th St;;;;;;Metsovo (CLOSED);65 West 70th Street;65 W 70th St;New York, NY, 10023;;;;
My Befana (CLOSED);SoHo;116 West Houston St btwn Sullivan and...;116 W Houston St;;;;;;My Befana (CLOSED); 116 West Houston St-between Sullivan and Thompson Sts;116 W Houston St;New York;Soho;Mediterranean;(212-473-3238);
PDT;East Village;113 St Marks Pl btwn First Ave and Ave A;113 St Marks Pl;;;;;;PDT;113 Saint Marks Pl-Btwn 1st Ave & Ave A;113 St Marks Pl;;;;;
Patisserie des Ambassades;Chelsea;161 W 22nd St btwn Sixth and Seventh...;161 W 22nd St;;;;;;Patisserie des Ambassades; 161 W 22nd St-between Sixth and Seventh Aves;161 W 22nd St;New York;Chelsea;African: Senegalese;(212-255-5101);
Perry Street;Greenwich Village;176 Perry St at West Side Highway;176 Perry St;;;;;;Perry Street;176 Perry Street;176 Perry St;New York, NY, 10014;;;;
Philly Slim's Cheesesteaks;Midtown West;789 Ninth Ave btwn 52nd and 53rd Sts;789 Ninth Ave btwn 52nd and 53rd Sts;;;;;;Philly Slim's Cheesesteaks;789 9th Ave-Btwn 52nd & 53rd St;789 9th Ave;New York;Midtown West;;(212-333-3042);American
Picasso;Midtown East;303 E 56th St btwn First and Second Aves;303 E 56th St;;;;;;Picasso;303 East 56th Street;303 E 56th St;;;;;
Pio Pio Salon;Upper West Side;702 Amsterdam at 94th St;702 Amsterdam Ave;;;;;;Pio Pio Salon; 702 Amsterdam-at 94th St;702 Amsterdam Ave;New York;Upper West Side;Peruvian;(212-665-3000);
Pizza Gruppo;East Village;186 Ave B btwn 11th and 12th Sts;186 Ave B btwn 11th and 12th Sts;;;;;;Pizza Gruppo; 186 Ave B-between 11th and 12th Sts;186 Avenue B;New York;East Village;Italian: Pizza;(212-995-2100);
Public House;Midtown East;140 E 41st St btwn Lexington and Third...;140 E 41st St;;;;;;Public House; 140 E 41st St-between Lexington and Third Aves;140 E 41st St;New York;Midtown East;American;(212-682-3710);
R.U.B.;Chelsea;208 W 23rd St btwn Seventh and Eighth...;208 W 23rd St;;;;;;R.U.B.; 208 W 23rd St-between Seventh and Eighth Aves;208 W 23rd St;New York;Chelsea;Barbeque;(212-524-4300);
Rainbow Room Grill (CLOSED);Midtown West;;;;;;;;Rainbow Room Grill (CLOSED);30 Rockefeller Plaza -between 49th and 50th Sts65th floor;;New York;Midtown West;Italian;(212-632-5100);
