Name;Neighborhood;Address;Country;Country code;Type;Cost;1_country_code;1_cost
Kobe Club - New York;Midtown West;;New York;NY;Steakhouses;;NY;
Kobma Thai;West Village;;New York;NY;Japanese;;NY;
Koi;Midtown West;;New York;NY;Asian \ Japanese;$$$$;NY;
Koi - New York;Midtown West;;New York;NY;Japanese;;NY;
Kong Kee Food;Chinatown;;New York;NY;Chinese;;NY;
Korea Palace;Midtown East;;New York;NY;Korean;;NY;
Korean Temple Cuisine;East Village;;New York;NY;;;NY;
Kori;Tribeca;253 Church St;New York;NY;Korean;$$;NY;
Kr.space untitled;Midtown West;;New York;NY;Korean;;NY;
Krunch Pizza Bar;Midtown East;;New York;NY;Italian;;NY;
Kum Gang San;Midtown West;49 W 32nd St;New York;NY;Korean;$$;NY;
Kuma Inn;Lower E. Side;113 Ludlow St;New York;NY;Southeast Asian \ Asian: Pan-Asian;$$;NY;
Kura Sushi Japanese Restaurant;East Village;;New York;NY;Japanese;;NY;
Kuruma Zushi Restaurant;Midtown West;;New York;NY;Sushi \ Japanese;$$$$$;NY;
Kurve;East Village;;New York;NY;Asian: Pan-Asian;;NY;
Kushi-Q;Midtown East;;New York;NY;Japanese;;NY;
KushiQ;Midtown East;;New York;NY;Japanese;;NY;
Kyma;Midtown West;300 W 46th St;New York;NY;Greek;$$$;NY;
Kyo Ya;East Village;94 E 7th St;New York;NY;Japanese;$$$$;NY;
Kyotofu;Midtown West;;New York;NY;Cafés & diners;;NY;
L'Allegria;Theater;623 9th Ave;New York;NY;Italian;$$;NY;
L'Atelier de Joel Robuchon - Four Seasons Hotel New York;Midtown East;57 E. 57th Street;New York;NY;French;$$$$$;NY;
L'Ecole;Soho;462 Broadway;New York;NY;French;$$$;NY;
L'Entrecote (CLOSED);;1057 First Ave.;New York;NY;;;NY;
L'Impero;Midtown East;45 Tudor City Pl;New York;NY;Italian;$$$$;NY;
L.E.S. Sandwicherie;Lower East Side;;New York;NY;Cafés;;NY;
La Barra Cevicheria;Lower East Side;;New York;NY;Mexican;;NY;
La Belle Vie;Chelsea;184 Eighth Ave;New York;NY;French;$$;NY;
La Bergamote;Chelsea;169 Ninth Ave;New York;NY;French;$;NY;
La Boite en Boise;Upper W. Side;75 W 68th St;New York;NY;French;$$$;NY;
La Bonbonniere;West Village;;New York;NY;French;;NY;
La Bonne Soupe;Midtown West;;New York;NY;French;;NY;
La Bottega Caffe;Chelsea;;New York;NY;Italian;;NY;
La Carne Grill;Midtown East;;New York;NY;Kosher;;NY;
La Colombe Torrefaction;Tribeca;;New York;NY;Cafés & diners;;NY;
La Fonda Boricua;Upper East Side;;New York;NY;Caribbean: Puerto Rican;;NY;
La Fonda Del Sol;Midtown East;;New York;NY;Spanish;;NY;
La Gioconda;Midtown East;;New York;NY;Italian;;NY;
La Goulue (CLOSING APRIL 2009);Upper E. Side;;New York;NY;French;;NY;
La Grenouille Restaurant;Midtown West;3 E 52nd St;New York;NY;French;$$$$;NY;
La Grolla;;413 Amsterdam Ave;New York;NY;;;NY;
La Grolla Ristorante;;413 Amsterdam Ave;New York;NY;;;NY;
La Lanterna di Vittorio;Greenwich Village;129 MacDougal St btwn 3rd and 4th Sts;New York;NY;Italian: Pizza;;NY;
La Luncheonette-jean Francois;Chelsea;130 10th Ave;New York;NY;French;$$;NY;
La Masseria;Midtown West;;New York;NY;Italian;;NY;
La Mediterranee;Midtown East;;New York;NY;Italian;;NY;
La Mela Ristorante;Little Italy;167 Mulberry St;New York;NY;Italian;$$;NY;
La Paella East;E. Village;;New York;NY;Spanish;;NY;
La Paella East;East Village;214 E Ninth St;New York;NY;Spanish;$$;NY;
La Palapa;E. Village;;New York;NY;Mexican;;NY;
La Palapa;East Village;214 E Ninth St;New York;NY;Spanish \ Mexican;$$;NY;
La Palapa;Greenwich Village;77 St Marks Pl;New York;NY;Mexican;$$;NY;
La Palapa Cocina Mexicana;East Village;214 E Ninth St;New York;NY;Spanish \ Mexican;$$;NY;
La Palapa Cocina Mexicana;W. Village;;New York;NY;Mexican;;NY;
La Petite Auberge Inc;Gramercy;;New York;NY;French;;NY;
La Pizza Fresca;Flatiron/u. Sq.;;New York;NY;;;NY;
La Pizza Fresca Ristorante;Union Square;31 E 20th St;New York;NY;Italian;$$;NY;
La Rosita;Upper W. Side;;New York;NY;Caribbean;;NY;
La Rural;Upper West Side;;New York;NY;Argentine;;NY;
La Sirène;Soho;;New York;NY;French;;NY;
La Taza de Oro;Chelsea;96 Eighth Ave;New York;NY;Caribbean \ Caribbean: Puerto Rican;$;NY;
La Tour;;1319 3rd Ave.;New York;NY;French;$$$$;NY;
La Vela;Upper W. Side;373 Amsterdam Ave;New York;NY;Italian;$$;NY;
La Vineria;Midtown West;;New York;NY;Italian;;NY;
La Zarza;East Village;;New York;NY;Spanish;;NY;
Lan;E. Village;56 Third Ave;New York;NY;Sushi \ Japanese;$$;NY;
Lan Cafe;E. Village;56 Third Ave;New York;NY;Sushi \ Vietnamese;$$;NY;
Lan Japanese Restaurant;East Village;56 Third Ave;New York;NY;Sushi;$$;NY;
Land;;450 Amsterdam Ave;New York;NY;;;NY;
Land Northeast Thai;Upper East Side;1565 Second Avenue;New York;NY;Thai;;NY;
Land Northeast Thai;Upper W. Side;450 Amsterdam Ave;New York;NY;Thai;$$;NY;
Land Thai Kitchen;Upper W. Side;450 Amsterdam Ave;New York;NY;Thai;$$;NY;
Landmarc Restaurant;Gramercy Park;179 W Broadway;New York;NY;French;$$$;NY;
Landmark Tavern;Midtown West;;New York;NY;American;;NY;
Las Ramblas;W. Village;;New York;NY;Spanish;;NY;
Lassi;Greenwich Village;28 Greenwich Ave at Charles St;New York;NY;Indian;;NY;
Lassi;West Village;;New York;NY;Indian;;NY;
Lattanzi Ristorante;Midtown West;;New York;NY;Italian;;NY;
Lavagna;E. Village;;New York;NY;Italian;;NY;
Lavagna;East Village;545 E. Fifth St.;New York;NY;Italian;$$$;NY;
Lazzara's Pizza Cafe;Midtown West;221 W 38th St-Btwn 7th & 8th Ave;New York;NY;Italian: Pizza;;NY;
Le Bateau Ivre Inc;Midtown East;;New York;NY;French;;NY;
Le Bateau Ivre Inc;Midtown West;155 W 51st St;New York;NY;Seafood \ French;$$$$$;NY;
Le Beaujolais;Midtown West;155 W 51st St;New York;NY;Seafood \ French;$$$$$;NY;
Le Biarritz Restaurant;Midtown West;;New York;NY;French;;NY;
Le Bilboquet;Upper E. Side;25 E 63rd St;New York;NY;French;$$$;NY;
Le Boeuf A La Mode;Upper E. Side;539 E 81st St;New York;NY;French;$$$;NY;
Le Boeuf a la Mode;Upper East Side;539 E 81st St;New York;NY;French;$$$;NY;
Le Charlot;Upper East Side;19 E 69th St-between Madison and Park Aves;New York;NY;French;;NY;
Le Cirque;Midtown East;;New York;NY;French;;NY;
Le Croissant;Midtown West;;New York;NY;Vietnamese;;NY;
Le Gamin Café;West Village;522 Hudson St;New York;NY;French \ Cafés;$;NY;
Le Gigot;Greenwich Village;18 Cornelia St;New York;NY;French;$$$;NY;
Le Gigot;W. Village;;New York;NY;French;;NY;
Le Gigot;West Village;522 Hudson St;New York;NY;French;$;NY;
Le Jardin Bistro;Nolita;25 Cleveland Pl;New York;NY;French;$$$;NY;
Le Lupanar;Lower East Side;;New York;NY;French;;NY;
Le Marais;Midtown West;403 W 43rd Street;New York;NY;French \ Kosher;$$$;NY;
Le Miu;East Village;107 Ave. A;New York;NY;Sushi \ Japanese;$$$;NY;
Le Miu (CLOSED);East Village;;New York;NY;Japanese;;NY;
Le Monde;Harlem;2885 Broadway;New York;NY;French;$$;NY;
Le Monde;Upper West Side;2885 Broadway-between 112th and 113th Sts;New York;NY;French;;NY;
Le Pain Quotidien;Soho;50 W 72nd St btwn Central Park West and...;New York;NY;Belgian;;NY;
Le Pere Pinard;Lower E. Side;175 Ludlow St;New York;NY;French;$$;NY;
Le Père Pinard;Lower East Side;;New York;NY;French;;NY;
Le Périgord;Midtown East;;New York;NY;French;;NY;
Le Refuge;Upper E. Side;;New York;NY;French;;NY;
Le Singe Vert;Chelsea;;New York;NY;French;;NY;
Le Souk;E. Village;;New York;NY;Moroccan;;NY;
Le Souk;Midtown East;47 Ave B;New York;NY;African \ Moroccan;$$;NY;
Le Tableau (CLOSED);East Village;511 E 5th St btwn Aves A and B;New York;NY;French;;NY;
Le Veau d'Or;Upper East Side;;New York;NY;French;;NY;
Le Zie;Chelsea;172 Seventh Ave;New York;NY;Italian;$$;NY;
Lederhosen;W. Village;;New York;NY;German;;NY;
Leela Lounge & Restaurant;Greenwich Village;;New York;NY;Indian;;NY;
Les Enfants Terribles;Lower East Side;37 Canal St;New York;NY;African \ African: Pan-African;$$;NY;
Les Halles;Gramercy Park;411 Park Ave S;New York;NY;French;$$$;NY;
Levain Bakery;Upper W. Side;;New York;NY;Cafés;;NY;
Levana;Upper W. Side;;New York;NY;Kosher;;NY;
Lever House Restaurant;Midtown East;;New York;NY;American;;NY;
Lexington Candy Shop;Upper East Side;;New York;NY;Cafés & diners;;NY;
Li Hua;Chinatown;;New York;NY;Korean;;NY;
Life Cafe;E. Village;;New York;NY;American;;NY;
Lilys Restaurant And Bar;Midtown East;;New York;NY;Eclectic;;NY;
Lima's Taste;W. Village;122 Christopher St;New York;NY;South American \ Peruvian;$;NY;
Lime Leaf;Upper West Side;;New York;NY;Thai;;NY;
Lisca;Upper West Side;;New York;NY;Italian;;NY;
Little Giant;Lower E. Side;85 Orchard St;New York;NY;American \ Cafés & diners;$$$$;NY;
Little Havana Restaurant;W. Village;;New York;NY;Caribbean: Cuban;;NY;
Little Owl;West Village;90 Bedford Street;New York;NY;American;$$$;NY;
Lobster Place;Chelsea;;New York;NY;Seafood;;NY;
Lola;Soho;;New York;NY;French;;NY;
Lombardi's;Nolita;32 Spring St;New York;NY;Pizza \ Italian: Pizza;$;NY;
Lomito;Soho;300 Spring St;New York;NY;Argentinean \ Argentine;$$$;NY;
Lomito (CLOSED);Soho;;New York;NY;Argentine;;NY;
Londel's Supper Club;Harlem;2620 Frederick Douglas Blvd;New York;NY;Southern;$$;NY;
Loreley Restaurant & Biergaerten;Lower E. Side;;New York;NY;German;;NY;
Loreley Restaurant & Biergaerten;Lower East Side;7 Rivington St.;New York;NY;German;;NY;
Lorenzo and Maria's Kitchen;Upper E. Side;;New York;NY;Food or Beverage Shop;;NY;
Los Dados;Meatpacking District;;New York;NY;Mexican;;NY;
Los Dos Molinos;Gramercy;119 E 18th St;New York;NY;Southwestern \ American Regional;$$;NY;
Loside;Lower East Side;157 E Houston Street;New York;NY;American;$;NY;
Lowe's Caribbean Restaurant;Harlem;;New York;NY;;;NY;
Luca Lounge;E. Village;;New York;NY;Italian;;NY;
Lucien;E. Village;14 1st Ave;New York;NY;French;$$;NY;
Lucky Cheng's;E. Village;;New York;NY;Asian: Pan-Asian;;NY;
Lucky Strike;Soho;;New York;NY;French;;NY;
Lucy Latin Kitchen;Flatiron;35 E 18th St;New York;NY;Nuevo Latino \ Latin American;$$$;NY;
Lugo Caffe;Midtown West;;New York;NY;Italian;;NY;
Lugo Caffé;Midtown West;;New York;NY;Italian;;NY;
Luke's Bar and Grill;Upper E. Side;;New York;NY;American;;NY;
Lumi Restaurant;Upper E. Side;;New York;NY;Italian;;NY;
Lunetta;Gramercy / Flatiron;;New York;NY;Italian;;NY;
Lupa;Greenwich Village;170 Thompson St;New York;NY;Italian;$$$$;NY;
Lupe's East L.A. Kitchen;Soho;110 6th Ave-At Watts St;New York;NY;;;NY;
Lure Fishbar;Soho;;New York;NY;Seafood;;NY;
Lusardi's;Upper E. Side;1494 Second Ave;New York;NY;Italian;$$$$;NY;
Luxee;Lower East Side;;New York;NY;Japanese;;NY;
Luzia's;;429 Amsterdam Ave.;New York;NY;;;NY;
L’Artusi;West Village;;New York;NY;Italian;;NY;
M. Rohrs’ House of Fine Teas and Coffees;Upper East Side;;New York;NY;Cafés & diners;;NY;
Macao Trading Company;Tribeca;;New York;NY;Eclectic;;NY;
Macaron Cafe;Midtown West;16 W 36 St btwn Broadway and 7th Aves;New York;NY;French;;NY;
Macchiato Espresso Bar;Midtown East;;New York;NY;French;;NY;
Macelleria;Meatpacking District;48 Gansevoort St;New York;NY;Italian;$$$;NY;
Macondo;Lower East Side;157 E Houston St btwn Eldridge and...;New York;NY;Latin American;;NY;
Madaleine Mae (CLOSED);Upper West Side;461 Columbus Ave at 82nd St;New York;NY;American;;NY;
Madison & Vine;Midtown East;;New York;NY;American;;NY;
Madison Bistro;Murray Hill/kips Bay;238 Madison Ave;New York;NY;French;$$$;NY;
Madras Cafe;E. Village;;New York;NY;Indian;;NY;
Madras Mahal;Gramercy;;New York;NY;Indian;;NY;
Mai House;Tribeca;186 Franklin Street;New York;NY;Vietnamese;$$$;NY;
Maia;East Village;98 Ave B btwn 6th and 7th Sts;New York;NY;Turkish;;NY;
Maison;Midtown West;;New York;NY;French;;NY;
Malatesta Trattoria;W. Village;649 Washington St;New York;NY;Italian;$$;NY;
Maloney & Porcelli Restaurant;Midtown East;37 E 50th St;New York;NY;Steakhouse \ Steakhouses;$$$$;NY;
Maloney and Porcelli;Midtown East;37 E 50th St;New York;NY;Steakhouse;$$$$;NY;
Mama Mexico;Midtown East;2672 Broadway;New York;NY;Mexican;$$;NY;
Mama Mexico -;;214 E. 49th St.;New York;NY;;;NY;
Mama's Food Shop;E. Village;200 E Third St;New York;NY;American;$;NY;
Mamlouk;E. Village;211 East 4th St;New York;NY;Middle Eastern;$$$;NY;
Mamlouk Restaurant;E. Village;211 East 4th St;New York;NY;Middle Eastern;$$$;NY;
Mamoun's Falafel;Greenwich Village;;New York;NY;Middle Eastern;;NY;
Mamoun's Falafel Restaurant;Greenwich Village;119 MacDougal St.;New York;NY;Middle Eastern;;NY;
Mamá Mexico;Upper West Side;;New York;NY;Mexican;;NY;
Mana;Upper W. Side;;New York;NY;Vegetarian & Organic;;NY;
Mandarin Court;Chinatown;61 Mott St;New York;NY;Chinese;$;NY;
Mandoo Bar;Midtown West;2 W 32nd St;New York;NY;Korean;$;NY;
Mangez Avec Moi;Financial/battery Pk;;New York;NY;Vietnamese;;NY;
Mangia e Bevi;Midtown West;;New York;NY;Italian;;NY;
Mangiarini;Upper East Side;;New York;NY;Italian;;NY;
Manhattan Bistro Inc;Soho;129 Spring St;New York;NY;French;;NY;
Manhattan Heroes Corp;Chelsea;;New York;NY;;;NY;
Maoz Vegetarian;West Village;;New York;NY;Vegetarian & Organic;;NY;
Mara's Homemade;East Village;342 E Sixth St;New York;NY;Creole-Cajun \ Mexican;$$;NY;
Maracas Bar and Grill;West Village;;New York;NY;Mexican;;NY;
Mara’s Homemade;East Village;;New York;NY;American Regional;;NY;
Mardigras Pizza;Financial/battery Pk;;New York;NY;American Regional;;NY;
Mare;Chelsea;198 Eighth Ave;New York;NY;Seafood;$$;NY;
Maremma;East Village;;New York;NY;;;NY;
Maremma;West Village;228 W 10th St;New York;NY;Italian;$$$;NY;
Margon;Midtown West;;New York;NY;Caribbean;;NY;
Marinella Restaurant;Greenwich Village;49 Carmine St at Bedford St;New York;NY;Italian;;NY;
Marinella Restaurant;W. Village;;New York;NY;Italian;;NY;
MarkJoseph Steakhouse;Financial/battery Pk;261 Water St;New York;NY;Steakhouse \ Steakhouses;$$$$;NY;
Market Diner;Midtown West;;New York;NY;American;;NY;
Market Table;West Village;;New York;NY;American;;NY;
Markt;Chelsea;;New York;NY;Belgian;;NY;
Markt;Flatiron;676 6th Avenue;New York;NY;Belgian;$$$;NY;
Maroons (CLOSED);Chelsea;244 W 16th St;New York;NY;Southern \ Caribbean: Jamaican;$$;NY;
Marseille Restaurant;Midtown West;630 Ninth Ave;New York;NY;French;$$$;NY;
Maruzzella Ristorante;Upper East Side;;New York;NY;Italian;;NY;
Mary's Fish Camp;W. Village;64 Charles St;New York;NY;Seafood;$$;NY;
Mary’s Fish Camp;W. Village;;New York;NY;Seafood;;NY;
Mas;W. Village;;New York;NY;French;;NY;
Mas (Farmhouse);Greenwich Village;39 Downing St;New York;NY;American;$$$$;NY;
Masala Bollywood;Gramercy;;New York;NY;Indian;;NY;
Massimo al Ponte Vecchio;Greenwich Village;;New York;NY;Italian;;NY;
Matador;West Village;;New York;NY;Spanish;;NY;
Match 65;Upper East Side;65 0(fka Paris Match)29 E 65th St-;New York;NY;;;NY;
Matilda;East Village;;New York;NY;Eclectic;;NY;
Matsugen;Tribeca;;New York;NY;Japanese;;NY;
Matsuri;Chelsea;;New York;NY;Japanese;;NY;
MauiWowi Hawaiian Coffees & Smoothies;Upper E. Side;;New York;NY;Food or Beverage Shop;;NY;
Max;E. Village;1274 Amsterdam Ave;New York;NY;Italian;$;NY;
Maya;Midtown East;1191 First Avenue;New York;NY;Mexican;$$$$;NY;
Maya;Upper E. Side;;New York;NY;Mexican;;NY;
Maya - New York;Upper East Side;;New York;NY;Mexican;;NY;
Maz Mezcal Mexican Restaurant;Upper E. Side;;New York;NY;Mexican;;NY;
Maze;Midtown West;;New York;NY;Eclectic;;NY;
McCormick & Schmick's Seafood - New York;Midtown West;;New York;NY;Seafood;;NY;
Meade's;Financial/battery Pk;;New York;NY;Seafood;;NY;
Medina;Chelsea;;New York;NY;Moroccan;;NY;
Mediterranean;Upper E. Side;1260 Second Ave;New York;NY;Italian;$$;NY;
Megu;Tribeca;62 Thomas St;New York;NY;Japanese;$$$$$;NY;
Melba’s;Harlem;;New York;NY;American Regional;;NY;
Meltemi;Midtown East;905 First Ave;New York;NY;Greek;$$$;NY;
Mercadito;E. Village;;New York;NY;Mexican;;NY;
Mercadito;West Village;179 Ave B;New York;NY;Mexican;$$;NY;
Mercadito Cantina;East Village;100 Seventh Ave South-at Grove St;New York;NY;Mexican;;NY;
Mercadito Grove;Greenwich Village;100 Seventh Ave So at Grove St;New York;NY;Mexican;;NY;
Mercadito Grove;W. Village;100 Seventh Ave S;New York;NY;Mexican;$$;NY;
Mercat;East Village;100 Seventh Ave S;New York;NY;Mexican \ Spanish;$$;NY;
Mercer Kitchen;Soho;45 Bond Street;New York;NY;Spanish;$$$$;NY;
Merkato 55;Meatpacking District;;New York;NY;African: Pan-African;;NY;
Mesa Grill Restaurant;Flatiron;102 5th Ave;New York;NY;Southwestern \ American Regional;$$$$;NY;
Mesa Grill Restaurant;Gramercy / Flatiron;;New York;NY;American Regional;;NY;
Meskel Ethiopian Restaurant;E. Village;;New York;NY;African: Ethiopian;;NY;
Meskerem;;468 W. 47th St.;New York;NY;Ethiopian;;NY;
Metisse;Upper W. Side;239 W 105th St;New York;NY;French;$$$;NY;
Metisse French Bistro;Upper West Side;239 W 105th St;New York;NY;French;$$$;NY;
Metrazur;Midtown East;404 Grand Central Terminal at Park Ave;New York;NY;;;NY;
Metro Marche;Midtown West;;New York;NY;French;;NY;
Metsovo (CLOSED);Upper West Side;65 W 70th St at Columbus Ave;New York;NY;;;NY;
Mexicana Mama;W. Village;525 Hudson St;New York;NY;Mexican;$$;NY;
Mezzaluna;Upper E. Side;1295 3rd Ave;New York;NY;American \ Italian;$$;NY;
Mezzogiorno;Soho;;New York;NY;Italian;;NY;
Mi Cocina (CLOSED);W. Village;57 Jane St;New York;NY;Mexican;$$$;NY;
Michael's Pub At The Park — Lombardy Hotel;Midtown East;24 W 55th St;New York;NY;Californian;$$$$;NY;
Michaels Restaurant;Midtown West;;New York;NY;American;;NY;
Mickey Mantle's;Midtown West;42 Central Park South;New York;NY;American;$$$;NY;
Mickey Mantle's Restaurant;Midtown West;42 Central Park South;New York;NY;American;$$$;NY;
Mill Korean;Harlem;2895 Broadway;New York;NY;Korean;$;NY;
Minca;East Village;536 E 5th St-between Aves A and B;New York;NY;Asian: Pan-Asian;;NY;
Minetta Tavern;Greenwich Village;113 Macdougal Street;New York;NY;Italian \ Eclectic;$$$;NY;
Mingala Burmese;Upper East Side;;New York;NY;Asian: Burmese;;NY;
Mint Restaurant;Midtown East;;New York;NY;Indian;;NY;
Miracle Bar & Grill (CLOSED);W. Village;415 Bleecker St;New York;NY;Southwestern;$$;NY;
Miracle Grill (CLOSED);E. Village;;New York;NY;American Regional;;NY;
Miracle Grill (CLOSED);West Village;415 Bleecker St;New York;NY;Southwestern \ American Regional;$$;NY;
Mishima;Midtown East;164 Lexington Ave btwn 30th and 31st Sts;New York;NY;Japanese;;NY;
Miss Maude's Spoonbread Too;Harlem;547 Lenox Ave;New York;NY;Southern \ American Regional;$;NY;
Mitchel London Foods;Midtown West;;New York;NY;Italian: Pizza;;NY;
Miyagi Japanese Restaurant;Greenwich Village;220 W 13th St btwn Seventh and...;New York;NY;Japanese;;NY;
Miyagi Japanese Restaurant;W. Village;;New York;NY;Japanese;;NY;
Mo Pitkin's (CLOSED);East Village;34 Ave A;New York;NY;Jewish;$$;NY;
Mobay Uptown Restaurant & Barbecue;Harlem;17 W 125th St;New York;NY;Caribbean;$;NY;
Moda;Midtown West;;New York;NY;Italian;;NY;
Mofongo Depot;Upper West Side;931 Amsterdam Ave;New York;NY;Nuevo Latino \ Caribbean;$$;NY;
Moksha;Financial/battery Pk;;New York;NY;Indian;;NY;
Molyvos Restaurant;Midtown West;871 7th Avenue;New York;NY;Greek;$$$;NY;
Momofuku Bakery and Milk Bar;East Village;;New York;NY;Japanese;;NY;
Momofuku Milk Bar and Bakery;E. Village;163 First Ave;New York;NY;Chinese;$$$$;NY;
Momofuku Noodle Bar;E. Village;;New York;NY;Japanese;;NY;
Momofuku Noodle Bar;East Village;163 First Ave;New York;NY;Chinese \ Korean;$$$$;NY;
Momofuku Ssam Bar;E. Village;;New York;NY;Korean;;NY;
Momofuku Ssam Bar;East Village;171 First Ave.;New York;NY;Chinese \ Korean;$$$;NY;
Momofuku Ssäm Bar;East Village;207 2nd Ave;New York;NY;Asian \ Korean;$$$;NY;
Momoya;Chelsea;;New York;NY;Japanese;;NY;
Mon Petit Cafe;Upper East Side;801 Lexington Ave;New York;NY;French;$$;NY;
Monkey Bar (Closed for renovations);Midtown East;;New York;NY;American \ Asian: Pan-Asian;$$$$;NY;
Monster Sushi;Midtown West;;New York;NY;Japanese;;NY;
Montebello Ristorante Italiano;Midtown East;120 E 56th St;New York;NY;Italian;$$$;NY;
Montien Thai Cuisine Mtc;E. Village;;New York;NY;Thai;;NY;
Montparnasse;Midtown East;;New York;NY;French;;NY;
Mooncake Foods;Soho;28 Watts St-between Sixth Ave and Thompson St;New York;NY;Asian: Pan-Asian;;NY;
Moondance Diner Inc;Soho;80 6th Ave;New York;NY;Cafés & diners;;NY;
Morandi;Greenwich Village;211 Waverly Place;New York;NY;Italian;$$$;NY;
Morandi;W. Village;;New York;NY;Italian;;NY;
Morimoto New York;Chelsea;88 10th Ave;New York;NY;Japanese;$$$$;NY;
Morning Star Restaurant;Midtown West;;New York;NY;Italian;;NY;
Morrell Wine Bar & Cafe;Midtown East;1 Rockefeller Plaza;New York;NY;American \ Italian;$$$;NY;
Morrell Wine Bar and Cafe;Midtown West;1 Rockefeller Plaza;New York;NY;American \ Italian;$$$;NY;
Morton's, The Steakhouse;Midtown West;551 5th Ave-At 45th St;New York;NY;;;NY;
Moustache;E. Village;;New York;NY;Middle Eastern;;NY;
Moustache;East Village;90 Bedford Street;New York;NY;Middle Eastern;$;NY;
Mr. Chow;Midtown East;324 E 57th St;New York;NY;Chinese;$$$$;NY;
Mr. Jones;Gramercy;;New York;NY;Eclectic;;NY;
Mrs Lee & Shabu Shabu Wok;West Village;121 University Pl;New York;NY;Asian;$;NY;
Mudspot;East Village;;New York;NY;Cafés & diners;;NY;
Mughlai;Upper W. Side;320 Columbus Ave;New York;NY;Indian;$$;NY;
Mustang Sallys Saloon;Chelsea;324 Seventh Avenue;New York;NY;American;$$;NY;
Muzzarella Pizza;East Village;;New York;NY;Italian: Pizza;;NY;
My Befana (CLOSED);Soho;116 West Houston St btwn Sullivan and...;New York;NY;Mediterranean;;NY;
Métisse French Bistro;Upper West Side;;New York;NY;French;;NY;
Naima;Chelsea;;New York;NY;Italian;;NY;
Naka Naka;Chelsea;;New York;NY;Japanese;;NY;
Nanoosh Mediterranean Hummus Bar;Upper West Side;;New York;NY;Middle Eastern;;NY;
Native;Harlem;;New York;NY;Caribbean;;NY;
Natori;East Village;;New York;NY;Japanese;;NY;
Natsumi;Midtown West;226 W 50th St btwn 8th Ave and Broadway;New York;NY;;;NY;
Nature Works Health Food;Midtown West;;New York;NY;Middle Eastern;;NY;
Naya Mezze and Grill;Midtown East;1057 Second Ave-between 55th and 56th Sts;New York;NY;Middle Eastern;;NY;
Nebraska Steak House;Wall Street;15 Stone St;New York;NY;Steakhouse;$$$$;NY;
Negril Village;Greenwich Village;70 W 3rd St btwn La Guardia Pl and...;New York;NY;Caribbean: Jamaican;;NY;
Nello's;Upper E. Side;;New York;NY;Italian;;NY;
Nelson Blue;Financial/battery Pk;233 Front Street;New York;NY;British \ Australian & New Zealand;$$;NY;
Neo Sushi;Upper West Side;2298 Broadway;New York;NY;Sushi;$$$$;NY;
Neptune Room;Upper W. Side;511 Amsterdam Ave;New York;NY;Seafood;$$$$;NY;
Nero D' Avola;Meatpacking District;46 Gansevoort St;New York;NY;Italian;$$$;NY;
New Bo Ky Restaurant;Chinatown;80 Bayard St;New York;NY;Asian \ Chinese;$;NY;
New Chao Chow Restaurant;Chinatown;;New York;NY;;;NY;
New Green Bo;Chinatown;;New York;NY;Previews;;NY;
New Pasteur Restaurant;Chinatown;;New York;NY;;;NY;
New Yeah Shanghai Deluxe;Chinatown;;New York;NY;Chinese;;NY;
New York Kom Tang Kal Bi House;Midtown West;;New York;NY;Korean;;NY;
New York Noodle Town;Chinatown;;New York;NY;Chinese;;NY;
New York Noodle Town;Soho;28 Bowery at Bayard Street;New York;NY;Asian \ Chinese;$;NY;
Nha Trang Centre;Chinatown;87 Baxter St;New York;NY;Asian \ Vietnamese;$;NY;
Nha Trang Restaurant;Chinatown;87 Baxter St;New York;NY;Asian;$;NY;
Nice;Chinatown;35 E Broadway;New York;NY;Chinese;$;NY;
Nice Matin;Upper W. Side;;New York;NY;French;;NY;
Nice Restaurant;Chinatown;;New York;NY;Chinese;;NY;
Nick & Toni's Café;Upper West Side;;New York;NY;Mediterranean;;NY;
Nick And Toni's Cafe;Upper W. Side;;New York;NY;Mediterranean;;NY;
Nick's;Upper East Side;1814 Second Ave;New York;NY;Italian;$;NY;
Nicky's Vietnamese Sandwiches;East Village;150 E 2nd St;New York;NY;American \ Vietnamese;$;NY;
Nicole's;Midtown East;10 East 60th Street;New York;NY;British;$$;NY;
Niko's Mediterranean Grill;Upper W. Side;2161 Broadway;New York;NY;Greek;$;NY;
Niko's Mediterranean Grill & Bistro;Upper W. Side;2161 Broadway;New York;NY;Greek;$;NY;
Niko's Mediterranean Grill and Bistro;Upper West Side;2161 Broadway;New York;NY;Greek;$;NY;
Nino's Bellissima Pizza;Midtown East;890 Second Ave.;New York;NY;Italian;$$$;NY;
Ninth Street Espresso;E. Village;;New York;NY;Cafés;;NY;
Nippon Restaurant;Midtown East;;New York;NY;Japanese;;NY;
Nirvana Indian Culinary Bliss;Midtown East;;New York;NY;Indian;;NY;
Nissho Japanese Restaurant;Midtown West;;New York;NY;Italian;;NY;
Nizza;Midtown West;;New York;NY;Italian;;NY;
Noah's Ark;Lower East Side;;New York;NY;Kosher;;NY;
Noble Food and Wine;Nolita;7 Spring Street;New York;NY;American;$$$;NY;
Nobu 57;Midtown West;;New York;NY;Japanese;;NY;
Nobu Fifty Seven;Midtown West;40 W 57th St;New York;NY;Japanese;$$$$$;NY;
Nobu Next Door;Tribeca;105 Hudson St;New York;NY;Sushi;$$$$;NY;
Nocello;Midtown West;257 West 55th St;New York;NY;Italian;$$$;NY;
Nocello;Theater;257 West 55th Street;New York;NY;Italian;$$$$;NY;
