level_0;level_1;ristorante;indirizzo;Score;restaurant_x;address_x;addressGoogle_x;country_x;neighborhood_x;type_x;phone_x;restaurant_y;address_y;addressGoogle_y;country_y;neighborhood_y;type_y;phone_y
9005;4186;0,559;1;1,559;Chelsea Cottage's Viet Grill;206 9th Ave-Btwn 22nd & 23rd St;206 9th Ave;;;;;Chelsea Cottage Chinese Restaurant;206 9th Avenue Frnt;206 9th Ave;New York;;;
9009;4196;0,800;1;1,800;Chelsea Square Restaurant;368 W 23rd St-Btwn 8th & 9th Ave;368 W 23rd St;;;;;Chelsea SQ Restaurant;368 West 23rd Street Frnt;368 W 23rd St;New York;;;
9013;9012;0,591;1;1,591;Chen's Garden (CLOSED);1902 7th Ave-;1902 7th Ave;;;;;Chen's Garden;1902 7th Ave-Btwn 115th &116th St;1902 7th Ave;;;;
9044;9043;0,609;1;1,609;Chinese Banyan (CLOSED);435 Park Ave S-;435 Park Ave S;;;;;Chinese Banyan;435 Park Ave S-At E 30th St;435 Park Ave S;;;;
9076;8077;0,923;1;1,923;Cinco de Mayo;1711 2nd Ave-Btwn 88th & 89th St;1711 2nd Ave;;;;;Cinco De Mayo;1711 2nd Avenue;1711 2nd Ave;;;;
9094;9093;0,609;1;1,609;Cleopatra Cafe (CLOSED);171 Avenue A-;171 Avenue A;;;;;Cleopatra Cafe;171 Avenue A-Btwn 10th & 11th St;171 Avenue A;;;;
9115;8083;0,679;1;1,679;Cold Stone Creamery (CLOSED);1651 2nd Ave-;1651 2nd Ave;;;;;Cold Stone Creamery;1651 Second Avenue;1651 2nd Ave;;;;
9118;9117;0,609;1;1,609;Colleen's Deli (CLOSED);152 W 31st St-Btwn 6th & 7th Ave;152 W 31st St;;;;;Colleen's Deli;152 W 31st St-Btwn 6th & 7th Ave;152 W 31st St;;;;
9195;4507;0,917;1;1,917;Cucina & Co.;200 Park Ave-At 45th St;MetLife Building;;;;;Cucina & Co;200 Park Ave;MetLife Building;New York;;;
9276;9275;0,667;1;1,667;Derik's Open Flame (CLOSED);413 2nd Ave-;413 2nd Ave;;;;;Derik's Open Flame;413 2nd Ave-Btwn 23rd & 24th St;413 2nd Ave;;;;
9300;743;0,846;1;1,846;Dim Sum go go;5 E Broadway-Btwn Catherine St & Chatham Sq;5 E Broadway;;;;;Dim Sum Go Go; 5 East Broadway-between Catherine and Oliver Sts;5 E Broadway;New York;Chinatown/Little Italy;Chinese;(212-732-0797)
9326;760;0,742;1;1,742;Dogmatic Sausage System;26 E 17th St-Btwn 5th Ave & Broadway;26 E 17th St;;;;;Dogmatic Gourmet Sausage System; 26 E 17th St-between Fifth Ave and Broadway;26 E 17th St;New York;Gramercy/Flatiron;American;(212-414-0600)
9331;9330;0,526;1;1,526;Dolce Vita (CLOSED);181 Grand St-;181 Grand St;;;;;Dolce Vita;181 Grand St-Btwn Mulberry & Baxter St;181 Grand St;;;;
9343;9342;0,727;1;1,727;Don Ricardo's Steakhouse (CLOSED);4460 Broadway-At Fairview Ave;4460 Broadway;;;;;Don Ricardo's Steakhouse;4460 Broadway-At Fairview Ave;4460 Broadway;;;;
9351;769;0,688;1;1,688;Dos Caminos Park;373 Park Ave S-Btwn 26th & 27th St;373 Park Ave S;;;;;Dos Caminos; 373 Park Ave South-between 26th and 27th Sts;373 Park Ave S;New York;Gramercy/Flatiron;Mexican;(212-294-1000)
9372;9371;0,609;1;1,609;Dynasty's Cafe (CLOSED);600 E 14th St-At Ave B;600 E 14th St;;;;;Dynasty's Cafe;600 E 14th St-At Ave B;600 E 14th St;;;;
9474;4810;0,742;1;1,742;Ennio & Michael Ristorante;539 Laguardia Pl-Btwn Bleecker & W 3rd St;539 LaGuardia Pl;;;;;Ennio & Michael Restaurant Corp;539 Laguardia Pl # Lbby;539 LaGuardia Pl;New York;;;
9490;4821;0,917;1;1,917;Espinal's Caribbean Deli;411 E 70th St-Btwn 1st & York Ave;411 E 70th St;;;;;Espinal Caribbean Deli;411 E 70th St;411 E 70th St;New York;;;
9494;9493;0,719;1;1,719;Essex on Coney Downtown (CLOSED);17 Trinity Pl-At Edgar St;17 Trinity Pl;;;;;Essex on Coney Downtown;17 Trinity Pl-At Edgar St;17 Trinity Pl;;;;
9505;9504;0,735;1;1,735;European Union (The E.U.) (CLOSED);235 E 4th St-Btwn Ave B & Ave A;235 E 4th St;;;;;European Union (The E.U.);235 E 4th St-Btwn Ave B & Ave A;235 E 4th St;;;;
9525;4847;0,800;1;1,800;FROG;71 Spring St-Btwn Crosby & Lafayette St;71 Spring St;;;;;FR.OG;71 Spring Street;71 Spring St;New York;;;
9615;9614;0,625;1;1,625;Food World Cafe (CLOSED);793 6th Ave-;793 6th Ave;;;;;Food World Cafe;793 6th Ave-At 27th St;793 6th Ave;;;;
9633;937;0,706;1;1,706;French Roast Cafe;2340 Broadway-At 85th St;2340 Broadway;;;;;French Roast; 2340 Broadway-at 85th St;2340 Broadway;New York;Upper West Side;Cafés;(212-799-1533)
9637;940;0,938;1;1,938;Fresco on the go;40 E 52nd St-Btwn Madison Ave & Park Ave;40 E 52nd St;;;;;Fresco on the Go; 40 E 52nd St-between Madison and Park Aves;40 E 52nd St;New York;Midtown East;Italian;(212-754-2700)
9707;968;0,857;1;1,857;Gazala's Place;709 9th Ave-Btwn 48th & 49th St;709 9th Ave;;;;;Gazala Place; 709 Ninth Ave-between 48th and 49th Sts;709 9th Ave;New York;Midtown West;Middle Eastern;(212-245-0709)
9730;978;0,929;1;1,929;Giardino D'oro;5 Gold St-Btwn Maiden Ln & Platt St;5 Gold St;;;;;Giardino D'Oro; 5 Gold St-between Maiden Ln and Platt St;5 Gold St;New York;Financial District;Italian;(212-514-6400)
9759;996;0,875;1;1,875;Gold St.;2 Gold St-At Platt St;2 Gold St;;;;;Gold St; 2 Gold St-between Maiden Ln and Platt St;2 Gold St;New York;Financial District;Cafés & diners;(212-747-0797)
9820;1028;0,517;1;1,517;Greenwich Grill & Sushi Azabu;428 Greenwich St-Btwn Laight & Vestry St;428 Greenwich St;;;;;Greenwich Grill; 428 Greenwich St-between Vestry and Laight Sts;428 Greenwich St;New York;Tribeca;Eclectic;(212-274-0428)
9824;1031;0,533;1;1,533;Grey Dog Coffee;90 University Pl-Btwn 11th & 12th St;90 University Pl;;;;;Grey Dog; 90 University Pl-between 11th and 12th Sts;90 University Pl;New York;Greenwich Village;Cafés & diners;(212-414-4739)
9887;8159;0,545;1;1,545;Havana - NY;27 W 38th St-Btwn 5th & 6th Ave;27 W 38th St;;;;;Havana;27 West 38th Street;27 W 38th St;;;;
9892;1066;0,690;1;1,690;Hawaiian Tropic Zone (CLOSED);729 7th Ave-;729 7th Ave;;;;;Hawaiian Tropic Zone; 729 Seventh Ave-between 48th and 49th Sts;729 7th Ave;New York;Midtown West;American Creative;(212-626-7316)
9895;1068;0,727;1;1,727;Health Conscious Express (CLOSED);45 1st Ave-Btwn 2nd & 3rd St;45 1st Avenue;;;;;Health Conscious Express; 45 First Ave-between 2nd and 3rd Sts;45 1st Avenue;New York;East Village;Vegetarian & Organic;(212-677-8192)
9902;1071;0,586;1;1,586;Heartland Brewery & Beer Hall;93 South St-At Fulton St;93 South St;;;;;Heartland Brewery; 93 South St-at Fulton St;93 South St;New York;Financial District;American;(646-572-2742)
9929;5296;0,524;1;1,524;Hollywood Diner;574 6th Ave-At 16th St;574 6th Ave;;;;;Hollywood Coffee Shop;574 Avenue Of The Americas;574 6th Ave;New York;;;
9966;1100;0,706;1;1,706;Hudson Yards Cafe;450 10th Ave-At 35th St;450 10th Ave;;;;;Hudson Yards; 450 Tenth Ave-at 35th St;450 10th Ave;New York;Midtown West;American;(212-239-4606)
9989;5392;0,900;1;1,900;Il Mattone;413 Greenwich St-Btwn Hubert & Laight St;413 Greenwich St;;;;;Il Matone;413 Greenwich St;413 Greenwich St;New York;;;
9990;5395;0,519;1;1,519;Il Nido Ristorante Italiano;251 E 53rd St-Btwn 2nd & 3rd Ave;251 E 53rd St;;;;;Il Nido Restaurant;251 E 53rd St;251 E 53rd St;New York;;;
10007;8175;0,609;1;1,609;Incredi Fusion (CLOSED);363 3rd Ave-;363 3rd Ave;;;;;Incredi Fusion;363 Third Avenue;363 3rd Ave;;;;
10010;5421;0,600;1;1,600;Indian Tandoor-Oven;175 E 83rd St-At 3rd Ave;175 E 83rd St;;;;;Indian Tandoor Oven Restaurant;175 East 83rd Street;175 E 83rd St;New York;;;
10026;10025;0,625;1;1,625;Isabella's Oven (CLOSED);365 Grand St-;365 Grand St;;;;;Isabella's Oven;365 Grand St-Btwn Essex St & Norfolk St;365 Grand St;;;;
10030;1160;0,833;1;1,833;Island Burgers & Shakes;766 9th Ave-Btwn 51st & 52nd St;766 9th Ave;;;;;Island Burger and Shakes; 766 Ninth Ave-between 50th and 51st Sts;766 9th Ave;New York;Midtown West;American;(212-307-7934)
10041;10040;0,710;1;1,710;It's a Dominican Thing (CLOSED);144 W 19th St-;144 W 19th St;;;;;It's a Dominican Thing;144 W 19th St-Btwn 6th & 7th Ave;144 W 19th St;;;;
10047;5463;0,833;1;1,833;Ivy's Bistro;385 Greenwich St-At N Moore St;385 Greenwich St;;;;;Ivy Bistro;385 Greenwich St;385 Greenwich St;New York;;;
10112;1202;0,667;1;1,667;JivamukTea Cafe;841 Broadway-Btwn 13th & 14th St;841 Broadway;;;;;JivamukTea; 841 Broadway-between 13th and 14th Sts;841 Broadway;New York;Gramercy/Flatiron;Cafés & diners;(212-353-0214)
10116;10115;0,679;1;1,679;Joanna's Restaurant (CLOSED);1295 Madison Ave-;1295 Madison Ave;;;;;Joanna's Restaurant;1295 Madison Ave-At 92nd St;1295 Madison Ave;;;;
10167;10166;0,556;1;1,556;Kaffe 166;8275 Greenwich St-;Greenwich St;;;;;Kaffe;1668275 Greenwich St-Btwn Warren & Murray St;Greenwich St;;;;
10282;10281;0,667;1;1,667;La Cantina Toscana (CLOSED);1109 1st Ave-;1109 1st Avenue;;;;;La Cantina Toscana;1109 1st Ave-Btwn 60th & 61st St;1109 1st Avenue;;;;
10309;5777;0,567;1;1,567;La Rivista Ristorante;313 W 46th St-Btwn 8th & 9th Ave;313 W 46th St;;;;;La Rivista Palatine Restaurant;313 W 46th St;313 W 46th St;New York;;;
10328;1343;0,947;1;1,947;Land Northeast Thai;1565 2nd Ave-Btwn 81st & 82nd St;1565 2nd Ave;;;;;Land NorthEast Thai; 1565 Second Ave-between 81st and 82nd Sts;1565 2nd Ave;New York;Upper East Side;Thai;(212-439-1847)
10351;5820;0,889;1;1,889;Le Boeuf a la Mode;539 E 81st St-At East End Ave;539 E 81st St;;;;;Le Boeuf A La Mode;539 E 81st St;539 E 81st St;New York;;;
10354;10353;0,591;1;1,591;Le Gamin Cafe (CLOSED);132 Houston St-;132 W Houston St;;;;;Le Gamin Cafe;132 Houston St-At Sullivan St;132 W Houston St;;;;
10386;10385;0,679;1;1,679;Leone Pizza & Pasta (CLOSED);1674 Broadway-;1674 Broadway;;;;;Leone Pizza & Pasta;1674 Broadway-Btwn 52nd & 53rd St;1674 Broadway;;;;
10437;10436;0,625;1;1,625;Lola Restaurant (CLOSED);15 Watts St-;15 Watts St;;;;;Lola Restaurant;15 Watts St-At Thompson St;15 Watts St;;;;
10467;1435;0,800;1;1,800;Lulu';235 Mulberry St-At Spring St;235 Mulberry St;;;;;Lulu; 235 Mulberry St-at Spring St;235 Mulberry St;New York;Chinatown/Little Italy;Eclectic;(212-966-6616)
10554;10553;0,667;1;1,667;Mantra 98;6986 2nd Ave-;2nd Ave;;;;;Mantra;986986 2nd Ave-Btwn 52nd & 53rd St;2nd Ave;;;;
10560;1497;0,636;1;1,636;Marco Polo Fusion Cafe;102 Saint Marks Pl-Btwn 1st Ave & Ave A;102 St Marks Pl;;;;;Marco Polo Café; 102 St. Marks Pl-between First Ave and Ave A;102 St Marks Pl;New York;East Village;Eclectic;(212-228-8456)
10562;1498;0,600;1;1,600;Mardigras Pizza;3-7 Maiden Lane-Btwn Nassau & Willian St;3 Maiden Ln;;;;;Mardigras; 3 Maiden Ln-between Broadway and Liberty Pl;3 Maiden Ln;New York;Financial District;American Regional;(212-233-6066)
10621;6140;0,846;1;1,846;Mediterraneo;1260 2nd Ave-At 66th St;1260 2nd Ave;;;;;Mediterranean;1260 2nd Ave;1260 2nd Ave;New York;;;
10622;6145;0,526;1;1,526;Mee Sun Cafe;26 Pell St-At Doyers St;26 Pell St;;;;;Mee Sum Coffee Shop;26 Pell St;26 Pell St;New York;;;
10682;1566;0,667;1;1,667;Milk & Cookies Bakery;19 Commerce St-Btwn 7th Ave S & Bedford St;19 Commerce St;;;;;Milk & Cookies; 19 Commerce St-at Seventh Ave South;19 Commerce St;New York;West Village;Cafés;(212-243-1640)
10699;6237;0,679;1;1,679;Miracle Bar & Grill (CLOSED);415 Bleecker St-;415 Bleecker St;;;;;Miracle Bar & Grill;415 Bleecker St;415 Bleecker St;New York;;;
10729;10728;0,526;1;1,526;Momo Sushi (CLOSED);947 8th Ave-At 56th St;947 8th Ave;;;;;Momo Sushi;947 8th Ave-At 56th St;947 8th Ave;;;;
10757;8233;0,700;1;1,700;Mr. Broadway Kosher Restaurant;1372 Broadway-At 38th St;1372 Broadway;;;;;Mr. Broadway Kosher Deli;1372 Broadway;1372 Broadway;;;;
10759;10758;0,526;1;1,526;Mr. Deng's (CLOSED);365 W 34th St-Btwn 8th & 9th Ave;365 W 34th St;;;;;Mr. Deng's;365 W 34th St-Btwn 8th & 9th Ave;365 W 34th St;;;;
10776;6334;0,667;1;1,667;Murano Ristorante;207 W 36th St-Btwn 7th & 8th Ave;207 W 36th St;;;;;Murano Restaurant Inc;207 W 36th St;207 W 36th St;New York;;;
10959;10958;0,654;1;1,654;Oko Frozen Yogurt (CLOSED);137 1st Ave-Btwn St Marks & 9th St;137 1st Avenue;;;;;Oko Frozen Yogurt;137 1st Ave-Btwn St Marks & 9th St;137 1st Avenue;;;;
11018;1752;0,840;1;1,840;Otto Enoteca and Pizzeria;1 5th Ave-At 8th St;1 5th Ave;;;;;Otto Enoteca Pizzeria; 1 Fifth Ave-at 8th St;1 5th Ave;New York;Greenwich Village;Italian: Pizza;(212-995-9559)
11045;6609;0,571;1;1,571;Pacific Echo (CLOSED);242 W 56th St-;242 W 56th St;;;;;Pacific Echo;242 W 56th Street;242 W 56th St;New York;;;
11060;11059;0,654;1;1,654;Pane e Cioccolato (CLOSED);10 Waverly Pl-At Mercer St;Kimball Block;;;;;Pane e Cioccolato;10 Waverly Pl-At Mercer St;Kimball Block;;;;
11071;6640;0,571;1;1,571;Panya Bakery (CLOSED);10 Stuyvesant St-At 3rd Ave & 9th St;10 Stuyvesant St;;;;;Panya Bakery;10 Stuyvesant St;10 Stuyvesant St;New York;;;
11078;11077;0,667;1;1,667;Paper Moon Express (CLOSED);54 E 59th St-;54 E 59th St;;;;;Paper Moon Express;54 E 59th St-Btwn Madison & Park Ave;54 E 59th St;;;;
11096;11095;0,591;1;1,591;Parkside Cafe (CLOSED);80 W 40th St-Btwn 5th & 6th Ave;80 W 40th St;;;;;Parkside Cafe;80 W 40th St-Btwn 5th & 6th Ave;80 W 40th St;;;;
11108;6686;0,800;1;1,800;Patrick Kavanagh's;497 3rd Ave-Btwn 33rd & 34th St;497 3rd Ave;;;;;Patrick Kavanagh Pub;497 3rd Ave;497 3rd Ave;New York;;;
11125;6704;0,556;1;1,556;Pearl Street Diner;212 Pearl St-At Fletcher St;212 Pearl St;;;;;Pearl St Diner Inc;212 Pearl St;212 Pearl St;New York;;;
11138;6718;0,636;1;1,636;Peoples Choice Kitchen;2733 8th Ave-At 145th St;2733 Frederick Douglass Blvd;;;;;Peoples Choice;2733 8th Ave # Ground;2733 Frederick Douglass Blvd;New York;;;
11141;1822;0,625;1;1,625;Pepe Verde To Go;559 Hudson St-Btwn Perry & W 11th St;559 Hudson St;;;;;Pepe Verde; 559 Hudson St-between Perry and W 11th Sts;559 Hudson St;New York;West Village;Italian;(212-255-2221)
11165;1846;0,615;1;1,615;Philippe Chow;33 E 60th St-Btwn Madison & Park Ave;33 E 60th St;;;;;Philippe; 33 E 60th St-between Madison and Park Aves;33 E 60th St;New York;Upper East Side;Chinese;(212-644-8885)
11189;11188;0,571;1;1,571;Pick A Bagel (CLOSED);200 W 57th St-;200 W 57th St;;;;;Pick A Bagel;200 W 57th St-At 7th Ave;200 W 57th St;;;;
11220;6766;0,529;1;1,529;Pita City Falafel;180 7th Ave-Btwn 20th & 21st St;180 7th Ave;;;;;Pita City;180 7th Ave;180 7th Ave;New York;;;
11228;11227;0,526;1;1,526;Pizza Cave (CLOSED);218 W 72nd St-;218 W 72nd St;;;;;Pizza Cave;218 W 72nd St-Btwn W End Ave & Bway;218 W 72nd St;;;;
11232;11231;0,550;1;1,550;Pizza Lucca (CLOSED);535 Hudson St-;535 Hudson St;;;;;Pizza Lucca;535 Hudson St-At Charles St;535 Hudson St;;;;
11298;1899;0,526;1;1,526;Primehouse New York;381 Park Ave S-At 27th St;381 Park Ave S;;;;;Primehouse; 381 Park Ave South-at 27th St;381 Park Ave S;New York;Gramercy/Flatiron;Steakhouses;(212-824-2600)
11299;6834;0,654;1;1,654;Primitivo Osteria (CLOSED);202 W 14th St-;202 W 14th St;;;;;Primitivo Osteria;202 West 14th Street (7th Avenue);202 W 14th St;New York;;;
11322;6845;0,765;1;1,765;Puglia Ristorante;189 Hester St-Btwn Mott & Mulberry St;189 Hester St;;;;;Puglia Restaurant;189 Hester St;189 Hester St;New York;;;
11353;6875;0,789;1;1,789;Raffaele Ristorante;1055 1st Ave-Btwn 57th & 58th St;1055 1st Avenue;;;;;Raffaele Restaurant;1055 1st Ave;1055 1st Avenue;New York;;;
11364;1940;0,640;1;1,640;Rare Bar & Grill (CLOSED);228 Bleecker St-;228 Bleecker St;;;;;Rare Bar & Grill; 228 Bleecker St-at Sixth Ave;228 Bleecker St;New York;West Village;American;(212-691-7273)
11406;1968;0,700;1;1,700;Rickshaw Dumpling Bar (CLOSED);53 E 8th St-;53 E 8th St;;;;;Rickshaw Dumpling Bar; 53 E 8th St-between Broadway and University Pl;53 E 8th St;New York;Greenwich Village;Asian: Pan-Asian;(212-461-1750)
11431;6972;0,750;1;1,750;Rocco Ristorante;181 Thompson St-Btwn Houston & Bleecker St;181 Thompson St;;;;;Rocco Restaurant;181 Thompson St;181 Thompson St;New York;;;
11470;7009;0,609;1;1,609;Roy's New York (CLOSED);130 Washington St-;130 Washington St;;;;;Roy's New York;130 Washington Street;130 Washington St;New York;;;
11490;7025;0,750;1;1,750;Ryan Maguire's Ale House;28 Cliff St-Btwn Fulton & John St;28 Cliff St;;;;;Ryan & Maguire Alehouse;28 Cliff St;28 Cliff St;New York;;;
11511;2026;0,571;1;1,571;Sahara Grill (CLOSED);558 7th Ave-At 40th St;558 7th Ave;;;;;Sahara Grill; 558 7th Ave-at 40th St;558 7th Ave;New York;Midtown West;Turkish;(212-391-6555)
11525;11524;0,750;1;1,750;Sal Anthony's City Gardener (CLOSED);119 E 17th St-;119 E 17th St;;;;;Sal Anthony's City Gardener;119 E 17th St-Btwn Park Ave S & Irving Pl;119 E 17th St;;;;
11527;11526;0,818;1;1,818;Sal Anthony's SPQR;133 Mulberry St-;133 Mulberry St;;;;;Sal Anthony's S.P.Q.R.;133 Mulberry St-Btwn Hester & Grand St;133 Mulberry St;;;;
11533;7059;0,880;1;1,880;SallyD's Party Sandwiches;488 9th Ave-Btwn 37th & 38th St;488 9th Ave;;;;;Sally D Party Sandwiches;488 9th Avenue Frnt;488 9th Ave;New York;;;
11557;11556;0,757;1;1,757;Samurai Sam's Teriyaki Grill (CLOSED);165 Chambers St-Btwn Greenwich St & W Bway;165 Chambers St;;;;;Samurai Sam's Teriyaki Grill;165 Chambers St-Btwn Greenwich St & W Bway;165 Chambers St;;;;
11562;2051;0,846;1;1,846;Sanctuary Tea;337B W Broadway-At Grand St;337b W Broadway;;;;;Sanctuary T; 337B West Broadway-at Grand St;337b W Broadway;New York;Soho;Cafés & diners;(212-941-7832)
11602;7138;0,769;1;1,769;Seeda Thai II;309 W 50th St-Btwn 8th & 9th Ave;Don Antonio's Pizza;;;;;Seeda Thai;309 W 50th St;Don Antonio's Pizza;New York;;;
11618;7152;0,556;1;1,556;Seven's Turkish Grill;158 W 72nd St-Btwn Amsterdam & Columbus Ave;158 W 72nd St;;;;;Seven's Mediterranean Grill;158 West 72nd Street;158 W 72nd St;New York;;;
11626;7159;0,969;1;1,969;Shades of Green Pub & Restaurant;125 E 15th St-At Irving Pl;125 E 15th St;;;;;Shades Of Green Pub & Restaurant;125 E 15th St;125 E 15th St;New York;;;
11650;7187;0,923;1;1,923;Ship of Fools;1590 2nd Ave-Btwn 82nd & 83rd Sts;1590 2nd Ave;;;;;Ship Of Fools;1590 2nd Ave;1590 2nd Ave;New York;;;
11682;2145;0,632;1;1,632;Singas Pizza;176 2nd Ave-Btwn 11th & 12th St;176 2nd Ave;;;;;Singas Famous Pizza; 176 Second Ave-between 11th and 12th Sts;176 2nd Ave;New York;East Village;Italian: Pizza;(212-253-7300)
11718;2163;0,857;1;1,857;Sobakoh;309 E 5th St-At 2nd Ave;309 E 5th St;;;;;SobaKoh; 309 E 5th St-between First and Second Aves;309 E 5th St;New York;East Village;Japanese;(212-254-2244)
11733;7254;0,917;1;1,917;Sol y Sombra;462 Amsterdam Ave-At 82nd St;462 Amsterdam Ave;;;;;Sol Y Sombra;462 Amsterdam Avenue;462 Amsterdam Ave;New York;;;
11746;2187;0,917;1;1,917;Soul Fixins';371 W 34th St-At 9th Ave;371 W 34th St;;;;;Soul Fixins; 371 W 34th St-between Eighth and Ninth Aves;371 W 34th St;New York;Midtown West;American Regional;(212-736-1345)
11762;11761;0,571;1;1,571;Spanky's BBQ (CLOSED);127 W 43rd St-;127 W 43rd St;;;;;Spanky's BBQ;127 W 43rd St-Btwn 6th & 7th Ave;127 W 43rd St;;;;
11766;11765;0,667;1;1,667;Spice1411;2nd Ave-;2nd Ave;;;;;Spice104;2nd Ave-;2nd Ave;;;;
11830;7357;0,524;1;1,524;Sunflower Diner;359 3rd Ave-At 26th St;359 3rd Ave;;;;;Sunflower Coffee Shop;359 3rd Ave;359 3rd Ave;New York;;;
11852;2251;0,846;1;1,846;Sushi Sennin;1420 3rd Ave-Btwn 80th & 81st St;1420 3rd Ave;;;;;Sushi Sen-Nin; 1420 Third Ave-between 80th and 81st Sts;1420 3rd Ave;New York;Upper East Side;Japanese;(212-889-2208)
11853;11852;0,571;1;1,571;Sushi Sennin (CLOSED);1420 3rd Ave-Btwn 80th & 81st St;1420 3rd Ave;;;;;Sushi Sennin;1420 3rd Ave-Btwn 80th & 81st St;1420 3rd Ave;;;;
11913;7422;0,600;1;1,600;Taco King Grill;1448 1st Ave-Btwn 75th and 76th Sts;1448 1st Avenue;;;;;Taco King;1448 1st Ave;1448 1st Avenue;New York;;;
11925;7432;0,667;1;1,667;Taj II;48 W 21st St-Btwn 5th & 6th Ave;DEZER BUILDING;;;;;Taj 2;48 W. 21st Street;DEZER BUILDING;New York;;;
12037;12036;0,640;1;1,640;The Casual Grill (CLOSED);24 John St-;24 John St;;;;;The Casual Grill;24 John St-Btwn Bway & Nassau St;24 John St;;;;
12049;12048;0,640;1;1,640;The Cutting Room (CLOSED);19 W 24th St-Btwn Bway & 6th Ave;19 W 24th St;;;;;The Cutting Room;19 W 24th St-Btwn Bway & 6th Ave;19 W 24th St;;;;
12081;2366;0,619;1;1,619;The Kati Roll Company;99 Macdougal St-Btwn Bleecker St & Minetta Ln;99 MacDougal St;;;;;The Kati Roll; 99 MacDougal St-between Bleecker and W 3rd Sts;99 MacDougal St;New York;Greenwich Village;Indian;(212-420-6517)
12088;7523;0,795;1;1,795;The Lobby at the Algonquin Hotel;59 W 44th St-Btwn 5th & 6th Ave;59 W 44th St;;;;;The Lobby Lounge af the Algonquin Hotel;59 West 44th Street;59 W 44th St;New York;;;
12099;2389;0,722;1;1,722;The Palm West Side;250 W 50th St-Btwn Bway & 8th Ave;250 W 50th St;;;;;The Palm West; 250 W 50th St-between Broadway and Eighth Ave;250 W 50th St;New York;Midtown West;Steakhouses;(212-333-7256)
12131;12130;0,833;1;1,833;The Ultimate Pizza;401 E 57th St-At 1st Ave;401 E 57th St;;;;;The Ultimate Pasta;401 E 57th St-At 1st Ave;401 E 57th St;;;;
12137;12136;0,719;1;1,719;The Westside Brewing Co (CLOSED);340 Amsterdam Ave-;340 Amsterdam Ave;;;;;The Westside Brewing Co;340 Amsterdam Ave-At 76th St;340 Amsterdam Ave;;;;
12278;7683;0,778;1;1,778;University Restaurant;101 University Pl-At 12th St;101 University Pl;;;;;University Place Restaurant;101 University Pl;101 University Pl;New York;;;
12314;12313;0,625;1;1,625;Vero1483;2nd Ave-;2nd Ave;;;;;Vero1004;2nd Ave-;2nd Ave;;;;
12318;2526;0,667;1;1,667;Vesuvio Bakery & Cafe;160 Prince St-Btwn W Bway & Thompson St;160 Prince St;;;;;Vesuvio Bakery; 160 Prince St-between West Broadway and Thompson St;160 Prince St;New York;Soho;Cafés & diners;(212-925-8248)
12319;12318;0,700;1;1,700;Vesuvio Bakery & Cafe (CLOSED);160 Prince St-;160 Prince St;;;;;Vesuvio Bakery & Cafe;160 Prince St-Btwn W Bway & Thompson St;160 Prince St;;;;
12321;7719;0,571;1;1,571;Via Italia Ristorante;45 W 46th St-Btwn 5th & 6th Ave;45 W 46th St;;;;;Via Italia Inc;45 W 46th St;45 W 46th St;New York;;;
12331;7727;0,577;1;1,577;Vico Ristorante;1302 Madison Ave-Btwn 92nd to 93rd St;1302 Madison Ave;;;;;Vico Madison Av Ristorante;1302 Madison Ave;1302 Madison Ave;New York;;;
12332;7734;0,905;1;1,905;Viennese Gourmet Deli;475 Lexington Ave-At 46th St;475 Lexington Ave;;;;;Vienesse Gourmet Deli;475 Lexington Ave;475 Lexington Ave;New York;;;
12443;12442;0,929;1;1,929;Wondee Siam V;969 Amsterdam Ave-;969 Amsterdam Ave;;;;;Wondee Siam IV;969 Amsterdam Ave-At 108th St;969 Amsterdam Ave;;;;
12543;12542;0,700;1;1,700;Zipper Factory Tavern (CLOSED);336 W 37th St-;336 W 37th St;;;;;Zipper Factory Tavern;336 W 37th St-Btwn 8th & 9th Ave;336 W 37th St;;;;
12621;2713;0,682;1;1,682;1657 Broadway Gourmet;1657 Broadway;1657 Broadway;New York, NY, 10019;;;;1657 Broadway Deli Ltd;1657 Broadway;1657 Broadway;New York;;;
12649;8398;0,583;1;1,583;Aceluck Thai;530 9th Avenue;530 9th Ave;New York, NY, 10018;;;;Aceluck;530 9th Ave-Btwn 39th & 40th St;530 9th Ave;;;;
12655;2966;0,810;1;1,810;Africa Restaurant # 1;247 West 116th Street;247 W 116th St;New York, NY, 10026;;;;Africa Restaurant;247 W 116th St;247 W 116th St;New York;;;
12656;2973;0,720;1;1,720;Agra Indian Pakistan Rest;807 Lexington Avenue;807 Lexington Ave;New York, NY, 10021;;;;Agra Indian & Pakistan;807 Lexington Avenue;807 Lexington Ave;New York;;;
12664;75;0,556;1;1,556;Algonquin Hotel Round Table;59 West 44th Street;59 W 44th St;New York, NY, 10036;;;;Algonquin Hotel; 59 W 44th St-between Fifth and Sixth Aves;59 W 44th St;New York;Midtown West;American;(212-840-6800)
12682;8485;0,824;1;1,824;Angelo's Pizzeria;1043 2nd Avenue;1043 2nd Ave;New York, NY, 10022;;;;Angelo's Pizza;1043 2nd Ave-At 55th St;1043 2nd Ave;;;;
12689;3134;0,600;1;1,600;Antique Cafe Chelsea;234 West 27th;234 W 27th St;New York, NY, 10001;;;;Antique Cafe;234 West 27;234 W 27th St;New York;;;
