level_0;level_1;ristorante;indirizzo;Score;restaurant_x;address_x;addressGoogle_x;country_x;neighborhood_x;type_x;phone_x;restaurant_y;address_y;addressGoogle_y;country_y;neighborhood_y;type_y;phone_y
9403;2602;0,908;1;1,908;The Sea Grill Restaurant;19 West 49th Street;19 W 49th St;;;;;The Sea Grill; 19 W 49th St-at Rockefeller Plaza;19 W 49th St;New York;Midtown West;Seafood;(212-332-7610)
9412;2649;0,933;1;1,933;Tony's Di Napoli Midtown;147 West 43rd Street;147 W 43rd St;;;;;Tony's Di Napoli; 147 W 43rd St-between Sixth Ave and Broadway;147 W 43rd St;New York;Midtown West;Italian;(212-221-0100)
9414;2661;0,863;1;1,863;Trata Estiatorio;1331 2nd Avenue;1331 2nd Ave;;;;;Trata; 1331 Second Ave-between 70th and 71st Sts;1331 2nd Ave;New York;Upper East Side;Greek;(212-535-3800)
9427;8646;0,866;1;1,866;Virgil's Real BBQ;152 West 44th Street;152 W 44th St;;;;;Virgil's Barbecue;152 West 44th Street Frnt;152 W 44th St;New York;;;
9481;9480;0,960;1;1,960;40 Club6 W;25th St-;W 25th St;;;;;40 Club6;0W 25th St-;W 25th St;;;;
9495;3137;0,938;1;1,938;A-1Pizza Shop;505 Grand St-Corner of E Bway;505 Grand St;;;;;A-1 Pizza Shop;505 Grand Street;505 Grand St;New York;;;
9501;9500;0,914;1;1,914;Abbondanza's (CLOSED);193 Bleecker St-;193 Bleecker St;;;;;Abbondanza's;193 Bleecker St-Btwn 6th Ave & MacDougal St;193 Bleecker St;;;;
14817;8882;0,900;1;1,900;Abitino's Pizzeria;947 1st Avenue;947 1st Avenue;New York, NY, 10022;;;;Abitino's;947 1st Avenue;947 1st Avenue;;;;
9507;3173;0,863;1;1,863;Above Restaurant;234 W 42nd St-Btwn 7th & 8th Ave;234 W 42nd St;;;;;Above;234 West 42nd Street;234 W 42nd St;New York;;;
9514;3181;0,841;1;1,841;Aceluck;530 9th Ave-Btwn 39th & 40th St;530 9th Ave;;;;;Ace Luck Thai;530 9th Avenue;530 9th Ave;New York;;;
9558;76;0,976;1;1,976;Alfredo's of Rome;4 W 49th St-Btwn Rockefeller Plaza & 5th Ave;4 W 49th St;;;;;Alfredo of Rome; 4 W 49th St-at Fifth Ave;4 W 49th St;New York;Midtown West;Italian;(212-397-0100)
9585;9584;0,883;1;1,883;Amber381;3rd Ave-;3rd Ave;;;;;Amber1406;3rd Ave-;3rd Ave;;;;
9615;3373;0,838;1;1,838;Angela's Rock 'N Roll Deli;1428 6th Ave-At 58th St;1428 6th Ave;;;;;Angela's Gourmet Deli;1428 Avenue Of The Americ;1428 6th Ave;New York;;;
9617;3378;0,929;1;1,929;Angelo of Mulberry Street;146 Mulberry St-Btwn Hester & Grand St;146 Mulberry St;;;;;Angelo of Mulberry St Restaurant;146 Mulberry Street;146 Mulberry St;New York;;;
9619;3380;0,875;1;1,875;Angelo's Pizza;117 W 57th St-Btwn 6th & 7th Ave;117 W 57th St;;;;;Angelo's Coal Oven Pizzeria;117 West 57th Street;117 W 57th St;New York;;;
9633;9632;0,914;1;1,914;Antoinette's (CLOSED);2090 Frederick Douglass Blvd-Btwn 112th & 113th St;2090 Frederick Douglass Blvd;;;;;Antoinette's;2090 Frederick Douglass Blvd-Btwn 112th & 113th St;2090 Frederick Douglass Blvd;;;;
9636;125;0,822;1;1,822;Aperitivo;780 3rd Ave-Btwn 48th & 49th St;780 3rd Ave;;;;;AperiTIVO; 780 Third Ave-at 48th St;780 3rd Ave;New York;Midtown East;Italian;(212-758-9402)
9656;3461;0,853;1;1,853;Arno Ristorante;141 W 38th St-Btwn Broadway & 7th Ave;141 W 38th St;;;;;Arno;141 W 38th St;141 W 38th St;New York;;;
9667;146;0,866;1;1,866;Artichoke Pizza;328 E 14th St-Btwn 1st & 2nd Ave;328 E 14th St;;;;;Artichoke Basille's Pizza & Brewery; 328 E 14th St-between First and Second Aves;328 E 14th St;New York;East Village;Italian;(212-228-2004)
9676;3492;0,857;1;1,857;Ashton's Cafe;805 3rd Ave-Btwn 49th & 50th St;805 3rd Ave;;;;;Ashton's Bar & Restaurant;805 3rd Avenue;805 3rd Ave;New York;;;
9685;3495;0,880;1;1,880;Asiana (CLOSED);120 E 34th St-;120 E 34th St;;;;;Asiana;120 East 34th St.;120 E 34th St;New York;;;
9690;164;0,940;1;1,940;Ate Avenue;169 8th Ave-Btwn 18th & 19th St;169 8th Ave;;;;;Ate Ave; 169 Eighth Ave-between 18th and 19th Sts;169 8th Ave;New York;Chelsea;American;(646-763-8355)
9710;3564;0,893;1;1,893;Ayza Wine Bar & Chocolate Bar;11 W 31st St-Btwn 5th Ave & Broadway;11 W 31st St;;;;;Ayza Wine And Chocolate Bar;11 West 31st;11 W 31st St;New York;;;
9730;9729;0,933;1;1,933;BBQ Chicken & Beer (CLOSED);232 7th Ave-Btwn 23rd & 24th St;232 7th Ave;;;;;BBQ Chicken & Beer;232 7th Ave-Btwn 23rd & 24th St;232 7th Ave;;;;
9732;9731;0,918;1;1,918;BBQ In Harlem (CLOSED);19 St Nicholas Ave-;19-25 St Nicholas Ave;;;;;BBQ In Harlem;19 St Nicholas Ave-Btwn 111th & 112th St;19-25 St Nicholas Ave;;;;
9739;3600;0,906;1;1,906;Baby Bo's Cantina;627 2nd Ave-Btwn 34th & 35th St;627 2nd Ave;;;;;Baby Bo's;627 2nd Avenue Frnt;627 2nd Ave;New York;;;
9762;9761;0,922;1;1,922;Bagus Malaysia (CLOSED);1 Doyers St-Btwn Bowery & Division St;1 Doyers St;;;;;Bagus Malaysia;1 Doyers St-Btwn Bowery & Division St;1 Doyers St;;;;
9811;3690;0,925;1;1,925;Barocco Kitchen (CLOSED);42 Union Sq E-;42 Union Square E;;;;;Barocco Kitchen;42 Union Square East;42 Union Square E;New York;;;
9819;3706;0,910;1;1,910;Baton Rouge (CLOSED);458 W 145th St-;458 W 145th St;;;;;Baton Rouge;458 West 145th Street;458 W 145th St;New York;;;
9884;314;0,853;1;1,853;Bice Ristorante;7 E 54th St-Btwn Madison & 5th Ave;7 E 54th St;;;;;Bice; 7 E 54th St-between Fifth and Madison Aves;7 E 54th St;New York;Midtown East;Italian;(212-688-1999)
9892;8962;0,960;1;1,960;Big Nick's;2175 Broadway-At 77th St;2175 Broadway;;;;;Big Nick;2175 Broadway;2175 Broadway;;;;
9914;3870;0,953;1;1,953;Bits Bites & Baguettes;22 Park Pl-Btwn Church St & Broadway;22 Park Pl;;;;;Bits Bites & Bagels;22 Park Pl;22 Park Pl;New York;;;
9928;9927;0,894;1;1,894;Bleecker (CLOSED);17 Bleecker-btwn Bowery & Lafayette;17 Bleecker St;;;;;Bleecker;17 Bleecker-btwn Bowery & Lafayette;17 Bleecker St;;;;
9951;350;0,911;1;1,911;Blue Point Seafood;662 9th Ave-At 46th St;662 9th Ave;;;;;Blue Point; 662 Ninth Ave-at 46th St;662 9th Ave;New York;Midtown West;French;(212-247-8040)
9952;9951;0,933;1;1,933;Blue Point Seafood (CLOSED);662 9th Ave-;662 9th Ave;;;;;Blue Point Seafood;662 9th Ave-At 46th St;662 9th Ave;;;;
9957;3985;0,938;1;1,938;Bo Ky Restaurant;80 Bayard St-Btwn Mulberry & Mott St;80 Bayard St;;;;;Bo KY Restaurant Inc;80 Bayard Street;80 Bayard St;New York;;;
9987;9986;0,922;1;1,922;Border Burrito (CLOSED);81 3rd Ave-;81 3rd Ave;;;;;Border Burrito;81 3rd Ave-At 11th St;81 3rd Ave;;;;
9991;4023;0,907;1;1,907;Boucarou Lounge;64 E 1st St-Btwn 1st & 2nd Ave;64 E 1st St;;;;;Boucarou;64 E. 1st Street;64 E 1st St;New York;;;
10033;8983;0,941;1;1,941;Broadway Joe's Steakhouse;315 W 46th St-Btwn 8th & 9th Ave;315 W 46th St;;;;;Broadway Joe Steakhouse;315 West 46 Street;315 W 46th St;;;;
10041;10040;0,936;1;1,936;Brooklyn Bagel Cafe (CLOSED);319 5th Ave-At 32nd St;319 5th Ave;;;;;Brooklyn Bagel Cafe;319 5th Ave-At 32nd St;319 5th Ave;;;;
10089;4196;0,923;1;1,923;Bus Stop Cafe;597 Hudson St-At Bethune St;597 Hudson St;;;;;Bus Stop;597 Hudson Street;597 Hudson St;New York;;;
10093;465;0,910;1;1,910;Butter Lane Cupcakes;123 E 7th St-Btwn 1st Ave & Ave A;123 E 7th St;;;;;Butter Lane; 123 E 7th St-between First Ave and Ave A;123 E 7th St;New York;East Village;American;(212-677-2880)
10097;10096;0,922;1;1,922;Butterfly Blue (CLOSED);1813 Amsterdam Ave-At 150th St;1813 Amsterdam Ave;;;;;Butterfly Blue;1813 Amsterdam Ave-At 150th St;1813 Amsterdam Ave;;;;
10098;470;0,871;1;1,871;Byblos Restaurant;200 E 39th St-At 3rd Ave;200 E 39th St;;;;;Byblos; 200 E 39th St-at Third Ave;200 E 39th St;New York;Midtown East;Middle Eastern;(212-687-0808)
10136;4248;0,865;1;1,865;Cafe Amore's;104 E 14th St-Btwn 4th Ave & Irving Pl;104 E 14th St;;;;;Cafe Amore Pizza Restaurant;104 East 14th Street;104 E 14th St;New York;;;
10196;10195;0,925;1;1,925;Cafe Socialista (CLOSED);505 West St-Btwn Horatio & Jane St;505 West St;;;;;Cafe Socialista;505 West St-Btwn Horatio & Jane St;505 West St;;;;
10199;10198;0,905;1;1,905;Cafe Spice (CLOSED);54 W 55th St-;54 W 55th St;;;;;Cafe Spice;54 W 55th St-Btwn 5th & 6th Ave;54 W 55th St;;;;
10222;10221;0,910;1;1,910;Caffe Swish (CLOSED);2953 Broadway-;2953 Broadway;;;;;Caffe Swish;2953 Broadway-Btwn 115th & 116th St;2953 Broadway;;;;
10231;4425;0,973;1;1,973;Caliente Cab Co;61 7th Ave S-Btwn Morton & Bleecker St;61 7th Ave S;;;;;Caliente Cab CO;61 7th Avenue South Frnt;61 7th Ave S;New York;;;
10243;8999;0,870;1;1,870;Cannonau (fka Assenzio);205 E 4th St-Btwn Ave A & Ave B;205 E 4th St;;;;;Cannonau;205 East 4th Street;205 E 4th St;;;;
10250;557;0,948;1;1,948;Caracas Arepa Bar To Go;91 E 7th St-Btwn 1st Ave & Ave A;91 E 7th St;;;;;Caracas Arepa Bar; 91 E 7th St-between First Ave and Ave A;91 E 7th St;New York;East Village;Latin American: Venezuelan;(212-228-5062)
10251;4477;0,890;1;1,890;Caracello Ristorante;108 Greenwich St-Btwn Rector & Carlisle St;108 Greenwich St;;;;;Caracello;108 Greenwich Street;108 Greenwich St;New York;;;
10252;559;0,852;1;1,852;Carbone Ristorante Italiano;331 W 38th St-Btwn 8th & 9th Ave;331 W 38th St;;;;;Carbone; 331 W 38th St-between Eight and Ninth Aves;331 W 38th St;New York;Midtown West;Italian;(212-290-2625)
10256;4489;0,893;1;1,893;Caridad Express;554 W 181st St-Btwn Audobon & St. Nicholas Ave;554 W 181st St;;;;;Caridad;554 W 181st St;554 W 181st St;New York;;;
10287;586;0,928;1;1,928;Cecel Crepe Cafe (CLOSED);135 1st Ave-Btwn St Marks Pl & 9th St;135 1st Avenue;;;;;Cecel Crepe Cafe; 135 First Ave-between St. Marks Pl and 9th St;135 1st Avenue;New York;East Village;French;(212-460-5102)
10294;594;0,878;1;1,878;Centolire Cafe & Panini;1167 Madison Ave-;1167 Madison Ave;;;;;Centolire; 1167 Madison Ave-between 85th and 86th Sts;1167 Madison Ave;New York;Upper East Side;Italian;(212-734-7711)
10308;10307;0,874;1;1,874;Champignon On Madison;1389 Madison Ave-Btwn 96th & 97th St;1389 Madison Ave;;;;;Champignon Cafe;1389 Madison Ave-;1389 Madison Ave;;;;
10317;4602;0,955;1;1,955;Charleston's Bistro;345 7th Ave-Btwn 29th & 30th St;345 7th Ave;;;;;Charleston Bistro;345 7th Avenue;345 7th Ave;New York;;;
10325;10324;0,947;1;1,947;Chatham Square Restaurant (CLOSED);6 Chatham Sq-;6 Chatham Square;;;;;Chatham Square Restaurant;6 Chatham Sq-Btwn Mott St & E Bdwy;6 Chatham Square;;;;
10338;4648;0,910;1;1,910;Chelsea Square Restaurant;368 W 23rd St-Btwn 8th & 9th Ave;368 W 23rd St;;;;;Chelsea SQ Restaurant;368 West 23rd Street Frnt;368 W 23rd St;New York;;;
10342;10341;0,918;1;1,918;Chen's Garden (CLOSED);1902 7th Ave-;1902 7th Ave;;;;;Chen's Garden;1902 7th Ave-Btwn 115th &116th St;1902 7th Ave;;;;
10348;4672;0,871;1;1,871;Chevys;102 N End Ave-At Vesey St;102 North End Ave;;;;;Chevy's Fresh Mex;102 North End Avenue;102 North End Ave;New York;;;
10381;10380;0,922;1;1,922;Chinese Banyan (CLOSED);435 Park Ave S-;435 Park Ave S;;;;;Chinese Banyan;435 Park Ave S-At E 30th St;435 Park Ave S;;;;
10418;4783;0,843;1;1,843;Chop't;60 E 56th St-Btwn Park & Madison Ave;60 E 56th St;;;;;Chop'T Creative Salad Co LLC;60 East 56;60 E 56th St;New York;;;
10440;9026;0,969;1;1,969;Cinco de Mayo;1711 2nd Ave-Btwn 88th & 89th St;1711 2nd Ave;;;;;Cinco De Mayo;1711 2nd Avenue;1711 2nd Ave;;;;
10470;10469;0,922;1;1,922;Cleopatra Cafe (CLOSED);171 Avenue A-;171 Avenue A;;;;;Cleopatra Cafe;171 Avenue A-Btwn 10th & 11th St;171 Avenue A;;;;
10498;9032;0,936;1;1,936;Cold Stone Creamery (CLOSED);1651 2nd Ave-;1651 2nd Ave;;;;;Cold Stone Creamery;1651 Second Avenue;1651 2nd Ave;;;;
10499;4902;0,870;1;1,870;Coleman's Deli;50 East End Ave-Btwn 81st & 82nd St;50 East End Ave;;;;;Coleman Delicatessen;50 East End Avenue;50 East End Ave;New York;;;
10501;10500;0,922;1;1,922;Colleen's Deli (CLOSED);152 W 31st St-Btwn 6th & 7th Ave;152 W 31st St;;;;;Colleen's Deli;152 W 31st St-Btwn 6th & 7th Ave;152 W 31st St;;;;
10515;4929;0,852;1;1,852;Connolly's;14 E 47th St-Btwn 5th & Madison Ave;14 E 47th St;;;;;Connolly Bar & Restaurant;14 E 47th St;14 E 47th St;New York;;;
10605;5000;0,983;1;1,983;Cucina & Co.;200 Park Ave-At 45th St;MetLife Building;;;;;Cucina & Co;200 Park Ave;MetLife Building;New York;;;
10659;5073;0,867;1;1,867;Daniela's;728 8th Ave-Btwn 45th & 46th St;728 8th Ave;;;;;Daniela Restaurant;728 8th Ave;728 8th Ave;New York;;;
10712;10711;0,933;1;1,933;Derik's Open Flame (CLOSED);413 2nd Ave-;413 2nd Ave;;;;;Derik's Open Flame;413 2nd Ave-Btwn 23rd & 24th St;413 2nd Ave;;;;
10743;802;0,938;1;1,938;Dim Sum go go;5 E Broadway-Btwn Catherine St & Chatham Sq;5 E Broadway;;;;;Dim Sum Go Go; 5 East Broadway-between Catherine and Oliver Sts;5 E Broadway;New York;Chinatown/Little Italy;Chinese;(212-732-0797)
10745;5149;0,884;1;1,884;Dinersty Restaurant;411 8th Ave-Btwn 30th & 31st St;411 8th Ave;;;;;Dinersty;411 8th Ave;411 8th Ave;New York;;;
10759;10758;0,880;1;1,880;Diwali (CLOSED);106 Lexington Ave-Btwn 27th & 28th St;106 Lexington Ave;;;;;Diwali;106 Lexington Ave-Btwn 27th & 28th St;106 Lexington Ave;;;;
10770;10768;0,871;1;1,871;Docks (CLOSED);2427 Broadway-;2427 Broadway;;;;;Docks;2427 Broadway-Btwn 89th & 90th St;2427 Broadway;;;;
10772;820;0,888;1;1,888;Dogmatic Sausage System;26 E 17th St-Btwn 5th Ave & Broadway;26 E 17th St;;;;;Dogmatic Gourmet Sausage System; 26 E 17th St-between Fifth Ave and Broadway;26 E 17th St;New York;Gramercy/Flatiron;American;(212-414-0600)
10777;10776;0,905;1;1,905;Dolce Vita (CLOSED);181 Grand St-;181 Grand St;;;;;Dolce Vita;181 Grand St-Btwn Mulberry & Baxter St;181 Grand St;;;;
10790;10789;0,945;1;1,945;Don Ricardo's Steakhouse (CLOSED);4460 Broadway-At Fairview Ave;4460 Broadway;;;;;Don Ricardo's Steakhouse;4460 Broadway-At Fairview Ave;4460 Broadway;;;;
10798;829;0,938;1;1,938;Dos Caminos Park;373 Park Ave S-Btwn 26th & 27th St;373 Park Ave S;;;;;Dos Caminos; 373 Park Ave South-between 26th and 27th Sts;373 Park Ave S;New York;Gramercy/Flatiron;Mexican;(212-294-1000)
10815;9066;0,863;1;1,863;Duke's (fka Earl's);560 3rd Ave-At 37th St;560 3rd Ave;;;;;Duke's;560 Third Avenue;560 3rd Ave;;;;
10824;10823;0,922;1;1,922;Dynasty's Cafe (CLOSED);600 E 14th St-At Ave B;600 E 14th St;;;;;Dynasty's Cafe;600 E 14th St-At Ave B;600 E 14th St;;;;
10834;10833;0,900;1;1,900;Earth NYC (CLOSED);116A 10th Ave-;116A 10th Ave;;;;;Earth NYC;116A 10th Ave-Btwn 17th & 18th St;116A 10th Ave;;;;
10950;5345;0,930;1;1,930;Ennio & Michael Ristorante;539 Laguardia Pl-Btwn Bleecker & W 3rd St;539 LaGuardia Pl;;;;;Ennio & Michael Restaurant Corp;539 Laguardia Pl # Lbby;539 LaGuardia Pl;New York;;;
10966;5356;0,983;1;1,983;Espinal's Caribbean Deli;411 E 70th St-Btwn 1st & York Ave;411 E 70th St;;;;;Espinal Caribbean Deli;411 E 70th St;411 E 70th St;New York;;;
10971;10970;0,944;1;1,944;Essex on Coney Downtown (CLOSED);17 Trinity Pl-At Edgar St;17 Trinity Pl;;;;;Essex on Coney Downtown;17 Trinity Pl-At Edgar St;17 Trinity Pl;;;;
10992;5369;0,909;1;1,909;Europa Cafe;199 Water St-At John St;199 Water St;;;;;Europa;199 Water St;199 Water St;New York;;;
10998;10997;0,947;1;1,947;European Union (The E.U.) (CLOSED);235 E 4th St-Btwn Ave B & Ave A;235 E 4th St;;;;;European Union (The E.U.);235 E 4th St-Btwn Ave B & Ave A;235 E 4th St;;;;
11016;11015;0,918;1;1,918;F&B gudt food (CLOSED);150 E 52nd St-Btwn Lexington & 3rd Ave;150 E 52nd St;;;;;F&B gudt food;150 E 52nd St-Btwn Lexington & 3rd Ave;150 E 52nd St;;;;
11020;5384;0,947;1;1,947;FROG;71 Spring St-Btwn Crosby & Lafayette St;71 Spring St;;;;;FR.OG;71 Spring Street;71 Spring St;New York;;;
11057;11053;0,920;1;1,920;Fat Sal's Pizza;1603 2nd Ave-;1603 2nd Ave;;;;;Fat Sal's;1603 2nd Ave-Btwn 83rd & 84th St;1603 2nd Ave;;;;
11144;11143;0,925;1;1,925;Food World Cafe (CLOSED);793 6th Ave-;793 6th Ave;;;;;Food World Cafe;793 6th Ave-At 27th St;793 6th Ave;;;;
11149;5497;0,846;1;1,846;Francesca's;1811 1st Ave-At 94th St;1811 1st Avenue;;;;;Francesca Pizzeria & Restaurant;1811 1st Ave;1811 1st Avenue;New York;;;
11164;1007;0,941;1;1,941;French Roast Cafe;2340 Broadway-At 85th St;2340 Broadway;;;;;French Roast; 2340 Broadway-at 85th St;2340 Broadway;New York;Upper West Side;Cafés;(212-799-1533)
11165;1008;0,941;1;1,941;French Roast Cafe;78 W 11th St-At 6th Ave;78 W 11th St;;;;;French Roast; 78 W 11th St-at Sixth Ave;78 W 11th St;New York;West Village;Cafés;(212-533-2233)
11176;1011;0,975;1;1,975;Fresco on the go;40 E 52nd St-Btwn Madison Ave & Park Ave;40 E 52nd St;;;;;Fresco on the Go; 40 E 52nd St-between Madison and Park Aves;40 E 52nd St;New York;Midtown East;Italian;(212-754-2700)
11236;5568;0,910;1;1,910;Galaxy Cafe (CLOSED);174 8th Ave-;174 8th Ave;;;;;Galaxy Cafe;174 8th Ave;174 8th Ave;New York;;;
11259;1040;0,971;1;1,971;Gazala's Place;709 9th Ave-Btwn 48th & 49th St;709 9th Ave;;;;;Gazala Place; 709 Ninth Ave-between 48th and 49th Sts;709 9th Ave;New York;Midtown West;Middle Eastern;(212-245-0709)
11283;1050;0,956;1;1,956;Giardino D'oro;5 Gold St-Btwn Maiden Ln & Platt St;5 Gold St;;;;;Giardino D'Oro; 5 Gold St-between Maiden Ln and Platt St;5 Gold St;New York;Financial District;Italian;(212-514-6400)
11317;11313;0,894;1;1,894;Go Sushi (CLOSED);1649 2nd Ave-Btwn 85th & 86th St;1649 2nd Ave;;;;;Go Sushi;1649 2nd Ave-Btwn 85th & 86th St;1649 2nd Ave;;;;
11318;11316;0,894;1;1,894;Go Sushi (CLOSED);982 2nd Ave-;982 2nd Ave;;;;;Go Sushi;982 2nd Ave-At 52nd St;982 2nd Ave;;;;
11320;1070;0,975;1;1,975;Gold St.;2 Gold St-At Platt St;2 Gold St;;;;;Gold St; 2 Gold St-between Maiden Ln and Platt St;2 Gold St;New York;Financial District;Cafés & diners;(212-747-0797)
11360;11359;0,871;1;1,871;Grace (CLOSED);114 Franklin St-Btwn W Bway & Church St;114 Franklin St;;;;;Grace;114 Franklin St-Btwn W Bway & Church St;114 Franklin St;;;;
11381;5702;0,969;1;1,969;Gray's Papaya;402 6th Ave-At 8th St;402 6th Ave;;;;;Gray Papaya;402 6th Ave;402 6th Ave;New York;;;
11382;1099;0,871;1;1,871;Grayz (CLOSED);13-15 W 54th St-Btwn 5th & 6th Ave;13 W 54th St;;;;;Grayz; 13–15 W 54th St-between Fifth and Sixth Aves;13 W 54th St;New York;Midtown East;Eclectic;(212-262-4600)
11402;1108;0,903;1;1,903;Greenwich Grill & Sushi Azabu;428 Greenwich St-Btwn Laight & Vestry St;428 Greenwich St;;;;;Greenwich Grill; 428 Greenwich St-between Vestry and Laight Sts;428 Greenwich St;New York;Tribeca;Eclectic;(212-274-0428)
11407;1111;0,907;1;1,907;Grey Dog Coffee;90 University Pl-Btwn 11th & 12th St;90 University Pl;;;;;Grey Dog; 90 University Pl-between 11th and 12th Sts;90 University Pl;New York;Greenwich Village;Cafés & diners;(212-414-4739)
11441;5762;0,921;1;1,921;Hale and Hearty Soups;55 W 56th St-Btwn 5th & 6th Ave;55 W 56th St;;;;;Hale Hearty Soups;55 W 56th St;55 W 56th St;New York;;;
11503;1149;0,929;1;1,929;Hatsuhana Park;237 Park Ave-At 46th St;237 Park Ave;;;;;Hatsuhana; 237 Park Ave-at 46th St;237 Park Ave;New York;Midtown East;Japanese;(212-661-3400)
11504;9130;0,909;1;1,909;Havana - NY;27 W 38th St-Btwn 5th & 6th Ave;27 W 38th St;;;;;Havana;27 West 38th Street;27 W 38th St;;;;
11509;1154;0,938;1;1,938;Hawaiian Tropic Zone (CLOSED);729 7th Ave-;729 7th Ave;;;;;Hawaiian Tropic Zone; 729 Seventh Ave-between 48th and 49th Sts;729 7th Ave;New York;Midtown West;American Creative;(212-626-7316)
11512;1156;0,945;1;1,945;Health Conscious Express (CLOSED);45 1st Ave-Btwn 2nd & 3rd St;45 1st Avenue;;;;;Health Conscious Express; 45 First Ave-between 2nd and 3rd Sts;45 1st Avenue;New York;East Village;Vegetarian & Organic;(212-677-8192)
11520;1159;0,917;1;1,917;Heartland Brewery & Beer Hall;93 South St-At Fulton St;93 South St;;;;;Heartland Brewery; 93 South St-at Fulton St;93 South St;New York;Financial District;American;(646-572-2742)
11551;5860;0,851;1;1,851;Hollywood Diner;574 6th Ave-At 16th St;574 6th Ave;;;;;Hollywood Coffee Shop;574 Avenue Of The Americas;574 6th Ave;New York;;;
15510;5908;0,937;1;1,937;Hourglass Tavern;373 West 46TH Street;373 W 46th St;New York, NY, 10036;;;;Hour Glass Tavern;373 W 46th St;373 W 46th St;New York;;;
11600;1193;0,941;1;1,941;Hudson Yards Cafe;450 10th Ave-At 35th St;450 10th Ave;;;;;Hudson Yards; 450 Tenth Ave-at 35th St;450 10th Ave;New York;Midtown West;American;(212-239-4606)
11629;5969;0,980;1;1,980;Il Mattone;413 Greenwich St-Btwn Hubert & Laight St;413 Greenwich St;;;;;Il Matone;413 Greenwich St;413 Greenwich St;New York;;;
11631;5972;0,874;1;1,874;Il Nido Ristorante Italiano;251 E 53rd St-Btwn 2nd & 3rd Ave;251 E 53rd St;;;;;Il Nido Restaurant;251 E 53rd St;251 E 53rd St;New York;;;
11649;9149;0,922;1;1,922;Incredi Fusion (CLOSED);363 3rd Ave-;363 3rd Ave;;;;;Incredi Fusion;363 Third Avenue;363 3rd Ave;;;;
11652;6000;0,909;1;1,909;Indian Tandoor-Oven;175 E 83rd St-At 3rd Ave;175 E 83rd St;;;;;Indian Tandoor Oven Restaurant;175 East 83rd Street;175 E 83rd St;New York;;;
11662;6012;0,876;1;1,876;International House;240 W 35th St-Btwn 7th & 8th Ave;240 W 35th St;;;;;International Food House Restaurant & Buffet;240 West 35th Street;240 W 35th St;New York;;;
11670;1249;0,885;1;1,885;Irving Farm Coffee Company;56 7th Ave-Btwn 13th & 14th St;56 7th Ave;;;;;Irving Farm; 56 Seventh Ave-between 13th and 14th Sts;56 7th Ave;New York;West Village;Cafés & diners;(212-475-5200)
11674;11673;0,925;1;1,925;Isabella's Oven (CLOSED);365 Grand St-;365 Grand St;;;;;Isabella's Oven;365 Grand St-Btwn Essex St & Norfolk St;365 Grand St;;;;
11680;1257;0,934;1;1,934;Island Burgers & Shakes;766 9th Ave-Btwn 51st & 52nd St;766 9th Ave;;;;;Island Burger and Shakes; 766 Ninth Ave-between 50th and 51st Sts;766 9th Ave;New York;Midtown West;American;(212-307-7934)
11691;11690;0,942;1;1,942;It's a Dominican Thing (CLOSED);144 W 19th St-;144 W 19th St;;;;;It's a Dominican Thing;144 W 19th St-Btwn 6th & 7th Ave;144 W 19th St;;;;
11697;6045;0,914;1;1,914;Ivy's Bistro;385 Greenwich St-At N Moore St;385 Greenwich St;;;;;Ivy Bistro;385 Greenwich St;385 Greenwich St;New York;;;
11711;11710;0,880;1;1,880;J.Marc (CLOSED);225 W Broadway-Btwn White & Franklin St;225 W Broadway;;;;;J.Marc;225 W Broadway-Btwn White & Franklin St;225 W Broadway;;;;
11766;11765;0,890;1;1,890;Jimmy's House & Jimmy's Grill;162 E 25th St-;162 E 25th St;;;;;Jimmy's House;162 E 25th St-Btwn 3rd & Lexington Ave;162 E 25th St;;;;
11773;1303;0,933;1;1,933;JivamukTea Cafe;841 Broadway-Btwn 13th & 14th St;841 Broadway;;;;;JivamukTea; 841 Broadway-between 13th and 14th Sts;841 Broadway;New York;Gramercy/Flatiron;Cafés & diners;(212-353-0214)
11777;11776;0,936;1;1,936;Joanna's Restaurant (CLOSED);1295 Madison Ave-;1295 Madison Ave;;;;;Joanna's Restaurant;1295 Madison Ave-At 92nd St;1295 Madison Ave;;;;
11846;11845;0,911;1;1,911;Kaffe 166;8275 Greenwich St-;Greenwich St;;;;;Kaffe;1668275 Greenwich St-Btwn Warren & Murray St;Greenwich St;;;;
11853;1341;0,860;1;1,860;Kampuchea Restaurant;78 Rivington St-At Allen St;78 Rivington St;;;;;Kampuchea Noodle Bar; 78 Rivington St-at Allen St;78 Rivington St;New York;Lower East Side;Asian: Cambodian;(212-529-3901)
11866;11865;0,880;1;1,880;Karani (CLOSED);591 1st Ave-;591 1st Avenue;;;;;Karani;591 1st Ave-At 34th St;591 1st Avenue;;;;
11966;1410;0,884;1;1,884;La Barra Cevicheria;250 Broome St-;250 Broome St;;;;;La Barra; 250 Broome St-between Ludlow and Orchard Sts;250 Broome St;New York;Lower East Side;Mexican;(212-260-3900)
11978;11977;0,933;1;1,933;La Cantina Toscana (CLOSED);1109 1st Ave-;1109 1st Avenue;;;;;La Cantina Toscana;1109 1st Ave-Btwn 60th & 61st St;1109 1st Avenue;;;;
