Name;Neighborhood;Address;Country;Country code;Type;Cost;Phone
Momofuku Noodle Bar;East Village;171 First Ave.;New York;NY;Chinese \ Japanese;$$$;(212-777-7773)
Momofuku Ssäm Bar;East Village;207 2nd Ave;New York;NY;Asian \ Korean;$$$;(212-254-3500)
Momoya;Chelsea;;New York;NY;Japanese;;(212-989-4466)
Mon Petit Cafe;Upper East Side;801 Lexington Ave;New York;NY;French;$$;
Monkey Bar;Midtown East;;New York;NY;American \ Asian: Pan-Asian;$$$$;(212-838-2600)
Monster Sushi;Midtown West;;New York;NY;Japanese;;(212-398-7707)
Montebello;Midtown East;120 E 56th St;New York;NY;Italian;$$$;(212-753-1447)
Montien;East Village;;New York;NY;Thai;;(212-475-6814)
Montparnasse;Midtown East;;New York;NY;French;;(212-758-6633)
Mooncake Foods;Soho;;New York;NY;Asian: Pan-Asian;;(212-219-8888)
Morandi;Greenwich Village;211 Waverly Place;New York;NY;Italian;$$$;(212-627-7575)
Morandi;West Village;;New York;NY;Italian;;(212-627-7575)
Morimoto;Chelsea;88 10th Ave;New York;NY;Japanese;$$$$;(212-989-8883)
Morrell Wine Bar and Cafe;Midtown West;1 Rockefeller Plaza;New York;NY;American \ Italian;$$$;(212-262-7700)
Moustache;East Village;;New York;NY;Middle Eastern;;(212-228-2022)
Mr. Chow;Midtown East;324 E 57th St;New York;NY;Chinese;$$$$;(212-751-9030)
Mr. Chow Tribeca;Tribeca;;New York;NY;Chinese;;(212-965-9500)
Mrs Lee & Shabu Shabu Wok;West Village;121 University Pl;New York;NY;Asian;$;
Mudspot;East Village;;New York;NY;Cafés & diners;;(212-288-9074)
Mughlai;Upper West Side;320 Columbus Ave;New York;NY;Indian;$$;
Mustang Sally's;Chelsea;324 Seventh Avenue;New York;NY;American;$$;
Muzzarella Pizza;East Village;;New York;NY;Italian: Pizza;;(212-614-0905)
My Befana (CLOSED);Soho;116 West Houston St btwn Sullivan and...;New York;NY;Mediterranean;;(212-473-3238)
Naima;Chelsea;;New York;NY;Italian;;(212-967-4392)
Naka Naka;Chelsea;;New York;NY;Japanese;;(212-929-8544)
Nam;Tribeca;;New York;NY;Vietnamese;;(212-267-1777)
Nanoosh Mediterranean Hummus Bar;Upper West Side;;New York;NY;Middle Eastern;;(212-362-7922)
Native;Harlem;;New York;NY;Caribbean;;(212-665-2525)
Natori;East Village;;New York;NY;Japanese;;(212-533-7711)
Natsumi;Midtown West;226 W 50th St btwn 8th Ave and Broadway;New York;NY;;;
Negril Village;Greenwich Village;70 W 3rd St btwn La Guardia Pl and...;New York;NY;Caribbean: Jamaican;;(212-477-2804)
Nello;Upper East Side;;New York;NY;Italian;;(212-980-9099)
Nelson Blue;Financial District;233 Front Street;New York;NY;British \ Australian & New Zealand;$$;(212-346-9090)
Neo Sushi;Upper West Side;2298 Broadway;New York;NY;Sushi;$$$$;
Neptune Room;Upper West Side;511 Amsterdam Ave;New York;NY;Seafood;$$$$;
Neptune Room Restaurant & Bait Bar (CLOSED);Upper West Side;511 Amsterdam Ave;New York;NY;Seafood;$$$$;(212-496-4100)
Nero;Meatpacking District;46 Gansevoort St;New York;NY;Italian;$$$;(212-675-5224)
New Bo-Ky;Chinatown;80 Bayard St;New York;NY;Asian;$;
New York Noodle Town;Soho;28 Bowery at Bayard Street;New York;NY;Asian \ Chinese;$;(212-349-0923)
Nha Trang;Chinatown;87 Baxter St;New York;NY;Asian \ Vietnamese;$;(212-233-5948)
Nice;Chinatown;35 E Broadway;New York;NY;Chinese;$;
Nice Matin;Upper West Side;;New York;NY;French;;(212-873-6423)
Nick's;Upper East Side;1814 Second Ave;New York;NY;Italian;$;
Nicky's Vietnamese Sandwiches;East Village;150 E 2nd St;New York;NY;American \ Vietnamese;$;(212-388-1088)
Nicole's;Midtown East;10 East 60th Street;New York;NY;British;$$;
Niko's Mediterranean Grill;Upper West Side;2161 Broadway;New York;NY;Greek;$;
Nino's Bellissima Pizza;Midtown East;890 Second Ave.;New York;NY;Italian;$$$;
Ninth Street Espresso;East Village;;New York;NY;Cafés;;(212-358-9225)
Nippon;Midtown East;;New York;NY;Japanese;;(212-758-0226)
Nirvana;Midtown East;;New York;NY;Indian;;(212-983-0000)
Nizza;Midtown West;;New York;NY;Italian;;(212-956-1800)
Noah's Ark;Lower East Side;;New York;NY;Kosher;;(212-674-2200)
Noble Food & Wine;Nolita;7 Spring Street;New York;NY;American;$$$;(212-777-0877)
Nobu;Tribeca;;New York;NY;Japanese;;(212-219-0500)
Nobu 57;Midtown West;;New York;NY;Japanese;;(212-757-3000)
Nobu Fifty Seven;Midtown West;40 W 57th St;New York;NY;Japanese;$$$$$;
Nobu Next Door;Tribeca;105 Hudson St;New York;NY;Sushi;$$$$;
Nocello;Midtown West;257 West 55th St;New York;NY;Italian;$$$;
Nocello;Theater;257 West 55th Street;New York;NY;Italian;$$$$;
Noche Mexicana;Upper West Side;;New York;NY;Mexican;;(212-662-6900)
Nomad;East Village;;New York;NY;African: Pan-African;;(212-253-5410)
Nonna;Upper West Side;;New York;NY;Italian;;(212-579-3194)
Nooch;Chelsea;;New York;NY;Thai;;(212-691-8600)
Noodle Bar;West Village;;New York;NY;Chinese;;(212-524-6800)
Noodle Bar Lower East Side;Lower East Side;172 Orchard St at Stanton St;New York;NY;Asian: Pan-Asian;;(212-228-9833)
Nook;Midtown West;;New York;NY;Eclectic;;(212-247-5500)
Nori;East Village;;New York;NY;Japanese;;(212-677-4825)
Norma's;Midtown West;118 West 57th Street;New York;NY;American;$$;
Notaro;Midtown East;;New York;NY;Italian;;(212-686-3400)
Nougatine;;1 Central Park West;New York;NY;American;$$$$;
Novecento;Soho;;New York;NY;Argentine;;(212-925-4706)
Novita;Gramercy Park;102 E 22nd Street;New York;NY;Italian;$$$;
Nyonya;Little Italy;194 Grand Street;New York;NY;Malaysian \ Asian: Malaysian;$;(212-334-3669)
O Mai;Chelsea;;New York;NY;Vietnamese;;(212-633-0550)
Ocean Grill;Upper West Side;384 Columbus Ave;New York;NY;Seafood;$$$;(212-579-2300)
Oceana;Midtown East;55 E 54th St;New York;NY;Seafood;$$$$;(212-759-5941)
Olana;Gramercy / Flatiron;;New York;NY;Eclectic;;(212-725-4900)
Old Devil Moon;East Village;511 E 12th St;New York;NY;Southern;$;
Old Devil Moon (CLOSED);East Village;;New York;NY;American Regional;;(212-475-4357)
Old Homestead;Meatpacking District;56 9th Ave;New York;NY;Steakhouse;$$$$;
Old San Juan;Midtown West;;New York;NY;Caribbean: Puerto Rican;;(212-262-7013)
Oliva;Lower East Side;161 East Houston Street;New York;NY;American \ Spanish;$$;(212-228-4143)
Olympic Pita;Midtown West;;New York;NY;Kosher;;(212-869-7482)
Omen;Soho;;New York;NY;Japanese;;(212-925-8923)
Omido;Midtown West;;New York;NY;Japanese;;(212-247-8110)
Oms/b;Midtown East;;New York;NY;Japanese;;(212-922-9788)
Once Upon a Tart;Soho;135 Sullivan Street;New York;NY;American;$;
One;Meatpacking District;1 Little West 12th St;New York;NY;American \ Eclectic;$$$;(212-255-9717)
One if by Land, Two if by Sea;Greenwich Village;;New York;NY;;;
Onieal's Grand Street;Soho;174 Grand St;New York;NY;American;$$$;
Ono;Meatpacking District;;New York;NY;Sushi \ Japanese;$$$$;(212-660-6766)
Open the Sesame;Lower East Side;198A Orchard St.;New York;NY;Thai;$;(212-777-7009)
Oriental Garden;Chinatown;14 Elizabeth St;New York;NY;Chinese;$;(212-619-0085)
Orsay;Upper East Side;;New York;NY;French;;(212-517-6400)
Orso;Midtown West;;New York;NY;Italian;;(212-489-7212)
Osteria Gelsi;Midtown West;507 Ninth Ave;New York;NY;Italian;$$$;
Osteria Laguna;Midtown East;;New York;NY;Italian;;(212-557-0001)
Osteria al Doge;Midtown West;;New York;NY;Italian;;(212-944-3643)
Osteria del Circo;Midtown West;;New York;NY;Italian;;(212-265-3636)
Ostia;West Village;;New York;NY;Spanish;;(212-924-2305)
Otafuku;East Village;;New York;NY;Japanese;;(212-353-8503)
Otto;Greenwich Village;1 Fifth Ave;New York;NY;Italian;$$$$;
Otto Enoteca Pizzeria;Greenwich Village;;New York;NY;Italian: Pizza;;(212-995-9559)
Ouest;Upper West Side;2315 Broadway;New York;NY;American \ American Creative;$$$$;(212-580-8700)
Outback Steakhouse;Flatiron;60 W 23rd St;New York;NY;Steakhouse;$$;
Ozu;Upper West Side;;New York;NY;Asian: Pan-Asian;;(212-787-8316)
P.J. Clarke's;;915 Third Ave;New York;NY;;;
PDT;East Village;113 St Marks Pl btwn First Ave and Ave A;New York;NY;;;
Padre Figlio;Midtown East;;New York;NY;Italian;;(212-286-4310)
Paladar;Lower East Side;161 Ludlow St;New York;NY;Nuevo Latino \ Latin American;$$;(212-473-3535)
Palma;West Village;;New York;NY;Italian;;(212-691-2223)
Palà;Lower East Side;;New York;NY;Italian: Pizza;;(212-614-7252)
Pam Real Thai Food;Midtown West;404 W 49th St;New York;NY;Asian \ Thai;$;(212-333-7500)
Pampa;Upper West Side;768 Amsterdam Avenue;New York;NY;South American;$$;
Pampano;Midtown East;209 E 49th St;New York;NY;Mexican;$$$;(212-751-4545)
Pampano Taqueria;Midtown East;;New York;NY;Mexican;;(212-751-5257)
Pamplona;Gramercy / Flatiron;;New York;NY;Spanish;;(212-213-2328)
Papatzul;Soho;;New York;NY;Mexican;;(212-274-8225)
Papaya King;Upper East Side;;New York;NY;American;;(212-369-0648)
Papillon Bistro;Midtown East;22 E 54th St btwn 5th and Madison Aves;New York;NY;French;;(212-754-9006)
Paradou;Meatpacking District;8 Little W 12th St;New York;NY;French;$$;(212-463-8345)
Paris Commune;West Village;99 Bank St;New York;NY;Continental \ French;$$;(212-929-0509)
Paris Match;Upper East Side;;New York;NY;French;;(212-737-4400)
Park Avenue Cafe;Upper East Side;100 East 63rd St (@ Park Avenue);New York;NY;American;$$$$;
Park Avenue Winter;Upper East Side;;New York;NY;American Creative;;(212-644-1900)
Park Blue;Midtown West;;New York;NY;Eclectic;;(212-247-2727)
Park East Grill;Upper East Side;1564 2nd Avenue;New York;NY;Jewish;$;
Parlor Steakhouse;Upper East Side;1600 3rd Ave;New York;NY;Steakhouse \ Steakhouses;$$$$;(212-423-5888)
Parma;Upper East Side;;New York;NY;Italian;;(212-535-3520)
Pasha;Upper West Side;70 W 71st St;New York;NY;Middle Eastern \ Turkish;$$$;(212-579-8751)
Pasita;West Village;;New York;NY;Latin American: Venezuelan;;(212-255-3900)
Pastis;Meatpacking District;9 Ninth Ave;New York;NY;French;$$$;(212-929-4844)
Pata Negra;East Village;;New York;NY;Spanish;;(212-228-1696)
Patisserie des Ambassades;Chelsea;161 W 22nd St btwn Sixth and Seventh...;New York;NY;African: Senegalese;;(212-255-5101)
Patroon;Midtown East;;New York;NY;American;;(212-883-7373)
Payard Bistro;Upper East Side;1032 Lexington Avenue;New York;NY;French;$$$;
Payard Patisserie & Bistro;Upper East Side;1032 Lexington Avenue;New York;NY;French;$$$;(212-717-5252)
Payard Patisserie and Bistro;Upper East Side;1032 Lexington Avenue;New York;NY;French;;(212-717-5252)
Peacock Alley;Midtown East;;New York;NY;French;;(212-872-7335)
Pearl Oyster Bar;Greenwich Village;18 Cornelia Street;New York;NY;Seafood;$$$;(212-691-8211)
Pearl Oyster Bar;West Village;;New York;NY;Seafood;;(212-691-8211)
Pearl on the Sushi;Midtown West;;New York;NY;Japanese;;(212-977-8809)
Peasant;Nolita;194 Elizabeth St;New York;NY;Italian;$$$;(212-965-9511)
Peep;Soho;;New York;NY;Thai;;(212-254-7337)
Penang;Upper West Side;;New York;NY;Asian: Malaysian;;(212-585-3838)
Penelope;Murray Hill;159 Lexington Ave;New York;NY;American \ Cafés;$;(212-481-3800)
Pepe Giallo;Chelsea;;New York;NY;;;
Pepe Rosso;Soho;149 Sullivan St;New York;NY;Italian;$;
Pepolino;Tribeca;;New York;NY;Italian;;(212-966-9983)
Per Lei;Upper East Side;;New York;NY;Italian;;(212-439-9200)
Pera;Midtown East;303 Madison Avenue;New York;NY;Mediterranean;$$$$;
Pera Mediterranean Brasserie;Midtown East;;New York;NY;Mediterranean;;(212-878-6301)
Perbacco;East Village;234 E Fourth St;New York;NY;Italian;$$$;(212-253-2038)
Peri Ela;Upper East Side;1361 Lexington Avenue;New York;NY;Turkish;$$;(212-410-4300)
Perilla;Greenwich Village;9 Jones Street;New York;NY;American;$$$$;(212-929-6868)
Perilla;West Village;;New York;NY;American;;(212-929-6868)
Periyali;Flatiron;35 W 20th St;New York;NY;Greek;$$$$;(212-463-7890)
Perle;Financial District;;New York;NY;French;;(212-248-4848)
Perry St;West Village;176 Perry St;New York;NY;French \ American;$$$$;(212-352-1900)
Perry Street;Greenwich Village;176 Perry St at West Side Highway;New York;NY;;;
Persephone;Upper East Side;;New York;NY;Greek;;(212-339-8363)
Persepolis;Upper East Side;;New York;NY;Middle Eastern;;(212-535-1100)
Pershing Square;Midtown East;;New York;NY;American;;(212-286-9600)
Persimmon;East Village;;New York;NY;Korean;;(212-260-9080)
Pescatore;Midtown East;955-957 2nd Ave;New York;NY;Indian \ Italian;$$$;(212-752-7151)
Petite Abeille;Greenwich Village;466 Hudson St btwn Barrow and Grove Sts;New York;NY;Belgian;;(212-741-6479)
Petrossian;Midtown West;182 W 58th St;New York;NY;Continental \ Russian;$$$$;(212-245-2214)
Philip Marie;Greenwich Village;569 Hudson St at 11th St;New York;NY;American;;(212-242-6200)
Philip Marie;West Village;569 Hudson St;New York;NY;American;$$$;(212-242-6200)
Philippe;Upper East Side;;New York;NY;Chinese;;(212-644-8885)
Philly Slim's Cheesesteaks;Midtown West;789 Ninth Ave btwn 52nd and 53rd Sts;New York;NY;American;;(212-333-3042)
Phoenix Garden;Midtown East;;New York;NY;Chinese;;(212-983-6666)
Piadina;Greenwich Village;57 W 10th St;New York;NY;Italian;$$;(212-460-8017)
Piano Due;Midtown West;151 W 51st St;New York;NY;Italian;$$$$;(212-399-9400)
Picasso;Midtown East;303 E 56th St btwn First and Second Aves;New York;NY;;;
Piccolo Angolo;West Village;621 Hudson St;New York;NY;Italian;$$;(212-229-9177)
Picholine;Upper West Side;35 W 64th St;New York;NY;Mediterranean \ French;$$$$;(212-724-8585)
Pietrasanta;Midtown West;;New York;NY;Italian;;(212-265-9471)
Pig Heaven;Midtown West;1540 Second Ave;New York;NY;Chinese;$$;(212-744-4333)
Pig Heaven;Upper East Side;;New York;NY;Chinese;;(212-744-4333)
Pigalle;Midtown West;790 Eighth Ave at 48th St;New York;NY;French;;(212-489-2233)
Ping's Seafood;Chinatown;22 Mott St;New York;NY;Chinese;$;
Ping's Seafood Restaurant;Chinatown;22 Mott St;New York;NY;Chinese;$;
Pink Pony;Lower East Side;;New York;NY;French;;(212-253-1922)
Pintxos;Soho;;New York;NY;Spanish;;(212-343-9923)
Pio Pio;Upper East Side;;New York;NY;Peruvian;;(212-426-5800)
Pio Pio Salon;Upper West Side;702 Amsterdam at 94th St;New York;NY;Peruvian;;(212-665-3000)
Piola;East Village;48 E 12th St btwn Broadway and...;New York;NY;Italian;;(212-777-7781)
Pisticci;Harlem;125 La Salle St;New York;NY;Italian;$;(212-932-3500)
Pizza Gruppo;East Village;186 Ave B btwn 11th and 12th Sts;New York;NY;Italian: Pizza;;(212-995-2100)
Po;Greenwich Village;31 Cornelia St;New York;NY;Italian;$$$;
Podunk;East Village;;New York;NY;Cafés & diners;;(212-677-7722)
Pomaire;Midtown West;;New York;NY;Latin American: Chilean;;(212-956-3055)
Pommes Frites;;123 2nd Ave;New York;NY;Belgian;$;
Popover Cafe;Upper West Side;551 Amsterdam Ave;New York;NY;American;$;
Porchetta;East Village;110 East 7th Street;New York;NY;Italian;$$$;(212-777-2151)
Positano;Little Italy;122 Mulberry St;New York;NY;Italian;$$;
Post House;Upper East Side;;New York;NY;Steakhouse \ Steakhouses;$$$$;(212-935-2888)
Pranna;Gramercy / Flatiron;;New York;NY;Asian: Pan-Asian;;(212-696-5700)
Prem-on Thai;Greenwich Village;138 W Houston St;New York;NY;Thai;$$;(212-353-2338)
Prime Burger;Midtown East;;New York;NY;Cafés & diners;;(212-759-4729)
Prime Grill;Midtown East;60 E 49th St;New York;NY;Jewish;$$$$;
Primitivo Osteria;West Village;202 West 14th Street;New York;NY;Italian;$$$;
Provence;Soho;38 Macdougal Street;New York;NY;French;$$;
Prune;East Village;54 E First St;New York;NY;American \ American Creative;$$$;(212-677-6221)
Public;Nolita;210 Elizabeth St;New York;NY;International \ Eclectic;$$$;(212-343-0918)
Public House;Midtown East;140 E 41st St btwn Lexington and Third...;New York;NY;American;;(212-682-3710)
Pukk;East Village;71 First Ave;New York;NY;Thai;$;(212-253-2741)
Puttanesca;Midtown West;859 9th Avenue;New York;NY;Italian;$$;(212-581-4177)
Pylos;East Village;128 E Seventh St;New York;NY;Greek;$$;(212-473-0220)
Pyramida;Upper East Side;;New York;NY;Middle Eastern;;(212-472-5855)
Pão!;Soho;;New York;NY;Portuguese;;(212-334-5464)
Quality Meats;Midtown West;57 W 58th St;New York;NY;Steakhouse \ Steakhouses;$$$$;(212-371-7777)
Quatorze Bis;Upper East Side;;New York;NY;French;;(212-535-1414)
Queen of Sheba;Midtown West;;New York;NY;African: Ethiopian;;(212-397-0610)
Quintessence;East Village;;New York;NY;Vegetarian & Organic;;(646-654-1823)
R.U.B.;Chelsea;208 W 23rd St btwn Seventh and Eighth...;New York;NY;Barbeque;;(212-524-4300)
Rack & Soul;Upper West Side;;New York;NY;American Regional;;(212-222-4800)
Rack and Soul;Upper West Side;2818 Broadway;New York;NY;Barbecue \ American Regional;$$;(212-222-4800)
Radio Perfecto;East Village;190 Ave B;New York;NY;American;$$;(212-477-3366)
Rafaella on Ninth;Chelsea;;New York;NY;Cafés;;(212-741-3230)
Rai Rai Ken;East Village;;New York;NY;Japanese;;(212-477-7030)
Rainbow Room;Midtown West;;New York;NY;Italian;$$$$;(212-632-5000)
Rainbow Room Grill (CLOSED);Midtown West;;New York;NY;Italian;;(212-632-5100)
Ramen Setagaya;East Village;;New York;NY;Japanese;;(212-529-2740)
Rao's;Harlem;455 East 114th St;New York;NY;Italian;$$$$;
Raoul's;Soho;180 Prince St;New York;NY;French;$$$;
Rare Bar & Grill;West Village;;New York;NY;American;;(212-691-7273)
Rayuela;Lower East Side;;New York;NY;Latin American;;(212-253-8840)
Re Sette;Midtown West;;New York;NY;Italian;;(212-221-7530)
Rectangles;Upper East Side;;New York;NY;Middle Eastern;;(212-744-7470)
Red Bamboo;Greenwich Village;140 W 4th St btwn MacDougal St and...;New York;NY;Vegetarian & Organic;;(212-260-7049)
Red Mango;West Village;;New York;NY;Food or Beverage Shop;;(212-777-2303)
Redeye Grill;Midtown West;890 Seventh Ave;New York;NY;American \ Seafood;$$$;(212-541-9000)
Regional;Upper West Side;;New York;NY;Italian;;(212-666-1915)
Remi;Midtown West;145 W 53rd St;New York;NY;Italian;$$$;(212-581-4242)
Republic;Union Square;37 Union Square W;New York;NY;Asian \ Asian: Pan-Asian;$;(212-627-7168)
Restaurant Ichimura;Midtown East;1026 Second Ave btwn 54th and 55th Sts;New York;NY;Japanese;;(212-355-3557)
Resto;Gramercy / Flatiron;;New York;NY;Belgian;;(212-685-5585)
Resto;Gramercy Park;111 E. 29th Street;New York;NY;Belgian;$$;(212-685-5585)
Resto Leon;East Village;;New York;NY;French;;(212-375-8483)
Retsina;Midtown East;;New York;NY;Greek;;(212-486-8826)
Revel;Meatpacking District;10 Little W. 12th Street;New York;NY;International;$$$$;
Revival;Harlem;2367 Frederick Douglass Blvd;New York;NY;Caribbean \ American;$$;(212-222-8338)
Ribot;;780 Third Ave;New York;NY;;;
Rice 'N' Beans;Midtown West;744 9th Ave;New York;NY;South American;$;
Riingo;Midtown East;;New York;NY;Japanese;$$$$;(212-867-4200)
Risotteria;Greenwich Village;270 Bleecker St at Morton St;New York;NY;Italian;;(212-924-6664)
Risotteria;West Village;;New York;NY;Italian;;(212-924-6664)
Roberto Passon;Midtown West;741 Ninth Ave;New York;NY;Italian;$$$;(212-582-5599)
Roc;Tribeca;;New York;NY;Italian;;(212-625-3333)
Rocco Restaurant;Greenwich Village;181 Thompson St;New York;NY;Italian;$$;
Rocking Horse;Chelsea;182 Eighth Ave;New York;NY;Mexican;$$;
Rocking Horse Cafe;Chelsea;;New York;NY;Mexican;;(212-463-9511)
Rolf's;;281 Third Ave.;New York;NY;German;$$;
Ronnybrook Milk Bar;Chelsea;;New York;NY;Food or Beverage Shop;;(212-741-6455)
Rosa Mexicano;Upper West Side;61 Columbus Avenue;New York;NY;Mexican;$$$;(212-977-7700)
Rosa Mexicano Lincoln Center;Upper West Side;61 Columbus Ave at 62nd St;New York;NY;;;
Rosanjin;Tribeca;;New York;NY;Japanese;;(212-346-0664)
Rothmann's Steakhouse & Grill;Midtown East;;New York;NY;Steakhouses;;(212-319-5500)
Roti Plus;Harlem;;New York;NY;Caribbean;;(212-749-8758)
Rouge Tomate;Upper East Side;;New York;NY;Eclectic;;(646-237-8977)
Royale Cafe + Pastry;West Village;;New York;NY;Cafés & diners;;(212-255-5236)
Rub Bbq;;208 W 23rd St;New York;NY;;;
Ruby Foo's;Midtown West;1626 Broadway at 49th St;New York;NY;;;
Ruby Foo's (CLOSED);Upper West Side;2182 Broadway at 77th St;New York;NY;;;
Rue 57;Midtown West;;New York;NY;French;;(212-307-5656)
Russian Samovar;Midtown West;256 W 52nd St;New York;NY;Continental \ Russian;$$$;(212-757-0168)
Ruth's Chris Steak House;Midtown West;148 West 51st Street;New York;NY;Steakhouse;$$$$;
S.O.B.'s;Soho;200 Varick St;New York;NY;Brazilian;$;
SEA;East Village;;New York;NY;Thai;;(212-228-5505)
STK;Meatpacking District;;New York;NY;Steakhouses;;(646-624-2444)
SUteiShi;Financial District;;New York;NY;Japanese;;(212-766-2344)
Sachiko's On 25 Clinton;Lower East Side;25 Clinton St;New York;NY;Japanese;$$$;(212-253-2900)
Sachiko's on Clinton;Lower East Side;25 Clinton St-Btwn Houston & Stanton St;New York;NY;Japanese;;(212-253-2900)
Sacred Chow;Greenwich Village;227 Sullivan Street;New York;NY;Vegetarian \ Vegetarian & Organic;$;(212-337-0863)
Safran;Chelsea;;New York;NY;Vietnamese;;(212-929-1778)
Sahara East;East Village;;New York;NY;Middle Eastern;;(212-353-9000)
Sahara Grill;Midtown West;;New York;NY;Turkish;;(212-391-6555)
Saigon 48;Midtown West;;New York;NY;Vietnamese;;(212-247-8669)
Saju;Midtown West;120 W 44th St btwn Sixth Ave and...;New York;NY;Eclectic;;(212-997-7258)
Sakagura;Midtown East;;New York;NY;Japanese;;(212-953-7253)
Sake Hana;Upper West Side;466 Amsterdam Ave-between 82nd and 83rd Sts;New York;NY;Japanese;;(212-327-0582)
Sal Anthony's S.P.Q.R.;Little Italy;133 Mulberry St;New York;NY;Italian;$$;
Sala;East Village;;New York;NY;Spanish;;(212-979-6606)
Sala;Nolita;344 Bowery;New York;NY;Spanish;$$;(212-979-6606)
Salaam Bombay;Tribeca;;New York;NY;Indian;;(212-226-9400)
Salmon River;Midtown East;;New York;NY;Seafood;;(212-481-7887)
Salmon River;Murray Hill;3 East 40th Street;New York;NY;Seafood;$$;(212-481-7887)
Salt;Soho;58 Macdougal St;New York;NY;American;$$$;(212-674-4968)
Salt Bar;Lower East Side;29 Clinton St;New York;NY;American;$$$;(212-979-8471)
Salumeria Rosi;Upper West Side;;New York;NY;Italian;;(212-877-4800)
Salute!;Murray Hill;270 Madison Ave;New York;NY;Italian;$;
Sambuca;Upper West Side;20 W 72nd St;New York;NY;Italian;$$;
Sammy's Roumanian;Lower East Side;157 Chrystie St;New York;NY;European;$$$;
Sammy's Roumanian Steak House;Lower East Side;157 Chrystie St;New York;NY;European \ Eastern European;$$$;(212-673-0330)
San Pietro;Midtown East;;New York;NY;Italian;;(212-753-9015)
Sandro's;Upper East Side;;New York;NY;Italian;;(212-288-7374)
Sandwich Planet;Midtown West;;New York;NY;American;;(212-273-9768)
Sangam;West Village;;New York;NY;Indian;;(212-228-4648)
Sangria 46;Midtown West;;New York;NY;Spanish;;(212-581-8482)
Sant Ambroeus;Upper East Side;;New York;NY;Italian;;(212-570-2211)
Santa Fe;Upper West Side;73 W 71st St;New York;NY;Southwestern;$$;
Sapa;Chelsea;43 West 24th Street;New York;NY;Asian \ Vietnamese;$$$;(212-929-1800)
Sapphire;Upper West Side;1845 Broadway;New York;NY;Indian;$$$;(212-245-4444)
Sardi's;Midtown West;234 West 44th Street;New York;NY;Continental \ American;$$$;(212-221-8444)
Sarge's Deli;Murray Hill;548 Third Avenue;New York;NY;Deli;$;
Satsko;Lower East Side;;New York;NY;Asian: Pan-Asian;;(212-358-7773)
Saucy;Upper East Side;1409 York Avenue;New York;NY;International \ Eclectic;$$;(212-249-3700)
Savann;Upper West Side;414 Amsterdam Ave;New York;NY;French;$$;(212-580-0202)
Savore;Soho;;New York;NY;Italian;;(212-431-1212)
Savoy;Soho;;New York;NY;American Creative;;(212-219-8570)
Scaletta;Midtown West;50 W 77th St;New York;NY;Italian;$$$;
Scalinatella;Upper East Side;201 East 61st Street;New York;NY;Italian;$$$$;(212-207-8280)
Scalini Fedeli;Tribeca;;New York;NY;Italian;;(212-528-0400)
Scarlatto;Midtown West;250 W 47th St;New York;NY;Italian;$$;(212-730-4535)
Scarpetta;Meatpacking District;355 W 14th St;New York;NY;Italian;$$$$;(212-691-0555)
Schiller's Liquor Bar;Lower East Side;;New York;NY;Eclectic;;(212-260-4555)
Schiller's Restaurant;Lower East Side;131 Rivington St;New York;NY;International \ Eclectic;$$;(212-260-4555)
Schnipper's Quality Kitchen;Midtown West;;New York;NY;American;;(212-921-2400)
Sea;East Village;75 Second Ave;New York;NY;Asian;$;
Sea Grill;Midtown West;19 West 49th Street;New York;NY;Seafood;$$$$;
Seasonal;Midtown West;132 W 58th St btwn 6th & 7th Aves;New York;NY;;;
Seoul Station;East Village;81 St Marks Pl btwn 1st and 2nd Aves;New York;NY;Korean;;(212-979-9300)
Sequoia;Wall Street;Pier 17;New York;NY;Seafood;$$;
Serafina Fabulous Grill;Upper East Side;29 E 61st St btwn Park and Madison Aves;New York;NY;Italian;;(212-702-9898)
Serafina Fabulous Pizza;Upper East Side;1022 Madison Ave at 79th St;New York;NY;Italian;;(212-734-2676)
Serafina on Lafayette;East Village;;New York;NY;Italian;;(212-995-9595)
Serendipity 3;Upper East Side;225 E 60th St;New York;NY;American;$;(212-838-3531)
Setacci;Greenwich Village;420 Hudson St at Leroy St;New York;NY;Italian;;(212-675-0810)
Seven;Chelsea;;New York;NY;American Creative;;(212-967-1919)
Sevilla;Greenwich Village;62 Charles St at W 4th St;New York;NY;;;
Sezz Medi';Harlem;1260 Amsterdam Ave;New York;NY;Mediterranean;$$;(212-932-2901)
Sfoglia;Upper East Side;1402 Lexington Avenue;New York;NY;Italian;$$$$;
Shabu-Shabu 70;Upper East Side;;New York;NY;Japanese;;(212-861-5635)
Shabu-Tatsu;East Village;;New York;NY;Japanese;;(212-477-2972)
Shaburi;Midtown East;125 E 39th St btwn Park and Lexington...;New York;NY;Japanese;;(212-867-6999)
Shaburi;Murray Hill;125 E 39th St;New York;NY;Japanese;$$$;(212-867-6999)
Shaffer City Oyster Bar & Grill;Flatiron;5 W 21st St;New York;NY;Seafood;$$$;(212-255-9827)
Shake Shack;Upper West Side;366 Columbus Ave;New York;NY;American;$$;(no phone yet)
Shalizar;Upper East Side;;New York;NY;Middle Eastern: Persian;;(212-288-0012)
Shang;Lower East Side;;New York;NY;Chinese;;(212-260-7900)
Shanghai Mong;Midtown West;;New York;NY;Chinese;;(212-629-6450)
Shanghai Pavilion;Upper East Side;;New York;NY;Chinese;;(212-585-3388)
