0_restaurant;0_neighborhood;0_address;0_country;0_country_code;0_type;0_cost;0_type_r;1_restaurant;1_address;1_country;1_neighborhood;1_type;1_phone;1_type_r
Lobster Place;Chelsea;;;;;;;Lobster Place;Chelsea Market -75 Ninth Aveat 16th St;New York;Chelsea;Seafood;(212-255-5672);
Maison;Midtown West;;;;;;;Maison; 1700 Broadway-between 53rd and 54th Sts;New York;Midtown West;French;(212-757-2233);
Mangiarini;Upper East Side;;;;;;;Mangiarini; 1593 Second Ave-between 82nd and 83rd Sts;New York;Upper East Side;Italian;(212-734-5500);
Market Diner;Midtown West;;;;;;;Market Diner; 572 Eleventh Ave-at 43rd St;New York;Midtown West;American;(212-695-0415);
Minca;East Village;536 E 5th St btwn Aves A and B;;;;;;Minca; 536 E 5th St-between Aves A and B;New York;East Village;Asian: Pan-Asian;(212-505-8001);
Moda;Midtown West;;;;;;;Moda;Flatotel -135 W 52nd Stbetween Sixth and Seventh Aves;New York;Midtown West;Italian;(212-887-9880);
Nook;Midtown West;;;;;;;Nook; 746 Ninth Ave-between 50th and 51st Sts;New York;Midtown West;Eclectic;(212-247-5500);
O Mai;Chelsea;;;;;;;O Mai; 158 Ninth Ave-between 19th and 20th Sts;New York;Chelsea;Vietnamese;(212-633-0550);
Old Devil Moon (CLOSED);East Village;;;;;;;Old Devil Moon (CLOSED); 511 E 12th St-between Aves A and B;New York;East Village;American Regional;(212-475-4357);
One if by Land, Two if by Sea;Greenwich Village;;;;;;;One if by Land, Two if by Sea;17 Barrow St.;New York;Greenwich Village;;;
Otto Enoteca Pizzeria;Greenwich Village;;;;;;;Otto Enoteca Pizzeria; 1 Fifth Ave-at 8th St;New York;Greenwich Village;Italian: Pizza;(212-995-9559);
Pearl on the Sushi;Midtown West;;;;;;;Pearl on the Sushi; 695 Ninth Ave-at 48th St;New York;Midtown West;Japanese;(212-977-8809);
Pietrasanta;Midtown West;;;;;;;Pietrasanta; 683 Ninth Ave-at 47th St;New York;Midtown West;Italian;(212-265-9471);
Saigon 48;Midtown West;;;;;;;Saigon 48; 234 W 48th St-between Broadway and Eighth Ave;New York;Midtown West;Vietnamese;(212-247-8669);
Sakagura;Midtown East;;;;;;;Sakagura; 211 E 43rd St-between Second and Third Aves;New York;Midtown East;Japanese;(212-953-7253);
San Pietro;Midtown East;;;;;;;San Pietro; 18 E 54th St-between Fifth and Madison Aves;New York;Midtown East;Italian;(212-753-9015);
Sel et Poivre;Upper East Side;853 Lexington Ave btwn 64th and 65th Sts;;;;;;Sel et Poivre; 853 Lexington Ave-between 64th and 65th Sts;New York;Upper East Side;French;(212-517-5780);
Serafina Fabulous Grill;Upper East Side;29 E 61st St btwn Park and Madison Aves;;;;;;Serafina Fabulous Grill; 29 E 61st St-between Madison and Park Aves;New York;Upper East Side;Italian;(212-702-9898);
Serafina Fabulous Pizza;Upper East Side;1022 Madison Ave at 79th St;;;;;;Serafina Fabulous Pizza; 1022 Madison Ave-between 78th and 79th Sts;New York;Upper East Side;Italian;(212-734-2676);
Seven;Chelsea;;;;;;;Seven; 350 Seventh Ave-between 29th and 30th Sts;New York;Chelsea;American Creative;(212-967-1919);
SobaKoh;East Village;;;;;;;SobaKoh; 309 E 5th St-between First and Second Aves;New York;East Village;Japanese;(212-254-2244);
Solo;Midtown East;;;;;;;Solo; 550 Madison Ave-between 55th and 56th Sts;New York;Midtown East;Kosher;(212-833-7800);
Sosa Borella;Midtown West;;;;;;;Sosa Borella; 832 Eighth Ave-between 50th and 51st Sts;New York;Midtown West;Italian;(212-262-8282);
Sullivan Street Bakery;Midtown West;;;;;;;Sullivan Street Bakery; 533 W 47th St-between Tenth and Eleventh Aves;New York;Midtown West;Food or Beverage Shop;(212-265-5580);
Taste;Upper East Side;;;;;;;Taste; 1413 Third Ave-at 80th St;New York;Upper East Side;American;(212-717-9798);
Teany;Lower East Side;90 Rivington St btwn Ludlow and Orchard...;;;;;;Teany; 90 Rivington St-between Ludlow and Orchard Sts;New York;Lower East Side;Cafés;(212-475-9190);
Top of the Tower;Midtown East;;;;;;;Top of the Tower;Beekman Tower -3 Mitchell Plat First Ave;New York;Midtown East;American;(212-980-4796);
Vico;Upper East Side;;;;;;;Vico; 1302 Madison Ave-between 92nd and 93rd Sts;New York;Upper East Side;Italian;(212-876-4160);
Wu Liang Ye;Midtown West;;;;;;;Wu Liang Ye; 36 W 48th St-between Fifth and Sixth Aves;New York;Midtown West;Chinese;(212-398-2308);
York Grill;Upper East Side;;;;;;;York Grill; 1690 York Ave-between 88th and 89th Sts;New York;Upper East Side;American;(212-772-0261);
You-Chun;Midtown West;;;;;;;You-Chun; 5 W 36th St-between Fifth and Sixth Aves;New York;Midtown West;Korean;(212-239-5000);
Aja;Midtown East;;;;;;;Aja; 1066 First Ave-at 58th St;New York;Midtown East;Asian: Pan-Asian;(212-888-8008);
Al Diwan;East Village;;;;;;;Al Diwan; 210 Ave A-at 13th St;New York;East Village;Middle Eastern;(212-375-1300);
Atria;Midtown West;;;;;;;Atria; 13–15 W 54th St-between Fifth and Sixth Aves;New York;Midtown West;Eclectic;(212-262-4600);
Bar Baresco;Chelsea;;;;;;;Bar Baresco; 191 Seventh Ave-between 21st and 22nd Sts;New York;Chelsea;Italian;(212-675-5935);
Bar Q;West Village;;;;;;;Bar Q; 308–310 Bleecker St-between Seventh Ave South and Grove St;New York;West Village;Eclectic;(212-206-7817);
Bistro Milano;Midtown West;;;;;;;Bistro Milano; 1350 Sixth Ave-at 55th St;New York;Midtown West;Italian;(212-757-2600);
Black Duck;Gramercy / Flatiron;;;;;;;Black Duck;Park South Hotel -122 E 28th Stbetween Park Ave South and Lexington Ave;New York;Gramercy/Flatiron;Seafood;(212-204-5240);
Brasserie Cognac;Midtown West;;;;;;;Brasserie Cognac; 1740 Broadway-at 55th St;New York;Midtown West;French;(212-757-3600);
Cafe Notte;Upper East Side;;;;;;;Cafe Notte; 1626 Second Ave-between 84th and 85th Sts;New York;Upper East Side;Cafés & diners;(212-288-5203);
Cavatappo Grill;Upper East Side;;;;;;;Cavatappo Grill; 1712 First Ave-between 88th and 89th Sts;New York;Upper East Side;Italian;(212-987-9260);
Earth NYC;Chelsea;;;;;;;Earth NYC; 116A Tenth Ave-between 17th and 18th Sts;New York;Chelsea;Indian;(212-337-0016);
Fulton;Upper East Side;;;;;;;Fulton; 205 E 75th St-between Second and Third Aves;New York;Upper East Side;Seafood;(212-288-6600);
Gallo Nero;Midtown West;402 W 44th St at Ninth Ave;;;;;;Gallo Nero; 404 W 44th St-at Ninth Ave;New York;Midtown West;Italian;(212-265-6660);
Hakata Tonton;West Village;;;;;;;Hakata Tonton; 61 Grove St-between Bleecker St and Seventh Ave South;New York;West Village;Japanese;(212-242-3699);
Il Bordello;Chelsea;;;;;;;Il Bordello; 470 W 23rd St-at Tenth Ave;New York;Chelsea;Italian;(212-206-9065);
Il Corso;Midtown West;;;;;;;Il Corso; 19 W 55th St-between Fifth and Sixth Aves;New York;Midtown West;Italian;(212-957-1500);
Josephina;Upper West Side;;;;;;;Josephina; 1900 Broadway-between 63rd and 64th Sts;New York;Upper West Side;American;(212-799-1000);
Lever House;Midtown East;;;;;;;Lever House; 390 Park Ave-between 53rd and 54th Sts;New York;Midtown East;American;(212-888-2700);
Metro Marche;Midtown West;;;;;;;Metro Marche;625 8th Ave-At 41st St;New York;Midtown West;;(212-239-1010);French
Nirvana;Midtown East;;;;;;;Nirvana; 346 Lexington Ave-between 39th and 40th Sts;New York;Midtown East;Indian;(212-983-0000);
Perle;Financial District;;;;;;;Perle; 62 Pearl St-between Broad St and Coenties Slip;New York;Financial District;French;(212-248-4848);
SUteiShi;Financial District;;;;;;;SUteiShi; 236 Front St-at Peck Slip;New York;Financial District;Japanese;(212-766-2344);
Sangria 46;Midtown West;;;;;;;Sangria 46; 338 W 46th St-between Eighth and Ninth Aves;New York;Midtown West;Spanish;(212-581-8482);
Satsko;Lower East Side;;;;;;;Satsko; 245 Eldridge St-between Houston and Stanton Sts;New York;Lower East Side;Asian: Pan-Asian;(212-358-7773);
Sonia Rose;Lower East Side;;;;;;;Sonia Rose; 74 Orchard St-at Grand St;New York;Lower East Side;French;(212-260-5317);
Staghorn Steakhouse;Midtown West;;;;;;;Staghorn Steakhouse; 315 W 36th St-between Eighth and Ninth Aves;New York;Midtown West;Steakhouses;(212-239-0923);
Sushi of Gari 46;Midtown West;;;;;;;Sushi of Gari 46; 347 W 46th St-between Eighth and Ninth Aves;New York;Midtown West;Japanese;(212-957-0046);
The West Branch;Upper West Side;;;;;;;The West Branch; 2178 Broadway-at 77th St;New York;Upper West Side;Eclectic;(212-777-6764);
Tre;Lower East Side;;;;;;;Tre; 173 Ludlow St-between Houston and Stanton Sts;New York;Lower East Side;Italian;(212-353-3353);
Trinity Place;Financial District;;;;;;;Trinity Place; 115 Broadway (entrance on Cedar St-between Broadway and Trinity Pl;New York;Financial District;American;(212-964-0939);
ViceVersa;Midtown West;;;;;;;ViceVersa; 325 W 51st St-between Eighth and Ninth Aves;New York;Midtown West;Italian;(212-399-9265);
Yuva;Midtown East;;;;;;;Yuva; 230 E 58th St-between Second and Third Aves;New York;Midtown East;Indian;(212-339-0090);
wd-50;Lower East Side;;;;;;;wd-50;50 Clinton St.;New York;Lower East Side;;;
99 Miles to Philly;East Village;;;;;;;99 Miles to Philly; 94 Third Ave-between 12th and 13th Sts;New York;East Village;American;(212-253-2700);
Alma Grill;Midtown East;134 E 48th St at Lexington Ave;;;;;;Alma Grill; 134 E 48th St-at Lexington Ave;New York;Midtown East;American Creative;(212-593-5900);
Ammos;Midtown East;;;;;;;Ammos; 52 Vanderbilt Ave-at 45th St;New York;Midtown East;Greek;(212-922-9999);
Bar Carrera;East Village;;;;;;;Bar Carrera; 175 Second Ave-between 11th and 12th Sts;New York;East Village;Spanish;(212-375-1555);
Barcibo Enoteca;Upper West Side;;;;;;;Barcibo Enoteca; 2020 Broadway-between 69th and 70th Sts;New York;Upper West Side;Italian;(212-595-2805);
Better Burger (CLOSED);Upper East Side;;;;;;;Better Burger (CLOSED); 1612 Second Ave at? 84th St-;New York;Upper East Side;American;(212-734-6644);
Big John;Lower East Side;;;;;;;Big John; 199 Orchard St-between Houston and Stanton Sts;New York;Lower East Side;American;(212-353-2731);
Blossom Vegetarian Restaurant;Chelsea;187 Ninth Ave btwn 21st and 22nd Sts;;;;;;Blossom Vegetarian Restaurant; 187 Ninth Ave-between 21st and 22nd Sts;New York;Chelsea;Vegetarian & Organic;(212-627-1144);
Blue Point;Midtown West;662 Ninth Ave at 46th St;;;;;;Blue Point; 662 Ninth Ave-at 46th St;New York;Midtown West;French;(212-247-8040);
Boka;East Village;;;;;;;Boka; 9 St. Marks Pl-between Second and Third Aves;New York;East Village;Korean;(212-228-2887);
Bombay Frankie;Upper West Side;994 Amsterdam Ave btwn 109th and 110th...;;;;;;Bombay Frankie; 994 Amsterdam Ave-between 109th and 110th Sts;New York;Upper West Side;Indian;(212-666-1500);
Braeburn;Greenwich Village;117 Perry St btwn Greenwich and Hudson...;;;;;;Braeburn; 117 Perry St-at Greenwich St;New York;Greenwich Village;American;(212-255-0696);
Bryant Park Cafe and Grill;Midtown West;;;;;;;Bryant Park Cafe and Grill; 25 W 40th St-between Fifth and Sixth Aves;New York;Midtown West;American;(212-840-6500);
Burger Heaven;Midtown East;802 Lexington Ave at 62nd St;;;;;;Burger Heaven; 20 E 49th St-between Fifth and Madison Aves;New York;Midtown East;American;(212-755-2166);
Butterfield 8;Midtown East;5 E 38th St btwn Fifth and Madison Aves;;;;;;Butterfield 8; 5 E 38th St-between Fifth and Madison Aves;New York;Midtown East;American;(212-679-0646);
Cafe Katja;Lower East Side;;;;;;;Cafe Katja; 79 Orchard St-between Broome and Grand Sts;New York;Lower East Side;Eastern European;(212-219-9545);
Caffe Emilia;East Village;;;;;;;Caffe Emilia; 139 First Ave-between St. Marks Pl and E 9th St;New York;East Village;Italian;(212-388-1234);
Carbone;Midtown West;331 W 38th St btwn Eight and Ninth Aves;;;;;;Carbone; 331 W 38th St-between Eight and Ninth Aves;New York;Midtown West;Italian;(212-290-2625);
Carne Vale;East Village;;;;;;;Carne Vale; 46 Ave B-between 3rd and 4th Sts;New York;East Village;Brazilian;(212-777-4686);
Cavatappo Wine Bar;Upper East Side;1728 Second Ave btwn 89th and 90th Sts;;;;;;Cavatappo Wine Bar; 1728 Second Ave-between 89th and 90th Sts;New York;Upper East Side;Italian;(212-426-0919);
Central Park Boathouse Restaurant;Upper East Side;Central Park Lake at 72nd St;;;;;;Central Park Boathouse Restaurant;Central Park Lake -park entrance on Fifth Aveat 72nd St;New York;Upper East Side;Seafood;(212-517-2233);
Chai Home Kitchen;Midtown West;;;;;;;Chai Home Kitchen; 930 Eighth Ave-at 55th St;New York;Midtown West;Asian: Pan-Asian;(212-707-8778);
Chat Noir;Upper East Side;;;;;;;Chat Noir; 22 E 66th St-between Fifth and Madison Aves;New York;Upper East Side;French;(212-794-2428);
Cho Cho San;Greenwich Village;;;;;;;Cho Cho San; 15 W 8th St-between Fifth and Sixth Aves;New York;Greenwich Village;Japanese;(212-473-3333);
Cipolla Rossa;Upper East Side;1762 1st Ave btwn 91st and 92nd Sts;;;;;;Cipolla Rossa; 1762 First Ave-between 91st and 92nd Sts;New York;Upper East Side;Italian;(212-996-9426);
City Lobster and Crab Company;Midtown West;;;;;;;City Lobster and Crab Company; 121 W 49th St-between Sixth and Seventh Aves;New York;Midtown West;Seafood;(212-354-1717);
Clubhouse Cafe;Midtown West;155 West 46th St btwn 6th and 7th Aves;;;;;;Clubhouse Cafe; 155 W 46th St-between Sixth and Seventh Aves;New York;Midtown West;Kosher;(212-354-3838);
Core One Nine One (CLOSED);Lower East Side;;;;;;;Core One Nine One (CLOSED); 191 Orchard St-between Houston and Stanton Sts;New York;Lower East Side;American Creative;(212-228-9888);
Da Silvano Bistecca;Greenwich Village;;;;;;;Da Silvano Bistecca; 260 Sixth Ave-between Bleecker and W Houston Sts;New York;Greenwich Village;Steakhouses;(212-844-0282);
Dakshin Indian Bistro;Upper East Side;;;;;;;Dakshin Indian Bistro; 1713 First Ave-between 88th and 89th Sts;New York;Upper East Side;Indian;(212-987-9839);
Dardanel;Midtown East;1071 1st Ave btwn 58th and 59th Sts;;;;;;Dardanel; 1071 First Ave-between 58th and 59th Sts;New York;Midtown East;Mediterranean;(212-888-0809);
Dirty Bird to Go;Chelsea;204 W 14th St btwn Seventh and Eighth...;;;;;;Dirty Bird to Go; 204 W 14th St-between Seventh and Eighth Aves;New York;Chelsea;American Regional;(212-620-4836);
Diwan Restaurant;Midtown East;;;;;;;Diwan Restaurant; 148 E 48th St-between Lexington and Third Aves;New York;Midtown East;Indian;(212-593-5425);
Django (CLOSED);Midtown East;;;;;;;Django (CLOSED); 480 Lexington Ave-at 46th St;New York;Midtown East;Mediterranean;(212-871-6600);
Ducale;Upper West Side;392 Columbus Ave at 79th St;;;;;;Ducale; 392 Columbus Ave-at 79th St;New York;Upper West Side;Italian;(212-787-7150);
Earthen Oven;Upper West Side;;;;;;;Earthen Oven; 53 W 72nd St-at Columbus Ave;New York;Upper West Side;Indian;(212-579-8888);
Elaine's;Upper East Side;;;;;;;Elaine's;1703 2nd Ave-Btwn 88th & 89th St;New York;Upper East Side;;(212-534-8103);Italian
Elyssa Dido;Lower East Side;85 Orchard St at Broome St;;;;;;Elyssa Dido; 85 Orchard St-between Broome and Grand Sts;New York;Lower East Side;Middle Eastern;(212-991-9880);
Fabio Piccolo Fiore;Midtown East;230 E 44th St at Second Ave;;;;;;Fabio Piccolo Fiore; 230 E. 44th St-at Second Ave;New York;Midtown East;Eclectic;(212-922-0581);
Il Laboratorio del Gelato;Lower East Side;95 Orchard St btwn Broome and Delancey...;;;;;;Il Laboratorio del Gelato; 95 Orchard St-between Broome and Delancey Sts;New York;Lower East Side;Cafés & diners;(212-343-9922);
Iron Sushi;Upper East Side;355 E 78th St btwn First and Second...;;;;;;Iron Sushi; 355 E 78th St-between First and Second Aves;New York;Upper East Side;Japanese;(212-772-7680);
Jeeb;Lower East Side;154 Orchard St btwn Stanton and...;;;;;;Jeeb; 154 Orchard St-between Stanton and Rivington Sts;New York;Lower East Side;Thai;(212-677-4101);
JoeDoe;East Village;45 East 1st St btwn 1st and 2nd Aves;;;;;;JoeDoe; 45 E 1st St-between First and Second Aves;New York;East Village;American;(212-780-0262);
Kafana;East Village;116 Ave C btwn E 7th and 8th Sts;;;;;;Kafana; 116 Ave C-between 7th and 8th Sts;New York;East Village;Eastern European;(212-353-8000);
Kambi Ramen House;East Village;;;;;;;Kambi Ramen House; 351 E 14th St-between First and Second Aves;New York;East Village;Japanese;(212-228-1366);
Kura Sushi;East Village;;;;;;;Kura Sushi; 67 First Ave-between 4th and 5th Sts;New York;East Village;Japanese;(212-979-6646);
L.E.S. Sandwicherie;Lower East Side;;;;;;;L.E.S. Sandwicherie; 65 Rivington St-between Allen and Eldridge Sts;New York;Lower East Side;Cafés;(212-388-1815);
Le Charlot;Upper East Side;19 E 69th St btwn Madison and Park Aves;;;;;;Le Charlot; 19 E 69th St-between Madison and Park Aves;New York;Upper East Side;French;(212-794-1628);
Le Tableau (CLOSED);East Village;511 E 5th St btwn Aves A and B;;;;;;Le Tableau (CLOSED); 511 E 5th St-between Aves A and B;New York;East Village;French;(212-260-1333);
Luxee;Lower East Side;;;;;;;Luxee; 6 Clinton St-between E Houston and Stanton Sts;New York;Lower East Side;Japanese;(212-375-1796);
Madaleine Mae (CLOSED);Upper West Side;461 Columbus Ave at 82nd St;;;;;;Madaleine Mae (CLOSED); 461 Columbus Ave-at 82nd St;New York;Upper West Side;American;(212-496-3000);
Maia;East Village;98 Ave B btwn 6th and 7th Sts;;;;;;Maia; 98 Ave B-between 6th and 7th Sts;New York;East Village;Turkish;(212-358-1166);
Mamoun's Falafel;Greenwich Village;;;;;;;Mamoun's Falafel;119 MacDougal St-Btwn Bleecker & W 3rd St;New York;Greenwich Village;;(212-674-8685);Middle Eastern
Maruzzella;Upper East Side;;;;;;;Maruzzella; 1483 First Ave-between 77th and 78th Sts;New York;Upper East Side;Italian;(212-988-8877);
Patisserie des Ambassades;Chelsea;161 W 22nd St btwn Sixth and Seventh...;;;;;;Patisserie des Ambassades; 161 W 22nd St-between Sixth and Seventh Aves;New York;Chelsea;African: Senegalese;(212-255-5101);
Philly Slim's Cheesesteaks;Midtown West;789 Ninth Ave btwn 52nd and 53rd Sts;;;;;;Philly Slim's Cheesesteaks;789 9th Ave-Btwn 52nd & 53rd St;New York;Midtown West;;(212-333-3042);American
Pio Pio Salon;Upper West Side;702 Amsterdam at 94th St;;;;;;Pio Pio Salon; 702 Amsterdam-at 94th St;New York;Upper West Side;Peruvian;(212-665-3000);
Pizza Gruppo;East Village;186 Ave B btwn 11th and 12th Sts;;;;;;Pizza Gruppo; 186 Ave B-between 11th and 12th Sts;New York;East Village;Italian: Pizza;(212-995-2100);
Planethailand 212;Chelsea;;;;;;;Planethailand 212; 30 W 24th St-between Broadway and Sixth Ave;New York;Chelsea;Asian: Pan-Asian;(212-727-7026);
Public House;Midtown East;140 E 41st St btwn Lexington and Third...;;;;;;Public House; 140 E 41st St-between Lexington and Third Aves;New York;Midtown East;American;(212-682-3710);
R.U.B.;Chelsea;208 W 23rd St btwn Seventh and Eighth...;;;;;;R.U.B.; 208 W 23rd St-between Seventh and Eighth Aves;New York;Chelsea;Barbeque;(212-524-4300);
Rainbow Room Grill (CLOSED);Midtown West;;;;;;;Rainbow Room Grill (CLOSED);30 Rockefeller Plaza -between 49th and 50th Sts65th floor;New York;Midtown West;Italian;(212-632-5100);
Red Bamboo;Greenwich Village;140 W 4th St btwn MacDougal St and...;;;;;;Red Bamboo; 140 W 4th St-between MacDougal St and Sixth Ave;New York;Greenwich Village;Vegetarian & Organic;(212-260-7049);
Restaurant Ichimura;Midtown East;1026 Second Ave btwn 54th and 55th Sts;;;;;;Restaurant Ichimura; 1026 Second Ave-between 54th and 55th Sts;New York;Midtown East;Japanese;(212-355-3557);
Retsina;Midtown East;;;;;;;Retsina; 115 E 60th St-between Lexington and Park Aves;New York;Midtown East;Greek;(212-486-8826);
Seoul Station;East Village;81 St Marks Pl btwn 1st and 2nd Aves;;;;;;Seoul Station; 81 St. Marks Pl-between First and Second Aves;New York;East Village;Korean;(212-979-9300);
Shanghai Mong;Midtown West;;;;;;;Shanghai Mong; 30 W 32nd St-between Broadway and Fifth Ave;New York;Midtown West;Chinese;(212-629-6450);
Silverleaf Tavern;Midtown East;70 Park Ave at 38th St;;;;;;Silverleaf Tavern;70 Park Hotel -70 Park Aveat 38th St;New York;Midtown East;American;(212-973-2550);
Singas Famous Pizza;East Village;;;;;;;Singas Famous Pizza; 176 Second Ave-between 11th and 12th Sts;New York;East Village;Italian: Pizza;(212-253-7300);
Slice;Upper East Side;1413 Second Ave btwn 73rd and 74th Sts;;;;;;Slice; 1413 Second Ave-between 73rd and 74th Sts;New York;Upper East Side;Italian: Pizza;(212-249-4353);
Song 7.2;East Village;;;;;;;Song 7.2; 117 Second Ave-at 7th St;New York;East Village;Asian: Pan-Asian;(212-777-1286);
Square Meal;Upper East Side;30 E 92nd St btwn 5th Ave and Madison...;;;;;;Square Meal; 30 E 92nd St-between Fifth and Madison Aves;New York;Upper East Side;American;(212-860-9872);
Symposium;Upper West Side;544 W 113th St btwn Amsterdam Ave and...;;;;;;Symposium; 544 W 113th St-between Amsterdam Ave and Broadway;New York;Upper West Side;Greek;(212-865-1011);
Tet;East Village;83 Ave A btwn 5th and 6th Sts;;;;;;Tet; 83 Ave A-between 5th and 6th Sts;New York;East Village;Vietnamese;(212-253-0800);
Thai on Clinton;Lower East Side;;;;;;;Thai on Clinton; 6 Clinton St-between Houston and Stanton Sts;New York;Lower East Side;Thai;(212-228-9388);
The Carlyle Restaurant;Upper East Side;35 E 76th St at Madison Ave;;;;;;The Carlyle Restaurant; 35 E 76th St-at Madison Ave;New York;Upper East Side;French;(212-744-1600);
The Morgan Dining Room;Midtown East;;;;;;;The Morgan Dining Room; 225 Madison Ave-at 36th St;New York;Midtown East;American;(212-683-2130);
The Noho Star;East Village;;;;;;;The Noho Star; 330 Lafayette St-at Bleecker St;New York;East Village;American;(212-925-0070);
The Palm Too;Midtown East;;;;;;;The Palm Too; 840 Second Ave-between 44th and 45th Sts;New York;Midtown East;Steakhouses;(212-697-5198);
The Sheep Meadow Cafe;Upper West Side;;;;;;;The Sheep Meadow Cafe; Entrance on Central Park West-at 69th St;New York;Upper West Side;American;(212-396-4100);
Tides;Lower East Side;102 Norfolk St at Delancey St;;;;;;Tides; 102 Norfolk St-at Delancey St;New York;Lower East Side;Seafood;(212-254-8855);
Tokyo Pop (CLOSED);Upper West Side;;;;;;;Tokyo Pop (CLOSED); 2728 Broadway-at 104th St;New York;Upper West Side;Japanese;(212-932-1000);
Udon West;Midtown East;;;;;;;Udon West; 150 E 46th St-between Lexington and Third Aves;New York;Midtown East;Japanese;(212-922-9677);
Village Yokocho;East Village;;;;;;;Village Yokocho;8 Stuyvesant St -between Third Ave and 9th Stsecond floor;New York;East Village;Japanese;(212-598-3041);
Vino 313;Midtown East;;;;;;;Vino 313; 201 E 31st St-between Second and Third Aves;New York;Midtown East;Italian;(212-725-8466);
Wawa Canteen;Greenwich Village;;;;;;;Wawa Canteen; 289 Mercer St-at Waverly Pl;New York;Greenwich Village;Korean;(212-473-6162);
Yerba Buena;East Village;23 Avenue A at E 2nd St;;;;;;Yerba Buena; 23 Ave A-between 1st and 2nd Sts;New York;East Village;Latin American;(212-529-2919);
Zen Burger (CLOSED);Midtown East;465 Lexington Ave btwn 45th and 46th Sts;;;;;;Zen Burger (CLOSED); 465 Lexington Ave-between 45th and 46th Sts;New York;Midtown East;American;(212-661-6080);
bar.vetro;Midtown East;222 E 58th St btwn Second and Third Aves;;;;;;bar.vetro; 222 E 58th St-between Second and Third Aves;New York;Midtown East;Italian;(212-308-0112);
Perry St;West Village;176 Perry St;New York;NY;;$$$$;French;Perry St;176 Perry St-At West St;New York;West Village;;(212-352-1900);American
Re Sette;Midtown West;;;;;;;Re Sette; 7 W 45th St-between Fifth and Sixth Aves;New York;Midtown West;Italian;(212-221-7530);
212 Restaurant & Bar;Upper East Side;;;;;;;212 Restaurant & Bar; 133 E 65th St-between Park and Lexington Aves;New York;Upper East Side;American Creative;(212-249-6565);
B. Cafe;Upper East Side;;;;;;;B. Cafe; 240 E 75th St-between Second and Third Aves;New York;Upper East Side;Belgian;(212-249-3300);
Hudson River Cafe;Harlem;697 West 133rd ST.;New York;NY;;$$;American;Hudson River Cafe; 697 W 133rd St-at Riverside Dr;New York;Harlem;American;(212-491-9111);
Gordon Ramsay at The London;Midtown West;;;;;;;Gordon Ramsay at The London;The London NYC Hotel -151 W 54th Stbetween Sixth and Seventh Aves;New York;Midtown West;Eclectic;(212-468-8888);
Sachiko's on Clinton;Lower East Side;;;;;;;Sachiko's on Clinton;25 Clinton St-Btwn Houston & Stanton St;New York;Lower East Side;;(212-253-2900);Japanese
Taam Tov;Midtown West;;;;;;;Taam Tov;41 W 47th St -between Fifth and Sixth Avessecond floor;New York;Midtown West;Kosher;(212-768-8001);
China Fun;Upper East Side;246 Columbus Ave;New York;NY;;$;Chinese;China Fun; 1221 Second Ave-at 64th St;New York;Upper East Side;Chinese;(212-752-0810);
Pio Pio;Upper East Side;;;;;;;Pio Pio; 1746 First Ave-between 90th and 91st Sts;New York;Upper East Side;Peruvian;(212-426-5800);
Sake Hana;Upper West Side;;;;;;;Sake Hana; 466 Amsterdam Ave-between 82nd and 83rd Sts;New York;Upper East Side;Japanese;(212-327-0582);
Candle Café;Upper East Side;1307 Third Avenue;New York;NY;;$;Vegetarian;Candle Café; 1307 Third Ave-between 74th and 75th Sts;New York;Upper East Side;Vegetarian & Organic;(212-472-0970);
Good Enough to Eat;Upper West Side;483 West Amsterdam Avenue;New York;NY;;$;American;Good Enough to Eat; 483 Amsterdam Ave-between 83rd and 84th Sts;New York;Upper West Side;American;(212-496-0163);
Jewel of India;Midtown West;15 W 44th St;New York;NY;;$$;Indian;Jewel of India; 15 W 44th St-between Fifth and Sixth Aves;New York;Midtown West;Indian;(212-869-5544);
La Taza de Oro;Chelsea;96 Eighth Ave;New York;NY;;$;Caribbean;La Taza de Oro; 96 Eighth Ave-between 14th and 15th Sts;New York;Chelsea;Caribbean: Puerto Rican;(212-243-9946);
Rock Center Café;Midtown West;2 W 50th St;New York;NY;;$$$;American;Rock Center Café; 20 W 50th St-between Fifth and Sixth Aves;New York;Midtown West;American;(212-332-7620);
Zebú Grill;Upper East Side;305 E 92nd St;New York;NY;;$$;South American;Zebú Grill; 305 E 92nd St-between First and Second Aves;New York;Upper East Side;Brazilian;(212-426-7500);
Brooklyn Diner USA;Midtown West;;;;;;;Brooklyn Diner USA; 155 W 43rd St-between Sixth Ave and Broadway;New York;Midtown West;American;(212-265-5400);
New York Kom Tang Kalbi House;Midtown West;;;;;;;New York Kom Tang Kalbi House; 32 W 32nd St-between Fifth Ave and Broadway;New York;Midtown West;Korean;(212-947-8482);
Inside Park at St. Bart’s;Midtown East;;;;;;;Inside Park at St. Bart’s; 109 E 50th St-at Park Ave;New York;Midtown East;American;(212-593-3333);
A.O.C. Bedford;West Village;;;;;;;A.O.C.; 314 Bleecker St-at Grove St;New York;West Village;French;(212-675-9463);
Al Bustan Restaurant;Midtown East;827 Third Ave;New York;NY;Middle Eastern;$$$;;Al Bustan; 827 Third Ave-between 50th and 51st Sts;New York;Midtown East;Middle Eastern;(212-759-5933);
