;level_0;level_1;ristorante;indirizzo;Score;index_x;ActiveDiner_Lookup;index_y;DiningGuide_Lookup
691;5454;738;1;0,3;1,3;5454;"1_restaurant                 Subway
1_address       166 1st Avenue Frnt
1_country                  New York
Name: 5454, dtype: object";738;"2_restaurant                  Subway
2_address       113 Lafayette Street
Name: 738, dtype: object"
692;5455;712;1;0,2;1,2;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";712;"2_restaurant             Subway
2_address       112 John Street
Name: 712, dtype: object"
693;5455;713;1;0,421;1,421;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";713;"2_restaurant                 Subway
2_address       475 Columbus Avenue
Name: 713, dtype: object"
694;5455;714;1;0,071;1,071;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";714;"2_restaurant           Subway
2_address       2458 Broadway
Name: 714, dtype: object"
695;5455;715;1;0,2;1,2;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";715;"2_restaurant                  Subway
2_address       124 West 72nd Street
Name: 715, dtype: object"
696;5455;716;1;0,2;1,2;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";716;"2_restaurant                  Subway
2_address       48 West 125th Street
Name: 716, dtype: object"
697;5455;717;1;0,19;1,19;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";717;"2_restaurant                   Subway
2_address       578 West 125th Street
Name: 717, dtype: object"
698;5455;718;1;0,1;1,1;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";718;"2_restaurant                  Subway
2_address       30 Rockefeller Plaza
Name: 718, dtype: object"
699;5455;719;1;0,533;1,533;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";719;"2_restaurant             Subway
2_address       1585 3rd Avenue
Name: 719, dtype: object"
700;5455;720;1;0,231;1,231;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";720;"2_restaurant                        Subway
2_address       901 Avenue Of The Americas
Name: 720, dtype: object"
701;5455;721;1;0,111;1,111;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";721;"2_restaurant                Subway
2_address       8 East 41st Street
Name: 721, dtype: object"
702;5455;722;1;0,6;1,6;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";722;"2_restaurant             Subway
2_address       1411 2nd Avenue
Name: 722, dtype: object"
703;5455;723;1;0,6;1,6;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";723;"2_restaurant             Subway
2_address       237 Park Avenue
Name: 723, dtype: object"
704;5455;724;1;0,133;1,133;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";724;"2_restaurant             Subway
2_address       900 Main Street
Name: 724, dtype: object"
705;5455;725;1;0,278;1,278;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";725;"2_restaurant                Subway
2_address       29 East 8th Street
Name: 725, dtype: object"
706;5455;726;1;0,786;1,786;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";726;"2_restaurant            Subway
2_address       401 8th Avenue
Name: 726, dtype: object"
707;5455;727;1;1;2;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";727;"2_restaurant            Subway
2_address       221 7th Avenue
Name: 727, dtype: object"
708;5455;728;1;0,714;1,714;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";728;"2_restaurant            Subway
2_address       765 8th Avenue
Name: 728, dtype: object"
709;5455;729;1;0,15;1,15;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";729;"2_restaurant                  Subway
2_address       106 Greenwich Street
Name: 729, dtype: object"
710;5455;730;1;0,25;1,25;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";730;"2_restaurant                  Subway
2_address       139 East 47th Street
Name: 730, dtype: object"
711;5455;731;1;0,2;1,2;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";731;"2_restaurant             Subway
2_address       89 Worth Street
Name: 731, dtype: object"
712;5455;732;1;0,714;1,714;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";732;"2_restaurant            Subway
2_address       705 8th Avenue
Name: 732, dtype: object"
713;5455;733;1;0,176;1,176;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";733;"2_restaurant               Subway
2_address       165 Church Street
Name: 733, dtype: object"
714;5455;734;1;0,688;1,688;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";734;"2_restaurant              Subway
2_address       561 Tenth Avenue
Name: 734, dtype: object"
715;5455;735;1;0,533;1,533;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";735;"2_restaurant             Subway
2_address       1776 2nd Avenue
Name: 735, dtype: object"
716;5455;736;1;0,6;1,6;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";736;"2_restaurant             Subway
2_address       1171 2nd Avenue
Name: 736, dtype: object"
717;5455;737;1;0,6;1,6;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";737;"2_restaurant             Subway
2_address       1613 2nd Avenue
Name: 737, dtype: object"
718;5455;738;1;0,15;1,15;5455;"1_restaurant            Subway
1_address       221 7th Avenue
1_country             New York
Name: 5455, dtype: object";738;"2_restaurant                  Subway
2_address       113 Lafayette Street
Name: 738, dtype: object"
719;5456;712;1;0,4;1,4;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";712;"2_restaurant             Subway
2_address       112 John Street
Name: 712, dtype: object"
720;5456;713;1;0,1;1,1;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";713;"2_restaurant                 Subway
2_address       475 Columbus Avenue
Name: 713, dtype: object"
721;5456;714;1;0,15;1,15;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";714;"2_restaurant           Subway
2_address       2458 Broadway
Name: 714, dtype: object"
722;5456;715;1;0,7;1,7;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";715;"2_restaurant                  Subway
2_address       124 West 72nd Street
Name: 715, dtype: object"
723;5456;716;1;0,8;1,8;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";716;"2_restaurant                  Subway
2_address       48 West 125th Street
Name: 716, dtype: object"
724;5456;717;1;0,762;1,762;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";717;"2_restaurant                   Subway
2_address       578 West 125th Street
Name: 717, dtype: object"
725;5456;719;1;0,1;1,1;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";719;"2_restaurant             Subway
2_address       1585 3rd Avenue
Name: 719, dtype: object"
726;5456;720;1;0,231;1,231;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";720;"2_restaurant                        Subway
2_address       901 Avenue Of The Americas
Name: 720, dtype: object"
727;5456;721;1;0,6;1,6;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";721;"2_restaurant                Subway
2_address       8 East 41st Street
Name: 721, dtype: object"
728;5456;722;1;0,15;1,15;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";722;"2_restaurant             Subway
2_address       1411 2nd Avenue
Name: 722, dtype: object"
729;5456;723;1;0,2;1,2;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";723;"2_restaurant             Subway
2_address       237 Park Avenue
Name: 723, dtype: object"
730;5456;724;1;0,4;1,4;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";724;"2_restaurant             Subway
2_address       900 Main Street
Name: 724, dtype: object"
731;5456;725;1;0,7;1,7;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";725;"2_restaurant                Subway
2_address       29 East 8th Street
Name: 725, dtype: object"
732;5456;726;1;0,25;1,25;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";726;"2_restaurant            Subway
2_address       401 8th Avenue
Name: 726, dtype: object"
733;5456;727;1;0,25;1,25;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";727;"2_restaurant            Subway
2_address       221 7th Avenue
Name: 727, dtype: object"
734;5456;728;1;0,2;1,2;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";728;"2_restaurant            Subway
2_address       765 8th Avenue
Name: 728, dtype: object"
735;5456;729;1;0,45;1,45;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";729;"2_restaurant                  Subway
2_address       106 Greenwich Street
Name: 729, dtype: object"
736;5456;730;1;0,65;1,65;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";730;"2_restaurant                  Subway
2_address       139 East 47th Street
Name: 730, dtype: object"
737;5456;731;1;0,55;1,55;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";731;"2_restaurant             Subway
2_address       89 Worth Street
Name: 731, dtype: object"
738;5456;732;1;0,2;1,2;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";732;"2_restaurant            Subway
2_address       705 8th Avenue
Name: 732, dtype: object"
739;5456;733;1;0,45;1,45;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";733;"2_restaurant               Subway
2_address       165 Church Street
Name: 733, dtype: object"
740;5456;734;1;0,25;1,25;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";734;"2_restaurant              Subway
2_address       561 Tenth Avenue
Name: 734, dtype: object"
741;5456;735;1;0,1;1,1;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";735;"2_restaurant             Subway
2_address       1776 2nd Avenue
Name: 735, dtype: object"
742;5456;736;1;0,1;1,1;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";736;"2_restaurant             Subway
2_address       1171 2nd Avenue
Name: 736, dtype: object"
743;5456;737;1;0,1;1,1;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";737;"2_restaurant             Subway
2_address       1613 2nd Avenue
Name: 737, dtype: object"
744;5456;738;1;0,45;1,45;5456;"1_restaurant                  Subway
1_address       244 West 14th Street
1_country                   New York
Name: 5456, dtype: object";738;"2_restaurant                  Subway
2_address       113 Lafayette Street
Name: 738, dtype: object"
745;5457;712;1;0,25;1,25;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";712;"2_restaurant             Subway
2_address       112 John Street
Name: 712, dtype: object"
746;5457;713;1;0,15;1,15;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";713;"2_restaurant                 Subway
2_address       475 Columbus Avenue
Name: 713, dtype: object"
747;5457;714;1;0,05;1,05;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";714;"2_restaurant           Subway
2_address       2458 Broadway
Name: 714, dtype: object"
748;5457;715;1;0,3;1,3;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";715;"2_restaurant                  Subway
2_address       124 West 72nd Street
Name: 715, dtype: object"
749;5457;716;1;0,2;1,2;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";716;"2_restaurant                  Subway
2_address       48 West 125th Street
Name: 716, dtype: object"
750;5457;717;1;0,238;1,238;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";717;"2_restaurant                   Subway
2_address       578 West 125th Street
Name: 717, dtype: object"
751;5457;718;1;0,15;1,15;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";718;"2_restaurant                  Subway
2_address       30 Rockefeller Plaza
Name: 718, dtype: object"
752;5457;719;1;0,45;1,45;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";719;"2_restaurant             Subway
2_address       1585 3rd Avenue
Name: 719, dtype: object"
753;5457;720;1;0,231;1,231;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";720;"2_restaurant                        Subway
2_address       901 Avenue Of The Americas
Name: 720, dtype: object"
754;5457;721;1;0,2;1,2;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";721;"2_restaurant                Subway
2_address       8 East 41st Street
Name: 721, dtype: object"
755;5457;722;1;0,5;1,5;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";722;"2_restaurant             Subway
2_address       1411 2nd Avenue
Name: 722, dtype: object"
756;5457;723;1;0,35;1,35;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";723;"2_restaurant             Subway
2_address       237 Park Avenue
Name: 723, dtype: object"
757;5457;724;1;0,2;1,2;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";724;"2_restaurant             Subway
2_address       900 Main Street
Name: 724, dtype: object"
758;5457;725;1;0,2;1,2;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";725;"2_restaurant                Subway
2_address       29 East 8th Street
Name: 725, dtype: object"
759;5457;726;1;0,5;1,5;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";726;"2_restaurant            Subway
2_address       401 8th Avenue
Name: 726, dtype: object"
760;5457;727;1;0,45;1,45;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";727;"2_restaurant            Subway
2_address       221 7th Avenue
Name: 727, dtype: object"
761;5457;728;1;0,4;1,4;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";728;"2_restaurant            Subway
2_address       765 8th Avenue
Name: 728, dtype: object"
762;5457;729;1;0,2;1,2;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";729;"2_restaurant                  Subway
2_address       106 Greenwich Street
Name: 729, dtype: object"
763;5457;730;1;0,25;1,25;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";730;"2_restaurant                  Subway
2_address       139 East 47th Street
Name: 730, dtype: object"
764;5457;731;1;0,15;1,15;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";731;"2_restaurant             Subway
2_address       89 Worth Street
Name: 731, dtype: object"
765;5457;732;1;0,45;1,45;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";732;"2_restaurant            Subway
2_address       705 8th Avenue
Name: 732, dtype: object"
766;5457;733;1;0,15;1,15;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";733;"2_restaurant               Subway
2_address       165 Church Street
Name: 733, dtype: object"
767;5457;734;1;0,4;1,4;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";734;"2_restaurant              Subway
2_address       561 Tenth Avenue
Name: 734, dtype: object"
768;5457;735;1;0,45;1,45;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";735;"2_restaurant             Subway
2_address       1776 2nd Avenue
Name: 735, dtype: object"
769;5457;736;1;0,55;1,55;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";736;"2_restaurant             Subway
2_address       1171 2nd Avenue
Name: 736, dtype: object"
770;5457;737;1;0,45;1,45;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";737;"2_restaurant             Subway
2_address       1613 2nd Avenue
Name: 737, dtype: object"
771;5457;738;1;0,3;1,3;5457;"1_restaurant                  Subway
1_address       1101 1st Avenue Frnt
1_country                   New York
Name: 5457, dtype: object";738;"2_restaurant                  Subway
2_address       113 Lafayette Street
Name: 738, dtype: object"
772;5581;742;1;0,214;1,214;5581;"1_restaurant    Tagine Dining Gallery
1_address                  At 40th St
1_country                         NaN
Name: 5581, dtype: object";742;"2_restaurant    Tagine Dining Gallery
2_address              537 9th Avenue
Name: 742, dtype: object"
773;5582;742;1;0,786;1,786;5582;"1_restaurant    Tagine Dining Gallery
1_address                 537 9th Ave
1_country                         NaN
Name: 5582, dtype: object";742;"2_restaurant    Tagine Dining Gallery
2_address              537 9th Avenue
Name: 742, dtype: object"
774;5594;745;1;0,513;1,513;5594;"1_restaurant                   Talia's Steakhouse & Bar
1_address       668 Amsterdam Avenue (92nd-93rd Street)
1_country                                           NaN
Name: 5594, dtype: object";745;"2_restaurant    Talia's Steakhouse & Bar
2_address           668 Amsterdam Avenue
Name: 745, dtype: object"
775;5791;780;1;0,65;1,65;5791;"1_restaurant    Trattoria Dopo Teatro
1_address               125 W 44th St
1_country                    New York
Name: 5791, dtype: object";780;"2_restaurant    Trattoria Dopo Teatro
2_address        125 West 44th Street
Name: 780, dtype: object"
776;5794;782;1;0,632;1,632;5794;"1_restaurant    Trattoria Sambuca
1_address            20 W 72nd St
1_country                New York
Name: 5794, dtype: object";782;"2_restaurant      Trattoria Sambuca
2_address       20 West 72nd Street
Name: 782, dtype: object"
777;5947;794;1;0,952;1,952;5947;"1_restaurant           Vintage Irving
1_address       118a East 15th Street
1_country                         NaN
Name: 5947, dtype: object";794;"2_restaurant          Vintage Irving
2_address       118 East 15th Street
Name: 794, dtype: object"
778;5955;797;1;0,65;1,65;5955;"1_restaurant             Vong
1_address       200 E 54th St
1_country            New York
Name: 5955, dtype: object";797;"2_restaurant                    Vong
2_address       200 East 54th Street
Name: 797, dtype: object"
779;196;9;0,577;1;1,577;196;"1_restaurant        88 Noodle House
1_address       565 Columbus Avenue
1_country                  New York
Name: 196, dtype: object";9;"2_restaurant    88 Noodle & Oriental House
2_address              565 Columbus Avenue
Name: 9, dtype: object"
780;292;17;0,818;1;1,818;292;"1_restaurant             Acquapazza
1_address       36 West 52nd Street
1_country                  New York
Name: 292, dtype: object";17;"2_restaurant            Acqua Pazza
2_address       36 West 52nd Street
Name: 17, dtype: object"
781;321;22;0,312;0,7;1,012;321;"1_restaurant    Agave Restaurant
1_address         140 7th Avenue
1_country               New York
Name: 321, dtype: object";22;"2_restaurant                   Agave
2_address       140 7th Avenue South
Name: 22, dtype: object"
782;421;44;0,552;0,909;1,461;421;"1_restaurant    Ambassador Grill & Restaurant
1_address                1 United Nations Plz
1_country                            New York
Name: 421, dtype: object";44;"2_restaurant          Ambassador Grill
2_address       1 United Nations Plaza
Name: 44, dtype: object"
783;452;59;0,457;0,857;1,314;452;"1_restaurant    Amsterdam's Bar & Rotisserie
1_address               428 Amsterdam Avenue
1_country                           New York
Name: 452, dtype: object";59;"2_restaurant    Amsterdam Restaurant & Tapas Lounge
2_address                     1207 Amsterdam Avenue
Name: 59, dtype: object"
784;489;60;0,577;0,714;1,291;489;"1_restaurant    Angelo & Maxies Steakhouse
1_address            233 Park Avenue South
1_country                         New York
Name: 489, dtype: object";60;"2_restaurant    Angelo & Maxie's
2_address        233 Park Avenue
Name: 60, dtype: object"
785;527;66;0,312;0,947;1,26;527;"1_restaurant       Apizz Restaurant
1_address       217 Eldridge Street
1_country                  New York
Name: 527, dtype: object";66;"2_restaurant                 Apizz
2_address       217 Elridge Street
Name: 66, dtype: object"
786;545;67;0,389;0,632;1,02;545;"1_restaurant    Aquavit Restaurant
1_address             65 E 55th St
1_country                 New York
Name: 545, dtype: object";67;"2_restaurant                Aquavit
2_address       65 East 55th Street
Name: 67, dtype: object"
787;614;80;0,455;0,55;1,005;614;"1_restaurant             Astor's Inc
1_address       428 Lafayette Street
1_country                   New York
Name: 614, dtype: object";80;"2_restaurant           Astor Court
2_address       2 East 55th Street
Name: 80, dtype: object"
788;668;85;0,389;1;1,389;668;"1_restaurant     Aureole Restaurant
1_address       34 East 61st Street
1_country                  New York
Name: 668, dtype: object";85;"2_restaurant                Aureole
2_address       34 East 61st Street
Name: 85, dtype: object"
789;713;97;0,343;0,8;1,143;713;"1_restaurant      BOI Restaurant Inc
1_address       246 East 44th Street
1_country                   New York
Name: 713, dtype: object";97;"2_restaurant    BLT Steak, Bistro Laurent Tourondel
2_address                      106 East 57th Street
Name: 97, dtype: object"
790;755;103;0,308;1;1,308;755;"1_restaurant                Baluchis
1_address       240 West 56th Street
1_country                   New York
Name: 755, dtype: object";103;"2_restaurant    Baluchi's West 56th Street
2_address             240 West 56th Street
Name: 103, dtype: object"
791;801;112;0,348;0,778;1,126;801;"1_restaurant    Baraonda Restaurant Inc
1_address               1439 2nd Avenue
1_country                      New York
Name: 801, dtype: object";112;"2_restaurant              Baraonda
2_address       1439 Second Avenue
Name: 112, dtype: object"
792;808;113;0,421;1;1,421;808;"1_restaurant     Barbetta Restaurant
1_address       321 West 46th Street
1_country                   New York
Name: 808, dtype: object";113;"2_restaurant                Barbetta
2_address       321 West 46th Street
Name: 113, dtype: object"
793;860;122;0,25;0,9;1,15;860;"1_restaurant    Becco Restaurant Inc
1_address       355 West 46th Street
1_country                        NaN
Name: 860, dtype: object";122;"2_restaurant                 Becco
2_address       355 West 46 Street
Name: 122, dtype: object"
794;886;127;0,389;0,65;1,039;886;"1_restaurant    Bellini Restaurant
1_address            208 E 52nd St
1_country                 New York
Name: 886, dtype: object";127;"2_restaurant                 Bellini
2_address       208 East 52nd Street
Name: 127, dtype: object"
795;892;129;0,389;1;1,389;892;"1_restaurant      Belluno Ristorante
1_address       340 Lexington Avenue
1_country                   New York
Name: 892, dtype: object";129;"2_restaurant                 Belluno
2_address       340 Lexington Avenue
Name: 129, dtype: object"
796;902;133;0,641;0,68;1,321;902;"1_restaurant    Ben's Kosher Delicatessen Restaurants &
1_address                     209 West 38th Street Lbby
1_country                                      New York
Name: 902, dtype: object";133;"2_restaurant    Ben's Kosher Delicatessen
2_address             2099 West 38 Street
Name: 133, dtype: object"
797;911;134;0,414;1;1,414;911;"1_restaurant      Benihana of Tokyo
1_address       47 West 56th Street
1_country                  New York
Name: 911, dtype: object";134;"2_restaurant    Benihana Japanese Steak House
2_address                 47 West 56th Street
Name: 134, dtype: object"
798;926;137;0,656;0,895;1,551;926;"1_restaurant    Berger's Delicatessen Restaurant
1_address                    44 West 47th Street
1_country                               New York
Name: 926, dtype: object";137;"2_restaurant    Berger's Delicatessen
2_address           44 West 47 Street
Name: 137, dtype: object"
799;965;140;0,846;1;1,846;965;"1_restaurant    Big Nick's Burger and Pizza Joint
1_address                           2175 Broadway
1_country                                New York
Name: 965, dtype: object";140;"2_restaurant    Big Nick's Burger Joint and Pizza Joint
2_address                                 2175 Broadway
Name: 140, dtype: object"
800;1098;148;0,5;0,6;1,1;1098;"1_restaurant         Blockheads
1_address       1563 2nd Avenue
1_country              New York
Name: 1098, dtype: object";148;"2_restaurant    Blockhead's Burritos
2_address             499 3rd Avenue
Name: 148, dtype: object"
801;1164;160;0,214;0,789;1,004;1164;"1_restaurant         Borobudur Cafe
1_address       128 East 4th Street
1_country                  New York
Name: 1164, dtype: object";160;"2_restaurant           Borgo Antico
2_address       22 East 13th Street
Name: 160, dtype: object"
802;1173;163;0,708;0,824;1,532;1173;"1_restaurant    Bouley Restaurant
1_address          120 W Broadway
1_country                New York
Name: 1173, dtype: object";163;"2_restaurant    Bouley Bakery Restaurant
2_address              120 West Broadway
Name: 163, dtype: object"
803;1198;170;0,684;0,72;1,404;1198;"1_restaurant          Brazil Brazil Grill
1_address       328 West 46th Street Frnt
1_country                        New York
Name: 1198, dtype: object";170;"2_restaurant           Brazil Brazil
2_address       330 West 46th Street
Name: 170, dtype: object"
804;1257;175;0,789;0,5;1,289;1257;"1_restaurant    Brother Jimmy's BBQ
1_address           1485 2nd Avenue
1_country                  New York
Name: 1257, dtype: object";175;"2_restaurant         Brother Jimmy's
2_address       181 Lexington Avenue
Name: 175, dtype: object"
805;1257;176;0,789;0,667;1,456;1257;"1_restaurant    Brother Jimmy's BBQ
1_address           1485 2nd Avenue
1_country                  New York
Name: 1257, dtype: object";176;"2_restaurant    Brother Jimmy's
2_address       1644 3rd Avenue
Name: 176, dtype: object"
806;1328;186;0,478;0,579;1,057;1328;"1_restaurant    Burger King Corporation
1_address            106 Liberty Street
1_country                      New York
Name: 1328, dtype: object";186;"2_restaurant            Burger King
2_address       146 Delancey Street
Name: 186, dtype: object"
807;1354;187;0,75;1;1,75;1354;"1_restaurant    Burritoville Inc
1_address        1487 2nd Avenue
1_country               New York
Name: 1354, dtype: object";187;"2_restaurant       Burritoville
2_address       1487 2nd Avenue
Name: 187, dtype: object"
808;1363;189;0,353;1;1,353;1363;"1_restaurant       Butter Restaurant
1_address       415 Lafayette Street
1_country                   New York
Name: 1363, dtype: object";189;"2_restaurant                  Butter
2_address       415 Lafayette Street
Name: 189, dtype: object"
809;1437;193;0,615;0,5;1,115;1437;"1_restaurant             Cafe Colonial
1_address       73 East Houston Street
1_country                     New York
Name: 1437, dtype: object";193;"2_restaurant              Cafe Cluny
2_address       284 West 12th Street
Name: 193, dtype: object"
810;1459;196;0,522;0,526;1,048;1459;"1_restaurant    Cafe Espanol On Carmine
1_address             78 Carmine Street
1_country                      New York
Name: 1459, dtype: object";196;"2_restaurant           Cafe Espanol
2_address       172 Bleecker Street
Name: 196, dtype: object"
811;1487;199;0,5;0,526;1,026;1487;"1_restaurant           Cafe Lin Inc
1_address       106 Delancey Street
1_country                  New York
Name: 1487, dtype: object";199;"2_restaurant             Cafe Lalo
2_address       201 West 83 Street
Name: 199, dtype: object"
812;1574;206;0,5;0,75;1,25;1574;"1_restaurant             Caffe Linda
1_address       145 East 49th Street
1_country                   New York
Name: 1574, dtype: object";206;"2_restaurant           Caffe Grazie
2_address       26 East 84th Street
Name: 206, dtype: object"
813;1634;213;0,478;1;1,478;1634;"1_restaurant    Canyon Road Bar & Grill
1_address               1470 1st Avenue
1_country                      New York
Name: 1634, dtype: object";213;"2_restaurant        Canyon Road
2_address       1470 1st Avenue
Name: 213, dtype: object"
