;level_0;level_1;ristorante;indirizzo;Score;0_restaurant;0_address;0_country;1_restaurant;1_address
372;5443;716;1;0,1;1,1;Subway;716 3rd Avenue;New York;Subway;48 West 125th Street
624;5452;725;1;0,1;1,1;Subway;1068 2nd Avenue Frnt;New York;Subway;29 East 8th Street
428;5445;718;1;0,1;1,1;Subway;113 Lafayette Street;New York;Subway;30 Rockefeller Plaza
509;5448;718;1;0,1;1,1;Subway;254 Park Avenue;New York;Subway;30 Rockefeller Plaza
27;2060;260;0,778;0,32;1,098;City Lobster & Crab CO;1251 Avenue Of The Americ;New York;City Lobster & Crab Company;121 West 49th Street
308;3400;471;1;0,095;1,095;KFC;3205 Broadway;New York;KFC;301 West 125th Street
180;1320;181;1;0,095;1,095;Burger King;474 7 Av;New York;Burger King;130 West 125th Street
190;1321;185;1;0,095;1,095;Burger King;130 West 125th Street;New York;Burger King;182 Broadway
144;1314;181;1;0,095;1,095;Burger King;182 Broadway;New York;Burger King;130 West 125th Street
66;4921;612;0,444;0,65;1,094;Rain;100 W 82nd St;New York;Rain West;100 West 82nd Street
65;4710;594;0,312;0,778;1,09;Pearl;18 Cornelia St;New York;Pearl Oyster Bar;18 Cornelia Street
889;5458;736;0,353;0,733;1,086;Subway Restaurant;926 2nd Avenue;New York;Subway;1171 2nd Avenue
887;5458;722;0,353;0,733;1,086;Subway Restaurant;926 2nd Avenue;New York;Subway;1411 2nd Avenue
890;5458;737;0,353;0,733;1,086;Subway Restaurant;926 2nd Avenue;New York;Subway;1613 2nd Avenue
877;5055;621;0,571;0,514;1,086;Rosa Mexicano Restaurant;61 Columbus Avenue (at 62nd Street);New York;Rosa Mexicano Lincoln Center;61 Columbus Avenue
184;1320;185;1;0,083;1,083;Burger King;474 7 Av;New York;Burger King;182 Broadway
202;1323;185;1;0,083;1,083;Burger King;615 8th Ave;New York;Burger King;182 Broadway
220;1326;185;1;0,083;1,083;Burger King;458 9th Ave;New York;Burger King;182 Broadway
862;4050;539;0,7;0,381;1,081;Mcdonald;47 W 57th St # 2;New York;McDonald's;354 West 125th Street
861;4050;536;0,7;0,381;1,081;Mcdonald;47 W 57th St # 2;New York;McDonald's;215 West 125th Street
644;5453;718;1;0,08;1,08;Subway;149 East 60th Street Frnt;New York;Subway;30 Rockefeller Plaza
130;1311;185;1;0,08;1,08;Burger King;1251 Avenue Of The Americ;New York;Burger King;182 Broadway
36;2571;345;0,429;0,65;1,079;Etats Unis Restaurant;242 E 81st St;New York;Etats-Unis;242 East 81st Street
818;2019;253;0,278;0,8;1,078;Cinderella Falafel;129 2nd Avenue;New York;Cinco De Mayo;1711 2nd Avenue
324;4048;533;1;0,077;1,077;McDonald's;686 Avenue Of The Americas;New York;McDonald's;2271 Broadway
844;3185;430;0,444;0,632;1,076;Il Cantinori Restaurant Inc;32 E 10th St;New York;Il Cantinori;32 East 10th Street
817;2005;250;0,742;0,333;1,075;Churrascaria Plataforma Tribeca;221 West Broadway;New York;Churrascaria Plataforma;316 West 49 Street
848;3211;435;0,175;0,9;1,075;Inagiku Japanese Restaurant at the Waldo;111 East 49th Street;New York;Inagiku;111 East 49 Street
853;3608;490;0,484;0,588;1,072;La Mediterranee Restaurant Corp;947 2nd Ave;New York;La Mediterranee;947 Second Avenue
694;5455;714;1;0,071;1,071;Subway;221 7th Avenue;New York;Subway;2458 Broadway
26;2041;255;0,286;0,786;1,071;Ciro;813 8th Ave;New York;Ciro Trattoria;813 8th Avenue
224;1327;183;1;0,071;1,071;Burger King;154 E 116th St;New York;Burger King;485 5th Avenue
370;5443;714;1;0,071;1,071;Subway;716 3rd Avenue;New York;Subway;2458 Broadway
343;4049;541;1;0,071;1,071;McDonald's;85 45th Street;New York;McDonald's;600 West 125th
99;626;81;1;0,071;1,071;Atomic Wings;2180 Broadway;New York;Atomic Wings;528 9th Avenue
309;3400;472;1;0,071;1,071;KFC;3205 Broadway;New York;KFC;One Penn Plaza
212;1325;183;1;0,071;1,071;Burger King;622 W 168th St;New York;Burger King;485 5th Avenue
54;3820;509;0,667;0,4;1,067;Lotfis;358 W 46th St;New York;Lotus;409 West 14th Street
603;5451;731;1;0,067;1,067;Subway;1171 2nd Avenue;New York;Subway;89 Worth Street
234;1347;187;1;0,067;1,067;Burritoville;36 Water Street;New York;Burritoville;1487 2nd Avenue
596;5451;724;1;0,067;1,067;Subway;1171 2nd Avenue;New York;Subway;900 Main Street
586;5451;714;1;0,067;1,067;Subway;1171 2nd Avenue;New York;Subway;2458 Broadway
886;5360;658;0,714;0,35;1,064;Sonar Goan Restaurant;328 E 6th St;New York;Son Cubano Restaurant;405 West 14th Street
24;1960;245;0,364;0,7;1,064;Chipotle;150 East 52nd Street;New York;Chipotle Mexican Grill;55 East 8th Street
231;1344;187;1;0,062;1,062;Burritoville;80 Nassau Street;New York;Burritoville;1487 2nd Avenue
166;1317;185;1;0,062;1,062;Burger King;55 Fulton Street;New York;Burger King;182 Broadway
891;5481;739;0,56;0,5;1,06;Sukhothai West Restaurant;411 W 42nd St;New York;Sukhothai West;411 West 42 Street
292;2742;375;1;0,059;1,059;Fresh Tortillas;206 Varick St # 1;New York;Fresh Tortillas;1739 2nd Avenue
806;1328;186;0,478;0,579;1,057;Burger King Corporation;106 Liberty Street;New York;Burger King;146 Delancey Street
825;2170;282;0,583;0,471;1,054;Country Cafe;80 Maiden Ln;New York;Country;90 Madison Avenue
860;4048;531;0,238;0,815;1,053;McDonald's;686 Avenue Of The Americas;New York;McCormick & Schmick's;1285 Avenue of the Americas
667;5454;714;1;0,053;1,053;Subway;166 1st Avenue Frnt;New York;Subway;2458 Broadway
278;2223;294;1;0,053;1,053;DB Bistro Moderne;American;;DB Bistro Moderne;55 West 44th Street
300;3027;412;1;0,053;1,053;Havana Central;2911 Broadway # 1;New York;Havana Central;22 East 17th Street
864;4123;548;0,552;0,5;1,052;Meskerem Ethiopean Restaurant;682 11th Ave;New York;Mesa Grill Restaurant;102 Fifth Avenue
21;1637;214;0,5;0,55;1,05;Capital Grille;155 East 42;New York;Capital Grille New York City;155 East 42nd Street
145;1314;182;1;0,05;1,05;Burger King;182 Broadway;New York;Burger King;226 East 86th Street
563;5450;718;1;0,05;1,05;Subway;149 West 4th Street;New York;Subway;30 Rockefeller Plaza
451;5446;714;1;0,05;1,05;Subway;367 West 34th Street;New York;Subway;2458 Broadway
858;3975;523;0,75;0,3;1,05;Marichu Restaurant;342 E 46th St # 1;New York;Maria Pia Restaurant;319 West 51st Street
482;5447;718;1;0,05;1,05;Subway;29 East 8th Street;New York;Subway;30 Rockefeller Plaza
590;5451;718;1;0,05;1,05;Subway;1171 2nd Avenue;New York;Subway;30 Rockefeller Plaza
455;5446;718;1;0,05;1,05;Subway;367 West 34th Street;New York;Subway;30 Rockefeller Plaza
136;1312;185;1;0,05;1,05;Burger King;226 East 86th Street;New York;Burger King;182 Broadway
424;5445;714;1;0,05;1,05;Subway;113 Lafayette Street;New York;Subway;2458 Broadway
747;5457;714;1;0,05;1,05;Subway;1101 1st Avenue Frnt;New York;Subway;2458 Broadway
810;1459;196;0,522;0,526;1,048;Cafe Espanol On Carmine;78 Carmine Street;New York;Cafe Espanol;172 Bleecker Street
35;2412;320;0,812;0,235;1,048;Dunkin Donuts;266 1st Ave;New York;Dunkin Doughnuts;132 Nassau Street
34;2411;320;0,812;0,235;1,048;Dunkin Donuts;24 E 23rd St;New York;Dunkin Doughnuts;132 Nassau Street
46;2969;405;0,846;0,2;1,046;Haikara Grill;1016 2nd Ave;New York;Hakata Grill;230 West 48th Street
8;754;103;0,346;0,7;1,046;Baluchi's;90 West 3rd Street;New York;Baluchi's West 56th Street;240 West 56th Street
837;2903;392;0,474;0,571;1,045;Gramercy Restaurant;184 3rd Ave;New York;Gramercy 24;323 3rd Avenue
904;5996;801;0,857;0,188;1,045;Wendys;117 Beekman St;New York;Wendy's;85 Nassau Street
903;5995;801;0,857;0,188;1,045;Wendys;957 3rd Ave;New York;Wendy's;85 Nassau Street
899;5952;796;0,393;0,65;1,043;Viva Pancho West 44th Street;156 W 44th St;New York;Viva Pancho;156 West 44th Street
875;4767;599;0,389;0,65;1,039;Picasso Restaurant;303 E 56th St # 5;New York;Picasso;303 East 56th Street
794;886;127;0,389;0,65;1,039;Bellini Restaurant;208 E 52nd St;New York;Bellini;208 East 52nd Street
71;5513;740;0,778;0,261;1,039;Sushi Tei;5 World Trade Ctr # 257;New York;Sushi Zen;57 West 46 Street
42;2796;381;0,538;0,5;1,038;Garden Diner;301 South End Avenue;New York;Garden Of Ono;18 Ninth Avenue
871;4336;566;0,467;0,571;1,038;Nathans;401 7th Ave;New York;Nathan's Famous;705 8th Avenue
39;2719;371;0,7;0,333;1,033;Frederick's Downtown;637 Hudson Street;New York;Frederick's Madison;768 Madison Avenue
839;2974;406;0,895;0,136;1,031;Hale Hearty Soups;55 W 56th St;New York;Hale & Hearty Soups;Grand Central Terminal
11;996;142;0,471;0,56;1,031;Bistro Cassis Inc;243 West 14th Street Lowr;New York;Bistro Chat Noir;22 East 66th Street
828;2380;316;0,929;0,1;1,029;Dominos Pizza;4797 Broadway;New York;Domino's Pizza;799 East 13th Street
28;2065;261;0,636;0,391;1,028;City Pie;166 West 72nd Street Ph;New York;City Winery;155 Varick Street
811;1487;199;0,5;0,526;1,026;Cafe Lin Inc;106 Delancey Street;New York;Cafe Lalo;201 West 83 Street
44;2908;395;0,826;0,2;1,026;Grand Ticino Restaurant;228 Thompson St;New York;Grand Tier Restaurant;150 West 65th Street
786;545;67;0,389;0,632;1,02;Aquavit Restaurant;65 E 55th St;New York;Aquavit;65 East 55th Street
826;2198;290;0,229;0,789;1,018;Cub Room Reservations & Information;131 Sullivan St;New York;Cub Room;131 Sullivan Street
834;2605;352;0,455;0,562;1,017;Family Deli;2655 8th Ave # 1;New York;Famiglia;686 8th Avenue
878;5056;621;0,571;0,444;1,016;Rosa Mexicano Restaurant;1063 1st Avenue;New York;Rosa Mexicano Lincoln Center;61 Columbus Avenue
781;321;22;0,312;0,7;1,012;Agave Restaurant;140 7th Avenue;New York;Agave;140 7th Avenue South
25;2003;250;0,739;0,273;1,012;Churrascaria Plantation;150 Central Park South;New York;Churrascaria Plataforma;316 West 49 Street
816;1943;243;0,56;0,45;1,01;Chinatown Brokerage House;197 Worth Street;New York;Chinatown Brasserie;380 Lafayette Street
900;5987;801;0,857;0,148;1,005;Wendys;1211 Avenue Of The Americas;New York;Wendy's;85 Nassau Street
787;614;80;0,455;0,55;1,005;Astor's Inc;428 Lafayette Street;New York;Astor Court;2 East 55th Street
801;1164;160;0,214;0,789;1,004;Borobudur Cafe;128 East 4th Street;New York;Borgo Antico;22 East 13th Street
16;1183;165;0,316;0,688;1,003;Bradys Tavern;67 Murray Street;;Braeburn Restaurant;117 Perry Street
885;5356;654;0,353;0,65;1,003;Solera Restaurant;216 E 53rd St # 1;New York;Solera;216 East 53rd Street
857;3914;519;0,353;0,65;1,003;Malaga Restaurant;406 E 73rd St;New York;Malaga;406 East 73rd Street
872;4433;571;0,353;0,65;1,003;Nippon Restaurant;155 E 52nd St;New York;Nippon;155 East 52nd Street
